name,tipnum,year,antigen
53b9bbae,37147,0.1534,1
1605fad4,1731,0.1534,1
7eb45a03,10611,0.1534,1
604eeab0,3673,0.1534,1
64dabc06,12791,0.1534,1
5d303913,11700,0.1534,1
10814f4,20978,0.1534,1
278fd145,23383,0.1534,1
7bab9c06,429,0.1534,1
3a458833,30929,0.1534,1
f5cbe69,17642,0.1534,1
5680433e,7110,0.1534,1
a038f00,28060,0.1534,1
71ecbe44,16173,0.1534,1
67feb45a,27906,0.1534,1
dbbf13a,38571,0.1534,1
59f6da00,12739,0.1534,1
5ac6ccfd,11223,0.1534,1
5f327075,12617,0.1534,1
dd26888,34893,0.1534,1
629b85e8,22306,0.1534,1
4d478b3e,2466,0.1534,1
13aeb3b,4936,0.1534,1
1fb245bc,12314,0.1534,1
21382767,9071,0.1534,1
50575605,31251,0.1534,1
6621c07,20370,0.1534,1
bf036d2,18310,0.1534,1
6b933bd4,15132,0.1534,1
11ebfdd,5225,0.1534,1
170a09dd,185,0.1534,1
1d46eb48,15651,0.1534,1
6f793eaf,21873,0.1534,1
1bed84ca,30388,0.1534,1
5cee228b,7004,0.1534,1
76d89ef5,14875,0.1534,1
50f25ac7,13994,0.1534,1
274e5fc7,23526,0.1534,1
a99cbdf,19169,0.1534,1
3804c34f,32180,0.1534,1
7a6282ea,17245,0.1534,1
2f075a06,17174,0.1534,1
6b84bb0a,15279,0.1534,1
7584038e,24443,0.1534,1
1b9fba06,32245,0.1534,1
edd1419,13859,0.1534,1
404fa223,24416,0.1534,1
150251d7,24697,0.1534,1
732b96fb,22017,0.1534,1
15b0395b,26525,0.1534,1
2853cf74,1957,0.1534,1
2fd8af40,5642,0.1534,1
6b780e,7477,0.1534,1
1405e3b9,6612,0.1534,1
229ba622,2148,0.1534,1
48d3bf9e,13708,0.1534,1
13231582,190,0.1534,1
28002474,924,0.1534,1
57d53de0,16843,0.1534,1
22f57cb,4220,0.1534,1
41fe6103,31578,0.1534,1
9abcd09,20771,0.1534,1
4b310c73,31335,0.1534,1
20a17bcc,1776,0.1534,1
5e656805,23815,0.1534,1
260cfd0d,30955,0.1534,1
7118af40,8438,0.1534,1
5accc5b4,22649,0.1534,1
2f9cbba8,26494,0.1534,1
6eb9dfc3,30916,0.1534,1
5a6f1ffb,3475,0.1534,1
66328067,22002,0.1534,1
392015e2,4084,0.1534,1
cdeb371,19111,0.1534,1
2eecf5d6,5758,0.1534,1
5c2f79d4,38384,0.1534,1
39444a05,34788,0.1534,1
40783367,642,0.1534,1
19a052a1,1958,0.1534,1
5db9f9d0,30482,0.1534,1
9733cfb,9027,0.1534,1
2e3505d8,15921,0.1534,1
353a6679,16944,0.1534,1
345898b2,28575,0.1534,1
224124b0,23407,0.1534,1
442e972f,21740,0.1534,1
34431a10,19731,0.1534,1
772def60,1303,0.1534,1
5ce22191,2471,0.1534,1
6cc542cd,19518,0.1534,1
545fb9e,37458,0.1534,1
407a46df,3551,0.1534,1
5834f75f,17481,0.1534,43
1517bb61,21477,0.1534,1
53825024,6152,0.1534,1
415cb835,9882,0.1534,1
3e2d314e,12282,0.1534,1
16c95959,29607,0.1534,1
570b38d4,31345,0.1534,1
7332bf10,2499,0.1534,1
24424779,20428,0.1534,1
789dd139,465,0.1534,1
10f27082,4994,0.1534,1
30bf8d9d,13145,0.1534,1
3238b547,16645,0.1534,1
2dac0733,27604,0.1534,1
314db5e2,16873,0.1534,1
7b197965,28257,0.1534,1
43615fc7,562,0.1534,1
4063d9c4,1872,0.1534,1
1c5d868f,5270,0.1534,1
45846c69,13137,0.1534,1
2cbf0630,19133,0.1534,1
2d3f2279,11049,0.1534,1
734c63e3,24591,0.1534,1
3d5fafb,2642,0.1534,1
578fe237,13101,0.1534,1
3f72e55,11985,0.1534,1
13b406b3,8307,0.1534,1
3f9a241c,6822,0.1534,1
172ce782,18375,0.1534,1
2d13e6b4,17037,0.1534,1
1e21ec3b,5663,0.1534,1
15685c,167,0.1534,1
320118ac,29614,0.1534,1
23507ae3,25619,0.1534,1
7ff03b07,5351,0.1534,1
548cfb2d,61,0.1534,1
6ef25d68,28610,0.1534,1
4e55b537,9819,0.1534,1
300397f9,20162,0.1534,1
3e55747,7088,0.1534,1
7f00434e,722,0.1534,1
308f4db1,224,0.1534,1
19796b88,4148,0.1534,1
641e41da,29308,0.1534,1
58ca3d0,20788,0.1534,1
4fa48415,1157,0.1534,1
1d539342,5750,0.1534,1
bd511a3,19007,0.1534,1
6b27b12a,775,0.1534,1
1004ebf,15828,0.1534,1
227b0f35,4618,0.1534,1
740354b1,4281,0.1534,1
34288dfa,38641,0.1534,1
37de4876,23549,0.1534,1
4da6fb1f,8200,0.1534,1
236e98c6,2906,0.1534,1
1681e9e9,1924,0.1534,1
6c058625,236,0.1534,1
3b7a8bcb,30234,0.1534,1
248c835e,38,0.1534,1
13527e6d,2561,0.1534,1
3ddbf887,13976,0.1534,1
7daf65b7,23719,0.1534,1
12e49d1a,37303,0.1534,1
52b27a6b,24700,0.1534,1
304fbf7a,32276,0.1534,1
36cbe619,13744,0.1534,1
f1a197,17846,0.1534,1
41d1e2c0,22577,0.1534,1
c2831ef,5495,0.1534,1
65bae55d,26621,0.1534,1
68ca0d64,556,0.1534,1
26c3355f,894,0.1534,1
6b29df21,251,0.1534,1
590b4f14,1294,0.1534,1
6112d87c,5950,0.1534,1
5e4470cc,2021,0.1534,1
7bb17cf2,15215,0.1534,1
7841ef7f,10616,0.1534,1
f671933,17847,0.1534,1
27e7e46,17774,0.1534,1
75b34361,28143,0.1534,1
422a6265,932,0.1534,1
761630f1,28114,0.1534,1
21aab942,8109,0.1534,1
7ebec3b,6117,0.1534,1
68ac1fec,13163,0.1534,1
798461d6,19696,0.1534,1
3e5247af,1578,0.1534,1
6600fe6a,14996,0.1534,1
6e5bce39,6862,0.1534,1
348b88f5,3435,0.1534,1
1848cef4,6230,0.1534,1
795a9039,39510,0.1534,1
4940a32d,4115,0.1534,1
216456d0,4309,0.1534,1
7f050366,457,0.1534,5
52f38fe7,7798,0.1534,1
1e66175f,6428,0.1534,1
1db70095,8431,0.1534,1
4afe3e76,12198,0.1534,1
4bc1c79,9828,0.1534,1
2ace2f5e,26202,0.1534,1
f58213a,15217,0.1534,1
346eb329,32366,0.1534,1
50d52e09,5266,0.1534,1
5eb22616,17299,0.1534,1
45a5fe2e,24805,0.1534,1
493ea48,18772,0.1534,1
7dcf29b5,10282,0.1534,1
4eeee16b,14022,0.1534,1
55b48354,28278,0.1534,1
74bd9d86,3471,0.1534,1
4d61cfc3,1764,0.1534,1
10b1c0bf,27344,0.1534,1
3cbe4b18,36309,0.1534,1
791f0273,6225,0.1534,1
228a2555,23366,0.1534,1
6ca24c97,12987,0.1534,1
6dafc7ea,16686,0.1534,1
3ba43e1d,15627,0.1534,1
487714b1,13958,0.1534,1
364f2fdc,8803,0.1534,1
254c3e68,7245,0.1534,1
3f02b80a,11967,0.1534,1
4f20f1c7,1546,0.1534,1
3c848bb2,38257,0.1534,1
de1630,9,0.1534,1
4425d73d,12638,0.1534,1
6ecdf55b,103,0.1534,1
26ab9f8c,3473,0.1534,1
3cc2db3b,38191,0.1534,1
3da496d5,32661,0.1534,1
47093912,25248,0.1534,1
325f0886,17491,0.1534,1
186e16f5,14102,0.1534,1
f2a5184,4607,0.1534,1
45fb63df,661,0.1534,1
2d4a0c2b,20746,0.1534,1
58b4d27c,1391,0.1534,1
46cfb72e,13342,0.1534,1
3b99c088,15216,0.1534,1
4602a44e,23996,0.1534,1
3c0faa14,27350,0.1534,1
385bb9c0,22429,0.1534,1
3160f22,6132,0.1534,1
656e1682,34681,0.1534,1
767e1248,12786,0.1534,1
250df81d,9410,0.1534,1
407dc0c5,10574,0.1534,1
73a1b8f7,12600,0.1534,1
754b1899,35260,0.1534,1
3f4cdb3d,8495,0.1534,1
11994ff9,36464,0.1534,1
6f013b3d,1277,0.1534,1
42236994,4278,0.1534,1
1befd7de,15180,0.1534,1
4052a5dd,17094,0.1534,1
26ecb639,12915,0.1534,1
7f5a04b9,19055,0.1534,1
1aee7dab,13361,0.1534,1
4fc75f66,31956,0.1534,1
c5965d9,15022,0.1534,1
2389d727,32865,0.1534,1
4a63e5d8,20194,0.1534,1
1b81baff,19641,0.1534,1
3faabf9d,23674,0.1534,1
781a721c,26482,0.1534,1
15c7a2d7,9685,0.1534,1
40dfd892,25153,0.1534,1
2a63c143,12654,0.1534,1
142dc81,21257,0.1534,1
293b0764,8940,0.1534,1
171e5199,27273,0.1534,1
2343e3e0,19154,0.1534,1
347295dd,2702,0.1534,13
4583a410,18346,0.1534,1
20f4a7a0,30854,0.1534,1
1c940cbd,26432,0.1534,1
3c68be8f,2563,0.1534,1
64932e36,4231,0.1534,1
615f5ca3,34339,0.1534,1
5d9255d1,12576,0.1534,1
24f7142a,9935,0.1534,1
59686c1c,8013,0.1534,1
53416190,21900,0.1534,1
42c999d6,22177,0.1534,1
dba7083,29356,0.1534,1
1170635a,23234,0.1534,1
b62f5e4,12793,0.1534,1
56bca77,37872,0.1534,1
5b8b8c31,22866,0.1534,1
1834b71b,16857,0.1534,1
55a24fa6,6974,0.1534,1
e411f17,5102,0.1534,1
49abd9e8,32141,0.1534,1
9acf0ea,4478,0.1534,1
5a79e160,18146,0.1534,1
1d615af6,13655,0.1534,1
1bde47ea,37800,0.1534,1
759bcfdb,18932,0.1534,1
2eaf17c5,1402,0.1534,1
60fc52e9,6635,0.1534,1
775d02ea,18392,0.1534,1
1e55fafc,28347,0.1534,1
351b1bfa,1473,0.1534,1
37f26caa,1963,0.1534,1
282762ec,20533,0.1534,1
1994ff0e,35254,0.1534,1
74bdf30d,9554,0.1534,1
500e460c,2520,0.1534,1
432d6ee3,34967,0.1534,1
7dff9507,16015,0.1534,1
66c1242e,22125,0.1534,1
445d30dc,27275,0.1534,1
6caf04c2,14839,0.1534,1
6d79f3fd,821,0.1534,1
2f65a28,7211,0.1534,1
2f00417a,17277,0.1534,1
3b9dc94c,14658,0.1534,1
195923d9,4511,0.1534,1
294e0dc0,25160,0.1534,1
4e88202,13980,0.1534,1
516afc7a,10082,0.1534,1
17d5a65,28642,0.1534,1
58847787,7955,0.1534,1
183c0607,12178,0.1534,1
1eb3b056,1913,0.1534,1
75f67f97,2120,0.1534,1
e3506e1,6972,0.1534,1
7641251e,12992,0.1534,1
75730a80,8403,0.1534,1
159bd3e6,2805,0.1534,1
7475d55,7943,0.1534,1
4afe10ea,22504,0.1534,1
131feb0,21493,0.1534,1
d11295,35847,0.1534,1
702643d,21883,0.1534,1
9c8de13,20463,0.1534,1
3d18e899,31736,0.1534,1
1052005,24478,0.1534,1
36229238,9971,0.1534,1
22153b4d,1181,0.1534,1
6d62415a,34501,0.1534,1
45cf41fb,16716,0.1534,1
