name,tipnum,year,antigen
6d64b553,1,0.1589,1
4a31c2ee,5,0.1644,1
56b500d,4,0.1781,1
f6cced5,2,0.1863,1
4db5e14f,6,0.1918,1
630b26af,7,0.2932,1
3c3ff9fb,9,0.3014,1
554c92cf,11,0.3014,1
5972d253,8,0.3096,1
3791aeb0,16,0.3205,1
982bb90,19,0.3452,1
3766c667,17,0.3534,1
30b2b76f,10,0.3562,1
d95d8b3,20,0.4575,1
4e2618db,18,0.4712,1
7f4d313a,15,0.4959,1
4593f44d,21,0.4986,1
213860b8,22,0.5479,1
66e0ec0c,12,0.6301,1
18fec0cb,32,0.6466,1
5fad41be,39,0.6521,1
e2cf60f,38,0.6575,1
2ff95fc6,13,0.6767,1
4a5905d9,23,0.6795,1
35088e87,14,0.6877,1
54c74a1b,24,0.6904,1
2c708440,27,0.6986,1
35264c03,29,0.6986,1
ea9e141,34,0.7041,1
6972c30a,35,0.7288,1
5bb02af4,40,0.7342,1
32c53303,25,0.7781,1
1686f0b4,36,0.7863,1
5c3c20d2,50,0.8329,1
5b7d2902,26,0.8329,1
1405f13,30,0.8411,1
1a862913,31,0.8411,1
47b179d7,37,0.8932,1
2781b021,28,0.9315,1
1586a8ea,48,0.937,1
163dc58e,3,0.9726,1
4d0753c9,43,0.9918,1
31d6f3fe,41,0.9973,1
3d58a8eb,54,1.0274,1
680a66dd,49,1.0384,1
17f217d9,45,1.0466,1
6fd12c5,55,1.0548,1
37933c35,44,1.0685,1
66420549,60,1.1014,1
4ffa9efc,61,1.1315,1
371d7818,52,1.1315,1
bbf9e07,46,1.1397,1
3056fdfd,42,1.1616,1
6917bb4,51,1.1808,1
1e8a0d56,53,1.1918,1
51c7d05,47,1.1918,1
599d0806,58,1.2164,1
5e23bfdd,57,1.2274,1
108df9f2,64,1.2795,1
761f4ab3,56,1.2795,1
47f3b14e,65,1.2849,1
4047d2d9,62,1.2904,1
2e66bc32,67,1.3123,1
60bbacfc,59,1.3151,1
441b8382,63,1.3452,1
4ed233a,68,1.3671,1
7b50083c,33,1.3973,1
77168f37,69,1.4329,1
3240b2a4,70,1.4493,1
2d35295a,72,1.537,1
40ac3b35,71,1.5616,1
3bc6daf4,78,1.5726,1
78ea958c,102,1.5781,1
73d60e76,77,1.5945,1
767f6ee7,108,1.6822,1
7c910c32,103,1.7671,1
5984feef,79,1.7753,1
6aa3bfc,105,1.7836,1
2b0dc227,73,1.7863,1
5d45f506,111,1.7973,1
25d0cb3a,66,1.8137,1
50d99520,104,1.8219,1
7c333c42,74,1.8247,1
40f35e52,117,1.8521,1
8b75f6a,87,1.8603,1
f5ce0bb,109,1.8685,1
7a2876bf,89,1.8904,1
66449c4f,75,1.9014,1
3706de9,112,1.9014,1
318e3ee2,88,1.9068,1
7668892a,76,1.9151,1
82a2be2,113,1.9205,1
1a1cc163,106,1.926,1
4ace684c,136,1.9425,1
7fd987ef,114,1.9507,1
4ad15bd9,132,1.9534,1
ae8054f,83,1.9534,1
53c44acb,91,1.9644,1
6a71c4f7,90,1.9671,1
2abe55f3,115,1.9753,1
12a470dd,121,1.9836,1
6a1d526c,120,1.9918,1
c689973,85,2.0027,1
6036ff96,126,2.0027,1
427a12b6,107,2.0055,1
11d56349,116,2.0164,1
75675bf8,118,2.0164,1
10b687f2,95,2.0192,1
2d2e896a,96,2.0329,1
343fddd9,80,2.0384,1
839df62,129,2.0411,1
7ab30916,119,2.0521,1
27e2287c,93,2.0575,1
91da29b,123,2.0795,1
144ab983,122,2.0767,1
467b0f6e,138,2.0767,1
183ade54,99,2.0767,1
4046e222,97,2.0877,1
fb1c949,110,2.0932,1
568d740c,92,2.1096,1
4fc165f6,133,2.1123,1
2173a742,100,2.1123,1
34943c72,165,2.1151,1
43b48f30,139,2.1205,1
42ceed8e,124,2.1315,1
7fdedccf,128,2.126,1
6abc08ea,134,2.1342,1
d16c782,84,2.1342,1
3881f933,137,2.1425,1
11d86b9d,86,2.1397,1
31306248,81,2.1452,1
3b41d7dc,140,2.1507,1
d02de1,163,2.1479,1
37af14a9,168,2.1534,1
5bf0236,82,2.1507,1
3075da6a,164,2.1616,1
31cb56a0,127,2.1644,1
7e0e166c,94,2.1781,1
3dd0529,135,2.189,1
1d6529b2,98,2.189,1
76f002e8,142,2.2137,1
4f7be6c8,141,2.2247,1
7843d72c,146,2.2301,1
135c7140,144,2.2356,1
2740e220,125,2.2384,1
25953be6,101,2.2411,1
11ede87f,143,2.2603,1
195113de,166,2.2822,1
51d14362,130,2.2795,1
37cd04c3,131,2.2877,1
47ebb50b,167,2.2959,1
69ed5ea2,173,2.3205,1
679a0e34,174,2.3233,1
3c8b9bf6,169,2.3589,1
5ec88f9e,145,2.3671,1
63bf7bb8,147,2.3699,1
79e6d929,171,2.4,1
4eba938f,148,2.4055,1
22f02996,170,2.4082,1
2e0ef585,149,2.4192,1
703fa45,154,2.463,1
36f42947,175,2.5123,1
79948121,176,2.5178,1
63a85377,160,2.5479,1
5e3db14,172,2.5589,1
7d484fcd,159,2.5973,1
3a53305a,161,2.6055,1
2dfa8846,158,2.6055,1
703a8951,178,2.611,1
51a84fca,184,2.6137,1
725a7445,185,2.6274,1
b9b7af0,156,2.6603,1
2fcf0ad3,155,2.6575,1
2f8c4fae,162,2.6712,1
6b2aafbc,192,2.674,1
13516600,179,2.7068,1
3c0ac6ff,181,2.737,1
1d536567,180,2.7397,1
4dcfc0c7,157,2.7452,1
410fc508,150,2.7479,1
71369e1a,248,2.7753,1
4e67cfe1,363,2.7808,1
1a01c23f,207,2.7808,1
7056c2be,336,2.8055,1
7628e98e,182,2.7945,1
45d2d674,337,2.811,1
38f617f4,377,2.8192,1
10e56da9,201,2.8247,1
1c68d0db,340,2.8247,1
51d6f4cb,202,2.8329,1
17538f7d,177,2.8384,1
559d19c,369,2.8384,1
566fe83c,378,2.8411,1
352f6727,234,2.8438,1
26066080,203,2.8438,1
75b46342,341,2.8466,1
bb6f3f7,204,2.8493,1
1322b193,214,2.8493,1
1801eced,183,2.8521,1
75527e36,338,2.863,1
d969d0d,374,2.8603,1
5bee418e,194,2.8685,1
5dc6dd49,347,2.8767,1
4a373498,231,2.8795,1
1da745a2,238,2.8822,1
73f0a626,195,2.8795,1
5abb7be7,339,2.8795,1
31fcd96c,428,2.8877,1
421ca83f,375,2.8877,1
342be7cc,151,2.8904,1
354ec6ed,376,2.8959,1
7dd91ffc,224,2.8959,1
622e4e91,186,2.9014,1
1640f20f,193,2.9014,1
45544fbb,153,2.9068,1
2e2ad55a,348,2.9068,1
6d1007dc,189,2.9068,1
18b40fe6,276,2.9068,1
4403bff8,196,2.9123,1
40cf6254,197,2.9178,1
7d5a9629,190,2.9178,1
2d4f67e,344,2.9178,1
144e36ae,258,2.926,1
1a9427ae,381,2.926,1
984de01,225,2.9205,1
626cb1a3,371,2.9315,1
18d610e1,243,2.937,1
faf64d5,259,2.937,1
26ed50d7,354,2.937,1
1d7fbaf3,188,2.937,1
1a19e156,355,2.9425,1
6ee4a70c,342,2.9397,1
224329ef,370,2.9425,1
428bb776,152,2.9479,1
174ded20,285,2.9507,1
5b3755f4,345,2.9479,1
5cdaf402,205,2.9534,1
676da227,232,2.9534,1
18513c23,286,2.9534,1
54496c2d,250,2.9562,1
2abedbbd,427,2.9589,1
78c289bb,385,2.9616,1
9e4f6e,379,2.9616,1
6abe62bb,198,2.9644,1
38e7860c,350,2.9644,1
b6fd19b,209,2.9671,1
199264b,233,2.9726,1
6d7af892,191,2.9753,1
1f6d2f6c,310,2.9753,1
6a7bd613,382,2.9753,1
9cc0505,384,2.9726,1
3e5ebdfe,235,2.9781,1
39f93225,260,2.9808,1
22180e69,208,2.9808,1
6d4502ca,372,2.9753,1
5bbf744b,311,2.9836,1
52d59507,236,2.9836,1
181cccd0,346,2.9863,1
6efc96f0,366,2.9863,1
5a830e72,373,2.9863,1
388a280d,265,2.9863,1
69de72ec,409,2.9863,1
460e1980,228,2.9836,1
4c4f5ca7,364,2.9836,1
1d0dad12,597,2.9863,1
efd2bc2,410,2.9863,1
651caa2e,380,2.989,1
675eb050,349,2.989,1
3e9b3b3c,220,2.9945,1
512a7722,365,2.9945,1
4e61a863,246,2.9973,1
546083d6,393,2.9918,1
213ceb4e,430,2.9945,1
5600a278,245,2.989,1
6736b3c4,323,2.9973,1
f237db,229,2.9973,1
396f2724,455,3.0027,1
75c77add,329,3.0055,1
123ccba5,199,3.0055,1
10ad2da7,230,3.0082,1
425704e5,596,3.0082,1
530abf9b,318,3.0082,1
271f27bc,405,3.0082,1
3dd591b9,429,3.0082,1
4ec37a42,282,3.011,1
5e26e6ed,527,3.011,1
4ab90d01,561,3.011,1
6968bb65,456,3.0137,1
242cb1e0,251,3.0082,1
225c2499,266,3.0137,1
7c20d5a9,315,3.0164,1
1558554e,254,3.0164,1
54ba55b4,528,3.0192,1
1781db56,241,3.0247,1
56fa0ef,212,3.0247,1
6df6d992,200,3.0247,1
72b1df49,255,3.0247,1
7e451790,226,3.0274,1
3a530347,312,3.0301,1
3c42e64c,519,3.0274,1
2580d1f9,210,3.0301,1
64d53f0d,438,3.0301,1
12c78f36,252,3.0301,1
2dacda9a,628,3.0356,1
2f498f21,292,3.0356,1
37665305,187,3.0384,1
6f2864c3,321,3.0384,1
7e61b692,415,3.0411,1
5c8acb22,314,3.0411,1
355b53cc,221,3.0438,1
5a24390b,206,3.0438,1
77d12679,309,3.0438,1
547d2e63,361,3.0438,1
27dbd758,516,3.0438,1
2d82db5a,325,3.0356,1
531ec27d,324,3.0438,1
363ba634,297,3.0466,1
6eade04b,358,3.0466,1
17359bd1,332,3.0466,1
18f27a81,445,3.0438,1
3663af34,627,3.0493,1
1d535b78,444,3.0493,1
2cd6da66,685,3.0466,1
2e2cd42c,522,3.0521,1
9fef8ab,253,3.0438,1
850ee67,359,3.0521,1
338017af,237,3.0521,1
291ffe53,394,3.0521,1
57da707b,352,3.0521,1
26c1f3eb,570,3.0575,1
2b06681c,287,3.0575,1
58768f31,625,3.0575,1
6b78c6ff,227,3.0575,1
782dc5,626,3.0575,1
3dc350a5,360,3.0603,1
391eb6ce,640,3.0548,1
49c4118b,396,3.0603,1
4fb99927,327,3.0603,1
6e00d737,249,3.0575,1
557db9db,641,3.0575,1
781fc2b5,331,3.063,1
5ffef36b,261,3.063,1
139a869c,531,3.0603,1
2b915655,313,3.063,1
44dcc0e4,397,3.063,1
2d1d23f8,451,3.0603,1
490fbeaa,539,3.0658,1
550e89b,729,3.0575,1
423920cb,525,3.0658,1
633be527,390,3.063,1
27fd185b,434,3.063,1
256b380f,414,3.0685,1
2e5f6b11,218,3.0685,1
57bfca3a,319,3.0685,1
1271b120,351,3.0685,1
5d815cf5,395,3.0685,1
21d6bc0a,400,3.0658,1
74844cc2,567,3.0658,1
6b631bc3,437,3.0712,1
4353db40,411,3.0712,1
22617270,440,3.0712,1
3c5294ae,658,3.0712,1
287059c2,834,3.0712,1
7e44f252,480,3.074,1
d0a435a,934,3.074,1
244f356,679,3.074,1
25d541b1,726,3.074,1
f41a280,762,3.074,1
56ce0758,540,3.0767,1
9019e48,328,3.0767,1
6fbfd28b,222,3.0712,1
6d68e10,392,3.0767,1
56887c8f,388,3.0712,1
40179e8,277,3.0795,1
75c3584e,216,3.0795,1
38b0e2a7,399,3.0795,1
22535af7,281,3.0767,1
2259d54f,604,3.0767,1
27a5732b,533,3.0795,1
15b1dfc1,660,3.0822,1
1af03aa6,288,3.0795,1
6aaf1ce8,659,3.0795,1
22cc5fed,532,3.0795,1
2efc5cb4,387,3.0822,1
35a8d17d,270,3.0822,1
5819ee0f,686,3.0822,1
2e16e864,524,3.0822,1
703eead0,598,3.0795,1
3183a37c,307,3.0822,1
6ee5e97c,877,3.0849,1
c3114ea,389,3.0849,1
22b011e8,239,3.0849,1
51601ffa,520,3.0849,1
3aa8c337,562,3.0877,1
2eb9c7ad,543,3.0877,1
48ac887a,356,3.0877,1
9c3361a,362,3.0877,1
2bde599b,256,3.0877,1
7a100cd5,244,3.0877,1
5653b4b5,793,3.0877,1
46303b83,642,3.0904,1
4b7c0f39,537,3.0904,1
123d0816,343,3.0932,1
f2b4303,217,3.0959,1
451cef67,862,3.0904,1
28f3a218,435,3.0986,1
1ffbb05f,766,3.0959,1
657761d1,432,3.0986,1
2eca97d6,211,3.0986,1
2e590e36,589,3.0986,1
69614daf,856,3.0986,1
10df1f34,291,3.1014,1
2bda6194,489,3.1014,1
75fdf4d7,551,3.1041,1
f73a999,333,3.1041,1
6c9c81ed,924,3.1041,1
14b29b2b,629,3.1068,1
e739e26,223,3.1068,1
3a61d819,442,3.1041,1
1c5ec110,413,3.1014,1
1445b89f,948,3.1041,1
142e02ff,553,3.1068,1
2c7607e5,763,3.1068,1
63e3cf2,696,3.1096,1
3013e1e8,632,3.1096,1
6c822b64,664,3.1068,1
26f7b114,778,3.1096,1
7ca0b05e,786,3.1068,1
55baf72b,564,3.1068,1
1ee126de,436,3.1096,1
4b99f2ed,452,3.1123,1
31673e99,552,3.1123,1
46495deb,727,3.1123,1
3b6d874d,779,3.1123,1
48224381,711,3.1151,1
552b7481,746,3.1151,1
5c648e38,839,3.1178,1
160d68b8,807,3.1178,1
4f72078d,295,3.1178,1
5dd62f07,544,3.1178,1
39ec3ca4,262,3.1178,1
3adb4cc8,647,3.1178,1
31f75ef6,404,3.1151,1
3d5deb26,441,3.1205,1
75d61b62,322,3.1205,1
14927cd4,794,3.1205,1
22e253c7,728,3.1178,1
6add442f,326,3.1178,1
328c5ccc,760,3.1205,1
3987b485,631,3.1205,1
dc28d74,630,3.1233,1
1104cf3a,634,3.1233,1
6bd16c48,773,3.1233,1
3aae9e8f,523,3.126,1
6f87bc6c,757,3.126,1
edb8f0c,536,3.126,1
6bada121,219,3.126,1
3b97eaa4,637,3.126,1
3fb042cf,703,3.1205,1
5fe3ca5d,257,3.126,1
59c1cc29,439,3.126,1
51c15508,406,3.126,1
5d07df7f,662,3.126,1
609c582a,412,3.1205,1
216cd746,417,3.126,1
761be7c6,448,3.1288,1
1ef7e4c7,687,3.126,1
1504325d,367,3.1315,1
175b75df,744,3.1315,1
27f8f1cc,680,3.1315,1
504a5695,821,3.1315,1
12bb8943,943,3.1315,1
79c6ae8d,646,3.1288,1
31c31fa6,302,3.1315,1
2bc21edd,835,3.1315,1
4de4fd32,887,3.1315,1
15d8cdc,689,3.1342,1
12b962b1,296,3.1342,1
3a18c9c,776,3.1342,1
4fdff8a3,571,3.1342,1
7d1b96b9,594,3.1342,1
4fa3bebe,937,3.137,1
7ef34eb3,750,3.137,1
56f4f385,568,3.137,1
4446e1d9,572,3.1342,1
25b88107,353,3.137,1
486ec200,464,3.1342,1
47a462fd,565,3.1315,1
778e904a,521,3.137,1
165f9705,880,3.137,1
31e3b882,215,3.1397,1
5b166420,932,3.1397,1
6aaed880,320,3.137,1
281f290c,431,3.137,1
17e31657,488,3.1397,1
5a9a187b,486,3.137,1
5078e308,593,3.1425,1
4cc81578,529,3.1425,1
4fc7d06b,592,3.1397,1
25ca8129,289,3.1425,1
64c79b69,293,3.1425,1
3181fbe7,663,3.1425,1
744c8bd5,960,3.1425,1
782333f1,606,3.1452,1
916f016,357,3.1452,1
7824fbd4,1102,3.1425,1
77e4ffe5,745,3.1452,1
6826d526,764,3.1452,1
665c79a2,688,3.1452,1
31773d5b,1029,3.1452,1
9fbcf68,420,3.1452,1
504a9352,644,3.1452,1
37d30801,938,3.1452,1
3524ee20,607,3.1479,1
68f6af74,602,3.1479,1
36a7d8a9,855,3.1479,1
2f154d9b,549,3.1479,1
6170d19a,545,3.1507,1
4e4c4eb5,633,3.1507,1
139cd507,914,3.1507,1
1bf6354d,457,3.1507,1
7ceddba8,712,3.1507,1
50780b66,446,3.1452,1
2539c883,443,3.1479,1
f4fdd34,768,3.1534,1
1d6d67ee,460,3.1534,1
5220e6ff,458,3.1534,1
d5e6c1e,690,3.1534,1
6648d0e6,462,3.1534,1
171f1766,416,3.1562,1
77e2a5d3,802,3.1562,1
