name,tipnum,year,antigen
7b41ef71,11938,0.1534,1
1c7094eb,9711,0.1534,1
40e15019,9011,0.1534,1
52fb1967,15379,0.1534,1
e3a298,8598,0.1534,1
3e860886,2450,0.1534,1
343c0e10,10873,0.1534,1
29569d6d,477,0.1534,1
3c50da57,17338,0.1534,1
26921bb3,7054,0.1534,1
1c2aef54,1678,0.1534,1
34b05985,6322,0.1534,1
3b92b8b,2114,0.1534,1
35c0f7cc,3196,0.1534,1
7e5bfe6f,4528,0.1534,1
4811fc50,6740,0.1534,1
2be63aa,10844,0.1534,1
117bb241,13215,0.1534,1
564f3f42,6410,0.1534,1
271db512,13756,0.1534,1
31e2ced,8684,0.1534,1
4f3b7f75,1564,0.1534,1
6021fcff,9668,0.1534,1
2a5e60cc,445,0.1534,1
58d5482e,6175,0.1534,1
4c015496,9960,0.1534,1
23a89fed,4234,0.1534,1
8cf6017,3454,0.1534,1
4e2c307c,4907,0.1534,1
291c89a3,5230,0.1534,1
1d9b4cb7,3188,0.1534,1
6ea748cb,13169,0.1534,1
41a73ab3,6737,0.1534,1
4b02f961,11104,0.1534,1
1fb711da,12003,0.1534,1
673dd23d,5931,0.1534,1
34c03a25,2948,0.1534,1
68d5042d,3541,0.1534,1
4fcbe12c,15733,0.1534,1
46ee6ed2,13828,0.1534,41
73ca6538,2081,0.1534,1
337ef300,732,0.1534,1
232cb6c2,6719,0.1534,1
1681c48b,12507,0.1534,1
364290c6,13757,0.1534,1
726093fd,12059,0.1534,1
343ca1d5,6134,0.1534,1
e67efa3,4719,0.1534,1
78ee7ae9,2013,0.1534,1
298d5e28,2638,0.1534,1
9de9efa,1879,0.1534,1
33c76e40,11445,0.1534,1
70781a0e,13000,0.1534,1
d2c73b5,14418,0.1534,1
1eded94f,9025,0.1534,23
16e311ba,4927,0.1534,1
26fbd102,3818,0.1534,1
4824afb3,12633,0.1534,1
20580359,10016,0.1534,1
2e38b829,14271,0.1534,1
56331f2d,14285,0.1534,1
3b876b6f,2201,0.1534,1
5ba5e58d,10885,0.1534,1
3037e720,65,0.1534,1
7eb35c7c,363,0.1534,1
7e6f9cd6,3877,0.1534,1
a92971b,13579,0.1534,1
5137f8e,37,0.1534,1
61a783ec,1888,0.1534,1
632c2a22,93,0.1534,1
7d984313,12419,0.1534,1
5995ba6c,6513,0.1534,1
6369bc21,136,0.1534,1
3e8cfb43,572,0.1534,1
3cf3ab8a,16323,0.1534,1
34ce7dc,14963,0.1534,1
2d6acb20,388,0.1534,1
556b31c0,9613,0.1534,1
4ab5a062,1885,0.1534,1
1556860a,7971,0.1534,19
193f4051,13578,0.1534,1
42eca52e,7635,0.1534,1
25bdbba1,17040,0.1534,1
6724facc,1931,0.1534,1
4046f6d3,15564,0.1534,1
8ee2dc9,282,0.1534,1
5cbee741,13201,0.1534,1
1c8c8480,9533,0.1534,1
1272f161,12737,0.1534,1
395d9881,8422,0.1534,1
410da3ae,7038,0.1534,1
77849a8d,7477,0.1534,1
22489d6c,8,0.1534,1
6b9bf064,11927,0.1534,1
d5ea386,1101,0.1534,1
21549eef,8149,0.1534,1
5b9eafd8,7892,0.1534,1
1788a0ec,2266,0.1534,1
122ee714,13148,0.1534,1
3c606ae6,6245,0.1534,1
404ebbe1,1952,0.1534,1
77e0afc5,11538,0.1534,1
7d4cf7da,11485,0.1534,1
70b4d17b,6035,0.1534,1
c5aae05,13118,0.1534,1
16327a73,2275,0.1534,1
4f6814d,6212,0.1534,1
5d052d50,10110,0.1534,1
58e13561,1890,0.1534,1
681248c,15085,0.1534,1
571a4300,8741,0.1534,1
2217343a,6323,0.1534,1
7e91332,4562,0.1534,1
8c3e207,12445,0.1534,1
d44a25c,1111,0.1534,1
1669e12a,16531,0.1534,1
59d61056,12681,0.1534,1
4f091800,10604,0.1534,1
4e1202b1,1795,0.1534,1
66ec0f6d,1765,0.1534,1
3fd5d22b,3201,0.1534,1
56e82127,2559,0.1534,1
8b1a6c1,10434,0.1534,1
e2057dd,915,0.1534,1
1ff598b8,2581,0.1534,1
8037378,11320,0.1534,1
d014b17,13972,0.1534,1
1936bd5,10387,0.1534,27
32900307,4978,0.1534,1
219b2e9e,9974,0.1534,1
3c928a87,7039,0.1534,1
763f1ebc,16631,0.1534,1
7cf29fea,16378,0.1534,1
549ce441,8509,0.1534,1
1b0ad18d,11627,0.1534,1
15cee6ae,10443,0.1534,1
7d2b2632,10119,0.1534,1
4ea66b3a,1178,0.1534,1
36d4dda,16584,0.1534,1
61f4308f,3576,0.1534,1
454a8035,8957,0.1534,1
3848cc1d,6436,0.1534,1
51a24553,624,0.1534,1
c8168f,1837,0.1534,1
7e1e1aaf,574,0.1534,1
3dd550e2,9976,0.1534,1
3f781f8f,4153,0.1534,1
7f440a81,8495,0.1534,1
7181aca4,1819,0.1534,1
66c4b036,10453,0.1534,1
19bf5f06,4696,0.1534,1
46f05eb2,14339,0.1534,1
3a682e44,11225,0.1534,1
5e0b934e,835,0.1534,1
25ea9cc5,75,0.1534,1
673604d6,6362,0.1534,1
65257a9d,9669,0.1534,1
1458de48,4986,0.1534,1
69235eea,11575,0.1534,1
47fa368b,11554,0.1534,1
103d9a16,11446,0.1534,1
5e02eb1e,567,0.1534,1
cfad408,16814,0.1534,1
1a22f572,2379,0.1534,1
66b3210a,14953,0.1534,1
2fa07cd9,2016,0.1534,1
7520a7b1,801,0.1534,1
78244502,9628,0.1534,1
