name,tipnum,year,antigen
1c544335,350,0.1534,1
6e3ed826,1091,0.1534,1
4f8851d8,6927,0.1534,19
6d501c1a,1084,0.1534,1
5323a76e,180,0.1534,1
4b44aac4,837,0.1534,1
46cf34e5,841,0.1534,1
2b1250ea,302,0.1534,1
65c48a31,369,0.1534,1
bb81ec7,108,0.1534,1
346f6b49,771,0.1534,1
dc3e82e,857,0.1534,1
4c176ea5,3,0.1534,1
7921fc6,15,0.1534,1
4868095e,1382,0.1534,1
5a780ae5,381,0.1534,1
2d6d2549,737,0.1534,1
3a96630d,70,0.1534,1
323caff8,927,0.1534,1
2889a478,1025,0.1534,1
6c8a9b4d,333,0.1534,1
650d03da,6136,0.1534,19
329933ec,1282,0.1534,1
57d6fba3,176,0.1534,1
6f3e42e7,349,0.1534,1
62a08f09,884,0.1534,1
195dc6e2,309,0.1534,1
79362d89,1071,0.1534,1
64827132,138,0.1534,1
2bc726c,960,0.1534,1
7dfc74a,568,0.1534,1
7521ce0f,629,0.1534,1
3db3ef47,810,0.1534,1
4a4f0222,337,0.1534,1
2b812615,292,0.1534,1
502bc4dc,1192,0.1534,1
7240c049,120,0.1534,1
40ac8231,267,0.1534,1
623fa5bf,414,0.1534,1
6cbc9000,1257,0.1534,1
188a5756,240,0.1534,1
3c93e37c,548,0.1534,1
239ebb0c,606,0.1534,1
2b2a03ef,1455,0.1534,1
6150d13b,506,0.1534,1
42fb566e,1311,0.1534,1
14ebc3e6,846,0.1534,1
6fa58fef,1211,0.1534,1
89b5229,420,0.1534,1
104b2d72,1141,0.1534,1
5af5286e,1451,0.1534,13
196c0e28,1099,0.1534,1
4b341d36,22,0.1534,1
25d899f,822,0.1534,1
711867e2,1124,0.1534,1
87c2aa7,1248,0.1534,1
634a4b33,494,0.1534,1
db527b4,342,0.1534,1
3fa06697,181,0.1534,1
56e04ad6,753,0.1534,1
67c290ea,1366,0.1534,1
436e8321,11,0.1534,1
7f46d105,879,0.1534,1
2b2492c1,569,0.1534,1
3a69f952,6137,0.1534,19
5892028f,445,0.1534,1
6f52f537,1009,0.1534,1
26d5df21,295,0.1534,1
