name,tipnum,year,antigen
5ec41811,1220,0.1534,1
49a0852e,2331,0.1534,1
14ca5498,708,0.1534,1
223ee31e,2102,0.1534,1
5c4473d8,12489,0.1534,1
1180048b,14409,0.1534,1
57a8fcb7,1307,0.1534,1
25bc34f,15834,0.1534,1
7dfeba6f,13466,0.1534,1
6c4b5d07,725,0.1534,1
265a074d,4624,0.1534,1
4cc02792,16408,0.1534,1
7c16497d,104,0.1534,1
200bac0b,96,0.1534,1
282e57a7,13022,0.1534,1
1e3b84c0,72,0.1534,1
50287bdb,3902,0.1534,1
2dbeee21,279,0.1534,1
77f7075e,2091,0.1534,1
352890e4,14011,0.1534,1
6be6d315,2609,0.1534,1
26cdd339,2184,0.1534,1
7c58ee27,15131,0.1534,1
335acb05,2065,0.1534,1
4204d23a,1056,0.1534,1
a988558,967,0.1534,1
318a7bfa,4550,0.1534,1
546d9c2d,6938,0.1534,41
301c1198,4520,0.1534,1
7e60e086,743,0.1534,1
1c57011b,6410,0.1534,1
3593747f,898,0.1534,1
24636a48,6574,0.1534,1
5cde2f06,303,0.1534,1
74232f8d,4065,0.1534,1
dbe855f,2156,0.1534,1
29c5022a,12747,0.1534,1
16cb1c70,17165,0.1534,1
751ac48,3449,0.1534,1
7b790663,5731,0.1534,1
214f02e,158,0.1534,1
463b7913,31,0.1534,1
3c17614,199,0.1534,1
4da7c280,13059,0.1534,1
7ede9f49,1822,0.1534,1
5bee853c,1204,0.1534,1
53973983,29,0.1534,1
205752b3,7510,0.1534,41
2af9b527,1358,0.1534,1
5911221,13742,0.1534,1
6fa07831,1733,0.1534,1
8292c6a,3361,0.1534,1
75786dbc,750,0.1534,1
240844b6,718,0.1534,1
12cfaeb9,1011,0.1534,1
1fc2b6db,86,0.1534,1
734f24e2,1969,0.1534,1
317d3cba,3645,0.1534,1
48e835fe,16482,0.1534,1
456ca2ba,15645,0.1534,1
13814eba,4599,0.1534,1
2ab966c8,5384,0.1534,1
20c7692a,5299,0.1534,1
