name,tipnum,year,antigen
4514c94f,3178,0.1534,1
5dcc6f4f,358,0.1534,1
18af4dde,427,0.1534,1
50e4c4de,92,0.1534,1
3359213c,563,0.1534,1
d51960f,677,0.1534,1
6f72ebc6,217,0.1534,1
19c600c2,206,0.1534,1
63ec8207,2,0.1534,1
628c919b,479,0.1534,5
1ad86ad7,697,0.1534,1
5b144f61,757,0.1534,1
33b1b95e,372,0.1534,1
34cae995,188,0.1534,1
32cca6de,350,0.1534,1
39f2b4a8,647,0.1534,1
6b9bfc82,715,0.1534,1
55ded3e6,3144,0.1534,1
1f426220,698,0.1534,1
363b0e89,330,0.1534,1
6196b4c6,385,0.1534,1
55dd3b9a,258,0.1534,1
76bf8324,731,0.1534,1
189e943c,738,0.1534,1
4cfa336d,265,0.1534,1
70c7c083,213,0.1534,1
3bb2a5ce,139,0.1534,1
16388f19,3141,0.1534,1
b44a7e8,165,0.1534,1
4549addb,50,0.1534,1
6b7ef458,125,0.1534,1
615e2d55,564,0.1534,1
334c3620,604,0.1534,1
1d99bc46,69,0.1534,1
15b6ed5b,317,0.1534,1
5925e3d,549,0.1534,1
57bd9599,552,0.1534,1
71678a4,1312,0.1534,1
25689128,755,0.1534,1
329c500e,784,0.1534,1
55bf45d4,1317,0.1534,1
9b61a99,556,0.1534,1
3dd19053,148,0.1534,1
5cd1b710,703,0.1534,1
c1d80a4,179,0.1534,1
35c6216c,18,0.1534,1
4a47c8f,359,0.1534,1
551c223c,32,0.1534,1
3564809b,6,0.1534,1
31ad1a1a,234,0.1534,1
16ca48a4,34,0.1534,1
22f39583,302,0.1534,1
3302b91e,471,0.1534,1
6aa608ae,282,0.1534,1
2eedf236,246,0.1534,1
108c25e5,35,0.1534,1
3660a4a3,129,0.1534,1
6c5939b9,24,0.1534,1
4f57114a,3142,0.1534,1
2d641a46,19,0.1534,1
5cb6a102,487,0.1562,1
6fc0438b,749,0.1562,1
4a713b3b,600,0.1562,1
474abe19,283,0.1562,1
2e9db943,618,0.1534,1
43ac7b00,36,0.1562,1
4728ad,290,0.1562,1
12eff4ca,682,0.1562,1
517b1075,584,0.1562,1
71af1521,510,0.1562,1
481449f9,674,0.1562,1
25b0ad95,1323,0.1562,1
2cc1f9ee,128,0.1562,1
254ee74a,37,0.1562,1
4fff299b,7,0.1534,1
6f03f9f4,732,0.1562,1
4c2e7373,79,0.1562,1
1e88b90b,492,0.1562,1
288de8b0,243,0.1562,1
5831780c,708,0.1562,1
67bb2d92,688,0.1534,1
15641767,551,0.1562,1
7baf37d3,537,0.1562,1
7ab332b8,198,0.1534,1
288dc1b2,73,0.1534,1
16e4ae8c,20,0.1534,1
2e786027,544,0.1534,1
2cebdb94,312,0.1534,1
6a2d1fea,212,0.1534,1
590e5ced,429,0.1562,1
349a76b3,669,0.1562,1
465f2ccf,3138,0.1562,1
440fb9a1,253,0.1562,1
6fcd7cf9,711,0.1562,1
885a05d,650,0.1562,1
7f15c665,797,0.1562,8
3703dcd6,710,0.1562,1
e78a926,51,0.1534,1
ad626a4,546,0.1534,1
2ff4e8eb,759,0.1562,1
63874af,167,0.1562,1
4d42ccd7,8,0.1562,1
761a30dd,183,0.1562,1
7ea13d45,473,0.1562,1
3b79a332,772,0.1562,1
6086f4fe,349,0.1562,1
47bdaceb,501,0.1562,1
3081fa4c,25,0.1562,1
4617af5d,293,0.1562,1
11e19265,356,0.1534,1
1dc156bb,500,0.1562,1
3b91be46,488,0.1562,1
4fd60e2,9,0.1534,1
62848d45,114,0.1562,1
54d17cdd,103,0.1562,1
3b44ecd5,26,0.1562,1
1ed9a1b8,159,0.1562,1
58f1e983,229,0.1534,1
54894c73,10,0.1562,1
79951d4,533,0.1562,1
1b2727b6,775,0.1562,1
631b599a,721,0.1534,1
4820910b,590,0.1562,1
1fcac47d,691,0.1562,1
529031a1,63,0.1562,1
70a8a6d2,168,0.1562,1
3cccd905,379,0.1562,1
75ec1bcd,839,0.1562,9
26a221e8,393,0.1534,1
13899dd8,260,0.1534,1
49d76a5d,389,0.1534,1
5c7022d9,502,0.1562,6
6b6af5de,316,0.1562,1
3452c236,383,0.1562,1
4625c363,634,0.1562,1
1b1e5794,362,0.1534,1
27e6852c,180,0.1562,1
6dd1458c,347,0.1589,1
41a0d55,269,0.1589,1
1746371f,692,0.1534,1
