name,tipnum,year,antigen
29d578de,1166,0.1534,1
3db59277,39,0.1534,1
73ce6315,2,0.1534,1
45459e71,503,0.1534,1
7cb3d2fe,473,0.1534,1
7155dce8,188,0.1534,1
45730d12,42,0.1534,1
54c409e1,1544,0.1534,1
3d1bb31e,18,0.1534,1
5f5da261,610,0.1562,1
29b3f05,485,0.1562,1
6214ea1b,854,0.1562,1
76e4b5b6,209,0.1562,1
16076b37,13,0.1534,1
247b9d3c,259,0.1562,1
7fc3fda1,44,0.1562,1
2c59beea,6,0.1534,1
1aa2685,793,0.1562,1
5d81bc79,1150,0.1589,1
1ef8cf89,80,0.1589,1
7940c9f1,1092,0.1589,1
190e1d8d,125,0.1589,1
78c15ea8,804,0.1616,1
1b717d03,5,0.1589,1
280fc13b,276,0.1616,1
577f8a8a,825,0.1616,1
3ef4179d,47,0.1616,1
26501edd,1258,0.1616,1
1cbb6037,185,0.1562,1
1c825108,158,0.1616,1
4cb23af5,3010,0.1616,1
1ae22c41,417,0.1616,1
3162de4d,40,0.1644,1
2fb47f03,2968,0.1616,1
36f3f2a8,108,0.1616,1
7b1d3a05,1795,0.1644,1
720c8d92,60,0.1616,1
798737b6,54,0.1644,1
55de1b68,455,0.1644,1
1c7108e,3,0.1644,1
6b09fcda,1017,0.1644,1
5eb00e7d,348,0.1644,1
6983436f,1936,0.1644,1
52702ecf,270,0.1644,1
29abec7e,1016,0.1644,1
4486490e,53,0.1671,1
47cfcaf,8,0.1671,1
5a61c9bb,549,0.1671,1
934926e,1,0.1644,1
7f8c647f,21,0.1671,1
1c7676a5,9,0.1671,1
480e4881,500,0.1671,1
6504040c,1091,0.1644,1
79b72b4f,1259,0.1671,1
1931d9f3,840,0.1671,1
56dba982,1501,0.1671,1
6caba998,10,0.1671,1
294ae465,2264,0.1671,1
69e74f50,548,0.1671,1
67ee26af,308,0.1699,1
62fb7c57,569,0.1699,1
4f0ea6f8,558,0.1699,1
532dfef9,113,0.1699,1
7b787996,67,0.1671,1
581b9fe6,189,0.1699,1
39b19673,133,0.1699,1
2dba5135,24,0.1699,1
7ef4161d,560,0.1699,1
4754c450,737,0.1726,1
7bb23075,1439,0.1726,1
4fee5cf,1071,0.1699,1
63c9017b,1431,0.1699,1
5a644fb3,288,0.1699,1
3b7376eb,33,0.1726,1
2ea8611b,761,0.1753,1
5128d868,31,0.1753,1
228b9f1f,481,0.1726,1
5aea552a,1189,0.1753,1
7a8eb4b2,160,0.1699,1
6d72d813,114,0.1753,1
137fd1c5,832,0.1753,1
1b348585,808,0.1753,1
5af2e7d1,592,0.1753,1
14909975,273,0.1726,1
6f5969b4,165,0.1753,1
2c56c63,153,0.1753,1
3de2d913,207,0.1726,1
2b5f49de,12,0.1753,1
2d29b4eb,139,0.1753,1
9997c33,2101,0.1781,1
2016af17,380,0.1781,1
b17c047,26,0.1753,1
5ab0b773,272,0.1781,1
6b79a322,552,0.1781,1
29c3229a,1202,0.1781,1
3c385ea2,289,0.1781,1
4f880f30,438,0.1781,1
998a49a,98,0.1753,1
2fde7638,193,0.1781,1
1f3956ab,450,0.1753,1
618ad6a0,206,0.1781,1
2dfa127f,1168,0.1753,1
15800a35,1073,0.1726,1
7e913ef1,34,0.1808,1
7149de4e,15,0.1808,1
241052c2,1827,0.1808,1
22fc72e8,2095,0.1808,1
1318af36,1001,0.1808,1
6e0c3ec0,1184,0.1808,1
518836e1,1688,0.1808,1
7728e850,580,0.1836,1
4a57771a,1051,0.1836,1
211f889c,762,0.1836,1
2e6a5841,584,0.1836,1
3ec55c53,1806,0.1836,1
4b28d787,3063,0.1836,1
e1f49b3,559,0.1836,1
53197b84,311,0.1836,1
2fcd89f6,2199,0.1808,1
3b7e6f98,901,0.1863,1
357972dc,1056,0.1863,1
4fd8fb95,173,0.1863,1
57856cb1,97,0.1836,1
1444cd8e,577,0.1836,1
5c0e7231,435,0.1863,1
7acec6db,115,0.1863,1
2a45c12,1014,0.1863,1
53ce7e1c,567,0.1863,1
54823e76,439,0.1863,1
b6d5ccc,486,0.1863,1
5284d7f2,1247,0.1863,1
289e30b3,724,0.1836,1
1a04b093,467,0.1863,1
3534d618,826,0.189,1
21606d95,1521,0.189,1
70003f46,2970,0.189,1
7d76036a,265,0.189,1
2942925d,434,0.1863,1
16fd2fce,22,0.189,1
56aaf1f,32,0.1836,1
74614afb,1824,0.1836,1
9405163,787,0.189,1
490cee50,2076,0.189,1
36f02be0,2247,0.189,1
66327876,809,0.189,1
36aac3e8,1129,0.189,1
13251f6,451,0.189,1
7436786e,117,0.189,1
3a049229,285,0.189,1
5a51b302,405,0.1918,1
49ffe45f,290,0.1918,1
5f740a09,20,0.189,1
ecd1006,1434,0.1918,1
62c6f4c6,1704,0.189,1
10c64e2c,2246,0.1918,1
4de5d133,2080,0.1918,1
47d82695,855,0.1918,1
71b3ff2d,2167,0.1918,1
17189c3d,369,0.1918,1
358d17dc,258,0.1918,1
33676376,25,0.1918,1
6cba98b5,123,0.1918,1
