name,tipnum,year,antigen
3bb722ed,18812,0.1534,1
2b66ac5f,26085,0.1534,1
3d0de122,40158,0.1534,1
3b598027,41422,0.1534,1
434b72b2,36065,0.1534,1
64908f6a,9776,0.1534,1
7cd6afa8,28420,0.1534,1
71b1aa2e,2751,0.1534,1
422eabf6,15328,0.1534,1
198a9af7,31802,0.1534,1
2306d66c,12455,0.1534,1
7901ad73,5353,0.1534,1
3063e614,6479,0.1534,1
4c7fcaec,29979,0.1534,1
16fbcb6,2575,0.1534,1
7571e3dd,30552,0.1534,1
5a8df821,4954,0.1534,1
68176136,15048,0.1534,1
14e1ea8e,9038,0.1534,1
5b8d2ddb,20310,0.1534,1
840e94d,18301,0.1534,1
13eed751,2385,0.1534,1
59b67b44,6463,0.1534,1
6b67765c,43077,0.1534,1
64e2e0fc,3625,0.1534,1
6b55c05b,16819,0.1534,1
48c67c6d,20401,0.1534,1
56b08a8c,14187,0.1534,1
13a2cf19,21453,0.1534,1
2cba2cd0,19498,0.1534,1
57e4083e,8227,0.1534,1
dc100,37801,0.1534,1
7dacb17d,27920,0.1534,1
afee30e,14684,0.1534,1
1f5cf9c9,14508,0.1534,1
71373ee3,7739,0.1534,1
69084ee1,38833,0.1534,1
1493365d,1548,0.1534,1
6cf917b7,14550,0.1534,1
3d4be705,5439,0.1534,1
24f1eced,3624,0.1534,1
fa5d1d4,28623,0.1534,1
2d17940c,40578,0.1534,1
2092fa3,31853,0.1534,1
2669d4fa,20627,0.1534,1
d54d25e,20022,0.1534,1
4cf48c54,5754,0.1534,1
2c5e8951,5758,0.1534,1
563f5e08,24263,0.1534,1
67e1cf4e,19596,0.1534,1
fc7194c,20338,0.1534,1
24aafcc8,42720,0.1534,1
7c66fd0d,6570,0.1534,1
1514d670,10120,0.1534,1
222eb0e7,6640,0.1534,1
519154d6,6700,0.1534,1
1a54457c,10576,0.1534,1
29c0b710,7441,0.1534,1
7ebe9347,8935,0.1534,1
25525fa2,43069,0.1534,1
1d9581d1,1560,0.1534,1
31c1dd44,31267,0.1534,1
3bef4490,18509,0.1534,1
cf7b300,19936,0.1534,1
3d5d2046,16062,0.1534,1
2c9f154,41276,0.1534,1
43c3ee59,10050,0.1534,1
721d3a92,13289,0.1534,1
26966b87,31816,0.1534,1
6b187d50,12603,0.1534,1
37f5f74c,20071,0.1534,1
2c27828a,9682,0.1534,1
39780eda,8345,0.1534,1
11a20658,12311,0.1534,1
9f5dcb7,24815,0.1534,1
19563cd1,17359,0.1534,1
60a1ffff,4252,0.1534,1
6130a575,5122,0.1534,1
4687dd80,34581,0.1534,1
6e1fc135,13151,0.1534,1
ceebc3b,41847,0.1534,1
12e850e,837,0.1534,1
65d18353,958,0.1534,1
1d4239b4,28921,0.1534,1
d445540,3808,0.1534,1
78b7b713,14689,0.1534,1
1195684d,907,0.1534,1
1d966c52,16872,0.1534,1
32d7d4f5,6571,0.1534,1
771de293,10605,0.1534,1
4df03b3d,6013,0.1534,1
63aa3a2d,1221,0.1534,1
3ba2b0c4,16138,0.1534,1
96b8ecf,33779,0.1534,1
57b5ad91,33664,0.1534,1
1a9992f1,27628,0.1534,1
341325f6,40644,0.1534,1
1b7838d2,244,0.1534,1
4da02f56,17601,0.1534,1
4bdf1bbe,27070,0.1534,1
60b19f81,28885,0.1534,1
510a5fe1,35464,0.1534,1
5f17aa6a,19237,0.1534,1
573a7f2,7775,0.1534,1
4965e295,18300,0.1534,1
254421af,26909,0.1534,1
47628b97,19115,0.1534,1
8bfe33c,5099,0.1534,1
5fb6e8be,7877,0.1534,1
3921d897,11486,0.1534,1
3decdf45,5017,0.1534,1
6e01d55c,9542,0.1534,1
3e828eb6,10807,0.1534,1
61a233a,36073,0.1534,1
6a055195,2698,0.1534,1
a4ed2bc,19233,0.1534,1
5d9a233c,37412,0.1534,1
29169657,1778,0.1534,1
695fe319,24478,0.1534,1
15f817bc,34957,0.1534,1
197745fc,34147,0.1534,1
44edcab,10697,0.1534,1
121fb010,30001,0.1534,1
470f0018,12138,0.1534,1
6474f5a0,18239,0.1534,1
16add601,15192,0.1534,1
79dd7bf4,5682,0.1534,1
46edab17,34318,0.1534,1
5f79f9f,27856,0.1534,1
84ed7c7,15025,0.1534,1
7d925cfe,2883,0.1534,1
6f828a63,15428,0.1534,1
449c2197,35921,0.1534,1
7d2e55fc,1873,0.1534,1
12b4830b,15394,0.1534,1
691ed2ac,28302,0.1534,1
4cabc681,2580,0.1534,1
4325eb5d,10931,0.1534,1
75bf84e9,1571,0.1534,1
6a2ba340,3096,0.1534,1
7826ef4a,4654,0.1534,1
14b59c10,19341,0.1534,1
6f1bd075,29066,0.1534,1
1d24daa3,43289,0.1534,1
2aa25be4,40144,0.1534,1
65b1bd45,25749,0.1534,1
5ddcf8ff,41070,0.1534,1
5ed3da68,32651,0.1534,1
36600f62,15140,0.1534,1
358834c3,20599,0.1534,1
1e723481,5602,0.1534,1
cc11251,24035,0.1534,1
5c067c04,4808,0.1534,1
1c46fd76,44130,0.1534,1
2a6bea83,19612,0.1534,1
2ebc3605,9306,0.1534,1
41b5898a,5013,0.1534,1
6ab37187,17263,0.1534,1
1f79b1a0,12797,0.1534,1
50bab054,4718,0.1534,1
3d2e9a10,9554,0.1534,1
1e46b7f6,17200,0.1534,1
1bfb8c7a,16139,0.1534,1
524c6b0f,4893,0.1534,1
1d696b35,36051,0.1534,1
326e04d8,23246,0.1534,1
7531c6b3,41659,0.1534,1
4414df09,3816,0.1534,1
3a1e2a1c,217,0.1534,1
7814b143,11718,0.1534,1
36bf4ac,31377,0.1534,1
61e59f5f,29130,0.1534,1
2ae007b5,43558,0.1534,1
77232503,10056,0.1534,1
2b3161df,3678,0.1534,1
66e31c81,26838,0.1534,1
4c947247,15937,0.1534,1
22714deb,12003,0.1534,1
2eeffe3,655,0.1534,1
7c17ec2b,13485,0.1534,1
13febfa4,30179,0.1534,1
3bc8b625,30255,0.1534,1
4eac4758,38326,0.1534,1
7c20ce5f,1981,0.1534,1
d998c12,1401,0.1534,1
6b7c119a,30161,0.1534,1
157beb4e,4223,0.1534,1
39c1e83e,42419,0.1534,1
78f91a08,3628,0.1534,1
7302244c,36702,0.1534,1
396990f9,15198,0.1534,1
f5f0ff2,34528,0.1534,1
3fc66d4b,37922,0.1534,1
5d840ebb,25297,0.1534,1
281fb3aa,36543,0.1534,1
5f4809c4,20396,0.1534,1
53e89b53,3261,0.1534,1
2e64b643,16353,0.1534,1
7b33d2c6,31899,0.1534,1
642ae24d,27546,0.1534,1
