name,tipnum,year,antigen
69f27514,40,0.1534,1
360d45a9,924,0.1534,1
350aaf28,39,0.1534,1
2d746355,150,0.1534,1
552297ef,7,0.1534,1
638114e2,189,0.1534,1
3ffd2536,62,0.1534,1
5feeae0e,70,0.1534,1
1eb2c7f3,298,0.1534,1
757fe6c3,105,0.1534,1
23fdb9cf,60,0.1534,1
9c9ed60,169,0.1534,1
1cc3ef5,53,0.1534,1
b8f99f1,165,0.1534,1
45f27a8e,331,0.1534,18
3162dbd,13,0.1534,1
63cd90bc,90,0.1534,1
147acd25,311,0.1534,1
420af32e,227,0.1534,15
70435517,4,0.1562,1
7f0473d3,34,0.1534,1
3d559af3,41,0.1562,1
28539df4,927,0.1562,1
42529e04,95,0.1562,1
1e14f776,100,0.1562,1
f877445,175,0.1562,1
3f6beaf2,114,0.1562,1
3b8ff47c,300,0.1562,17
6d7bffb7,495,0.1562,1
546d0a29,123,0.1562,1
607c79bd,81,0.1534,1
24944dda,187,0.1562,1
162098b8,359,0.1562,18
2a20f417,506,0.1534,1
14c99762,309,0.1534,1
2912c17f,936,0.1562,1
2feea31a,1,0.1562,1
3d991b07,117,0.1562,1
10b4c0ef,14,0.1562,1
4cf0c635,190,0.1534,1
1c873f42,58,0.1589,1
2f12e2bf,5,0.1562,1
6f34e42,91,0.1589,1
75be7234,9,0.1589,1
8a0ea7,482,0.1589,1
368f15e1,25,0.1589,1
eb00e95,97,0.1562,1
899f2a5,111,0.1589,1
58b63a27,179,0.1589,1
16d81ccd,505,0.1589,1
18926c25,148,0.1589,1
5f59b948,115,0.1562,1
3657c786,67,0.1589,1
318d5c46,103,0.1534,1
603f9bf5,170,0.1589,1
6b473093,89,0.1589,1
79c6574a,54,0.1589,1
71a5c403,127,0.1589,1
65d9ab43,96,0.1589,1
6d5919f1,308,0.1589,1
3fc87f61,15,0.1589,1
74ff03d5,167,0.1589,1
2b255495,48,0.1562,1
409385e2,79,0.1589,1
e165691,335,0.1589,18
72590345,937,0.1589,1
7e345770,42,0.1589,1
6449485a,121,0.1562,1
5b067c89,149,0.1616,8
1266c406,156,0.1589,1
1c3a70ee,65,0.1616,1
7fb425df,82,0.1616,1
4e972bd,154,0.1616,9
4d5387a1,10,0.1562,1
432a5666,85,0.1616,1
7953366d,467,0.1616,1
250061e0,481,0.1616,1
7b443242,64,0.1616,1
6accc22a,923,0.1562,1
acc7140,295,0.1616,1
2c650e98,151,0.1589,1
76e9ff74,38,0.1616,1
7a38be11,139,0.1616,1
13978667,98,0.1589,1
3e19f4e,87,0.1616,1
17824b43,163,0.1616,1
2ea91498,503,0.1616,22
11deff6a,93,0.1616,1
3e55e788,925,0.1589,1
16396027,188,0.1589,1
3b086b52,88,0.1562,1
5de3a57f,2,0.1616,1
3b202406,50,0.1616,1
4f14a906,122,0.1644,1
2ad8fd4d,92,0.1616,1
527251bf,107,0.1644,1
12faded3,312,0.1616,1
c0a9376,490,0.1644,21
61343e8b,68,0.1616,1
2840d89e,140,0.1616,1
459f7a4e,56,0.1644,1
52034eb,477,0.1644,20
41686eda,21,0.1644,1
6fc2da41,74,0.1644,1
51b180fd,933,0.1644,1
55b2714c,934,0.1644,1
4f3544e2,27,0.1644,1
572edb9e,306,0.1644,1
2ec703e8,16,0.1644,1
732cd8a5,144,0.1671,1
35d2ff9d,192,0.1644,14
14813092,152,0.1671,9
24fa9a9,468,0.1671,1
17b3b0b5,497,0.1671,1
35bf8bc9,17,0.1671,1
28a7284c,116,0.1671,1
5b0974ef,496,0.1671,1
57dace10,94,0.1671,1
5d66ea46,135,0.1671,1
144ed3e0,178,0.1671,1
5ba7c6d,507,0.1699,23
4919884,171,0.1699,1
6e4f668a,69,0.1699,1
cfc6970,80,0.1671,1
5a732596,539,0.1699,23
522ed3e4,6,0.1671,1
357c1ad,489,0.1699,21
4740841d,299,0.1699,1
2818c26c,55,0.1671,1
