name,tipnum,year,antigen
5e076557,3420,0.1534,1
116db9d1,2466,0.1534,1
4fa056cb,3164,0.1534,1
519aef04,15255,0.1534,1
34d205bd,834,0.1534,1
480d81c7,1936,0.1534,1
5d68003,4360,0.1534,1
332ad72,12408,0.1534,1
27e9bf44,8344,0.1534,1
34e01c7,5521,0.1534,1
32295f35,9230,0.1534,1
24e63d3f,11799,0.1534,1
4e9fa578,2797,0.1534,1
3d2cc555,11060,0.1534,1
5e2aca29,6327,0.1534,1
4584e532,12730,0.1534,1
501e2778,14705,0.1534,1
6399ec66,16086,0.1534,1
38c49b2d,8555,0.1534,1
5a0b5472,12777,0.1534,1
7b0f8dac,7671,0.1534,1
57d9b477,12444,0.1534,1
4b584052,2593,0.1534,1
4b70258f,16803,0.1534,1
4c95b3a0,14863,0.1534,1
56f5cc49,15027,0.1534,1
15305623,9087,0.1534,1
74d9ff96,2171,0.1534,1
cb6e2c0,9244,0.1534,57
611d51a7,8823,0.1534,1
768b92e9,13999,0.1534,1
4d15f6e1,1100,0.1534,1
1ae721d6,13894,0.1534,1
7d954a7e,14451,0.1534,1
57a383ff,5186,0.1534,1
3563d514,14834,0.1534,1
3605937c,6518,0.1534,1
2ae332de,16818,0.1534,1
10389e3,618,0.1534,1
124d184c,9147,0.1534,1
1b0764cc,3772,0.1534,1
5d1e91ed,4941,0.1534,1
6e582d52,11404,0.1534,1
7309fdeb,8391,0.1534,1
5388d642,1372,0.1534,1
7ab0a427,12870,0.1534,1
552d249e,16913,0.1534,1
2d8b08fe,7743,0.1534,1
69f77d75,160,0.1534,1
7c589ccf,5679,0.1534,1
3369eff,14568,0.1534,1
3f8353d3,332,0.1534,1
6dcd9d83,5805,0.1534,1
55cbca11,15003,0.1534,1
623d7731,1929,0.1534,1
4705bd6e,8736,0.1534,1
46250188,2583,0.1534,1
4d35c01f,222,0.1534,1
44b8b277,16774,0.1534,1
2ebc9943,12912,0.1534,1
407be45d,4562,0.1534,1
23ade175,11100,0.1534,1
7ea3b49f,907,0.1534,1
2207d47d,173,0.1534,1
683b27ff,9145,0.1534,1
3b978e6a,11855,0.1534,1
272f1159,5673,0.1534,1
10f5152,536,0.1534,1
169ace9c,14995,0.1534,1
a86ebd1,2108,0.1534,1
de5c035,5442,0.1534,1
200fc6b,12511,0.1534,1
521fbd09,15221,0.1534,1
12b177f8,9126,0.1534,1
2fd4ce1c,14381,0.1534,1
c1357bb,12573,0.1534,1
234b44c5,17151,0.1534,1
3adcf9e3,4824,0.1534,1
3371648a,4251,0.1534,1
28448393,14901,0.1534,1
193af59,13768,0.1534,1
39feded5,7254,0.1534,1
56464de9,8091,0.1534,1
609beaa7,16819,0.1534,1
7c6e688a,15547,0.1534,1
332919a4,4726,0.1534,1
5764332d,16526,0.1534,1
681525b4,5727,0.1534,1
67302a04,1713,0.1534,1
1cafeb7f,11427,0.1534,1
6a245e9c,2724,0.1534,1
2b5dfee9,17182,0.1534,1
4d5b818c,11732,0.1534,1
2e4c7f4b,3572,0.1534,1
665414a0,6198,0.1534,1
22ba1435,13157,0.1534,1
33fcb60f,4529,0.1534,1
7e07311c,2315,0.1534,1
38b0cb68,3373,0.1534,1
1cc3e06d,552,0.1534,1
5b8bad38,14151,0.1534,1
655ec6aa,11816,0.1534,1
64590f35,8447,0.1534,1
f45db3e,5853,0.1534,1
671a4b5b,5829,0.1534,1
6f314766,1033,0.1534,1
45752a32,15682,0.1534,1
61fed8ed,8206,0.1534,1
3656a7c8,7232,0.1534,1
720639ee,14449,0.1534,1
5e8ab03c,5878,0.1534,1
6bff7825,2876,0.1534,1
7cd1ec07,2517,0.1534,1
3f5b733a,13135,0.1534,1
24f55753,12631,0.1534,1
5737361e,15723,0.1534,1
33915d61,13000,0.1534,1
5e5aaa79,3156,0.1534,1
509b312e,12747,0.1534,1
3ef27ae5,15983,0.1534,1
731420f,381,0.1534,1
4ebb7a4b,17700,0.1534,1
661f4394,14974,0.1534,1
5a87b1b,17205,0.1534,1
28a01c19,8342,0.1534,1
250c1238,5296,0.1534,1
30e5d3d2,5451,0.1534,1
76531676,8424,0.1534,1
5ebb8c71,16121,0.1534,1
1b63d84c,4748,0.1534,1
620572f1,67,0.1534,1
586f3b1,2712,0.1534,1
