name,tipnum,year,antigen
26fec24a,10391,0.1534,1
30200c84,11642,0.1534,1
3c724942,14038,0.1534,1
513c26b7,1998,0.1534,1
1005248,15596,0.1534,1
31742ac0,480,0.1534,1
1f625df5,10211,0.1534,1
2fdbd930,3612,0.1534,1
2cca5c91,1033,0.1534,1
3cf841e2,1220,0.1534,1
31f82e7d,13375,0.1534,1
401b632b,6121,0.1534,1
3ecb816d,10851,0.1534,1
40422007,768,0.1534,1
303965b4,8827,0.1534,1
2b204aa3,4808,0.1534,1
49827643,19243,0.1534,1
1891356c,8181,0.1534,1
63fef70f,41,0.1534,1
4a22cc81,13122,0.1534,1
10c89be8,3020,0.1534,1
1e3e6c8,254,0.1534,1
15b13f74,7539,0.1534,1
49abaf87,16656,0.1534,1
1d687a81,4099,0.1534,1
3230a42,18773,0.1534,1
1f75cfcd,12340,0.1534,1
b369c33,459,0.1534,1
55d453a6,3367,0.1534,1
4e3e3244,3494,0.1534,1
7f0487e9,1953,0.1534,1
406c4b3e,16115,0.1534,1
37d269f6,6543,0.1534,1
841c15a,7855,0.1534,1
53a12474,11862,0.1534,1
71b6a085,2683,0.1534,1
550fea9c,12156,0.1534,1
53c2ba76,2270,0.1534,1
91aa6fe,10844,0.1534,1
4d6c8dd0,15837,0.1534,1
671dd5eb,2851,0.1534,1
21cac274,3306,0.1534,1
7dbbade5,10256,0.1534,1
5490bd8f,4163,0.1534,1
5dab987b,440,0.1534,1
2a8528d8,3830,0.1534,1
a716ce8,4753,0.1534,1
5b5cc4ec,2026,0.1534,1
5a35f7bc,8030,0.1534,1
5975c7ca,6883,0.1534,1
5862f620,17594,0.1534,1
65242264,9344,0.1534,1
10d9b16b,4895,0.1534,1
67656f2d,6818,0.1534,1
28f95617,10240,0.1534,1
6c8a766e,12879,0.1534,1
3105d07d,13090,0.1534,1
7dd5cd77,1147,0.1534,1
1ffe7534,5586,0.1534,1
207859a3,1111,0.1534,1
3fe1e3e9,15111,0.1534,1
6c0c2f17,14301,0.1534,1
37a077,7345,0.1534,1
62605493,25,0.1534,1
52ae1d9d,9733,0.1534,1
5fd7e448,3928,0.1534,1
625ed3dd,1160,0.1534,1
27ad7c9,5005,0.1534,1
209a70ee,9617,0.1534,1
400f2511,3559,0.1534,1
545bd6f6,1756,0.1534,1
cb972b,686,0.1534,1
73259adc,4025,0.1534,1
4a3b1e04,5326,0.1534,1
40dd9dd3,6710,0.1534,1
1c73282c,15346,0.1534,1
43dfb204,919,0.1534,1
51865f45,17025,0.1534,1
7d1963a3,10474,0.1534,1
782e0664,3821,0.1534,1
465fc4f7,11963,0.1534,1
2540d70e,2675,0.1534,1
1372bc7e,6364,0.1534,1
1be79552,2197,0.1534,1
23a792a5,4059,0.1534,1
fcc978,6345,0.1534,1
66b0455,66,0.1534,1
21015ccf,294,0.1534,1
3e2cc0f0,4734,0.1534,1
58fd6944,16419,0.1534,1
66a97a2,608,0.1534,1
2d265484,17146,0.1534,1
11c9336d,11467,0.1534,1
75d52a90,3283,0.1534,1
4651da27,9473,0.1534,1
14d482c8,16638,0.1534,1
bc976a2,4123,0.1534,1
57944ce1,6148,0.1534,1
1fdc24d6,11039,0.1534,1
2fae3727,4858,0.1534,1
6f122816,12521,0.1534,1
1a148251,1365,0.1534,1
6490ef51,610,0.1534,1
3ad9fbeb,9297,0.1534,1
44f5363e,3036,0.1534,1
6b2c063a,16418,0.1534,1
7a4d32fb,11942,0.1534,1
1944a084,2010,0.1534,1
6cb706e4,8660,0.1534,1
11e998a,4979,0.1534,1
1257a9b8,8786,0.1534,1
2e2b7bf6,11257,0.1534,1
4a365bca,13751,0.1534,1
7affc8f1,12270,0.1534,1
fd8cced,1775,0.1534,1
20edbec7,4553,0.1534,1
