name,tipnum,year,antigen
2e1b9c4c,18,0.1534,1
5970212f,202,0.1534,1
9a90fae,184,0.1534,1
bba6542,343,0.1534,1
2ead4e54,3,0.1534,1
5ca65e31,27,0.1534,1
48775d3,266,0.1562,1
4592de92,192,0.1562,1
189f79a,7,0.1562,1
72eed4db,12,0.1562,1
6fb0764c,38,0.1562,1
66e74d3,92,0.1562,1
543d242e,98,0.1562,1
47d1798c,145,0.1589,1
50a6bf84,28,0.1589,1
3ed6d7fb,8,0.1589,1
69ef3847,344,0.1562,1
3bb75054,29,0.1589,1
660dcd17,176,0.1589,1
3939d4c,161,0.1589,1
4de88f83,135,0.1589,1
21069264,53,0.1589,1
4439435f,30,0.1562,1
5bdfdf69,150,0.1562,1
5242d706,9,0.1589,1
79a68d19,391,0.1589,1
4742fa98,22,0.1589,1
1f7b4952,251,0.1589,1
5242e9f7,43,0.1616,1
496f7a94,39,0.1616,2
6ceed047,54,0.1616,1
2850c03b,446,0.1616,1
78166993,328,0.1616,1
78494a59,13,0.1616,1
4a1f17df,360,0.1616,1
111c9be,243,0.1616,1
50699a33,456,0.1616,1
7e96d91d,31,0.1589,1
35876dad,262,0.1616,1
794352d,97,0.1589,1
720bf74d,68,0.1644,1
1b308fee,212,0.1644,1
d22c288,321,0.1644,1
5326e3a4,70,0.1644,1
49842c0d,231,0.1644,1
5d420668,277,0.1616,1
7bd97db0,146,0.1644,1
6409c2da,4,0.1644,1
56263c,69,0.1644,1
4dea0118,246,0.1644,1
1278c48f,396,0.1644,1
7d6ec1e8,182,0.1671,1
57dbd38d,91,0.1644,1
594c830f,19,0.1644,1
713d2fe8,81,0.1644,1
668d788c,10,0.1671,1
1b4695a,342,0.1671,1
52c22bc5,447,0.1671,1
7b725784,82,0.1644,1
3369a71f,367,0.1644,1
7adf0ff9,284,0.1671,1
7098b883,23,0.1699,1
79565aa6,392,0.1699,1
74120418,375,0.1699,1
1d35b369,5,0.1699,1
285c5cec,134,0.1699,1
6314a02b,84,0.1699,1
7c25a95,275,0.1699,1
375c1fff,60,0.1699,1
7dad8ec4,252,0.1699,1
3b7e7ca2,44,0.1699,1
2efd9faa,45,0.1699,1
2b56774b,21,0.1726,1
7909ce6d,24,0.1726,1
6843a426,46,0.1726,1
20105ee0,11,0.1726,1
62528587,148,0.1726,1
559f4506,236,0.1726,1
462478a3,234,0.1726,1
2088b907,125,0.1726,1
24d04a8,109,0.1726,1
7445c7db,244,0.1699,1
5b5d0b20,62,0.1726,1
3e78d1cd,290,0.1726,1
547aeaee,47,0.1726,1
e5b94a5,119,0.1753,1
7772549d,2,0.1753,1
3d6c8a45,32,0.1753,1
fe8344c,205,0.1753,1
45e2d29c,14,0.1726,1
afee49e,104,0.1753,1
45bf1b4e,33,0.1753,1
46cc7d54,90,0.1753,1
14602794,124,0.1753,1
31167d7,181,0.1753,1
4d87a9ff,15,0.1753,1
1e22e4e1,164,0.1753,1
3ba10cac,267,0.1699,1
2e68d0cb,76,0.1753,1
76466a5,149,0.1753,1
5ed05ca8,216,0.1781,1
575cae7f,351,0.1781,1
64ab0c54,34,0.1781,1
cad6682,397,0.1753,1
24a6655d,139,0.1753,1
1b48c142,71,0.1781,1
60ffdc9f,376,0.1781,1
193bf20,204,0.1781,1
50c45ea3,420,0.1781,1
62593d92,55,0.1781,1
5eac5421,256,0.1781,1
329e6700,48,0.1808,1
47b7883c,169,0.1808,1
4eb1407f,332,0.1808,1
315f5ffb,291,0.1808,1
39d2b000,59,0.1808,1
4b11d0df,49,0.1836,1
600fc182,253,0.1781,1
7f66d549,1,0.1808,1
5c3e8cfe,111,0.1836,1
704075c9,269,0.1836,1
5581f3e3,334,0.1836,1
2b8f00c7,16,0.1836,1
3fe3034,454,0.1863,1
70e3f3bf,429,0.1863,1
53f32af1,117,0.1863,1
5da1f9b9,239,0.1863,1
a98170,162,0.1863,1
72a46ec1,108,0.1836,1
1db51521,186,0.1863,1
24c036b7,180,0.1836,1
575b10c4,35,0.1863,1
1bb5b95e,255,0.1863,1
