name,tipnum,year,antigen
65267b92,3733,0.1534,1
64ed80b7,2502,0.1534,1
f98d9b1,7117,0.1534,1
63475013,1798,0.1534,1
3dce51ab,559,0.1534,1
63828a98,189,0.1534,1
3a1c9933,2015,0.1534,1
7590c4d2,1293,0.1534,1
cb09c04,4235,0.1534,1
7b910140,68,0.1534,1
251aca00,1941,0.1534,1
565f3c25,2209,0.1534,1
5e87da56,77,0.1534,1
2d6f5bc7,166,0.1534,1
5e56cea0,708,0.1534,1
71477f5b,4259,0.1534,38
11f24e4f,2468,0.1534,1
69a0f018,7127,0.1534,1
46948ed5,6608,0.1534,1
2a90a8fe,2092,0.1534,1
2edf6b69,575,0.1534,1
6428744e,7246,0.1534,1
67abceb2,417,0.1534,1
5ab06b4,3661,0.1534,1
6fc82142,2995,0.1534,1
50fab14b,1315,0.1534,1
7757351e,3682,0.1534,1
4eb0bb18,1602,0.1534,1
13f38adc,2063,0.1534,1
16060100,1371,0.1534,1
5837391b,36,0.1534,1
1394317e,566,0.1534,1
43f88cba,720,0.1534,1
70ccf921,3704,0.1534,1
1c3efcba,1578,0.1534,1
3a16f03c,1093,0.1534,1
5b88e984,583,0.1534,1
69253c4a,238,0.1534,1
215d6f8,684,0.1534,1
2195d1b,7198,0.1534,1
f0f5196,5,0.1534,1
13d74d3a,403,0.1534,1
53d0f466,61,0.1534,1
7fde4af2,3458,0.1534,1
aa8377e,19,0.1534,1
233f158c,3066,0.1534,1
7798a649,711,0.1534,1
7a1ceb92,1399,0.1534,1
31442068,2246,0.1534,1
6a0cd0b9,271,0.1534,1
5894995f,345,0.1534,1
45c9a9a4,3501,0.1534,1
551e8615,2660,0.1534,1
599b0d17,3012,0.1534,1
6915ba65,3209,0.1534,1
2539291a,1604,0.1534,1
2db52090,7401,0.1534,1
cba251d,20,0.1534,1
d486228,2203,0.1534,1
61d5eb62,2236,0.1534,1
3a99aa17,828,0.1534,1
27619307,2638,0.1534,1
65e0e668,6639,0.1534,1
