name,tipnum,year,antigen
308a7f41,17,0.1534,1
20b7ad20,99,0.1534,1
6f95091b,64,0.1534,1
6213e211,80,0.1534,1
180f965,84,0.1534,1
1cc38ad8,25,0.1534,1
5b59958a,54,0.1534,1
2627e79a,15,0.1534,1
206a69ea,79,0.1534,1
207fa275,103,0.1534,1
379d9635,7,0.1534,1
2e1fbc6b,3,0.1562,1
5dc9b57b,55,0.1562,1
78d8bd,37,0.1534,1
5b8fdab9,93,0.1562,1
820c947,44,0.1562,1
1852c755,32,0.1562,2
5ea949d2,33,0.1534,1
7bd60aac,57,0.1562,1
75b29e60,18,0.1562,1
7b5497ec,5,0.1562,1
6fa7b68d,53,0.1534,1
24ef42bf,34,0.1534,1
454f99dc,60,0.1562,1
1afb9d6e,19,0.1589,1
483a4362,65,0.1589,5
3bcaff68,35,0.1534,1
169e0a60,67,0.1534,1
2fa6f016,1,0.1589,1
69f01861,26,0.1589,1
734b776e,63,0.1616,1
1560be6d,20,0.1616,1
5ace8397,45,0.1616,1
ddeca97,96,0.1616,1
6484e85d,21,0.1616,1
4c5c13a4,109,0.1616,1
5c5f5f94,4,0.1589,1
272ebcfa,76,0.1616,1
64ab7e42,59,0.1616,1
48c68040,8,0.1616,1
6e43c533,6,0.1562,1
3cd87d6d,27,0.1562,1
3be5dda,9,0.1616,1
7f86096d,22,0.1644,1
f1c31f3,42,0.1616,1
70500668,81,0.1644,1
171c535,10,0.1644,1
4ef37917,2,0.1644,1
585c82dd,68,0.1616,1
19c682ee,28,0.1671,1
200e5a93,66,0.1699,5
6722ad9e,82,0.1671,6
501d6bbc,70,0.1699,1
1b75141c,88,0.1726,7
5f4a44e7,16,0.1726,1
a24a5d8,97,0.1699,1
582caccd,78,0.1753,1
63576cff,51,0.1753,4
6eb7710e,274,0.1753,10
41120365,101,0.1589,1
7c65854e,43,0.1753,1
248d2ea9,56,0.1671,1
71e70437,61,0.1753,1
203f3845,29,0.1781,1
702086f9,30,0.1726,1
65a65be,83,0.1781,1
3d151632,11,0.1781,1
741a7b1b,73,0.1808,1
595dd4dd,58,0.1808,1
4ceced42,90,0.1863,1
4a9e3e8e,273,0.1863,11
6b899567,62,0.1836,1
7e73d398,102,0.1863,1
336c8fdd,49,0.1753,1
3228902b,94,0.1781,1
5e4518f,71,0.189,1
2ec92a8c,87,0.1918,1
9ccb09f,98,0.1918,1
7f13c045,77,0.1918,1
585c9e01,92,0.1918,1
3f2652cc,74,0.1836,1
538255ff,46,0.189,3
32f2b622,38,0.1945,1
e629aeb,85,0.1973,1
3df09d9,69,0.1973,1
423399f0,95,0.2055,1
65577432,100,0.211,1
7f780fb1,36,0.2137,1
4924046,47,0.2137,1
5ab0b53d,156,0.2164,9
498acbd,89,0.211,1
3ba23e18,23,0.2164,1
2d24c95a,52,0.2274,4
72e2989e,75,0.2301,1
792ffea6,31,0.2384,1
335e2f3b,12,0.2438,1
19a685b6,91,0.263,1
1243e1c1,13,0.2795,1
7403ad7f,4426,0.3507,1
36e67333,14,0.3781,1
2194bfa6,50,0.3836,1
1bc0db6c,72,0.4575,1
309d57c9,104,0.5068,1
16807c3c,110,0.6192,8
7f8143c6,48,0.6219,1
7a7bd8ee,111,0.6384,8
1b94fe77,105,0.6411,1
677d6776,120,0.6877,8
72098639,112,0.6904,8
436ed58c,113,0.726,8
5c2cc25c,86,0.7425,1
7e374cd,4424,0.7534,1
637dff4c,122,0.7671,8
237b7077,131,0.7699,8
2f31f5b9,132,0.7781,8
11b79628,106,0.7945,1
d6ecdcf,24,0.8548,1
205fbd0e,189,0.8575,9
75eeecdd,121,0.8575,8
555253e4,123,0.863,8
eb765fd,187,0.8658,9
78f999b0,137,0.8712,8
9c79114,39,0.8795,1
30223d5,116,0.9452,8
108bf6c,117,0.9671,8
468201da,190,0.9699,9
720224a3,138,0.9781,8
14ecb7a4,114,0.9726,8
608cadbd,133,0.9781,8
243b8d1f,41,0.989,1
72e1d493,139,0.9973,8
1125c150,115,1.011,8
14c1778c,216,1.0027,9
50dbfa7b,157,1.0137,9
6c6a437e,124,1.0164,8
7eed2eef,125,1.0301,8
1053472c,4425,1.0712,1
2fc32b37,188,1.0986,9
30215454,275,1.1068,10
77460a30,219,1.1589,9
e6e909d,144,1.1616,8
48edc5b,141,1.1644,8
32a2c56e,158,1.1671,9
4e319ce3,4428,1.1753,1
759a0db7,142,1.1863,8
81bb49a,143,1.1836,8
5406dc68,140,1.1863,8
78653a03,159,1.1973,9
728b277c,220,1.211,9
