name,tipnum,year,antigen
1d653b08,878,0.1534,1
6e38bf49,209,0.1534,1
67469d36,419,0.1534,10
4a10bf12,324,0.1534,1
7e996023,946,0.1534,1
55f04a4e,918,0.1534,1
60cc2eb,932,0.1534,1
49ab0517,54,0.1534,1
7c06ec79,307,0.1534,1
2b737b8d,171,0.1534,1
4b08ef92,576,0.1534,1
5a9ac859,480,0.1534,1
11b49257,98,0.1534,1
212b3cff,1322,0.1534,1
2dd32337,590,0.1534,1
2107fed4,395,0.1534,1
1414f689,115,0.1534,1
6c20fc30,150,0.1534,1
585eb018,513,0.1534,1
46b11499,251,0.1534,1
316d38be,1140,0.1534,1
75a20278,161,0.1534,1
1e88a180,471,0.1534,1
33fb0c39,179,0.1534,1
7d20d303,858,0.1534,1
1874af1d,861,0.1534,1
43ab9932,564,0.1534,1
285adfba,816,0.1534,1
5399b979,498,0.1534,1
6ea8e850,233,0.1534,1
71559ebe,506,0.1534,1
f8c3821,77,0.1534,1
11c01ad8,287,0.1534,8
38839ad8,959,0.1534,1
65fe4318,41,0.1534,1
bdd32b6,922,0.1534,1
1adaffcf,833,0.1534,1
3e2bf316,1314,0.1534,1
295a8148,600,0.1534,1
4bf04e57,132,0.1534,1
619f461,64,0.1534,4
674b04f7,1358,0.1534,1
1ae68997,347,0.1534,1
532dfe6a,183,0.1534,1
79349c59,231,0.1534,1
1a5eb292,491,0.1534,1
4830593a,343,0.1534,1
111c3d38,1139,0.1534,1
165462c,607,0.1534,1
258d7192,363,0.1534,1
b09ee85,186,0.1534,1
37eb9f20,842,0.1534,1
584e716d,1145,0.1534,29
16019a17,749,0.1534,1
52382394,175,0.1534,1
3941a46c,907,0.1534,1
12af7f30,380,0.1534,1
8648e50,235,0.1534,1
1bd3284b,151,0.1534,1
2f859d99,435,0.1534,1
46ba21a6,196,0.1534,1
6a80212f,264,0.1534,1
6d7aabc5,670,0.1534,14
6813dd44,483,0.1534,1
6bf9fc8a,950,0.1562,1
7c595742,478,0.1534,1
173b88bf,567,0.1534,1
61b49ee1,344,0.1562,1
450d33f1,174,0.1562,1
73589f55,370,0.1562,1
