name,tipnum,year,antigen
3777818e,5731,0.1534,1
2d7200ac,9440,0.1534,1
1c8446c4,2026,0.1534,1
1f05891a,6484,0.1534,1
14751085,2873,0.1534,1
293f15c7,16,0.1534,1
17b3d442,119,0.1534,1
244dd2f7,5627,0.1534,1
18801fc3,45253,0.1534,1
4940a039,8918,0.1534,1
40587c97,9471,0.1534,1
ac8c401,9908,0.1534,1
12aebc9c,19,0.1534,1
5ea39798,2472,0.1534,1
5d9ce41f,309,0.1534,1
1138db61,3171,0.1534,1
7615df86,6481,0.1534,1
3448898b,4843,0.1534,1
ece3f01,1652,0.1534,1
597a1e6a,2989,0.1534,1
1cb032c,9385,0.1534,1
713fc64f,451,0.1534,1
ef6c95e,1633,0.1534,1
7761fa4,2357,0.1534,1
5e7dbe05,8205,0.1534,1
51ff063b,1198,0.1534,1
697b9963,6,0.1534,1
5ec730d7,6890,0.1534,1
6df9309c,8114,0.1534,1
36c753fe,3341,0.1534,1
441e2dc6,4367,0.1534,1
3c8a29e,6396,0.1534,1
719b14a7,45227,0.1534,1
51eb231e,4759,0.1534,1
163dd3cb,3877,0.1534,1
32e46c40,526,0.1534,1
72107c7,1600,0.1534,1
2eb605a8,3560,0.1534,1
566d283e,4626,0.1534,1
61d1bcd,10336,0.1534,1
28372783,10198,0.1534,1
47fac8df,961,0.1534,1
486ae0d8,6128,0.1534,1
565af12,10519,0.1534,1
566f2738,9871,0.1534,1
697cd913,1925,0.1534,1
785158d3,4015,0.1534,1
67a20b21,7399,0.1534,1
48dbb60a,2921,0.1534,1
47e04a43,7700,0.1534,1
350505ac,4669,0.1534,1
4289eb2e,7259,0.1534,1
57777e93,10916,0.1534,1
1200946c,1209,0.1534,1
1274b26d,7583,0.1534,1
fb5cbe5,2982,0.1534,1
2e881a6,44672,0.1534,1
6e87f48e,2875,0.1534,1
78b2aec6,44871,0.1534,1
59f9b8d6,8551,0.1534,1
1fdae7fe,1375,0.1534,1
4ea8530f,2546,0.1534,1
23011082,113,0.1534,1
37aa333c,9549,0.1534,1
7f07c720,4526,0.1534,1
73bbd3e4,9918,0.1534,1
58954811,9020,0.1534,1
3ec0a3ec,9206,0.1534,1
406aa363,701,0.1534,1
7fbf5dd3,4331,0.1534,1
52b68533,6769,0.1534,1
20919ab4,1169,0.1534,1
1b759289,10902,0.1534,1
1ea115f1,45079,0.1534,1
78d8940b,3343,0.1534,1
6366d45b,6079,0.1534,1
493af133,9302,0.1534,1
1a75f18f,10272,0.1534,1
4f642a96,8410,0.1534,1
48c704a2,8113,0.1534,1
566ad7e0,2798,0.1534,24
63a6ad2b,8437,0.1534,1
df80b53,4160,0.1534,1
7d6afc5a,6546,0.1534,1
7dbff1c0,44750,0.1534,1
2b26c4a9,10651,0.1534,1
6649f00d,2532,0.1534,1
4ceb48b2,9616,0.1534,1
4e58911e,7855,0.1534,1
534617f0,44844,0.1534,1
7a264c0d,7686,0.1534,1
6c1e2523,4279,0.1534,1
664499df,45204,0.1534,1
5deeb70,9735,0.1534,1
4d5099e2,5033,0.1534,1
50fa9a56,8778,0.1534,1
12b26bf7,10822,0.1534,1
604587ba,7960,0.1534,1
29139dd9,8290,0.1534,1
2d3f8a87,4302,0.1534,1
2c53a104,8851,0.1534,1
60678b63,4147,0.1534,1
495fc63,10431,0.1534,1
357f2674,4392,0.1534,1
691f9f2b,2069,0.1534,1
45e365dc,289,0.1534,1
6e3eefe7,8850,0.1534,1
223e28d2,7360,0.1534,1
37cd0d79,8739,0.1534,1
69de43d9,9251,0.1534,1
7006c8d2,45155,0.1534,1
23ad06b8,3,0.1534,1
7c547171,10280,0.1534,1
678f25a9,1670,0.1534,1
49d4d6b,2879,0.1534,1
218921d2,1673,0.1534,1
6ada6b9d,8076,0.1534,1
355a404e,1336,0.1534,1
2b668921,7914,0.1534,1
4309aa2e,5094,0.1534,1
7a36a751,1231,0.1534,1
1d89d069,8108,0.1534,1
2397d78,7111,0.1534,1
c6fefcb,88,0.1534,1
432cdd38,2797,0.1534,1
107557ac,4776,0.1534,1
59ee2a67,7611,0.1534,1
2a0c9726,2727,0.1534,1
f6c4a42,9249,0.1534,1
7b2b9c55,3794,0.1534,1
359ea434,1172,0.1534,1
1d8b1df2,7147,0.1534,1
53700cc2,2642,0.1534,1
3ea362b4,178,0.1534,1
7e5cce50,3266,0.1534,1
3b7d38e4,6377,0.1534,1
68b82555,45163,0.1534,1
4dab5c34,6791,0.1534,1
559d259f,1470,0.1534,1
7759dd0,1366,0.1534,1
2e4e92e6,4,0.1534,1
399321e7,3954,0.1534,1
6f3ec525,8219,0.1534,1
51e5a97,4082,0.1534,1
2eaeccf9,9633,0.1534,1
742da268,4297,0.1534,1
54913913,857,0.1534,1
232c0bf4,3913,0.1534,1
7b3dd26c,1520,0.1534,1
629a0181,1727,0.1534,1
3f9ee560,3005,0.1534,1
7c2e2acc,1934,0.1534,1
69153997,3665,0.1534,1
5bb1bb3d,45274,0.1534,1
134cf0ce,6991,0.1534,1
1e39d021,45037,0.1534,1
2726519e,1055,0.1534,1
5ea09bf0,7603,0.1534,1
89ebb4a,4016,0.1534,1
7ca0e017,134,0.1534,1
2c488f7a,1783,0.1534,1
76edee18,7260,0.1534,1
5a232068,4617,0.1534,1
bd45f64,1685,0.1534,1
700fb651,9540,0.1534,1
1854c475,4787,0.1534,1
1506449,3891,0.1534,1
28563478,8384,0.1534,1
2566b21d,2265,0.1534,1
1b2fbda8,2953,0.1534,1
19dff0a8,3521,0.1534,1
b3f21f,9225,0.1534,1
10d54e4e,8405,0.1534,1
76f17301,1118,0.1534,1
104d87c7,727,0.1534,1
f71acdb,673,0.1534,1
356c3445,2328,0.1534,1
48783092,6356,0.1534,1
3477e5e5,8868,0.1534,1
36e290c4,3329,0.1534,1
62f84441,45256,0.1534,1
6b0d042c,938,0.1534,1
605e8c65,7185,0.1534,1
4218441a,8318,0.1534,1
62e2ca54,1360,0.1534,1
614d9e40,2690,0.1534,1
75640ba8,6251,0.1534,1
755ca98a,1695,0.1534,1
1187d1f,8166,0.1534,1
caa4ce2,44646,0.1534,1
59c62f94,44593,0.1534,1
4946dddf,873,0.1534,1
bf4a16d,2324,0.1534,1
55e731ad,3363,0.1534,1
3db51e0a,5087,0.1534,1
42629446,851,0.1534,1
6c33aaae,2576,0.1534,1
b584dc,2081,0.1534,1
15658f8e,3018,0.1534,1
43f3f9c0,2415,0.1534,1
1a671c3d,1871,0.1534,1
32e45dca,2106,0.1534,1
1edbbc2e,574,0.1534,1
277b5984,6870,0.1534,1
7b1a8952,8582,0.1534,1
6b8091f6,3777,0.1534,1
28796a64,2144,0.1534,1
2c8f0b0,2193,0.1534,1
55b3b196,84,0.1534,1
7acce26b,8917,0.1534,1
15acd3e5,44671,0.1534,1
76e5a17e,6294,0.1534,1
3e928135,4500,0.1534,1
23d0f336,7353,0.1534,1
50103f52,7824,0.1534,1
b259a7f,5006,0.1534,1
21942907,9001,0.1534,1
5792740,2625,0.1534,1
54c27212,6246,0.1534,1
7313fc97,946,0.1534,9
734f2fe3,8913,0.1534,1
3f4045ed,4006,0.1534,1
78d5f2f5,8,0.1534,1
144e5e3c,2871,0.1534,1
1e744b61,285,0.1534,1
23261a6f,1269,0.1534,1
743316a4,9880,0.1534,1
126a09a0,6452,0.1534,1
2e7967cf,8112,0.1534,1
2136feee,4956,0.1534,1
3d1ff50d,7821,0.1534,1
51f5523c,8605,0.1534,1
139066ab,7749,0.1534,1
76322c09,8204,0.1534,1
34c7085f,7844,0.1534,1
4fd8d849,1042,0.1534,1
5f6d4a27,4867,0.1534,1
38d877a7,4385,0.1534,1
34511513,4686,0.1534,1
3dc28940,44954,0.1534,1
8cbc0ad,6992,0.1534,1
73d5eb5c,4187,0.1534,1
4f1091b8,6223,0.1534,1
66b19993,1263,0.1534,1
2e7566b,6851,0.1534,1
3029f340,1056,0.1534,1
6c7a7112,10626,0.1534,1
272ca074,8578,0.1534,1
22b7ae2a,3056,0.1534,1
4dbbd803,2356,0.1534,1
32778107,9381,0.1534,1
dba84ba,1146,0.1534,1
4fd7ba79,2136,0.1534,1
5cbf1840,7542,0.1534,1
b0814de,5000,0.1534,1
797e73b4,45391,0.1534,1
5d2709c3,6306,0.1534,1
79667a83,1896,0.1534,1
32033f95,4927,0.1534,1
38ea19b2,7641,0.1534,1
5d66767d,587,0.1534,1
179ead30,9031,0.1534,1
3ccac7c1,3427,0.1534,1
54057e63,5349,0.1534,1
3abe3f00,6612,0.1534,1
58abe24a,5888,0.1534,1
32b5c251,45168,0.1534,1
4d3c5402,141,0.1534,1
6b1249a,7463,0.1534,1
18f3fb4,5978,0.1534,1
1db4d29e,10917,0.1534,1
3287196e,5525,0.1534,1
3d1d7e50,2053,0.1534,1
451794d8,28,0.1534,1
7e0c9ec6,830,0.1534,1
744ab400,547,0.1534,1
2273ab27,5658,0.1534,1
5b3b5ae5,1639,0.1534,1
41db05ea,2857,0.1534,1
60105365,1176,0.1534,1
5f05e6d3,8377,0.1534,1
5e6873a4,9321,0.1534,1
4705c9d6,147,0.1534,1
256c3128,17,0.1534,1
552f6828,8859,0.1534,1
4847d47a,2777,0.1534,1
2165efdd,63184,0.1534,253
65447fa8,9766,0.1534,1
4b842500,4555,0.1534,1
3d16cc0e,6235,0.1534,1
3303d776,2077,0.1534,1
757c5781,43,0.1534,1
1fbac00b,1708,0.1534,1
1447194e,6952,0.1534,1
39d2c4d7,6687,0.1534,1
67f67b60,1323,0.1534,1
4b5793b9,1594,0.1534,1
640c1278,5266,0.1534,1
60ec2e0e,3468,0.1534,1
34156408,44828,0.1534,1
72513f55,1334,0.1534,1
4328f368,1224,0.1534,1
4733a6a7,7538,0.1534,1
462e6c11,8613,0.1534,1
598465f8,6440,0.1534,1
5db36e13,7922,0.1534,1
76fed9c,5333,0.1534,1
32944784,384,0.1534,1
48455f8b,3243,0.1534,1
ec07366,931,0.1534,1
17390f19,858,0.1534,1
76bb6c2f,1234,0.1534,1
6603bd1b,1400,0.1534,1
4581f57,7782,0.1534,1
98e07f9,1292,0.1534,1
2479d8f3,6988,0.1534,1
5f694202,666,0.1534,1
1b0f4c1f,5672,0.1534,1
62472148,2084,0.1534,1
893d3b3,907,0.1534,1
1dfff9f1,2124,0.1534,1
7c7121e5,838,0.1534,1
27671242,44903,0.1534,1
31ff4356,7676,0.1534,1
532d04e9,3920,0.1534,1
26266960,1260,0.1534,1
394c8ae4,3234,0.1534,1
72629b68,9285,0.1534,1
49d3c381,4332,0.1534,1
5c2bceb2,2241,0.1534,1
16d6479,9019,0.1534,1
673216e7,9743,0.1534,1
302a1e4b,773,0.1534,1
32f608a2,1035,0.1534,1
5852ec29,724,0.1534,1
2f205cea,10278,0.1534,1
4f18c703,1669,0.1534,1
4d29755a,2373,0.1534,1
255eb72,8559,0.1534,1
2fbf20de,10135,0.1534,1
2696daf5,219,0.1534,1
2013f8d8,10522,0.1534,1
db089d3,3254,0.1534,1
5bdff16b,5484,0.1534,1
4b0ec997,2794,0.1534,1
74643d16,4067,0.1534,1
7d93dc58,7202,0.1534,1
16ee43e5,10762,0.1534,1
59632e28,3655,0.1534,1
649c06e2,2540,0.1534,1
31450bea,7083,0.1534,1
52d76086,3546,0.1534,1
1205069a,45153,0.1534,1
162ab92e,4632,0.1534,1
f29ea5a,4118,0.1534,1
66937869,7585,0.1534,1
6b38e3ed,2780,0.1534,1
5c9883f7,2130,0.1534,1
1fb8b283,446,0.1534,1
5f03f014,660,0.1534,1
222e8bad,44607,0.1534,1
3ab12324,1004,0.1534,1
6047b25b,165,0.1534,1
20046d17,6324,0.1534,1
76a1e959,6624,0.1534,1
453a4caa,4641,0.1534,1
18b2fb3c,968,0.1534,10
1b5d41e8,7750,0.1534,1
62cf98fb,6284,0.1534,1
7507c714,842,0.1534,1
3b8e6cc1,8212,0.1534,1
7ae3b993,1,0.1534,1
bc0f526,625,0.1534,1
1556ace5,1607,0.1534,1
5e22f63c,1107,0.1534,1
39eaf34a,8180,0.1534,1
350f4894,10815,0.1534,1
159efb54,1631,0.1534,1
5c446ccd,3831,0.1534,1
32daa4ac,7238,0.1534,1
7dde018b,1997,0.1534,1
60253409,5813,0.1534,1
73d1365,3202,0.1534,1
a629850,45119,0.1534,1
55cc11ca,188,0.1534,1
5e02a574,3435,0.1534,1
1c80e206,9,0.1534,1
73c96cc8,2538,0.1534,1
6df7daf9,1430,0.1534,1
5880c4cc,45022,0.1534,1
438b9d08,2489,0.1534,1
7b1c169d,1844,0.1534,1
286f2b15,5750,0.1562,1
76172c70,6540,0.1534,1
696b8c67,273,0.1562,1
7258c729,464,0.1534,1
233e7df4,5534,0.1534,1
6c05a14f,152,0.1534,1
59b8101c,3488,0.1562,1
33479464,9859,0.1562,1
6d6de58d,3821,0.1562,1
3d6ce409,2158,0.1562,1
7c222532,527,0.1562,1
6503f25a,447,0.1562,1
674022fa,69499,0.1562,253
3dd6deb7,3760,0.1534,1
5030678a,6990,0.1562,1
2a5bcef4,2054,0.1562,1
4cea6eb7,919,0.1534,1
474232fb,1349,0.1562,1
3e79490,1309,0.1562,1
141d01ae,652,0.1562,1
60c541b7,6362,0.1534,1
7fc514ce,569,0.1562,1
29462427,3541,0.1562,1
55aa40d0,7518,0.1562,1
1fa86b2b,1184,0.1534,1
50e31d5c,3613,0.1562,1
b65a3b1,3023,0.1562,1
20299a66,269,0.1562,1
68686ac2,10899,0.1534,1
7cee8e64,1800,0.1562,1
5a30c263,8347,0.1562,1
36a699e9,4881,0.1562,1
1db3db85,1960,0.1562,1
15a6ebf9,9142,0.1562,1
495900f4,600,0.1562,1
4b32b1e7,6315,0.1534,1
48de24f7,2673,0.1562,1
4ef56c6a,10908,0.1562,1
6a85e736,2423,0.1534,1
6b5a1432,5046,0.1562,1
35393d37,62,0.1562,1
cf95efb,8479,0.1562,1
4900b405,7505,0.1562,1
72c0c293,6775,0.1562,1
eec9979,204,0.1562,1
482400d9,211,0.1562,1
4c83544,45151,0.1562,1
6cc74fbd,20,0.1562,1
7068bb14,92,0.1534,1
1aa5c331,1753,0.1562,1
72ef3a74,7697,0.1562,1
37c85378,10610,0.1562,1
24dee8e,6895,0.1562,1
364509bd,1166,0.1562,1
3df2a99b,6736,0.1562,1
48547ece,45140,0.1534,1
2580d0d4,5357,0.1562,1
3b962d38,4515,0.1562,1
1300f5a0,8441,0.1562,1
78494b00,7364,0.1562,1
5bec32ad,488,0.1534,1
51193b05,486,0.1562,1
45207973,5971,0.1562,1
77032b9c,6703,0.1562,1
4dc0068b,2183,0.1534,1
5519cd25,4897,0.1534,1
13b4dd14,6382,0.1562,1
7d855b35,7726,0.1562,1
30bcee50,4321,0.1562,1
2bd77d87,44986,0.1562,1
1ebe5994,63,0.1562,1
4935f585,4831,0.1562,1
1e2c4c9d,82,0.1562,1
e87319a,3679,0.1562,1
6219ab27,8140,0.1562,1
78d20f99,392,0.1562,1
4f6eeaf8,426,0.1534,1
608120a1,199,0.1562,1
534dd08e,10112,0.1562,1
3b0bb3b9,1674,0.1562,1
38ab70a,10719,0.1562,1
6a671bf2,44901,0.1562,1
57937f90,236,0.1562,1
31e398a0,1912,0.1562,1
67875b71,513,0.1534,5
356d74f8,10691,0.1562,1
79cef23a,4041,0.1562,1
5445433b,10284,0.1562,1
9c4d611,2160,0.1534,1
57d0a965,6644,0.1534,1
5981ce87,8450,0.1562,1
27231217,7285,0.1562,1
8783cbc,44835,0.1562,1
5ab12757,3828,0.1534,1
d932f70,7698,0.1562,1
321f277f,5235,0.1562,1
7b4b705c,3038,0.1562,1
28136bfd,278,0.1534,1
3cef3920,343,0.1562,1
7780d51d,7207,0.1562,1
57699221,7716,0.1562,1
641647b2,2089,0.1562,1
21f54429,1719,0.1562,1
502c5537,965,0.1534,1
4b4f2d89,3177,0.1562,1
1d32d885,7888,0.1562,1
166d0306,910,0.1562,1
245a7911,9344,0.1562,1
27f2633f,7351,0.1534,1
164b3b76,217,0.1562,1
1d363fca,363,0.1534,1
63bd6a59,675,0.1562,1
14d805ce,45276,0.1562,1
5b070ca8,5998,0.1562,1
77e3b06d,44769,0.1534,1
7f84e36a,1210,0.1562,1
2b266f21,327,0.1562,1
48a744a1,3194,0.1562,1
222de500,5834,0.1562,1
7aeacd9c,1805,0.1534,1
62adfa87,1531,0.1562,1
10dd383f,3928,0.1534,1
5d95cac1,1689,0.1562,1
713f7ac2,44842,0.1534,1
7c4bdfa0,45395,0.1562,1
52e1cd6,4223,0.1562,1
769e0d70,1476,0.1562,1
7c7d900b,10136,0.1562,1
154d94bb,4301,0.1562,1
5e69e6fb,1604,0.1562,1
2b54894c,2456,0.1562,1
2da7e4db,5643,0.1562,1
3d4ac4ac,7233,0.1562,1
2c05b3c0,5280,0.1562,1
231451e5,9778,0.1562,1
3107f860,224,0.1562,1
5a833548,4453,0.1562,1
5b99066b,747,0.1562,1
5a03ef84,6404,0.1562,1
54c9d85c,45242,0.1534,1
17238ef8,7414,0.1562,1
41a6829,8668,0.1562,1
4120d8e1,761,0.1562,1
5b31e3a1,2252,0.1562,1
50eef271,9363,0.1562,1
7629365,2180,0.1534,1
40c2a4b8,10114,0.1534,1
143a6bea,7691,0.1562,1
76066701,6500,0.1562,1
33e07e66,5059,0.1562,1
200a3ac4,9012,0.1562,1
75b8bd19,1803,0.1562,1
329aed7f,237,0.1562,1
2b9b604,114,0.1562,1
7314708d,4384,0.1562,1
43f45b83,1665,0.1534,1
26e0a797,10535,0.1562,69
69263cd9,6872,0.1562,1
3966a968,10702,0.1562,1
696552a4,3854,0.1562,1
582fc584,4674,0.1562,1
7bd00d09,45050,0.1562,1
23c8365e,3833,0.1562,1
2fe9e6a6,7236,0.1562,1
9cc153a,7938,0.1562,1
728ff94f,1242,0.1562,1
10174b86,3996,0.1562,1
702b53f4,3379,0.1562,1
19a7fd0e,7925,0.1562,1
14ef2af4,991,0.1562,1
3e8e0894,3240,0.1534,1
14105842,7753,0.1562,1
32f98843,9725,0.1562,1
5facbc62,1085,0.1562,1
11a8c5ab,7152,0.1534,1
76c5d94,5215,0.1562,1
792976aa,5506,0.1562,1
43dc8a41,8315,0.1562,1
140e9a0c,6307,0.1562,1
