name,tipnum,year,antigen
38a7e204,719,0.1534,1
4426ceb8,167,0.1534,1
4214ae8f,123,0.1534,1
1faf386c,100,0.1534,1
40c168e4,101,0.1534,1
247006e6,476,0.1534,1
234077ae,594,0.1534,1
44fd7ba4,182,0.1534,1
51e13e70,724,0.1534,1
1a2cfae0,855,0.1534,1
3ecf8875,239,0.1534,1
1e926505,673,0.1534,1
46d8ca19,312,0.1534,1
40d52be7,559,0.1534,1
3fbe503c,14,0.1534,1
5a0e0886,96,0.1534,1
3b5ec3d8,71,0.1534,1
6d67f5eb,329,0.1534,1
791068e6,235,0.1534,1
7427808c,370,0.1534,1
742f0413,389,0.1534,1
1989e8c6,323,0.1562,1
39a2594d,359,0.1534,1
438f51c7,2,0.1562,1
51e754e1,170,0.1562,1
be49ada,349,0.1562,1
7670829,844,0.1562,1
2c2441b9,94,0.1562,1
151c3c93,9,0.1562,1
6b9fdbc6,10,0.1562,1
54b2fc58,83,0.1562,1
3a0156a0,287,0.1562,1
3b55dd15,641,0.1562,1
5982789,64,0.1562,1
b3f870a,88,0.1562,1
7fb3ca5a,380,0.1534,1
4fb7375a,156,0.1534,1
bd7f54a,176,0.1562,1
7ca734ed,72,0.1562,1
1d27d039,444,0.1562,1
6bdc2920,45,0.1534,1
7a1b8a46,200,0.1562,1
5f95fcb4,177,0.1562,1
72bd2871,59,0.1562,1
5384ce66,247,0.1562,1
7a9eccc4,120,0.1562,1
d4df0e,186,0.1534,1
1a50abf7,675,0.1589,1
5d512ddb,845,0.1562,1
3955069c,350,0.1589,1
334abdbf,584,0.1589,1
76d72b5b,330,0.1589,1
43ca873e,387,0.1562,1
5cda93a3,297,0.1589,3
4d2a1f42,446,0.1589,1
2b6be41d,154,0.1589,1
4f081b5d,351,0.1589,1
3c8f6539,148,0.1589,1
3440ae80,296,0.1534,1
290d6745,188,0.1589,1
5d322575,720,0.1562,1
1ad32547,93,0.1562,1
2b56bc33,86,0.1589,1
40729f01,432,0.1562,1
cde8c6c,130,0.1589,1
6923d153,539,0.1589,1
4bb147ec,135,0.1562,1
25f6588f,538,0.1589,1
38253fad,125,0.1589,1
4f7bc8b3,414,0.1616,1
58ded3f3,324,0.1616,1
1b526763,514,0.1616,1
a1bebf3,174,0.1616,1
1bb49453,95,0.1562,1
35db9d9d,128,0.1616,1
11c713b7,638,0.1616,1
6274670b,91,0.1589,1
3d3a8d3a,484,0.1616,1
682bad1d,485,0.1616,1
5782aa47,684,0.1616,1
64c781a9,288,0.1616,1
2fc49538,377,0.1616,1
3e5ce25f,331,0.1616,1
5766fbf3,173,0.1589,1
13ca16bf,236,0.1616,1
6290e747,332,0.1616,1
7d0100ea,7,0.1616,1
3330f3ad,471,0.1616,1
2002a9c0,65,0.1616,1
7915f985,202,0.1616,1
194c2c37,34,0.1589,1
7c034a86,723,0.1616,1
497aa06f,486,0.1616,1
79476a4e,289,0.1616,1
1f75a114,98,0.1616,1
67a00b59,348,0.1644,1
1912a51,215,0.1644,1
1e5eb20a,155,0.1644,1
3b8ec001,490,0.1644,1
1d748bd4,419,0.1644,1
2f3be46f,700,0.1644,1
48a6c812,26,0.1644,1
40edb0f5,102,0.1644,1
aa61e4e,867,0.1644,1
79feb917,50,0.1616,1
99632db,285,0.1644,1
778e8da3,19,0.1562,1
1e225820,259,0.1616,1
5ac9e1bf,213,0.1644,1
5673cdf0,185,0.1616,1
6ecb2d0f,698,0.1644,1
6dab46e0,276,0.1644,1
78fa96f3,489,0.1644,1
1da1380b,840,0.1616,1
302ed851,89,0.1644,1
3344d163,801,0.1589,1
73a280e,551,0.1671,1
4ed5a1b0,198,0.1616,1
1da4b3f9,552,0.1671,1
3091e24f,51,0.1671,1
1cf0b7a0,172,0.1671,1
5a5a183f,20,0.1671,1
7bee8621,799,0.1671,1
c762122,856,0.1671,1
33ca2979,435,0.1644,1
7ea2412c,184,0.1671,1
2a9ec517,183,0.1616,1
200fab9b,846,0.1671,1
1d4df189,242,0.1671,1
7f2e82b8,576,0.1671,1
23c44637,283,0.1671,1
7e4a62a7,548,0.1644,1
c79055e,201,0.1644,1
13250132,468,0.1671,1
2725ca05,233,0.1671,1
7497d2b,234,0.1671,1
6bd760b,549,0.1671,1
16e99306,6,0.1644,1
2b4f7321,162,0.1671,1
6fd8c0e3,544,0.1644,1
23344816,427,0.1671,1
4ed46f55,295,0.1671,1
4d157493,447,0.1616,1
3e26482,232,0.1671,1
1ed2dbd5,248,0.1699,1
37a4df34,210,0.1671,1
3651452e,237,0.1699,1
19662208,657,0.1699,1
53165ea2,115,0.1699,1
42da668b,4,0.1671,1
7e1e23cb,258,0.1699,1
341567e4,318,0.1699,1
5597cc8a,325,0.1699,1
44e8168d,642,0.1671,1
4be775a0,121,0.1699,1
5452017f,360,0.1699,1
3f4a64e3,147,0.1699,1
3b9251f9,171,0.1699,1
4b28695e,103,0.1699,1
34f7b44f,829,0.1699,1
fb5d0bd,431,0.1699,1
6334c0d4,874,0.1671,1
4a8058d2,97,0.1699,1
426aaa45,118,0.1699,1
63fbba8d,16,0.1699,1
268ce446,11,0.1699,1
6e826e8d,821,0.1671,1
3709748f,540,0.1699,1
792dd99a,563,0.1726,1
47bc3be0,467,0.1699,1
6534985,718,0.1726,1
7bd8b9c4,299,0.1726,1
6cae5e2c,36,0.1699,1
56e86ccb,368,0.1726,1
6840f94b,399,0.1699,1
76819551,839,0.1726,1
642330e8,282,0.1726,1
71389693,256,0.1726,1
1eddb35e,78,0.1726,1
640c86c9,637,0.1699,1
19554ed0,252,0.1726,1
2c6ccf67,828,0.1726,1
5fd8def7,670,0.1726,1
42e4e589,721,0.1726,1
5f62210b,54,0.1726,1
6cf2d7f9,194,0.1726,1
262f3af7,62,0.1726,1
7d50f2a8,466,0.1726,1
25791d40,157,0.1726,1
3f9967a3,326,0.1726,1
2d4a3e13,333,0.1726,1
55846997,463,0.1753,1
713d7322,639,0.1726,1
50598a1a,216,0.1753,1
b8a3fe3,546,0.1726,1
54ad44e7,541,0.1753,1
20fd85ae,1,0.1753,1
57ce2898,802,0.1726,1
3a4346f0,416,0.1753,1
a63643e,223,0.1753,1
606c137c,42,0.1726,1
5e58e9ea,212,0.1616,1
55296b50,214,0.1753,1
1244d77a,588,0.1753,1
32106704,187,0.1753,1
4c07d1fc,545,0.1726,1
32e765c9,109,0.1753,1
2be9cdc6,595,0.1753,1
6f315b08,137,0.1726,1
1f2230c6,636,0.1753,1
2ebb5c61,363,0.1726,1
6a6d1ff3,398,0.1753,1
23444a36,61,0.1753,1
277bad52,470,0.1726,1
4299c386,29,0.1753,1
138f0661,166,0.1753,1
4c337f13,208,0.1753,1
381f6aa0,445,0.1726,1
427451cc,104,0.1753,1
233f52f8,536,0.1753,1
4efd3ff7,55,0.1753,1
19610adc,17,0.1781,1
5a68393a,371,0.1781,1
6cdee57,374,0.1781,1
6f38f084,408,0.1781,1
3af2e98a,650,0.1781,1
1dd77ba4,487,0.1753,1
4c531172,346,0.1781,1
677cc4e8,564,0.1781,1
c71b528,138,0.1781,1
174bfc75,804,0.1781,1
7fe8c7db,464,0.1781,1
3ad8e9af,436,0.1671,1
1cf4af0b,67,0.1781,1
6f1fa1d0,822,0.1781,1
1dad9148,604,0.1753,1
55cd6edc,5,0.1753,1
736b21ee,367,0.1781,1
2825705b,134,0.1781,1
703e8050,407,0.1781,1
60c6fa08,211,0.1781,1
5ec3d342,352,0.1753,1
5de7d769,601,0.1781,1
4c93af70,92,0.1781,1
1b521a50,800,0.1781,1
28393e82,21,0.1781,1
5b4b83bb,424,0.1781,1
448462f0,841,0.1808,1
268c030f,842,0.1808,1
7eb27768,190,0.1808,1
4792f119,178,0.1808,1
37c5284a,581,0.1808,1
2dac2e1b,681,0.1808,1
38f44b24,119,0.1753,1
694d9b65,566,0.1808,1
6c9b44bf,228,0.1808,1
62469c86,438,0.1753,1
65179d2e,472,0.1808,1
7fa057c3,160,0.1781,1
7ab37de1,13,0.1808,1
2c476c9d,752,0.1808,1
75606ad6,437,0.1808,1
355ce6a6,794,0.1808,1
693e1d62,694,0.1808,1
7e8ab75c,52,0.1808,1
8ca4481,286,0.1808,1
668cc9a2,608,0.1808,1
19777ceb,218,0.1808,1
3bb7aa,255,0.1808,1
2ba0d0a6,226,0.1808,1
7194671f,49,0.1808,1
5326dde2,192,0.1808,1
e7db6cb,425,0.1836,1
49b89425,35,0.1836,1
23f56242,473,0.1836,1
718b55bc,497,0.1836,1
515ab3f2,39,0.1836,1
14274fa2,253,0.1781,1
778f7803,169,0.1808,1
7fe0f3c2,110,0.1836,1
546d6f37,66,0.1836,1
360d41d0,129,0.1808,1
765a5077,246,0.1836,1
e5cd39d,310,0.1808,1
31f701b6,582,0.1836,1
5d5487,53,0.1836,1
24a07513,254,0.1836,1
2dba05b1,875,0.1836,1
7e49ded,805,0.1836,1
4e0cc334,417,0.1836,1
4c089a21,442,0.1808,1
457bc8a7,56,0.1836,1
2fe855e3,676,0.1836,1
847b5e0,369,0.1836,1
12fcb2c3,415,0.1836,1
670342a2,753,0.1836,1
16ef5b,300,0.1781,1
1bb3210e,392,0.1836,1
769938d6,583,0.1808,1
77a0dd63,23,0.1836,1
43c47b50,418,0.1836,1
15d236fd,537,0.1863,1
741f2844,124,0.1836,1
76a6dc98,433,0.1808,1
8e99809,292,0.1836,1
49c61512,203,0.1863,1
678a9516,229,0.1863,1
29b8e981,390,0.1808,1
2bb31455,274,0.1863,1
1b0e031b,294,0.1836,1
24e8a9fa,127,0.1863,1
646ae3e3,705,0.1836,1
1dfd04f9,679,0.1808,1
73670226,225,0.1781,1
21674e95,602,0.1863,1
54c85c8c,224,0.1863,1
626b639e,58,0.1808,1
7a64cb0c,524,0.1836,1
1f751201,749,0.1863,1
9690008,498,0.189,1
5a7b6b75,217,0.189,1
35ebcac,199,0.189,1
185659b4,553,0.189,1
e6c5a0e,99,0.189,1
39beb4d8,748,0.189,1
2bc0b8c8,651,0.1863,1
6ddc67d0,547,0.189,1
4f73c49f,290,0.189,1
65c2bf3c,189,0.189,1
3ffd4b12,145,0.1863,1
7eee6c13,262,0.1808,1
99235a0,725,0.189,1
45c6583e,73,0.189,1
14c03b25,260,0.189,1
640b5dde,671,0.189,1
7cac4bca,469,0.189,1
bdcebc9,634,0.189,1
1ed0e084,857,0.189,1
1247c72e,403,0.189,1
208bab2d,831,0.1918,1
3e6756ed,339,0.1918,1
