name,tipnum,year,antigen
5d914546,878,0.1534,1
28c499c0,266,0.1534,1
5b71150d,114,0.1534,1
2c272e57,631,0.1534,1
4f3c7808,544,0.1534,1
7b4bf5e0,1416,0.1534,1
77cd69d0,755,0.1534,1
24c7d359,184,0.1534,1
31071400,3,0.1534,1
445bce9a,310,0.1534,1
15c71335,435,0.1534,1
9d86bb4,188,0.1562,1
139f2ccd,133,0.1534,1
1ab19daa,122,0.1562,1
7de3206d,1382,0.1562,1
37426b72,343,0.1562,1
7d0d23e5,125,0.1562,1
171e81cd,158,0.1562,1
1541249,155,0.1562,1
2569f0ea,108,0.1562,1
17c53dfb,18,0.1562,1
49c1e294,47,0.1562,1
4a50c746,154,0.1534,1
31efeda9,1195,0.1562,1
521c02b0,1091,0.1589,1
6233c6c2,314,0.1562,1
3dc82e6a,19,0.1589,1
737b94e0,884,0.1589,1
19ffc4c5,94,0.1562,1
17216605,48,0.1589,1
57b3f0f6,264,0.1534,1
65087132,657,0.1589,1
7c11d32,2654,0.1589,1
4afb25e7,520,0.1589,1
2d450991,300,0.1589,1
65b9688f,265,0.1616,1
439e04eb,1707,0.1616,1
5059d562,372,0.1616,1
55d54779,308,0.1616,1
7b86a05c,123,0.1616,1
480c5a9b,4,0.1589,1
56e0743d,2231,0.1589,1
29f10f17,2,0.1562,1
443a53df,1311,0.1616,1
67bbce35,77,0.1616,1
4dc988db,218,0.1616,1
74123110,2708,0.1644,1
185d5cc3,27,0.1644,1
39757168,606,0.1644,1
3b0d3a63,13,0.1616,1
37d699a1,1354,0.1589,13
34edd065,363,0.1671,1
2e0fdbe9,14,0.1671,1
4d4b019e,20,0.1671,1
86da15,1706,0.1671,1
4b5ad306,250,0.1616,1
108058e,454,0.1671,1
5fb5ad40,110,0.1671,1
73c1fa28,21,0.1671,1
55044b34,332,0.1671,1
53ba1175,199,0.1671,1
61ad3b09,9,0.1699,1
1af677f8,791,0.1699,1
44641d6c,536,0.1699,1
57cd035b,430,0.1699,1
16a84859,227,0.1699,1
6ac4f01e,548,0.1671,1
6239eb3c,36,0.1699,1
7b4b8199,223,0.1671,1
5d51ebfb,3062,0.1671,1
96f9a88,81,0.1644,1
44e6dfbb,3204,0.1726,1
2d0f548a,645,0.1726,1
692bac10,73,0.1726,1
49c4118b,1415,0.1726,1
3b779cfd,352,0.1726,1
4eb9fac1,54,0.1726,1
3c50efaa,2880,0.1726,1
82f9f1c,1981,0.1726,1
1570cad0,611,0.1726,1
f386a90,395,0.1726,1
1850f2da,10,0.1562,1
ed6f644,914,0.1699,1
35c0758b,15,0.1726,1
40cf6254,463,0.1699,1
41e3cb50,342,0.1753,1
1dca62c2,625,0.1699,1
d434516,790,0.1726,1
341ee62c,331,0.1753,1
2c4b109,176,0.1753,1
5d22434a,3171,0.1753,1
39a7eca5,22,0.1753,1
4aded60d,1323,0.1753,1
36ad5f2a,394,0.1726,1
9b266fc,233,0.1753,1
2ed9c23a,2881,0.1726,1
61aefcb8,160,0.1726,1
2a631049,56,0.1753,1
5dfc303e,455,0.1753,1
3dda8a2e,23,0.1753,1
476328fb,168,0.1753,1
27cbea3f,1694,0.1753,1
31168942,707,0.1781,1
d57329e,204,0.1753,1
53ade73f,677,0.1781,1
5341e71a,642,0.1753,1
2bcf7567,545,0.1753,1
2e16b5c5,581,0.1781,1
1a61a15b,174,0.1781,1
26492937,95,0.1753,1
767d14d4,739,0.1781,1
6dde2f43,2698,0.1781,1
7aa220da,613,0.1753,1
154dae28,1525,0.1781,18
79d63a4f,832,0.1808,1
277bc3a5,59,0.1808,1
b88c3e1,270,0.1808,1
3d0352,82,0.1808,1
173051e4,427,0.1808,1
7c7f0728,2704,0.1808,1
43bca61,428,0.1808,1
49e186cc,96,0.1808,1
5ccb5165,16,0.1808,1
2e2f20b8,28,0.1808,1
58895b93,891,0.1753,1
2bbfa21,183,0.1836,1
3041beb3,159,0.1836,1
27fc0217,285,0.1808,1
47a9cb5c,818,0.1836,1
41efeab5,206,0.1836,1
55e91e61,582,0.1836,1
dde6f87,109,0.1836,3
53a864d8,157,0.1836,1
e1fe67e,678,0.1836,1
3c743d40,708,0.1863,1
7653fca,3164,0.1808,1
1e4d93f7,295,0.1836,1
3961d7d1,130,0.1863,1
297ffa81,241,0.1781,1
fe08eaf,175,0.1863,1
48106381,815,0.1808,1
b94703b,80,0.1781,1
f1d1463,370,0.1863,1
5b2c7186,60,0.1836,1
1ad1b737,681,0.1863,1
44b9c7c4,329,0.1863,1
58a2d5c6,1093,0.1863,1
29699283,500,0.1836,1
76972a77,1019,0.1836,1
417fb42b,414,0.189,1
1782f577,107,0.189,1
59c00ea4,37,0.1863,1
7573c7b5,699,0.189,1
164b4379,984,0.189,1
6614ecca,322,0.1918,1
2aa96377,1299,0.1918,1
2a001218,1391,0.1918,1
619854a3,55,0.1918,1
736c8cd2,644,0.189,1
3ff0494d,880,0.189,1
5ea3271f,724,0.189,1
74197e01,2702,0.1918,1
6384764c,876,0.1918,1
5e83e150,209,0.189,1
19dfbe40,134,0.1945,1
2609220c,822,0.1945,1
667f0697,50,0.1945,1
2737e269,985,0.1945,1
43fe6571,303,0.1918,1
67730dab,3179,0.1945,1
2c883640,1309,0.1945,1
325dc6f8,49,0.1945,1
4e3ee457,649,0.1945,1
6533629,309,0.1945,1
44e08a7a,501,0.1945,1
2a615e70,913,0.1945,1
1a0473a0,1697,0.1973,1
77537c96,1199,0.1973,1
2b651e82,319,0.1973,1
21a9f95b,29,0.189,1
b575740,1049,0.1945,1
32f7acf9,1324,0.1945,1
5eacc1fd,483,0.1973,1
21c34bf8,898,0.1973,1
68df8c6,78,0.1973,1
b808af5,694,0.1973,1
5d3e55a4,99,0.1973,1
6ce2e414,38,0.1836,1
637d1d15,838,0.1973,1
