name,tipnum,year,antigen
7877e30b,1052,0.1534,1
35733ea0,2748,0.1534,1
131206f3,1348,0.1534,1
30b87ed3,12845,0.1534,1
7710ac74,12681,0.1534,1
5bba0a08,781,0.1534,1
589caa12,914,0.1534,1
2b211934,673,0.1534,1
59206328,1652,0.1534,1
52c1c84e,3629,0.1534,1
4cfb6855,4011,0.1534,1
16987bc1,5172,0.1534,1
4a4742e4,5224,0.1534,1
24381e56,4006,0.1534,1
33167344,9243,0.1534,1
66854094,2750,0.1534,1
16a56ec2,9966,0.1534,1
720b18ee,2786,0.1534,1
7207d9b8,13486,0.1534,1
49c0f4a8,7033,0.1534,1
3e4ab68c,2680,0.1534,1
306639ac,8882,0.1534,1
2942a81b,7850,0.1534,1
65c46e92,14764,0.1534,1
ed15a70,12622,0.1534,1
7cc0a47b,4362,0.1534,1
2db1dc97,528,0.1534,1
110fab4a,6002,0.1534,1
5779f707,7008,0.1534,1
53ff2542,156,0.1534,1
70090ece,3204,0.1534,1
1cb0ae7e,5744,0.1534,1
4e9b320,5150,0.1534,1
2e1653ca,9209,0.1534,1
165157b8,37,0.1534,1
f8bc852,1511,0.1534,1
46b20a30,381,0.1534,1
63e829ad,873,0.1534,1
5aa6892f,1331,0.1534,1
46d6e954,251,0.1534,1
174e7084,940,0.1534,1
417b1bd7,657,0.1534,1
2f7a1d26,10898,0.1534,1
5e17cdd4,5905,0.1534,1
3ab94cc2,5048,0.1534,1
23055de1,1530,0.1534,1
5c69f78a,6447,0.1534,1
3c70e8be,2787,0.1534,1
4cdf6cae,163,0.1534,1
45bcda81,4108,0.1534,1
567ab01b,10959,0.1534,1
6df48772,2238,0.1534,1
5af92c7e,12945,0.1534,1
79b28d72,7803,0.1534,1
7a4b0037,8848,0.1534,1
334dc71b,3442,0.1534,1
20c487d0,2977,0.1534,1
4d7047a7,7374,0.1534,1
6f98bc86,9666,0.1534,1
32b0cb71,9972,0.1534,1
364e20f0,10972,0.1534,1
79cc04e1,6438,0.1534,1
67455993,3131,0.1534,1
20cbbc2b,11923,0.1534,1
39394fdf,146,0.1534,1
3df97741,9167,0.1534,1
703d38ac,5261,0.1534,1
acbadf3,9654,0.1534,1
35d23945,454,0.1534,1
deaf864,10872,0.1534,1
56f444e,3961,0.1534,1
7ede19b1,5696,0.1534,1
86b3a54,2969,0.1534,1
110a9bad,1444,0.1534,1
4bf97830,3605,0.1534,1
45e4f36f,7058,0.1534,1
140cd81d,2127,0.1534,1
4c47e7b5,7744,0.1534,1
511efec2,6164,0.1534,33
51a62429,2866,0.1534,1
33bbdaf9,2090,0.1534,1
410520a3,9842,0.1534,1
67cb2eaf,6462,0.1534,1
72cc913,2795,0.1534,1
6aadb71d,791,0.1534,1
3c4768e,5264,0.1534,1
2c592d3,5897,0.1534,1
44b6d83,5962,0.1534,1
3c456a72,1860,0.1534,1
5d4048b8,6418,0.1534,1
362a1b,6549,0.1534,1
20027b1e,433,0.1534,1
5ad21952,5169,0.1534,1
742f4bd1,12041,0.1534,1
63aeb9dc,842,0.1534,1
69e5746c,5477,0.1534,1
3c743899,133,0.1534,1
76a6becc,694,0.1534,1
7859020a,13454,0.1534,1
6e2f2484,4781,0.1534,1
770f48fd,4499,0.1534,1
73827928,1477,0.1534,1
3091e94a,10791,0.1534,1
e8e400,964,0.1534,1
5047519e,2073,0.1534,1
1774fb9d,5145,0.1534,1
77df8b62,3527,0.1534,1
483bf76a,8320,0.1534,1
f34c289,7001,0.1534,1
3f2c78e1,1388,0.1534,1
34a370fd,9413,0.1534,1
233441a4,5073,0.1534,1
7a89261c,4051,0.1534,1
abdffc1,1931,0.1534,1
568a6507,2340,0.1534,1
7901c3b3,1950,0.1534,1
78399456,3567,0.1534,1
1d9f2f67,1549,0.1534,1
4c28d0b4,4659,0.1534,1
18b8c38e,2298,0.1534,16
6fd38771,1592,0.1534,1
5bfc35f9,11822,0.1534,1
3f7cddf6,8047,0.1534,1
6106dd24,109,0.1534,1
121d367a,10672,0.1534,1
28748a3d,10150,0.1534,1
71be61a8,2096,0.1534,1
26066d46,4127,0.1534,1
5dd3311a,4372,0.1534,1
51fa6dff,1130,0.1534,1
534be549,5647,0.1534,1
46b2ce3b,4881,0.1534,1
2ad7c16,269,0.1534,1
6d51fcfb,2360,0.1534,1
3a7c29,2253,0.1534,1
cd7b0ca,246,0.1534,1
35e0fe3f,6057,0.1534,1
49181a5b,8788,0.1534,1
539fcd47,925,0.1534,1
66e8179e,5892,0.1534,1
5788ba69,10375,0.1534,1
28905b79,2755,0.1534,1
1ab35952,4952,0.1534,1
3c41f97d,3877,0.1534,1
2e88576e,2008,0.1534,1
4e99a55,7382,0.1534,1
4903a53,648,0.1534,1
3729b1ad,6073,0.1534,1
5bf6b301,10370,0.1534,1
1305b118,4807,0.1534,1
16424389,6275,0.1534,1
6c1c2c35,1953,0.1534,1
29cf40c,13773,0.1534,1
3caf1836,11143,0.1534,1
38754a21,4809,0.1534,1
3585a49e,4417,0.1534,1
1ae3883b,1620,0.1534,1
50dc0ab6,1996,0.1534,1
14f6c633,7104,0.1534,1
6c0a2ce,7630,0.1534,1
1e7957dc,10320,0.1534,1
2e40671f,3584,0.1534,1
c25ebba,10319,0.1534,1
ff0ee22,1662,0.1534,1
5be39fb7,2145,0.1534,1
7636634b,413,0.1534,1
17f2f1c7,12844,0.1534,1
556d2e0c,6204,0.1534,1
5d645b7d,6171,0.1534,1
1abd7941,98,0.1534,1
5f546d66,164,0.1534,1
637525ce,13304,0.1534,1
1c35356e,3881,0.1534,1
6db330d8,3342,0.1534,1
11f04f55,6917,0.1534,1
5be153f0,3683,0.1534,1
6eca93a7,619,0.1534,1
1a8b5b56,8765,0.1534,1
91235b5,8314,0.1534,1
58bd99b4,12873,0.1534,1
62d07eaf,1895,0.1534,1
22c1d848,7024,0.1534,1
3ae6ee38,845,0.1534,1
ea2a0e9,4897,0.1534,1
434914b8,12052,0.1534,1
23aad2f2,5906,0.1534,1
4ed3b5c7,729,0.1534,1
556de11c,1795,0.1534,1
ec42b07,7206,0.1534,1
5a302b3,8740,0.1534,1
568df24d,1565,0.1534,1
6c529c81,981,0.1534,6
43610e1f,479,0.1534,1
5eca2a5a,10012,0.1534,1
67eca454,4647,0.1534,1
1f228abc,6895,0.1534,1
54786eb1,5091,0.1534,1
5bef069e,92,0.1534,1
5923c7b3,5448,0.1534,1
525fd141,6209,0.1534,1
45c5305d,757,0.1534,1
663d058d,3852,0.1534,1
216458a6,12956,0.1534,1
d1d4012,4478,0.1534,1
61b6de34,9124,0.1534,1
6fa9bee2,4475,0.1534,1
6c8b6ad9,1154,0.1534,1
b71aa8a,2079,0.1534,1
5c6182ae,592,0.1534,1
7e9d696e,7027,0.1534,1
497719c6,4320,0.1534,1
4f54cf98,3399,0.1534,1
1ff0402e,3144,0.1534,1
ab39ca7,3496,0.1534,1
7bfb0d1e,13332,0.1534,1
123a35f6,2825,0.1534,1
fd6f6af,7930,0.1534,1
19160556,4005,0.1534,1
3aa67897,10980,0.1534,1
79f07fb0,1081,0.1534,1
412b9daf,9986,0.1534,1
683e0c69,2926,0.1534,1
61d5b339,8715,0.1534,1
7a1d627e,9350,0.1534,1
1b224d4c,1090,0.1534,1
6797d62,3038,0.1534,1
1e3c6480,10193,0.1534,1
52bc5005,4752,0.1534,1
359c5f44,1026,0.1534,1
5b7d2f33,1714,0.1534,1
2b3eb489,3823,0.1534,1
1622db53,6419,0.1534,1
6bc7b573,4310,0.1534,1
5bcbfc76,100,0.1534,1
697d448b,4920,0.1534,1
6905e2b4,1760,0.1534,1
3f3faeca,4772,0.1534,1
3b13cd17,231,0.1534,1
38498fe2,9628,0.1534,1
7e1fda1d,705,0.1534,1
3c9462ea,6786,0.1534,1
6d08d14e,594,0.1534,1
72db8db0,361,0.1534,1
3803aa5a,13255,0.1534,1
13aa9eb5,5327,0.1534,1
4737e421,400,0.1534,1
69af577a,1852,0.1534,1
4c5b716f,7855,0.1534,1
bc30167,13445,0.1534,1
732dfad2,130,0.1534,1
602a774a,11151,0.1534,1
77edb229,4052,0.1534,1
64365d8a,766,0.1534,1
5178bad7,6403,0.1534,1
7851d0b4,184,0.1534,1
4b7268d3,1237,0.1534,1
5194f76e,9244,0.1534,1
7182adb,212,0.1534,1
713a8efc,9105,0.1534,1
295654f8,904,0.1534,1
5f8fe93b,159,0.1534,1
19075ee3,6369,0.1534,1
3c6f6e51,1335,0.1534,1
27851cb0,532,0.1534,1
763ff4a,178,0.1534,1
24305903,1041,0.1534,1
6c054663,2522,0.1534,1
74047d06,424,0.1534,1
525adac4,5583,0.1534,1
187d8ae9,4901,0.1534,1
64373d8b,102,0.1534,1
22474930,125,0.1562,1
7d0c2ad2,6570,0.1562,1
757cfc33,7810,0.1562,1
717484a2,6300,0.1562,1
2cf22462,7193,0.1562,1
3464f605,12407,0.1534,1
266b09de,1358,0.1562,1
736fd825,965,0.1562,1
4e83231e,5247,0.1562,1
33a3f3a9,551,0.1562,1
5d443015,261,0.1562,1
239ff79a,3928,0.1534,1
2ebcad3c,3832,0.1562,1
79f0f026,6201,0.1534,1
5c8a395,9044,0.1562,1
5937b791,467,0.1562,1
12a924c6,2257,0.1534,1
6c269775,10184,0.1562,44
2c32556f,6085,0.1562,1
485de447,9873,0.1562,1
1389669e,13062,0.1562,1
4bccd6a5,2802,0.1562,1
75eb6b9e,13465,0.1562,1
52b3d6b8,9667,0.1562,1
ad6e7e6,4519,0.1562,1
278261e7,9378,0.1562,1
99b4912,371,0.1562,1
4528fd21,2669,0.1562,1
78856e04,8857,0.1562,1
4d320bb8,11820,0.1562,1
4c3cb5aa,8020,0.1562,1
1fbcb6e6,4476,0.1562,1
506610ae,2043,0.1534,1
3c0a1e8,86,0.1562,1
2af8d5df,7796,0.1562,1
50094de0,1271,0.1562,1
308ac42f,3812,0.1562,1
3643ec37,8940,0.1562,1
5a79910d,6710,0.1562,1
b11a465,10010,0.1562,1
4005b1ef,103,0.1562,1
26c8ae7c,1929,0.1562,1
fc3dcc6,3227,0.1562,1
19a4d5ca,11129,0.1562,1
744385d8,60,0.1534,1
179b6e62,2224,0.1534,1
6afb5bb,6608,0.1562,1
391a2a21,8992,0.1562,1
519f059f,4526,0.1562,1
1d3b89b0,728,0.1562,1
66c2f5c1,2957,0.1562,1
e61901a,6865,0.1562,1
27fbcfb4,8726,0.1534,1
66cca4f2,9889,0.1562,1
17d12917,7195,0.1562,1
15b29ab7,2386,0.1534,1
6c4d71da,5478,0.1562,1
6f25a395,5948,0.1562,1
71a2b6f7,4778,0.1562,1
7044ed56,2620,0.1562,1
77808125,2793,0.1562,1
357bbd4b,895,0.1562,1
518ab01d,12947,0.1562,1
6f3c927,1046,0.1562,1
7509e975,6330,0.1562,1
5215b74b,11142,0.1562,1
19fec281,68,0.1562,1
1dc8a68,623,0.1534,1
2df2e114,13468,0.1562,1
3ba49967,1043,0.1534,8
4d53822b,4153,0.1562,1
28b9de23,10818,0.1562,1
374905f2,6035,0.1534,1
4f1d8bcc,12168,0.1534,1
20b992c7,4665,0.1534,1
71aa1e21,905,0.1534,1
17848ef1,4295,0.1562,1
689d6f66,5451,0.1562,1
4def718,10299,0.1534,1
2524aab4,2229,0.1562,1
16645be7,4786,0.1562,1
1581f012,14771,0.1562,1
40b1bc9a,3350,0.1562,1
6694b38d,3315,0.1562,1
66e5d4e1,215,0.1562,1
52ea10b9,8842,0.1562,1
48717b96,9502,0.1562,1
b3ab1ce,4612,0.1562,1
43b03e94,1783,0.1562,1
233efe5,5131,0.1562,1
5cd99aac,183,0.1562,1
1e5f4b3d,1459,0.1534,1
332310ec,1824,0.1562,1
2ef29daa,1034,0.1562,1
3e6e7e22,4554,0.1562,1
5a0cdc71,10829,0.1534,1
718303ac,9509,0.1562,1
4ba6dffb,2651,0.1534,1
67427c3,719,0.1562,1
3aa79c28,8869,0.1562,1
535066b3,6287,0.1562,1
9994217,6416,0.1562,1
fd9c9d0,4485,0.1562,1
5f6c4366,17,0.1562,1
5006b7b4,171,0.1534,1
13ccde59,6687,0.1562,1
521a12b9,3884,0.1562,1
6a80ccab,588,0.1562,1
a0ebda6,10281,0.1562,1
7fc594a8,10279,0.1562,1
6ceaff17,2075,0.1562,1
7d48de33,2924,0.1534,1
12108201,2635,0.1534,1
6d8cfe68,3056,0.1562,1
3e3f57a5,438,0.1562,1
53daf17,3375,0.1534,1
132b353b,1761,0.1562,1
19dee688,318,0.1562,1
5d981869,5915,0.1534,1
4745d37,9845,0.1562,1
35b551da,6132,0.1562,1
7ffd28ba,4308,0.1562,1
11f96b6b,175,0.1562,1
cbf726d,6448,0.1562,1
139bd9a1,1677,0.1534,1
5b58b90,425,0.1562,1
5f4d1a7e,4451,0.1562,1
281627e0,9968,0.1562,1
650da592,4275,0.1562,1
4c4d4ba8,2350,0.1562,1
7be426b5,3512,0.1562,1
6254370e,139,0.1562,1
6a7d2fe3,13438,0.1562,1
4ccb390f,5370,0.1562,1
16c07fad,5929,0.1562,1
55efd63c,5908,0.1562,1
566ef955,6213,0.1562,1
2d2fbb8,10282,0.1534,1
43f8b1d6,3450,0.1562,1
56d08313,10850,0.1534,1
7d25f1c3,9405,0.1534,1
5ca00b63,3074,0.1562,1
5ad07720,1132,0.1562,1
84aaf72,6030,0.1562,1
5ab3ec51,1872,0.1562,1
6140f77,7755,0.1562,1
5fa411e2,3343,0.1562,1
2c8045b,1544,0.1562,1
47dca137,3280,0.1562,1
6115710c,6353,0.1562,1
1ec147cd,3996,0.1562,1
5ce97292,3926,0.1562,1
55818e49,4229,0.1562,1
7e9ea521,2875,0.1562,1
344926ef,1836,0.1562,1
20a2f084,2017,0.1562,1
37486be0,4481,0.1562,1
3c746785,10792,0.1562,1
417740ba,6313,0.1562,1
7666bec0,3661,0.1562,1
4833974d,12577,0.1562,1
285cc87,6045,0.1562,1
1d52db1d,1776,0.1562,1
25080838,7034,0.1562,1
94509ea,11017,0.1562,1
244b1ec,13437,0.1562,1
3d747ceb,10111,0.1562,1
58d8eab5,4689,0.1562,1
79f3b21d,3023,0.1562,1
40120b02,6299,0.1534,1
5f00dcf7,8080,0.1562,1
3b87ee50,9268,0.1562,1
18030969,1338,0.1562,1
48194b70,1373,0.1562,1
11a7d1e0,9315,0.1562,1
15d658ea,8796,0.1562,1
151e5378,1182,0.1562,1
3baf166a,629,0.1562,1
175ec860,10503,0.1534,1
38d923ba,2300,0.1562,16
1f6f3d43,8605,0.1562,1
788d3845,1394,0.1534,1
19f1f2fc,4892,0.1562,1
68c4d68b,3454,0.1562,1
ea77bf5,3165,0.1534,1
1f793574,982,0.1562,6
9094275,7311,0.1562,1
4737bd51,279,0.1562,1
72fa1e91,1291,0.1562,1
24fe472f,6370,0.1562,1
67a7b32f,2527,0.1534,1
1d8057bf,10709,0.1562,1
3facdc08,10287,0.1562,1
33d9cb3e,2002,0.1562,1
2c7b5f55,9300,0.1562,1
75ee9a4e,10966,0.1562,1
754ced45,11806,0.1534,1
7ec63f4d,9568,0.1562,1
7ffbe631,1869,0.1534,1
6d4f0a4e,676,0.1562,1
6fbb610e,1265,0.1534,1
29b43925,8493,0.1534,1
20c807e3,9432,0.1562,1
73463cbd,267,0.1534,1
a2a7a5,7192,0.1562,1
152ad085,3331,0.1562,1
212d703f,5934,0.1562,1
41ba8ce6,4188,0.1562,1
54b084fb,26,0.1534,1
175dd810,8727,0.1534,1
5d3bfe4c,6550,0.1562,1
48f384b1,7298,0.1562,1
9270591,1006,0.1562,1
18b45608,7929,0.1562,1
61d09056,10733,0.1562,1
631bdbbe,12670,0.1562,1
37991d60,9796,0.1562,1
d27198d,12591,0.1562,1
68106a5f,4345,0.1562,1
55eb8ac8,2277,0.1562,1
