name,tipnum,year,antigen
7be3abaa,7,0.1534,1
387cb9d4,1,0.1534,1
5dc5f48b,21,0.1534,1
530fcf2,58,0.1534,1
2b90cc1,3,0.1562,1
7a3a49e5,42,0.1562,1
232b2edb,9,0.1589,1
7e448173,11,0.1589,1
cd7539c,26,0.1644,1
e02e998,2,0.1671,1
28dacf31,5,0.1671,1
74254375,14,0.1671,1
2cc34cd5,6,0.1699,1
45e69324,23,0.1644,1
2eb01b9b,219,0.1699,1
3359c3f6,24,0.1699,1
184df662,25,0.1753,1
11a92da,93,0.1781,1
5f7a4767,15,0.1781,1
7138e3d0,20,0.1781,1
6b1f573,4,0.1781,1
53e83b3d,80,0.1808,1
413eaf5d,72,0.1808,1
5e241f58,28,0.1863,1
12421766,10,0.1918,1
52eca410,40,0.1918,1
68b4512f,92,0.1973,1
61273b27,16,0.1973,1
6d0a14c2,195,0.2027,1
75959b0c,63,0.2,1
7809b43a,59,0.2027,1
484b5a21,38,0.2082,1
7384d5ed,18,0.211,1
d24ca1a,54,0.211,1
4753cfb8,65,0.2137,1
1ff52a76,98,0.2137,1
4a0bafd8,17,0.2137,1
61d4c899,62,0.2192,1
38a3f514,22,0.2192,1
6207145c,64,0.2219,1
e33deec,8,0.2192,1
5a63fa71,39,0.2247,1
78861d9e,43,0.2247,1
1951d59d,309,0.2247,1
5e86562e,30,0.2274,1
69fe66c8,121,0.2301,1
7e14ab57,46,0.2301,1
b8142f4,310,0.2329,1
6fa7ce4,47,0.2329,1
12cfb59d,31,0.2356,1
545f0b6,83,0.2356,1
2904bc56,45,0.2384,1
6bf54260,101,0.2411,1
3b51fb90,81,0.2438,1
21030214,50,0.2438,1
148fca83,99,0.2411,1
4b5aa48b,194,0.2438,1
7a965b70,12,0.2438,1
151a7ae2,313,0.2466,1
21a38eaa,220,0.2493,1
6fefc5ea,41,0.2521,1
18893b28,13,0.2548,1
508cae92,51,0.2603,1
3d57fb9e,82,0.2603,1
1687030b,55,0.2603,1
2b6c19af,35,0.2603,1
5d5cd210,100,0.263,1
7a6d2791,103,0.2767,1
4fa0fe70,48,0.274,1
619123d4,196,0.2712,1
1a8b22b5,197,0.2795,1
18ca9277,73,0.2767,1
2afbef28,221,0.2795,1
1de6dc80,102,0.2849,1
3c62f69a,60,0.2849,1
175bf9c9,27,0.2877,1
5972e3a,74,0.2904,1
39390449,104,0.3068,1
71a22e60,52,0.3096,1
19c53c03,53,0.3068,1
248d2cec,36,0.3178,1
6c3212bc,168,0.3178,1
1dd8483f,66,0.3288,1
7de9a4ca,311,0.3342,1
4dfcaa50,314,0.337,1
78a165db,106,0.337,1
7abcc0da,94,0.3397,1
31a7f6a1,222,0.3452,1
2fccf49e,223,0.3452,1
64d53f0d,95,0.3479,1
278c998,37,0.3507,1
6e61c91a,322,0.3507,1
5e9eefe8,200,0.3534,1
76987041,61,0.3534,1
780492cd,105,0.3589,1
1736273c,32,0.3562,1
18cdbdce,107,0.3671,1
1826475,33,0.3671,1
3105f090,96,0.3699,1
4aa9489,323,0.3699,1
14eb96e9,34,0.3699,1
58e4ec2b,198,0.3699,1
27bbe773,316,0.3753,1
782dc5,227,0.3863,1
37665305,122,0.3945,1
2db20934,97,0.4,1
6c7f804c,201,0.4,1
75dbe490,75,0.3945,1
332dfd62,199,0.4027,1
78aa1753,229,0.4082,1
63f32952,315,0.411,1
2d34866a,180,0.4137,1
1dce481b,228,0.4164,1
75adb1c0,76,0.4164,1
37a1beb3,56,0.4164,1
102aa5fc,67,0.4192,1
1c0904b3,113,0.4301,1
214f45af,108,0.4356,1
7dd56a09,230,0.4356,1
7166558,57,0.4384,1
666b1244,44,0.4384,1
53eed595,49,0.4411,1
8d7907a,317,0.4411,1
5e84264b,68,0.4438,1
6a0cb466,86,0.4575,1
464d60fb,123,0.4575,1
4feb96cf,347,0.4603,1
7b8b8b08,320,0.4658,1
39420d59,318,0.4767,1
570127fa,319,0.4767,1
416c1b0,324,0.474,1
4424c4c,109,0.4767,1
6033f36c,354,0.4795,1
b626726,204,0.4904,1
182cc56b,312,0.4932,1
3fd8cead,321,0.5041,1
29eed536,127,0.5123,1
b63365c,348,0.5151,1
312dcc7a,382,0.5178,1
3ee68eb2,346,0.5205,1
4fd450a9,124,0.5288,1
36004258,110,0.5288,1
699876cb,234,0.5342,1
39a2e77d,125,0.537,1
5bb566fe,231,0.5397,1
6f13fd52,145,0.5479,1
4597e055,87,0.5507,1
3adbd038,78,0.5534,1
7ec8db0c,349,0.5589,1
3a2df4a0,186,0.5616,1
662d3e85,350,0.5644,1
52849956,233,0.5644,1
4a5fe78d,383,0.5699,1
3ad66af9,114,0.5699,1
40b9a0be,232,0.5671,1
1564d4fd,205,0.5671,1
20323a53,329,0.5781,1
29ba1d0e,224,0.5918,1
289cf7db,187,0.6027,1
248bf4d7,90,0.6027,1
177b1f87,386,0.6027,1
262a4f99,146,0.6082,1
5f81743f,162,0.6082,1
24570e54,332,0.6137,1
20462820,355,0.6137,1
6b9faa7e,84,0.6164,1
1fbd7613,387,0.6164,1
4b49d957,88,0.6164,1
57f04bc4,151,0.6164,1
41aad71e,388,0.6192,1
35532cd6,328,0.6164,1
