name,tipnum,year,antigen
71ebd1d9,2630,0.1534,1
52d83383,4497,0.1534,1
6bd22b3,4145,0.1534,1
31331a91,331,0.1534,1
510fb1d8,502,0.1534,1
b1f67cc,3211,0.1534,1
83d91c1,1227,0.1534,1
39783d83,90,0.1534,1
18c81907,1739,0.1534,1
30386e95,101,0.1534,1
1520485a,1189,0.1534,1
778f0817,2673,0.1534,1
5ec163e5,2009,0.1534,1
2e904ef6,1110,0.1534,1
76c86a02,3849,0.1534,1
79881b7c,2011,0.1534,1
2c0391e3,2486,0.1534,1
489d6b,2443,0.1534,1
35e57f1a,791,0.1534,1
c0fd121,2256,0.1534,1
3c33c5ca,4155,0.1534,1
78d4a4e2,596,0.1534,1
1517015c,1936,0.1534,1
66d7194d,4723,0.1534,1
14a34a6f,382,0.1534,1
446717fb,5198,0.1534,1
361cd0a4,128,0.1534,1
6b329131,3210,0.1534,1
35f1e06b,1317,0.1534,1
3b8f2488,4366,0.1534,1
1e07ae6,3586,0.1534,1
6bc65aad,562,0.1534,1
aebd00f,1929,0.1534,1
1402f5fd,52,0.1534,1
3e4aabde,912,0.1534,1
2e4abdae,3229,0.1534,1
6c23678b,563,0.1534,1
35694b90,614,0.1534,1
560def6c,2340,0.1534,1
36c7fddd,5413,0.1534,1
4d9b9166,5226,0.1534,1
5c96d290,2529,0.1534,1
3af3a861,13,0.1534,1
45b94164,14,0.1534,2
4c99651b,84,0.1534,1
5d98cd4f,104,0.1534,1
7a0fc63d,2694,0.1534,1
38ee2348,617,0.1534,1
75b20a79,1890,0.1534,1
7dbb24a6,3,0.1534,1
72041869,5519,0.1534,1
69ed41d3,70,0.1534,1
6d574cfd,5108,0.1534,1
58f45557,1108,0.1534,1
8d362ec,4055,0.1534,1
5ac6f4cf,1356,0.1534,1
59a6d59d,4568,0.1534,1
e414af0,3676,0.1534,1
1d169dd6,2082,0.1534,1
709b7237,345,0.1534,1
1ffe5b84,2499,0.1534,1
1b6c9441,1721,0.1534,1
323d42d7,4146,0.1534,1
191c946d,156,0.1534,1
7453deb1,1004,0.1534,1
7e22f3da,5027,0.1562,1
be292e6,1434,0.1562,1
30d0e28e,182,0.1534,1
539152b7,2233,0.1562,1
2e530b54,4714,0.1562,1
449fee79,3173,0.1534,1
5b7521ae,191,0.1562,1
228c49d,577,0.1562,1
34176627,2536,0.1534,1
4ce1292a,91,0.1562,1
46f66a66,2735,0.1562,1
b61c70e,5,0.1562,1
26ac8501,817,0.1562,7
fc0aafa,2195,0.1562,1
31df0ce3,2912,0.1534,12
7d4a82fd,3327,0.1562,1
3902bde5,1685,0.1562,1
1020407c,2540,0.1562,1
645b2ac7,829,0.1562,1
36abd2bc,1913,0.1562,1
3c3639e9,3174,0.1562,1
15c209f8,1563,0.1534,1
39836330,1316,0.1562,1
51d5688e,3316,0.1562,1
23c21550,1546,0.1562,1
59a9b589,1688,0.1562,1
7b11c76f,284,0.1534,1
17a419b,2122,0.1562,1
52592b12,1713,0.1562,1
4648d92d,184,0.1534,1
211d17c,4878,0.1562,1
33974434,2281,0.1562,1
60b2bd44,2542,0.1562,1
7b281bfb,1443,0.1534,1
79ec9d81,1888,0.1562,1
7ba92402,2446,0.1562,1
35afca01,1295,0.1562,1
791bdaff,6702,0.1562,1
67108db4,945,0.1534,1
721679a7,1600,0.1534,1
73bb23c,765,0.1562,1
3cf786e3,678,0.1562,1
e4c3c4b,461,0.1562,1
4f56a764,1872,0.1562,1
15da3ce9,232,0.1534,1
152646e0,1065,0.1562,1
15661a39,388,0.1562,1
7aa7c2ba,4000,0.1562,1
b0370d,2743,0.1562,1
758f755a,3115,0.1562,1
278670bd,367,0.1562,1
29401a6,640,0.1562,1
46e2a15c,16,0.1562,1
306a875c,960,0.1562,1
47ebeed2,3600,0.1562,1
537c6d0a,861,0.1534,1
7147cff2,1218,0.1534,1
19f03a01,3605,0.1562,1
227c78c7,24,0.1562,1
3a799f24,3315,0.1534,1
adda15c,355,0.1562,1
452ac7aa,635,0.1562,1
4512588,970,0.1562,1
72a71a99,4124,0.1562,1
159782d0,214,0.1562,1
613105f,187,0.1562,1
be30870,5456,0.1562,1
676a9ff4,9,0.1562,1
41dab847,158,0.1562,1
687223ae,1282,0.1562,1
767d4717,33,0.1562,1
654e6120,556,0.1562,1
5910ca72,2868,0.1562,1
7142e54e,3826,0.1562,1
5d7341a8,4,0.1562,1
854c79b,818,0.1562,7
7d7be366,2064,0.1562,1
148d6c79,2003,0.1562,1
4cc40892,1811,0.1534,1
65782175,287,0.1589,1
7e654c,1287,0.1589,1
