name,tipnum,year,antigen
7f180de9,369,0.1534,1
51e783bc,1662,0.1534,1
5d0b55d3,6557,0.1534,1
7ed97bba,347,0.1534,1
419146cd,454,0.1534,1
2c86d720,512,0.1534,1
2ba4aaae,176,0.1562,1
1e1500cb,1004,0.1534,1
55799aea,1200,0.1562,1
4fdc78b2,2217,0.1562,1
703cb756,91,0.1562,1
41234a3d,909,0.1562,1
7706198a,313,0.1562,1
b339a08,105,0.1589,1
6e31634a,154,0.1589,1
42049fd6,70,0.1589,1
5203c80f,6565,0.1589,1
338270ea,581,0.1534,1
19ad4709,191,0.1562,1
49665f92,1647,0.1562,1
5ea0d7ff,181,0.1589,1
3b6ec452,272,0.1589,1
5df206c6,35,0.1589,1
2e94877e,915,0.1589,1
76d3b27c,20,0.1616,1
3b52a4a0,706,0.1616,1
76db413a,779,0.1616,1
7cfe87e8,30,0.1616,1
32d3b965,14,0.1616,1
17559a59,444,0.1562,1
cd5ff55,21,0.1616,1
390c5bb7,7,0.1616,1
34652065,2229,0.1616,1
15f20f3d,713,0.1616,1
f49e81a,50,0.1616,1
1dbb1bac,2231,0.1644,1
2607cd10,2234,0.1644,1
7d0dfb84,257,0.1644,1
788388ff,62,0.1589,1
661db63e,555,0.1644,1
3d208a38,95,0.1644,1
64f3991e,2058,0.1644,1
7f030c72,1058,0.1644,1
25fd6d1e,688,0.1644,1
2557afc1,8,0.1671,1
3714a134,23,0.1671,1
53340359,9,0.1671,1
6a7c324d,5,0.1671,2
290c266c,36,0.1671,1
72cdb164,155,0.1644,1
60c2b308,57,0.1644,1
1e7cfd49,180,0.1699,1
7d7b4e04,239,0.1699,1
131f4a82,386,0.1671,1
2f6e92ca,402,0.1671,1
187afcf6,932,0.1699,1
7a3380c,396,0.1699,1
720c9103,145,0.1699,1
40a84ea8,141,0.1671,1
1bae9e9a,6692,0.1671,1
6d2db15b,258,0.1699,1
547c4c55,59,0.1699,4
4a017d8e,1135,0.1699,1
5c137944,84,0.1726,1
33267612,144,0.1671,1
55c03e4,229,0.1726,1
58e9ac7,273,0.1699,1
44227af5,303,0.1726,1
3bcf26c,1242,0.1726,1
3aa82ef,114,0.1726,1
2d38db6f,653,0.1726,1
728368ff,1233,0.1699,1
25215188,613,0.1726,1
1c98fe6f,24,0.1753,1
41eaf8d2,32,0.1753,3
1680b7fa,1644,0.1753,1
236fd411,686,0.1726,1
7fadf145,15,0.1699,1
4269aad7,999,0.1753,1
52909a97,116,0.1726,1
50785f86,16,0.1753,1
60c96eb4,920,0.1726,1
50af4229,903,0.1753,1
46951c86,1221,0.1753,1
55395cc9,202,0.1699,1
49b9ba6a,487,0.1781,1
450ea8f2,778,0.1781,1
6f1a1470,1906,0.1781,1
1055439,1220,0.1781,1
1e458fc4,508,0.1781,1
2e3cfdc6,201,0.1781,1
