name,tipnum,year,antigen
37ace239,51,0.1534,1
37745ace,377,0.1534,1
5689c5af,136,0.1534,1
426248ba,117,0.1534,1
120fc7e5,258,0.1534,1
7b84d40,274,0.1534,24
1f0454a5,265,0.1534,1
4ff3e867,101,0.1534,1
23af2e93,234,0.1534,1
66b8a5eb,15,0.1534,1
5b2474e5,194,0.1534,1
bc41f36,195,0.1534,1
51c5736b,118,0.1534,1
72f10345,355,0.1534,1
a0ad2a2,316,0.1534,1
6a6d9378,305,0.1534,1
6be7ebd6,26,0.1534,1
211c417a,119,0.1534,1
5bb83019,83,0.1534,1
21a9eb00,267,0.1534,1
7d6ab255,1,0.1534,1
5ff18620,307,0.1534,25
3ebe3b13,278,0.1534,1
249cec25,27,0.1534,1
4a03e25d,173,0.1534,1
62d31952,289,0.1534,1
2dfac0b8,16,0.1534,1
6e44ece6,67,0.1534,1
3b80ea79,84,0.1534,1
7662e70a,39,0.1534,1
2aafedac,40,0.1534,1
235ab18d,120,0.1534,1
41e37dd2,166,0.1534,1
3a678a56,407,0.1534,1
738d7220,41,0.1534,1
4f629d0a,17,0.1534,1
153564d9,366,0.1534,1
13067913,18,0.1534,1
b820521,52,0.1562,1
50d34396,178,0.1534,1
6efee6f9,295,0.1534,1
8cffa3d,310,0.1562,1
4e90d4d4,328,0.1534,1
73a89699,240,0.1534,1
55207b2a,301,0.1562,1
3a828575,186,0.1534,1
1fa54deb,270,0.1562,1
7cbb7fa8,337,0.1562,1
675a9c8,198,0.1562,1
4e8beba6,19,0.1562,1
18242076,102,0.1562,1
171decb3,375,0.1562,1
2ddbec8c,317,0.1534,1
64b2b16,68,0.1562,1
170c26a2,288,0.1562,1
2e9283a5,175,0.1534,1
5c5fb577,263,0.1562,1
3133671,85,0.1534,1
75dc3987,137,0.1562,1
4fe90332,156,0.1534,1
6ebcf3b5,201,0.1562,1
1b7f92b8,168,0.1534,1
7486f0ad,276,0.1562,1
6082efbb,167,0.1562,13
6775800a,145,0.1534,1
779be56a,242,0.1562,1
6e5df60a,360,0.1562,35
2d1d60f4,86,0.1562,1
5a95addb,170,0.1589,1
112b0353,180,0.1562,1
10475ada,103,0.1589,1
569b82e6,28,0.1589,1
2197169b,245,0.1589,1
686fb861,272,0.1562,1
109df4c7,320,0.1589,1
42d4be3c,182,0.1589,1
3fe1f845,359,0.1589,35
1c01a4bf,335,0.1589,1
48529832,87,0.1589,1
51e86c6d,29,0.1562,1
44d17a81,409,0.1589,1
57027ea5,327,0.1562,1
23931979,364,0.1562,1
7f5c9631,290,0.1589,1
6dc506b3,88,0.1589,1
228f6cf8,149,0.1589,1
19ecf101,121,0.1562,1
21a1113,207,0.1562,1
73eb044e,187,0.1589,1
472f6f7d,69,0.1534,1
1e1e23cc,122,0.1589,1
6084adf7,123,0.1562,1
3244ba7d,408,0.1589,1
e2c6fcf,208,0.1562,1
61432d85,339,0.1589,1
24eddf4f,3,0.1589,1
336d1efd,183,0.1589,1
5e525d48,347,0.1589,1
26057c02,196,0.1589,1
6c58c82a,197,0.1534,1
3799a9aa,282,0.1562,1
7bed0a0c,30,0.1589,1
76059c1f,376,0.1562,1
5cb6036d,89,0.1562,1
37929691,188,0.1562,14
269825a8,4,0.1562,1
35b6e61d,445,0.1589,1
6f8961d0,373,0.1589,1
3c8ba27,8,0.1589,1
641a6a93,70,0.1589,1
661eee03,124,0.1589,1
423d94f1,199,0.1589,1
4620713,279,0.1589,1
339bbbfe,292,0.1534,1
22e43578,273,0.1589,24
cd0a7c9,53,0.1589,1
189e63df,312,0.1562,1
76b46f79,383,0.1616,1
5342e65a,71,0.1616,1
7578db22,31,0.1589,1
7c1fc4ab,237,0.1616,19
5d3c15a3,125,0.1616,1
1774d06c,286,0.1616,1
426eaa5c,126,0.1589,6
71fcc8f8,228,0.1589,1
31ec166c,90,0.1616,1
734460f0,179,0.1616,1
42823944,104,0.1616,1
75895702,422,0.1589,41
62a5fa43,318,0.1616,28
32365507,304,0.1616,1
61ad121c,181,0.1616,1
5e23686c,206,0.1616,1
1319e609,5,0.1616,1
69bbd8ad,386,0.1616,37
13870700,72,0.1616,1
1ab3da9e,54,0.1616,1
5f16a1ac,224,0.1589,1
3632de9,73,0.1589,1
28779582,321,0.1589,1
2c14cd38,308,0.1616,25
46e502d7,444,0.1562,1
5cf36387,214,0.1616,1
483c361e,163,0.1616,1
424b4f2c,42,0.1616,1
2cd60e08,20,0.1589,1
6bfebf4e,91,0.1616,1
42dbe8e9,311,0.1616,26
5af1fdb1,388,0.1616,1
46cb1ea9,203,0.1616,1
7fc8e079,105,0.1644,1
58d1cdf1,338,0.1589,1
45d0eaa2,9,0.1616,1
10198bdc,21,0.1616,1
eb9f120,6,0.1644,2
58510b43,221,0.1644,1
21042882,127,0.1644,1
1a167f11,138,0.1616,1
460d40e4,323,0.1644,1
7fc99f4,262,0.1644,1
5727815b,238,0.1644,1
7ee08259,7,0.1562,1
5246f701,313,0.1616,1
3196f784,176,0.1644,1
5a5095b4,380,0.1644,1
205826ed,43,0.1616,1
45c33318,55,0.1589,1
bad785,384,0.1644,37
43efd6f3,44,0.1589,1
1dcc060f,216,0.1589,1
7cc22415,106,0.1562,1
20458366,340,0.1644,1
2c94b82c,341,0.1644,31
1da081d3,294,0.1644,1
60210016,92,0.1644,3
dae628b,32,0.1644,1
17c8eeb,264,0.1616,1
18cb290e,271,0.1644,1
4731abb5,56,0.1616,1
7082abb1,350,0.1644,33
e463510,33,0.1644,1
6b28f9e5,22,0.1644,1
2a6a3ed7,368,0.1644,1
4f50c708,363,0.1616,1
70018547,57,0.1671,1
5c4abd73,74,0.1671,1
7f4ca577,184,0.1671,1
27adbcab,23,0.1671,1
6e8c47d1,220,0.1671,1
12dbccfa,139,0.1671,1
1bf35af7,157,0.1671,1
7ed85f76,128,0.1671,1
5d4f92f6,303,0.1671,1
11bf39b9,58,0.1671,1
101afd9b,129,0.1671,1
4e9bf59b,150,0.1671,1
6f62169c,319,0.1644,1
7f88838,45,0.1671,1
40495b79,191,0.1671,1
516f49c6,280,0.1671,1
2e466381,202,0.1671,1
6d3c8739,362,0.1671,1
67a48b74,378,0.1671,1
4caedf3f,151,0.1671,10
5169e740,361,0.1671,1
58e5b71b,130,0.1671,1
1b596858,162,0.1644,1
21341b2b,218,0.1671,1
3ff9abaa,93,0.1671,1
4ad18e21,325,0.1644,1
1a1a248b,152,0.1644,1
1b7689a0,131,0.1671,7
69a0c59f,266,0.1699,1
2f46fe0c,302,0.1671,1
64b3a913,398,0.1671,38
4ba717ac,11,0.1699,1
24c4af7a,326,0.1644,1
3cea9370,346,0.1699,1
d9c99bd,75,0.1671,1
45e85ecf,174,0.1699,1
36812ba9,192,0.1699,1
37bffd7c,94,0.1699,1
6f20a03,357,0.1699,34
5fa699e8,46,0.1699,1
583faaf5,107,0.1699,1
675c0e38,108,0.1699,1
2fc04bb2,153,0.1671,1
44c2ee7b,140,0.1699,1
618f9c14,24,0.1699,1
662563d3,367,0.1699,1
4b15297e,356,0.1644,1
1877b751,109,0.1671,1
585e777,34,0.1699,1
48f337ef,95,0.1699,1
2acfa956,277,0.1699,1
fa74e61,230,0.1699,1
25b3aebd,132,0.1699,1
74aeb9ab,222,0.1671,1
23fc3b71,211,0.1699,1
161dad29,306,0.1699,1
2ee32f11,47,0.1726,1
7b1fa841,349,0.1699,33
2f01a887,329,0.1699,1
6de429a5,110,0.1726,1
4a1dbb02,35,0.1726,1
166bb5d5,96,0.1726,4
21c79bae,48,0.1699,1
3205a81,315,0.1726,27
4fc5f241,76,0.1726,1
4cb2371,77,0.1726,1
194cc2ad,133,0.1726,8
18b96757,382,0.1726,1
788ec9fb,36,0.1726,1
2583bd30,314,0.1726,1
5aa55a87,322,0.1726,29
9f51d5b,283,0.1699,1
73acc8f,97,0.1726,1
3fe89b65,448,0.1753,1
4f699f7d,268,0.1753,23
6ed74c0e,239,0.1726,1
3b51c5e6,229,0.1753,1
3f58bbef,78,0.1753,1
44903cd2,246,0.1753,20
108a31b5,225,0.1753,1
4701c14a,146,0.1753,1
13e25298,158,0.1726,11
699f04c8,49,0.1726,1
2cacd385,10,0.1726,1
656e4ccb,231,0.1753,1
6499b46c,324,0.1753,1
75b14573,260,0.1726,1
3fcb90bb,79,0.1753,1
28549b9d,80,0.1753,1
1c7702f,213,0.1753,17
7e2227b9,159,0.1726,1
3cebbde6,248,0.1753,1
1d8f3e8e,259,0.1781,22
118bc6d1,111,0.1753,1
2b779ac7,12,0.1781,1
9ef893b,284,0.1753,1
44876fff,261,0.1781,1
209842af,169,0.1781,1
6feaa523,177,0.1781,1
543f1a5,154,0.1781,1
78dcabbb,297,0.1781,1
7dbdbc8,296,0.1781,1
65346ca6,210,0.1781,1
5fcd1e9e,13,0.1726,1
4251e7af,285,0.1781,1
1b8d71b6,354,0.1781,1
5d1a6f3d,59,0.1781,1
6a14b3ee,236,0.1781,1
27b54d9c,112,0.1781,5
5745981d,60,0.1781,1
59a8764f,200,0.1808,1
16ec2557,134,0.1808,1
1b3853bb,81,0.1808,1
60c6a5b1,250,0.1808,1
7a46bde8,113,0.1808,1
df7f96a,336,0.1808,1
548bc6e4,135,0.1808,1
1350ae9,171,0.1808,1
4e535eda,141,0.1808,9
7c5dd2d3,61,0.1808,1
2f650507,330,0.1808,1
76eb975a,385,0.1836,37
5f20a92c,114,0.1836,1
3463ef4a,243,0.1836,1
1d3e348a,447,0.1836,1
bd1899c,247,0.1808,1
1908097f,172,0.1836,1
