name,tipnum,year,antigen
368f54c6,624,0.1534,1
5b3572c9,572,0.1534,1
d4d924d,605,0.1534,1
28c69631,1026,0.1534,35
afb4a51,4140,0.1534,66
461e06ac,150,0.1534,1
364d879c,222,0.1534,1
2aa6e87a,250,0.1534,1
7adf96bd,361,0.1534,1
1ec222d8,99,0.1534,1
4cc2d42c,4195,0.1534,1
16e9cb4f,1245,0.1534,35
b9114d0,4172,0.1534,1
d7d1161,167,0.1534,14
4d92d7a0,1779,0.1534,35
5744c756,489,0.1534,25
fafcd42,4018,0.1534,35
c9b6ff3,4227,0.1534,1
1179fe0d,4053,0.1534,35
69888118,593,0.1534,1
18879508,94,0.1534,9
69339e87,531,0.1534,1
25615ffd,2976,0.1534,35
3e0090a5,597,0.1534,1
132d563c,456,0.1534,1
37a6be84,461,0.1534,1
4214d951,4169,0.1534,1
78abec0e,827,0.1534,1
1cec991,4212,0.1534,1
39e15b2,196,0.1534,1
67a48ac1,575,0.1534,1
4048d1a7,11,0.1534,1
373d1a7e,3056,0.1534,35
447dbaae,12,0.1534,1
7ccd262,2513,0.1534,35
10feed5,269,0.1534,1
5ebefa60,469,0.1534,1
773f83d3,516,0.1534,1
16810094,704,0.1534,1
68063dd7,4219,0.1534,1
4142b74d,553,0.1534,1
4a6895ad,216,0.1534,1
54f3a9d4,396,0.1534,1
dc2de18,600,0.1534,1
59eef832,124,0.1534,1
57a5db5f,133,0.1534,1
1e516576,414,0.1534,1
5784aba,2599,0.1534,35
2bf90d4f,1290,0.1534,35
52ff444c,13,0.1534,1
4710f1b0,70,0.1534,1
fa4e72,21,0.1534,1
630ab857,517,0.1534,1
4bff5d5e,511,0.1534,1
ba2a8e0,3582,0.1534,35
5979fe38,1275,0.1534,35
6f073d40,278,0.1534,1
5e239853,4190,0.1534,1
40d8cedf,1032,0.1534,35
6d2e16c5,3310,0.1534,35
56c660c2,328,0.1534,1
fdba67,4181,0.1534,1
42de4b2b,413,0.1534,1
4476db99,22,0.1534,1
21d363a5,247,0.1534,1
4c90cb7a,104,0.1534,1
7ca756d0,257,0.1534,1
efff0ce,519,0.1534,1
348b74ff,374,0.1534,1
7e8ab20f,4171,0.1534,1
385d7ad8,482,0.1534,1
49d5949d,289,0.1534,1
26163dd4,1603,0.1534,35
d27f9d3,4153,0.1562,1
5effd915,1021,0.1562,35
3b6bcf2b,295,0.1562,1
2c84ad0f,256,0.1562,1
1edf202d,355,0.1562,1
3ec87592,389,0.1562,1
5bbfe7f7,330,0.1562,1
525ac55a,445,0.1562,1
35e34974,626,0.1562,1
487adebf,75,0.1562,1
4e0eb48a,2068,0.1562,35
6cde0818,6,0.1562,1
68aa60cc,233,0.1562,1
47ad2c44,3908,0.1562,35
59bc9d28,344,0.1562,1
45bec0cf,377,0.1562,1
7e2974b4,535,0.1562,1
5048a839,96,0.1534,1
6da02ac5,3805,0.1562,35
2d254c34,102,0.1534,1
5e2b3706,187,0.1562,1
6b1274a3,170,0.1534,1
7e0e1098,705,0.1562,1
1214eb9e,1292,0.1562,35
15006ddd,3877,0.1562,35
6d4fb4b2,567,0.1534,1
16b2397d,3121,0.1534,35
63cbf353,53,0.1534,1
56b6bcaf,141,0.1534,1
40ce4d21,4041,0.1562,35
50b49bae,4230,0.1562,1
6c59ab80,1001,0.1562,35
f692160,4210,0.1562,1
2a9714ae,2028,0.1562,35
3d7cd2e9,172,0.1562,1
10ee8a73,106,0.1562,1
49e15703,2,0.1562,1
68c5e014,455,0.1534,1
2e61be4d,518,0.1562,1
7551caf2,464,0.1562,1
36cbc214,614,0.1562,1
71c94199,252,0.1562,1
52791a3b,473,0.1562,1
