name,tipnum,year,antigen
3afab8a7,6197,0.1534,1
51a2cced,653,0.1534,1
1f78b906,8301,0.1534,1
7af2257e,13085,0.1534,1
15a29507,9489,0.1534,1
52a0f6fa,9155,0.1534,1
84ad521,6333,0.1534,1
6378c883,9432,0.1534,1
62736346,5141,0.1534,1
37b15ed4,17553,0.1534,1
698c76de,7689,0.1534,1
4c1597bc,902,0.1534,1
3585b42b,6686,0.1534,1
8ff0bb1,15550,0.1534,1
2cfb6f6,6704,0.1534,1
62076964,10514,0.1534,1
7a3bade3,7037,0.1534,1
a698396,3059,0.1534,1
756eec2b,9739,0.1534,1
2c7bf7ab,9675,0.1534,1
b880372,316,0.1534,1
4d3b44a6,7179,0.1534,1
4fb6e69e,17462,0.1534,1
3c03866c,7994,0.1534,1
58d9c0b1,15763,0.1534,1
77db810d,13701,0.1534,1
18a87db6,3256,0.1534,1
38b8b829,9576,0.1534,1
13c095da,17021,0.1534,1
64cca943,17298,0.1534,1
3f523da1,570,0.1534,1
4256b392,4485,0.1534,1
552f9047,7464,0.1534,1
5428ad10,16123,0.1534,1
7a393d01,7865,0.1534,1
d04dbf7,3124,0.1534,1
2480cfb8,18034,0.1534,1
3551b615,1912,0.1534,1
633548b,12286,0.1534,1
2d43fcd9,7812,0.1534,1
f1c0bc6,15339,0.1534,1
3745e52e,3021,0.1534,1
2bce7841,3248,0.1534,1
1959ecd5,2697,0.1534,1
76749603,7325,0.1534,1
6e006176,17978,0.1534,1
36541087,12830,0.1534,1
60bd6ddc,12252,0.1534,1
32ab3b46,7228,0.1534,1
5fcde7b4,9405,0.1534,1
498b14e2,7524,0.1534,1
42535382,10180,0.1534,1
29493185,12607,0.1534,1
1989935f,7098,0.1534,1
834a888,598,0.1534,1
50a3254f,185,0.1534,1
3086f3c7,11405,0.1534,1
65409de3,6270,0.1534,1
489d092b,12134,0.1534,1
15dc42a,4561,0.1534,1
6c2070d,11347,0.1534,1
670c2db3,12259,0.1534,1
47f8a428,18053,0.1534,1
28eb4469,9988,0.1534,1
3e07d416,3299,0.1534,1
386007d0,749,0.1534,1
3a3b3d10,2149,0.1534,1
4881ee32,6586,0.1534,1
48263450,10018,0.1534,1
7040f403,11609,0.1534,1
13f084a6,8185,0.1534,1
54c71894,1483,0.1534,1
2dba22e8,8029,0.1534,1
5aad3bb0,10465,0.1534,1
4d6f51f7,14423,0.1534,1
2100e376,1404,0.1534,1
5dd128dc,10534,0.1534,1
6e92e86d,3514,0.1534,1
5945eca1,6854,0.1534,1
7f78afac,8162,0.1534,1
2b3bff57,15420,0.1534,1
5213bbdd,13495,0.1534,1
244575da,17776,0.1534,1
1efabb31,2195,0.1534,1
6a4f2efe,5638,0.1534,1
254dad39,478,0.1534,1
2aa9e7ef,4481,0.1534,1
61c1f2b8,2452,0.1534,1
726a18a0,15080,0.1534,1
3a0647b1,17303,0.1534,1
