name,tipnum,year,antigen
37ae3403,1,0.1534,1
1b0fd664,29,0.1534,1
17e9ee6d,8,0.1534,1
72f6be0a,9,0.1534,1
34be827b,5,0.1562,1
5167de7e,30,0.1562,1
9a5d8b9,31,0.1589,1
4ee42169,52,0.1562,1
e09cf94,60,0.1616,1
61726405,44,0.1589,1
46b51882,32,0.1616,1
29b58654,20,0.1589,1
69009999,21,0.1616,1
1ba09af0,22,0.1589,1
75bfe00e,65,0.1616,1
70bd4fcb,10,0.1644,1
1d9ccc14,11,0.1644,1
2f4a24d,33,0.1644,1
8c18d8d,34,0.1616,1
12184849,35,0.1671,1
691fca72,12,0.1671,1
4e5eebd6,13,0.1671,1
4a77ba75,14,0.1644,1
1a7de972,36,0.1699,1
da6fc15,53,0.1699,1
349fb62c,80,0.1699,1
43cc16d8,23,0.1753,1
360f51aa,85,0.1753,1
cf3552a,2,0.1781,2
4594ac4e,37,0.1781,1
66cd08f2,24,0.1808,1
2a838780,25,0.1808,1
3c4fcdff,54,0.1781,1
5c59e0e4,87,0.1836,1
52dde905,38,0.1836,1
64d4cb59,61,0.1808,1
26b6d209,26,0.1863,1
35fb48fb,79,0.1808,1
8531a80,39,0.1863,1
4a1f96d0,55,0.1918,1
5aa93300,56,0.1945,1
35fa143e,45,0.1945,1
25ed9f1b,62,0.1973,3
13722460,66,0.1781,1
50243d,15,0.2,1
656e9bed,16,0.1973,1
2c32c51c,27,0.2,1
2ee1b5de,3,0.2027,1
2f111df3,67,0.2027,1
3eb15a0f,4,0.2027,1
41162e0,47,0.2082,1
27fd78f9,63,0.2137,4
a40770,68,0.2055,1
34715449,17,0.2,1
3b783645,40,0.211,1
778ebb63,6,0.2192,1
57b1bd65,41,0.2247,1
69dc78c6,48,0.2274,1
13ecb1a6,57,0.2274,1
113b451b,86,0.2274,1
4bbb98cc,18,0.2301,1
41abc335,49,0.2356,1
37bc2b27,28,0.2384,1
7ce4a356,64,0.2466,1
6b0e29fe,42,0.2466,1
74a3edc1,58,0.2521,1
22900561,7,0.2575,1
36694f06,43,0.3315,1
177b12e0,69,0.3863,1
7b37ec76,70,0.3918,1
5d6915f2,19,0.5397,1
61ec7b37,139,0.5507,1
aca4f2e,106,0.6822,1
28d3f81b,75,0.7288,1
18a871e7,89,0.737,1
6c43e52b,184,0.7479,1
6ef41e57,50,0.7479,1
361f8f98,228,0.7699,1
13baa60,346,0.7699,1
72226dd1,51,0.7808,1
5e57f43b,71,0.8301,1
3c6ad364,59,0.8384,1
7643e83e,218,0.8767,1
2a77343c,72,0.8795,1
4bda8846,247,0.8795,1
2d0d740c,74,0.8932,1
21c183aa,98,0.9068,1
482a8db4,248,0.9425,1
5bef8659,246,0.9479,1
44e8adda,76,0.9699,1
6999ba3e,265,1.0247,1
75c2dd94,126,1.0411,1
45496ce4,73,1.0466,1
1e5e20f3,243,1.0603,1
5238403b,107,1.0685,1
233dd634,91,1.0822,1
396598a5,650,1.0822,1
71af0a86,77,1.0932,1
407f8a5e,108,1.1096,1
533fb1db,94,1.1452,1
5901612e,97,1.1644,1
77d3a9c8,96,1.1726,1
62457d8f,219,1.1753,1
44bd9a8e,109,1.2192,1
149ef4db,78,1.2329,1
21e3ada5,127,1.2301,1
43757eb,81,1.2438,1
2aa89fdf,82,1.2685,1
40dffeab,83,1.2658,1
2304e247,189,1.274,1
374e3734,651,1.2767,1
1db271c3,187,1.2986,1
2a8a3c10,46,1.2986,1
730a53cd,244,1.3014,1
4c9fd1a1,92,1.3096,1
480d04af,102,1.326,1
463f5804,186,1.337,1
205f53a5,221,1.3562,1
678aff35,140,1.3589,1
55aa38bc,185,1.3753,1
11d8cb9,347,1.3753,6
75a266da,90,1.3836,1
58cb0161,829,1.4,1
6afc2700,110,1.4027,1
49e1ef12,95,1.4384,1
61408322,827,1.4466,1
76010b48,88,1.4493,1
79a2d24c,93,1.4603,1
7dc97a1c,188,1.4658,1
1b3b47c9,652,1.474,1
5d64b2c3,220,1.4986,1
52711654,131,1.5068,1
32bb3b91,348,1.526,6
414ae40,116,1.5479,1
54a03810,828,1.5616,1
4550a404,114,1.5644,1
3ddaf4c7,111,1.5671,1
56d6275e,103,1.589,1
77b7bdc9,113,1.5973,1
423a0fe5,193,1.5945,1
59cd4a4a,690,1.6411,1
7194ae39,255,1.6411,1
3830670c,190,1.6466,1
7711e56a,442,1.6658,6
1a736ebd,117,1.6575,1
37a10f08,115,1.674,1
5d37b9f7,349,1.6877,6
3a3c99d8,826,1.6877,1
427e1140,119,1.6877,1
7d988f48,84,1.7068,1
1d00790d,771,1.7151,1
505d5f9b,830,1.7342,1
432cd12c,104,1.7452,1
716a2c18,654,1.7781,1
48310fb2,653,1.7808,1
1938e251,655,1.7781,1
56e7cfa8,250,1.8082,1
75a77eda,256,1.8192,1
33b0b71,772,1.8219,1
40a5278e,775,1.8219,1
73e7c1e9,132,1.8274,1
53cd2961,254,1.8329,1
13c1f035,112,1.8384,1
7bb3e76a,271,1.8438,1
3616997c,230,1.8438,1
caa28fe,191,1.8493,1
13a4b90c,198,1.874,1
10f62106,141,1.8822,1
741a0cc5,831,1.8877,1
76c5b643,776,1.8849,1
2bf59dbd,120,1.8932,1
3b31617c,194,1.8986,1
a2a77d4,192,1.8986,1
27b1987b,129,1.9041,1
70f5faea,142,1.9123,1
2e722e70,199,1.9123,1
4e2a6a4a,833,1.9205,1
6c7b4783,698,1.9123,1
75def253,118,1.926,1
72418120,441,1.9288,6
2b8ccc6b,128,1.9288,1
143266c4,689,1.9342,1
5ec12b8b,99,1.937,1
167c527b,229,1.937,1
684a8915,235,1.9425,1
25e8efe3,196,1.9425,1
22ebb9dc,266,1.9479,1
5670c870,259,1.9507,1
6acef18a,100,1.9589,1
8bb9cc7,201,1.9644,1
7761f155,688,1.9644,1
468f0664,448,1.9726,6
27028481,236,1.9945,1
3a5d634a,657,2.0082,1
78f2869a,773,2.0082,1
22372048,101,2.0192,1
6e549d62,777,2.0192,1
16c722a4,143,2.0329,1
25d28a71,122,2.0356,1
7444fab2,656,2.0384,1
ec12a49,237,2.0466,1
