name,tipnum,year,antigen
15337dea,10999,0.1534,1
7465318,1412,0.1534,8
27aff8ee,522,0.1534,1
4935cd39,3372,0.1534,1
de63894,11446,0.1534,1
7c5e9994,10124,0.1534,1
5ad71142,3591,0.1534,1
3dec4324,9624,0.1534,1
35f6ef34,10494,0.1534,1
627c9a4d,7445,0.1534,1
c3da41,9932,0.1534,1
5f694c1e,8640,0.1534,1
5de48788,11623,0.1534,51
5b4cd08b,3735,0.1534,1
45431871,4775,0.1534,1
505fa57b,10018,0.1534,1
58b7b0d7,6902,0.1534,1
29feb03f,12449,0.1534,55
140bf503,2375,0.1534,1
49d6e763,8148,0.1534,1
640fe75f,10956,0.1534,1
38accca9,7148,0.1534,1
73448552,5960,0.1534,1
d5799a6,2125,0.1534,1
16f9a24c,1338,0.1534,1
486eedbe,12554,0.1534,55
1f579ff4,9247,0.1534,1
75cc8340,16992,0.1534,1
69fb0dcf,12189,0.1534,1
33f3e253,8288,0.1534,1
7d575d24,3402,0.1534,1
4c73b234,9049,0.1534,1
4bde92ef,9373,0.1534,1
679310bd,65,0.1534,1
20eadf16,2309,0.1534,1
71593b2d,4434,0.1534,1
4e2f8603,7078,0.1534,1
31c67183,11901,0.1534,1
48562206,2504,0.1534,1
47220ac2,6412,0.1534,1
7f9ac158,2657,0.1534,1
4f7f757a,3699,0.1534,1
465ca7fa,4511,0.1534,1
188f6f98,340,0.1534,1
723cdeee,2463,0.1534,1
a0af49e,789,0.1534,1
1772e838,11659,0.1534,1
34b2fe5b,5752,0.1534,1
206d8d8d,5356,0.1534,28
7dad27a9,6834,0.1534,31
71d85b53,10930,0.1534,1
1203a1d0,8561,0.1534,1
1e09c669,10980,0.1534,1
269c4018,6918,0.1534,1
299e783a,8197,0.1534,1
7974d9ee,9640,0.1534,1
1a49d2f4,4955,0.1534,1
5e91cd25,9926,0.1534,1
4943165,13188,0.1534,55
5bf023b0,4309,0.1534,1
f7a9448,11849,0.1534,1
5f529867,11621,0.1534,1
7ae895f1,4445,0.1534,1
205fc4bf,11180,0.1534,1
7bdcdc28,6281,0.1534,1
3086f294,1712,0.1534,1
e7fae68,1077,0.1534,1
505bf924,8543,0.1534,1
4d7b429b,1156,0.1534,1
4a6e1bf2,1570,0.1534,1
3911e039,11544,0.1534,1
368cbce6,7346,0.1534,1
21f45f36,4754,0.1534,1
1bff7171,6429,0.1534,1
2dd94a1f,5039,0.1534,1
7e61a8ce,2066,0.1534,1
7d6f55db,16930,0.1534,1
1dfbc7fe,6917,0.1534,1
9411fa8,2772,0.1534,1
1b4bfdb,4149,0.1534,1
e0752d6,8130,0.1534,1
183f4c0c,8662,0.1534,1
1982acfc,1826,0.1534,1
2da7dcf8,17726,0.1534,1
656907db,3570,0.1534,1
7d46856,5322,0.1534,1
b3dc11c,9790,0.1534,1
18ee9c9f,6,0.1534,1
35140786,7501,0.1534,1
11264faa,878,0.1534,1
181029d6,5370,0.1534,1
dad2565,6908,0.1534,1
2e556065,2417,0.1534,1
68281fcd,6221,0.1534,1
716fd587,10262,0.1534,1
10de4c5e,616,0.1534,1
3820efff,4918,0.1534,1
37ecc691,1961,0.1534,1
c98dc7c,5250,0.1534,1
48988bee,5866,0.1534,1
2ac6821f,12116,0.1534,1
15a6dfaf,7863,0.1534,1
442f5bc4,13445,0.1534,55
48647f54,6788,0.1534,1
562cda3d,2584,0.1534,1
75d43cf0,3670,0.1534,1
4b9bb8f5,7969,0.1534,1
206ee00d,16827,0.1534,1
10233b0f,7811,0.1534,1
44c4b647,6305,0.1534,1
528ee23a,9555,0.1534,1
5371eee,3205,0.1534,1
cc5a604,11867,0.1534,1
6d525f55,17685,0.1534,1
4868eff7,4811,0.1534,1
7515487a,88,0.1534,1
54c1255a,517,0.1534,1
2b166060,8192,0.1534,1
240e35a2,4606,0.1534,1
7b07efc1,16267,0.1534,1
2631ee0e,7402,0.1534,1
3e3c9fc8,6664,0.1534,1
6b4a1e88,300,0.1534,1
5c074a7d,7193,0.1534,1
6702a12b,1362,0.1534,1
748801a9,10996,0.1534,1
8d6229e,10985,0.1534,1
1c1d2a55,6328,0.1534,1
28acf536,134,0.1534,1
59d1b103,4412,0.1534,1
623c181c,230,0.1534,1
1cd9c2de,5558,0.1534,1
2ceb77ee,3440,0.1534,1
63213200,5197,0.1534,1
4ddbf283,11858,0.1534,1
19560b92,8961,0.1534,1
6e754b51,2841,0.1534,1
42ed5ad,780,0.1534,1
16f37041,12544,0.1534,55
3fd0f396,8920,0.1534,1
7bbb08fe,11553,0.1534,1
94a2999,426,0.1534,1
4363189,12196,0.1534,1
3c422eda,8526,0.1534,1
4743c9df,5107,0.1534,1
72cc02c7,4805,0.1534,1
5f55c6ba,8710,0.1534,1
29543799,16855,0.1534,1
62c8e0a0,17182,0.1534,1
13d98a55,3380,0.1534,1
1b398f48,5747,0.1534,1
6b3b9884,5774,0.1534,1
1187081e,2539,0.1534,1
469396a9,3016,0.1534,1
71dbc947,524,0.1534,1
27c243a3,11096,0.1534,1
221ef17f,17184,0.1534,1
b70cada,4599,0.1534,1
510c23c3,3132,0.1534,1
7e325954,13880,0.1534,55
2b72cae4,17522,0.1534,1
2659e34a,16735,0.1534,1
16fbde79,10768,0.1534,1
7aefdd0b,13715,0.1534,55
47f70d58,9551,0.1534,1
2edde55f,11001,0.1534,1
661deeeb,2249,0.1534,1
629e60a6,2339,0.1534,1
1d7c2c60,1164,0.1534,1
5ccad58d,4605,0.1534,1
55291249,3525,0.1534,1
322c34ea,4101,0.1534,1
2f8ac3bc,10432,0.1534,1
75ebee54,2335,0.1534,1
190a7817,21,0.1534,1
6064cfa9,10981,0.1534,1
4a5704bf,6948,0.1534,1
142d3f30,11639,0.1534,1
5ead3762,4738,0.1534,1
1872a299,1722,0.1534,1
6af23fd4,17144,0.1534,1
175b5905,10898,0.1534,1
207a6aab,7,0.1534,1
2d116257,9455,0.1534,1
56e6f4be,4563,0.1534,1
1bb80c16,619,0.1534,1
686412f8,1419,0.1534,8
4ec1d679,7774,0.1534,1
2dfab333,3840,0.1534,1
2f63981b,3182,0.1534,1
7460e95d,16980,0.1534,1
3c5bc6fb,11402,0.1534,1
7c69bd17,4097,0.1534,1
4f7941c1,2961,0.1534,1
6f1e99c4,5647,0.1534,1
6aecbaaf,12770,0.1534,55
55e87f73,3723,0.1534,1
7b586553,12065,0.1534,1
60930345,6616,0.1534,1
6fa5f43a,144,0.1534,1
79a00d5a,12129,0.1534,1
416a8dc0,10864,0.1534,1
391b3783,11989,0.1534,1
795f10be,2477,0.1534,1
ec0812,10726,0.1534,1
157d8142,2002,0.1534,1
753a1b41,3356,0.1534,1
74612fb8,7354,0.1534,1
