name,tipnum,year,antigen
20379d18,6685,0.1534,1
347b2084,3868,0.1534,1
ea2486e,3385,0.1534,1
717bf16d,973,0.1534,1
6db87d07,2590,0.1534,1
aa0f34,6820,0.1534,1
1c57d677,1573,0.1534,1
3209bc09,6406,0.1534,1
1cf7bf0a,595,0.1534,1
4c74c00f,7033,0.1534,1
6e324398,1291,0.1534,1
112443a3,2323,0.1534,1
308aa162,8848,0.1534,1
5a147bc4,3103,0.1534,1
2646dd9d,279,0.1534,1
154cbbad,1844,0.1534,1
702889d7,9076,0.1534,1
91b064d,9403,0.1534,164
19a198c6,1277,0.1534,1
6940d98c,7454,0.1534,1
5d928342,8163,0.1534,1
c6adfd3,453,0.1534,1
19181130,6696,0.1534,1
76fb2726,2648,0.1534,1
3f3a3228,2844,0.1534,1
3cbcea44,297,0.1534,1
13d128e2,1765,0.1534,1
7d94f3c2,7187,0.1534,1
3f901415,3010,0.1534,1
64253769,6992,0.1534,1
7e299537,7177,0.1534,1
247963d3,9549,0.1534,1
1bf6fbf5,7416,0.1534,1
5625199d,6,0.1534,1
6417be43,6959,0.1534,1
b1f3ee9,4509,0.1534,1
279a552c,1668,0.1534,1
590d49b3,6433,0.1534,1
b10177,3288,0.1534,1
722b9ffe,5832,0.1534,1
7ed97a2,8311,0.1534,1
349e163d,8035,0.1534,1
3cac0360,9555,0.1534,1
1256bf64,4154,0.1534,1
79ed6a0b,8504,0.1534,1
3d86a4f5,1260,0.1534,1
616d0726,3230,0.1534,1
466729f0,255,0.1534,1
5448ae05,481,0.1534,1
5c611975,9893,0.1534,1
55bc71e8,7427,0.1534,1
2aebea06,5167,0.1534,1
3b4241d8,2450,0.1534,1
6fbc5d74,635,0.1534,1
59b9525a,3167,0.1534,1
2cf738b1,6601,0.1534,1
592e076,9807,0.1534,175
8485a4d,5910,0.1534,1
1bf0f29c,2559,0.1534,1
ed763e3,4479,0.1534,1
1c54b31f,8620,0.1534,1
568408ea,4398,0.1534,1
4afc64b4,2228,0.1534,1
7f01ce73,2247,0.1534,1
46f456c7,3501,0.1534,1
30c1d5ab,9808,0.1534,175
1931cec3,2066,0.1534,1
c94d87f,9366,0.1534,1
32c628cb,579,0.1534,1
2516af86,2406,0.1534,1
5a95be0d,4677,0.1534,1
70e8c200,7183,0.1534,1
73eb3ca6,2085,0.1534,1
6311d7c2,7456,0.1534,1
1d0eb1ed,3834,0.1534,1
1483687b,280,0.1534,1
224d4029,8327,0.1534,1
8e956ca,5257,0.1534,1
65ab3fd2,3237,0.1534,1
6ae453ac,6731,0.1534,1
22601ad1,5741,0.1534,1
