name,tipnum,year,antigen
168b4cb0,57,0.1534,1
36feb715,5,0.1534,1
2db2a05f,376,0.1534,1
753ab55e,42,0.1534,1
2f14b0f6,31,0.1534,1
61d6fd10,20,0.1534,1
6a680a6,14,0.1534,1
427a12b6,288,0.1534,1
45a3c978,93,0.1534,1
659304d7,15,0.1534,1
337b4b08,246,0.1562,1
16a4e71,96,0.1562,1
5a59af2d,443,0.1562,1
604d23fa,59,0.1562,1
5d3ff859,61,0.1562,1
2711bd0d,261,0.1562,1
4e5b91ec,44,0.1534,1
1d114790,3,0.1562,1
a26a3d8,506,0.1562,1
20758e44,367,0.1562,1
3233bf57,16,0.1534,1
25895346,203,0.1589,1
1a8e1c4c,614,0.1589,1
58253c57,507,0.1589,1
1685a6f7,248,0.1562,1
39e37a77,385,0.1589,1
561f0d6e,347,0.1589,1
3c99079d,230,0.1589,1
790ace7,45,0.1616,1
25824ea0,275,0.1616,1
12219f6a,463,0.1616,1
bd85303,569,0.1616,1
7f89080a,109,0.1616,1
7d7c6488,223,0.1616,1
4a3cd2c9,221,0.1562,1
335c0c6,1,0.1616,1
34cb41f2,210,0.1616,1
2a0d2bc7,444,0.1616,1
68b1ed5,67,0.1589,1
2b95dd32,22,0.1616,1
45bfcd63,145,0.1644,1
766a52f5,584,0.1644,1
6af9500,465,0.1644,1
588c4eb6,50,0.1644,1
5d7564d8,459,0.1562,1
65514add,297,0.1644,1
669a6ec0,480,0.1644,1
1c67f086,33,0.1644,1
1f939a0f,481,0.1644,1
2624e442,252,0.1671,1
6807a356,151,0.1671,1
261bd7b,116,0.1671,1
508117fa,17,0.1671,1
839df62,469,0.1671,1
65d88f44,152,0.1671,1
4698a0b9,51,0.1644,1
432af457,195,0.1671,1
479f4adc,594,0.1671,1
1f79ab12,4,0.1671,1
3e7aa516,165,0.1644,1
3de44708,351,0.1671,1
1033c2,255,0.1671,1
52e339e9,194,0.1671,1
39da74b6,309,0.1671,1
2699a882,10,0.1644,1
271611b0,474,0.1699,1
6c7158ca,256,0.1699,1
72906e,34,0.1699,1
6e4fe36,82,0.1671,1
6d529bd0,24,0.1699,1
7ade9c5b,361,0.1671,1
1c0f2cc2,85,0.1699,1
3d3b743b,375,0.1699,1
444ee457,146,0.1699,1
4afc84c1,470,0.1699,1
2ff0d860,166,0.1671,1
498ceb09,1366,0.1671,1
7a53c233,205,0.1726,1
6002e944,35,0.1699,1
54279b34,464,0.1726,1
7dbd6a08,86,0.1699,1
53c71215,204,0.1699,1
37611004,747,0.1644,1
c7f4457,117,0.1699,1
43471a7e,104,0.1699,1
2ca3d826,106,0.1726,1
5f77d3e7,182,0.1726,1
77cb452c,185,0.1726,1
324b6a56,126,0.1726,1
5d7911d5,153,0.1726,1
22b0eba5,18,0.1753,1
1d6e2ec7,149,0.1753,1
7ce73e66,251,0.1753,1
76ff68c5,36,0.1726,1
6c3f1658,11,0.1753,1
55bb0386,154,0.1644,1
64518270,318,0.1753,1
1c872788,43,0.1726,1
59563e70,46,0.1753,1
7d8cf9ac,445,0.1753,1
1c34365c,53,0.1671,1
54fcb1ef,336,0.1753,1
3d5ceda8,505,0.1753,1
18c226ec,533,0.1781,1
700f2e3a,52,0.1753,1
414d8a1d,405,0.1699,1
1b260e31,583,0.1753,1
125aaeff,47,0.1781,1
1bad2c70,217,0.1781,1
361d407a,368,0.1781,1
1de1970e,99,0.1699,1
5a0bff1b,54,0.1781,1
5a1f778,143,0.1753,1
28379686,282,0.1808,1
270a620,37,0.1808,1
74f50d6a,396,0.1808,1
653dbd1d,7,0.1808,1
bb25753,21,0.1781,1
60cb7586,23,0.1808,1
521441d5,68,0.1781,1
745c4cbf,302,0.1753,1
281e9103,412,0.1808,1
20c31448,186,0.1808,1
1b1f3293,233,0.1753,1
794f11cd,262,0.1808,1
d30acfb,118,0.1808,1
517aa2d7,128,0.1781,1
78e68401,25,0.1808,1
69239de4,2,0.1781,1
11f23203,420,0.1836,1
bcab1f9,26,0.1836,1
3ad8717d,595,0.1808,1
2cca611f,133,0.1836,1
59d0cdb6,38,0.1836,1
40ef0af8,105,0.1836,1
2e7af36e,289,0.1808,1
32227215,274,0.1863,1
395930f,84,0.1863,1
77de5b0,181,0.1863,1
4f3e9fbb,27,0.1808,1
72c48406,377,0.1836,1
2cdfa6de,225,0.1863,1
1310fcb0,216,0.1836,1
37d55a1,310,0.1836,1
21e45a6f,484,0.1863,1
6b45601b,48,0.1863,1
3d773dc1,125,0.1863,1
6ccf95e7,124,0.189,1
5f60582,147,0.189,1
6897a4a,234,0.1863,1
30508066,508,0.189,1
45f3f89f,8,0.189,1
416e5cd5,273,0.189,1
519e99b2,94,0.1863,1
64f14c16,62,0.189,1
3e1c7717,19,0.189,1
da71cf5,1377,0.189,1
28d157fa,158,0.189,1
46ae2f0a,129,0.189,1
1b574c07,796,0.1863,1
2ea2bb2c,9,0.1918,1
cee4785,349,0.1918,1
3b0fff6d,654,0.1918,1
5f08fe00,28,0.189,1
1a9ec80e,172,0.1918,1
7889b4b9,224,0.189,1
