name,tipnum,year,antigen
2e62ca3a,13097,0.1534,1
5c69a61c,1919,0.1534,1
5766495d,5203,0.1534,1
3b3bcd3c,9300,0.1534,1
3b0f37b,2634,0.1534,1
1278ec57,4887,0.1534,1
773173e4,3046,0.1534,1
12061213,6801,0.1534,1
16a90003,2202,0.1534,1
43e64cd5,1028,0.1534,1
3f34b91e,3785,0.1534,1
1d00a261,4187,0.1534,1
43f700da,5374,0.1534,1
32067c95,14047,0.1534,1
2860df82,8258,0.1534,1
30eb6345,205,0.1534,1
4b615452,13773,0.1534,1
4a027b7f,6059,0.1534,1
64b02172,14194,0.1534,1
750f88b5,10109,0.1534,1
faa97ea,5567,0.1534,1
4ea88189,7299,0.1534,1
1728d2a0,8278,0.1534,1
7276da86,1301,0.1534,1
3228f226,9518,0.1534,1
29b816e5,2206,0.1534,1
23167e92,8092,0.1534,1
72fa1582,6085,0.1534,1
361c53b1,6100,0.1534,1
5ffa64a9,2853,0.1534,1
4f88732a,12897,0.1534,1
6d7c295c,1372,0.1534,1
39296e99,5293,0.1534,1
35fa9a39,2071,0.1534,1
234866a1,6172,0.1534,1
39e7ae8f,12451,0.1534,1
35dd5626,10386,0.1534,1
47f2aba2,8081,0.1534,1
2638da37,5858,0.1534,1
22af8ba9,3312,0.1534,1
7d1c95bc,5948,0.1534,1
2f618e06,115,0.1534,1
4fe810bf,5737,0.1534,1
11c43828,332,0.1534,1
8ecfed9,5472,0.1534,1
3dd4a35d,12371,0.1534,1
2b5e407c,6927,0.1534,1
24bcc040,4030,0.1534,1
1489a987,8073,0.1534,1
7b7c97f9,4812,0.1534,1
22f8654a,9925,0.1534,1
60040f95,5763,0.1534,1
39184783,10845,0.1534,1
2644dc06,6852,0.1534,1
10516edd,8217,0.1534,1
47f72fb1,6117,0.1534,1
74fe87d,14898,0.1534,1
7c909348,11539,0.1534,1
34f66d0b,12195,0.1534,1
7cb4c430,13567,0.1534,1
240e6b0,11502,0.1534,1
7a34ea85,1211,0.1534,1
2463c58,6383,0.1534,1
5809ed64,12786,0.1534,162
5d79e5b3,1651,0.1534,1
c45c5b,14268,0.1534,1
3e038e06,7909,0.1534,1
335304e7,5005,0.1534,1
24a6ad24,1773,0.1534,1
36e0907e,2076,0.1534,1
14e4247d,8774,0.1534,1
3f3b7e3a,7020,0.1534,1
2e653b74,5568,0.1534,1
1cb42da6,2422,0.1534,1
29c62581,11594,0.1534,1
4de8542d,1240,0.1534,1
4ad1787f,3100,0.1534,1
77b5a59e,10277,0.1534,1
6fc76cc4,5130,0.1534,1
6081042d,630,0.1534,1
21d28ac2,4263,0.1534,1
7b915233,2431,0.1534,1
2fe4b0c9,15016,0.1534,1
47ac6974,1827,0.1534,1
721d7fd9,482,0.1534,1
3ecbb63,4418,0.1534,1
904312f,4724,0.1534,1
2dc71eb2,1600,0.1534,1
34bd4f64,5829,0.1534,1
526ccd33,10012,0.1534,1
7ac90318,5646,0.1534,1
6feeb07d,604,0.1534,1
3176148b,3498,0.1534,1
54742c3,1007,0.1534,1
37a450b0,2357,0.1534,1
2dd36361,14850,0.1534,1
2c80f81c,825,0.1534,1
13eee615,1452,0.1534,1
6da0508,13258,0.1534,1
30a4b6d9,6575,0.1534,1
1b4fe8c9,6609,0.1534,1
7f756bfb,3009,0.1534,1
