name,tipnum,year,antigen
4a8af066,241,0.1534,1
3c2633a1,134,0.1534,1
335a21ea,92,0.1534,1
3ef2402f,304,0.1534,1
23669e57,2011,0.1534,1
2ed01aa1,2720,0.1534,1
42dc92de,384,0.1534,1
4c673be0,577,0.1534,1
60b8e97b,1335,0.1534,1
773b471d,1191,0.1534,1
59904e49,480,0.1534,1
2cddc6a0,11,0.1534,1
b091171,1451,0.1534,1
2627aca2,1458,0.1534,1
7d1e5c29,4174,0.1534,1
3fb47dec,402,0.1534,1
7cf561f2,2582,0.1534,1
36ac7956,2574,0.1534,1
672c8072,5018,0.1534,1
685c67aa,566,0.1534,1
749b3c50,89,0.1534,1
233639c0,353,0.1534,1
5913703c,7441,0.1534,1
201a02c4,4225,0.1534,1
2b70505a,2551,0.1534,1
5d948005,6396,0.1534,1
6a490d8,4200,0.1534,1
14ce41f5,715,0.1534,1
64326d8a,1453,0.1534,1
4d6903d6,2839,0.1534,1
22be8899,526,0.1534,1
6fe978f3,2542,0.1534,1
94e4d12,273,0.1534,1
7e673f8c,6403,0.1534,1
7b15e425,1477,0.1534,1
5f9f3554,3931,0.1534,1
5e38fba9,3574,0.1534,1
4b7cb8a0,19,0.1534,1
268f9a04,351,0.1534,1
2442c568,1460,0.1534,1
34abed7e,1449,0.1534,1
631e1533,730,0.1534,1
377ee1b9,6566,0.1534,1
11ed4797,4729,0.1534,1
2336b947,604,0.1534,1
3012879f,4743,0.1534,1
70a1cb0d,5958,0.1534,1
b8beb71,112,0.1534,1
635f73e5,3929,0.1534,1
2b5509e2,2498,0.1534,1
1de187c6,6100,0.1534,1
476c8809,254,0.1534,1
136833f6,963,0.1534,1
2a649ea,5801,0.1534,1
65861b21,1397,0.1534,1
4689eb58,1475,0.1534,1
3be91ea0,186,0.1534,1
64ad8c92,5988,0.1562,1
14ac87fc,2232,0.1562,1
41fcaba9,574,0.1534,1
24f5759a,8,0.1562,1
717f2d36,422,0.1562,1
7825db6a,538,0.1534,1
8c630f5,636,0.1562,1
790ddd2,5959,0.1562,1
f0e468b,1271,0.1562,1
5926328b,1523,0.1562,1
60def0c2,86,0.1562,1
61a1cf46,1196,0.1562,1
1ce6e7e7,331,0.1562,1
74bc3c9a,1985,0.1562,1
63739a2f,4374,0.1534,1
cc7b2f8,82,0.1534,1
2571821a,4154,0.1562,1
2735b558,172,0.1562,1
327805c8,222,0.1562,1
4d25434a,176,0.1562,1
7c447864,523,0.1562,1
76518dc1,1496,0.1562,1
4f59086,4764,0.1562,1
632dac41,5793,0.1562,1
