name,tipnum,year,antigen
4351ed61,147,0.1534,1
11263e11,24,0.1534,1
64672123,2,0.1534,1
856beec,129,0.1562,1
626b639e,105,0.1534,1
620aa682,139,0.1562,1
2ba1209b,70,0.1562,1
56a05324,3,0.1562,1
42fcda64,1,0.1589,1
4ea17147,119,0.1589,1
1f4f9521,47,0.1589,1
6c5747db,33,0.1589,1
2253e9fa,32,0.1589,1
15da7584,46,0.1616,1
26865482,4,0.1644,1
87f501f,6,0.1616,1
31d1a2a1,83,0.1616,1
5254df27,11,0.1616,1
6f75f0ae,7,0.1616,1
29c5de91,25,0.1616,1
15bda5a2,106,0.1616,1
61e4edd5,133,0.1644,1
21d481c7,278,0.1671,1
2662e23a,68,0.1616,1
1d289d3f,36,0.1671,1
5e0ad3e1,22,0.1699,1
184617b0,18,0.1699,1
1d1967c6,14,0.1699,1
2cdb256d,37,0.1699,1
24467ecc,64,0.1726,1
1e120628,19,0.1699,1
c150663,158,0.1753,1
5ae47770,51,0.1671,1
2f61d10c,73,0.1753,1
38466a32,150,0.1781,1
1cc45547,263,0.1781,1
6562ee58,91,0.1781,1
37b01ce2,66,0.1781,1
231df705,26,0.1808,1
2f9b21d6,38,0.1781,1
74ba6ff5,53,0.1808,1
442aba49,15,0.1836,1
4f364f04,131,0.1863,1
71e655c8,8,0.1836,1
7c950b3b,144,0.1836,1
3846582,39,0.1836,1
12ed6f49,270,0.189,1
54a056e4,135,0.1863,1
7574d4ad,71,0.1863,1
6fde5c7f,107,0.189,1
2cd51c59,67,0.1918,1
5599b5bb,5,0.1918,1
c5dd434,27,0.1918,1
2ccc9681,268,0.1918,1
733f1395,9,0.1918,1
17216605,111,0.1918,1
753375d1,116,0.1918,1
6813e2ac,269,0.1945,1
6c200c23,20,0.1973,1
5873f3f0,69,0.1973,1
ebe89e7,56,0.1973,1
60cde81c,261,0.1973,1
21527b8,74,0.2,1
173c702b,157,0.2,1
22048bd6,93,0.2,1
7b1127fb,121,0.2,1
55e91e61,124,0.2027,1
b70fa38,43,0.2027,1
5ad6f98e,104,0.2055,1
11a68cf,229,0.2055,2
e18fdf8,126,0.2027,1
7a516938,109,0.2027,1
10d98940,29,0.2055,1
88da776,80,0.2055,1
72324965,12,0.2082,1
5a83eab8,21,0.2164,1
13bd2b2d,177,0.2192,1
62d488cb,117,0.2192,1
fee881,42,0.2192,1
70735f0,92,0.2219,1
4294d982,35,0.2192,1
dd20ebc,317,0.2219,1
224e6e88,275,0.2192,1
