name,tipnum,year,antigen
2a2964f1,472,0.1534,1
324504db,1627,0.1534,1
4ce8a426,461,0.1534,1
427d8770,1852,0.1534,1
23927d22,386,0.1534,1
39ebc657,2857,0.1534,1
20f3291d,1093,0.1534,1
30ab9cd8,932,0.1534,1
3f919230,425,0.1534,1
7e92e9a2,211,0.1534,1
1ec3cbba,2219,0.1534,1
cc91fe3,3727,0.1534,1
4a0fc665,1371,0.1534,1
2e08ce2d,334,0.1534,1
49b66cc5,1092,0.1534,1
7cc966a9,468,0.1534,1
342a5b57,2300,0.1534,1
75c30a4f,175,0.1534,1
25177477,56,0.1534,1
3533d790,3393,0.1534,1
a165c11,1159,0.1534,1
2509e574,4810,0.1534,1
3732a37c,30724,0.1534,1
2998cd21,221,0.1534,1
43d0bf23,2477,0.1534,1
4fb683c9,103,0.1534,1
6dbde000,3942,0.1534,1
402fdef1,5966,0.1534,1
223d953,67,0.1534,1
444c5793,6295,0.1534,1
3f1f3c18,5799,0.1534,1
3d20761b,7070,0.1534,1
21d5d9ad,3578,0.1534,1
703e2cb,81,0.1534,1
41bae1cf,2397,0.1534,1
7f14d74d,263,0.1534,1
708371b3,1765,0.1534,1
688ec0d2,7195,0.1534,1
7eacf095,2513,0.1534,1
27dbeeb2,4166,0.1534,1
4c3e1d13,164,0.1534,1
5228cc16,57,0.1534,1
4b19a69e,71,0.1534,1
6fb2b972,1708,0.1534,1
33cf6f31,1102,0.1534,1
fa52ade,643,0.1534,1
1b791f40,4444,0.1534,1
552c359b,2764,0.1534,1
61e4a072,1048,0.1534,1
73f9163a,912,0.1534,1
2029841a,6658,0.1534,1
7ef570be,4071,0.1534,1
3dcf6026,2969,0.1562,1
2eca22b7,977,0.1562,1
1a7e4a18,4173,0.1562,1
218dc7ab,6450,0.1562,1
4de88ed4,168,0.1562,1
25511895,3261,0.1534,1
3248d244,298,0.1562,1
5a8e609f,196,0.1562,1
15f144fa,1005,0.1562,1
1ce6e6be,4252,0.1562,1
68c8cd94,556,0.1534,1
416bc28a,3446,0.1562,1
755a46b5,518,0.1534,1
5b5091e7,7477,0.1562,1
44b07795,2802,0.1562,1
e1edb1a,74,0.1562,1
c22cf4d,3536,0.1562,1
29565b82,4,0.1562,1
765628e6,933,0.1562,1
311de566,2318,0.1562,1
49233e54,4986,0.1562,1
5232f6b9,1329,0.1562,1
1564e501,2514,0.1562,1
4b0c141e,726,0.1562,1
1b8d42b5,419,0.1534,1
5e4fe843,3643,0.1562,1
6cb15266,1797,0.1534,1
47b6170a,201,0.1562,1
1196537d,1157,0.1562,1
36df7da3,6271,0.1534,1
177386cb,2554,0.1562,1
71b7d421,5507,0.1562,1
6ce935a,21,0.1562,1
4b31c445,3119,0.1562,1
407f4636,1338,0.1534,1
fa694c4,330,0.1562,1
7d808229,2221,0.1562,1
38d67230,256,0.1534,1
2a2cdea,1341,0.1562,1
399979ce,1207,0.1534,1
4071251e,171,0.1562,1
4bbd98d2,1321,0.1562,1
5f64d1d2,5291,0.1562,1
2dc194f9,5875,0.1562,1
64511d8a,780,0.1562,1
430d72da,7488,0.1562,1
705dc1a6,1716,0.1534,1
3a1ec128,1715,0.1562,1
461b38ca,1377,0.1562,1
1b59fcce,2722,0.1562,1
4131f6db,4339,0.1562,1
77880f62,6296,0.1562,1
5fbb38eb,7342,0.1562,1
12f933c7,4238,0.1562,1
2e845f1c,2667,0.1562,8
1360b5b5,816,0.1562,1
470b849b,1997,0.1562,1
70cf7007,2167,0.1562,1
420dde28,1749,0.1562,1
76b57295,123,0.1562,1
606ebceb,2347,0.1534,1
2b9370cc,1498,0.1562,1
7bdad321,1599,0.1562,1
2d623e59,1260,0.1534,1
387e46fa,84,0.1562,1
1590d90f,846,0.1562,1
13507edb,2147,0.1534,1
513bec8c,1400,0.1562,1
2f7c0a1e,7368,0.1562,1
76b4358c,5508,0.1562,1
66022b27,680,0.1562,1
29e1e103,4083,0.1562,1
3281a79a,134,0.1562,1
65ceec13,1339,0.1562,1
1262a89e,2311,0.1562,1
34adaa28,2157,0.1562,1
1993bd52,1404,0.1562,1
1e32d0a6,87,0.1562,1
4717c5a2,3344,0.1562,1
377ab6e6,315,0.1562,1
3307e476,637,0.1562,1
2250deae,85,0.1562,1
3b38b550,2625,0.1562,1
427b4d40,3255,0.1562,1
20541e6f,30723,0.1562,1
2c7c6a47,1618,0.1589,1
5290c8ad,3946,0.1562,1
4abe56a8,5814,0.1589,1
55f33ea,2673,0.1589,8
515e464c,845,0.1589,1
57b63c9b,2151,0.1534,1
6f852bd3,2150,0.1562,1
1028a747,3052,0.1589,1
3a574a3b,2019,0.1562,1
13b985aa,1286,0.1562,1
30f6ddb7,1467,0.1589,1
56427dd6,3661,0.1589,1
10df1f7e,142,0.1589,1
4f145c1a,4053,0.1589,1
49092b2a,2324,0.1589,1
