name,tipnum,year,antigen
74d41834,2227,0.1534,1
251a506c,896,0.1534,1
de7b93a,585,0.1534,1
6961c214,420,0.1534,1
5dd2e676,498,0.1534,1
9134040,860,0.1534,1
7efdf83e,5,0.1534,1
196bf497,10,0.1534,1
5340409a,881,0.1534,1
40420bf2,599,0.1534,1
516f27cc,880,0.1534,1
472f1c51,572,0.1534,1
17e6be3a,500,0.1534,1
18a62248,1226,0.1534,1
467378cc,2161,0.1534,1
16bef66b,203,0.1534,1
3e47f237,543,0.1534,1
1cf28cab,529,0.1534,1
419a32e1,143,0.1534,1
20f69917,578,0.1534,1
21210174,972,0.1534,1
29be462f,640,0.1534,1
5c85527e,757,0.1534,1
392374c3,1013,0.1534,1
2385ca32,739,0.1534,1
2d897cd1,505,0.1534,1
48af2b5,270,0.1534,1
5fde4335,385,0.1534,1
7df9b161,770,0.1534,1
1bf025fb,841,0.1534,1
48bc636a,744,0.1534,1
655646a3,910,0.1534,1
559481d1,827,0.1534,1
4fd1b965,170,0.1534,1
64dd24c6,567,0.1534,1
336905a0,185,0.1534,1
3679d661,426,0.1534,1
42829015,82,0.1534,1
5a13b1,608,0.1534,1
dacec68,631,0.1534,1
7693bc78,995,0.1534,1
20c79887,461,0.1534,1
7050d0b5,945,0.1534,1
1a75ad7b,503,0.1534,1
716ea231,316,0.1534,1
6df10f3b,884,0.1534,1
6a2d971,868,0.1534,1
1b52bf48,25,0.1534,1
2cfbc72c,126,0.1534,1
288097a8,347,0.1534,1
1f871e59,895,0.1534,1
4d6dcd54,771,0.1534,1
43cb934e,146,0.1534,1
31fbfebc,322,0.1534,1
1dea02fc,195,0.1534,1
3ece7b78,197,0.1534,1
2180de0c,346,0.1534,1
4fe0da9e,706,0.1534,1
3d54a0d0,961,0.1534,1
2d0dc7c,1003,0.1534,1
4f0872e5,1225,0.1534,1
68dfa5b6,1233,0.1534,8
2122b619,620,0.1534,1
2595ad7d,667,0.1534,1
35e0cba,701,0.1534,1
29866c70,845,0.1534,1
3ce19ee3,853,0.1534,1
8c77518,308,0.1534,1
b1df38,153,0.1534,1
1aced6b2,14,0.1534,1
48ac2530,315,0.1534,1
19349a7e,1012,0.1534,1
17f2ce7f,177,0.1534,1
7b65e175,91,0.1534,1
13c98fb2,1010,0.1534,1
2e9310df,692,0.1534,1
2f13a244,362,0.1534,1
7b29809a,584,0.1534,1
24422452,863,0.1534,1
12e1cded,660,0.1562,1
20524c77,83,0.1562,1
174825b7,2224,0.1562,1
229de3b8,26,0.1534,1
3e0fcca3,330,0.1562,1
c0c0ee1,1412,0.1534,1
5abff74a,938,0.1562,1
17f24f86,494,0.1562,1
57d8f30f,846,0.1534,1
3bcf8413,318,0.1562,1
1eef2187,367,0.1562,1
1be4d3a3,693,0.1562,1
b340b5b,796,0.1562,1
4c9cf932,866,0.1562,1
2b180a3f,424,0.1562,1
16dcbd34,1227,0.1562,1
3d191267,239,0.1534,1
16e7299f,849,0.1534,1
7d45808e,583,0.1534,1
e03a70f,588,0.1562,1
7b7c0682,72,0.1562,1
547863a3,419,0.1534,1
568d852,931,0.1562,1
7e9a9c0e,92,0.1562,1
4999004b,4378,0.1562,1
16403c2f,797,0.1534,1
32667285,300,0.1562,1
d136073,442,0.1534,1
6598af15,359,0.1562,1
faa0299,131,0.1534,1
1ae17f09,747,0.1562,1
59088e4f,780,0.1534,1
4ebe7005,848,0.1562,1
58388159,708,0.1562,1
49b0a460,305,0.1562,1
545731ef,273,0.1562,1
69545d38,15,0.1562,1
75fa2b02,589,0.1534,1
39250279,2186,0.1562,1
50dd5a86,340,0.1534,1
541084fb,965,0.1562,1
1f66aedc,16,0.1534,1
3be02409,581,0.1562,1
2a47cfc6,727,0.1534,1
7aa0a129,335,0.1534,1
501ae0ef,511,0.1562,1
6a604689,204,0.1562,1
7e4d9dfc,84,0.1562,1
11bc2f5,698,0.1562,1
68147a1,1228,0.1562,1
6e3d0df6,27,0.1562,1
7c0ddfb0,28,0.1562,1
23dea6ae,778,0.1562,1
2fee513b,837,0.1562,1
293aab8d,705,0.1562,1
3b580145,974,0.1534,1
6d652b56,927,0.1534,1
30dfc848,17,0.1562,1
4c457b1d,425,0.1534,1
376c09f9,627,0.1562,1
7317abd9,241,0.1562,1
3dc4b07b,251,0.1562,1
5a3eb94d,901,0.1534,1
d4a5032,314,0.1562,1
43cd7b21,125,0.1562,1
5b924c4b,996,0.1534,1
74c972a5,621,0.1562,1
2b5d77ce,506,0.1534,1
3e115f7,649,0.1562,1
4a58e1d4,371,0.1534,1
753bfe60,528,0.1562,1
3518040e,2226,0.1562,1
3edde1f7,879,0.1562,1
3386e1b9,614,0.1562,1
71376e66,1224,0.1562,1
1964c157,155,0.1534,1
6ca99e01,679,0.1562,1
3d2a183a,551,0.1562,1
3925bd0f,111,0.1562,1
6f4bd05,998,0.1534,1
268d724c,709,0.1534,1
4b0b556f,2198,0.1562,1
5f5254c4,954,0.1562,1
7cedc6be,54,0.1562,1
31bfc47d,1006,0.1562,1
200e4f08,374,0.1562,1
6db7cbb9,2,0.1562,1
7f7d2887,158,0.1534,1
302e9739,988,0.1562,1
620af83b,465,0.1589,1
31330dc0,821,0.1589,1
279c2271,235,0.1534,1
63cffee4,368,0.1589,1
56b11986,114,0.1589,1
7f45539d,605,0.1589,1
398c79ae,176,0.1589,1
25a898a5,2193,0.1589,1
7b8bc8bf,230,0.1589,1
2e07a5e8,2195,0.1589,1
741ce88f,1030,0.1562,1
15103b19,582,0.1562,1
23c00c26,728,0.1562,1
300bc041,469,0.1562,1
2457edaa,2190,0.1589,1
4a7b4c73,391,0.1562,1
69f9c826,575,0.1589,1
71e1490,401,0.1589,1
1cbf9364,232,0.1562,1
cb74c54,56,0.1589,1
2b281d1c,376,0.1589,1
f8481d8,777,0.1589,1
5c65267d,73,0.1589,1
3c21ba26,496,0.1589,1
ac2841a,714,0.1589,1
61e9b8a3,699,0.1562,1
14ca3c2d,950,0.1589,1
250b5418,723,0.1589,1
3bf7f6f7,411,0.1589,1
17776d8a,914,0.1562,1
2dcd35c2,113,0.1589,1
29893ec2,499,0.1589,1
53e1d44,915,0.1589,1
1f3dec06,55,0.1589,1
475a8764,485,0.1562,1
5b1ab906,2196,0.1534,1
3b05f389,41,0.1589,1
4ea40d90,250,0.1589,1
3e89959e,577,0.1589,1
3055d9c0,523,0.1589,1
2458edf8,912,0.1562,1
4a7eac6e,375,0.1589,1
38a9f5da,312,0.1562,1
262cb0d6,287,0.1589,1
45f8aec6,18,0.1562,1
7ada77cb,593,0.1562,1
daa4a6f,2206,0.1589,1
4e43f10c,638,0.1589,1
4ecdf89c,512,0.1562,1
6780aaa1,74,0.1589,1
38a67d0c,883,0.1562,1
69bc2085,742,0.1589,1
48142c36,672,0.1589,1
2a235237,179,0.1562,1
21661462,885,0.1589,1
29d6b0c3,381,0.1589,1
404a4c53,112,0.1589,1
70481c87,301,0.1589,1
611cc3e8,373,0.1589,1
7d5037a0,1009,0.1562,1
6f6ac48d,710,0.1589,1
5f7641c3,42,0.1589,1
58f2da46,157,0.1589,1
24e30bcf,1014,0.1589,1
1d94fd72,497,0.1562,1
7081cf5a,615,0.1589,1
3e6f1be6,680,0.1589,1
26ed297,334,0.1562,1
382bd0c5,668,0.1562,1
462e2385,1411,0.1562,1
d8b08d,772,0.1562,1
74d6206b,493,0.1589,1
129d6bcc,919,0.1562,1
2c3cf69f,57,0.1589,1
