name,tipnum,year,antigen
b386a17,725,0.1534,1
1b4fea82,41,0.1534,1
2fd409c1,2,0.1534,1
4dd4e263,321,0.1534,1
a238a8e,793,0.1534,1
5ad5f69b,374,0.1534,1
27b7e663,140,0.1534,1
5826dc23,3,0.1534,1
3c59265f,99,0.1534,1
56f40c4d,158,0.1562,1
23e05926,590,0.1562,1
4dc94ebd,368,0.1562,1
5ac53209,177,0.1562,1
38d7f285,765,0.1562,1
4e3707b6,23,0.1562,1
6fbf4e3f,238,0.1562,1
680449d3,8,0.1562,1
7b1d2f65,45,0.1534,1
27ac3b6d,65,0.1562,1
6fc0cd8c,253,0.1562,1
5b8b9b2d,867,0.1562,1
193c7d75,492,0.1562,1
ce716db,163,0.1562,1
46679c45,297,0.1562,1
2fa295a8,5,0.1534,1
550f92fc,229,0.1589,1
45398bb0,157,0.1589,1
61ea0748,35,0.1589,1
7603cfc2,37,0.1589,1
e2344da,733,0.1589,1
1b152a84,619,0.1589,1
5f26fc4d,383,0.1589,1
1248f83,560,0.1589,1
2021e39b,101,0.1589,1
9901d11,758,0.1589,1
508abc74,9,0.1589,1
38f19b2c,929,0.1562,1
a82d7bc,95,0.1589,1
2510d04c,138,0.1534,1
2c61296a,70,0.1589,1
18fdef31,135,0.1562,1
4dee4a5,501,0.1589,1
51d26fed,902,0.1589,1
20e9b10b,198,0.1589,1
7e366c6f,339,0.1616,1
276fc6c2,871,0.1616,1
2e0913c,435,0.1616,1
75936236,415,0.1616,1
69b5bed,522,0.1616,1
5f9bc42a,4,0.1589,1
5974c794,36,0.1562,1
5b657342,159,0.1616,1
37189c5e,17,0.1616,1
6b00fd63,6,0.1616,1
6abbcebd,645,0.1589,1
150cfc19,346,0.1616,1
6685688a,393,0.1644,1
a826adc,620,0.1644,1
3e789317,484,0.1644,1
518a7b8a,638,0.1644,1
4ce65cf5,763,0.1644,1
1bb51492,175,0.1644,1
16abcdb,322,0.1589,1
1da5635e,395,0.1589,1
1827f2a0,89,0.1589,1
2e4d252,26,0.1616,1
62bd3a98,422,0.1644,1
1c42c3ce,107,0.1589,1
481a38f9,236,0.1644,1
6f8f71a8,141,0.1644,1
646def3b,27,0.1644,1
6ebb1ccb,102,0.1644,1
77ff3c15,28,0.1671,1
7c16cc25,385,0.1671,1
63e91173,298,0.1644,1
6fe77a97,747,0.1671,1
68762e02,29,0.1671,1
5e9d3a83,200,0.1671,1
508caad1,245,0.1671,1
4557723a,509,0.1671,1
7b455b3a,879,0.1671,1
229a6c6e,416,0.1671,1
15e4139c,51,0.1644,1
52e34db,771,0.1671,1
208bf9d3,430,0.1671,1
56adbb07,104,0.1644,1
1f4083ac,30,0.1671,1
7552f05b,282,0.1671,1
68cb8e52,578,0.1671,1
7146ea73,55,0.1699,1
ce0129,440,0.1699,1
35038a5f,647,0.1699,1
4a39b84d,174,0.1699,1
c6ac60b,579,0.1699,1
7cdd59e6,349,0.1671,1
55256550,558,0.1699,1
d082916,548,0.1699,1
52d94469,367,0.1699,1
8598aa7,66,0.1699,1
1e5de023,194,0.1671,1
602c195d,433,0.1699,1
784ef33d,1,0.1699,1
3c064221,96,0.1699,1
3c4231e5,10,0.1699,1
4d2be17a,713,0.1699,1
13edc1bc,216,0.1726,1
4d4dff73,418,0.1726,1
434a72f2,592,0.1726,1
4c8c6fc5,608,0.1726,1
5ebe671f,409,0.1726,1
7caaaddc,43,0.1671,1
1703aa7f,742,0.1726,1
385e1d1d,42,0.1699,1
15f51396,966,0.1699,1
3c1888b9,279,0.1699,1
58c48a23,39,0.1753,1
36429d17,533,0.1753,1
7ebcc837,123,0.1726,1
7ee6d5fd,197,0.1753,1
43e81dd5,431,0.1644,1
202b5293,124,0.1726,1
3bcd1851,254,0.1753,1
19c5801a,566,0.1753,1
1200e65,74,0.1726,1
3f213e97,18,0.1671,1
2a5bd21,403,0.1753,1
517932b4,168,0.1753,1
6489add1,661,0.1753,1
65dbd403,499,0.1753,1
642334d6,534,0.1753,1
4a38212c,327,0.1781,1
524c464d,299,0.1781,1
7b828ef0,571,0.1753,1
2709e075,31,0.1753,1
4042364f,662,0.1781,1
4b785e2a,11,0.1753,1
7b361726,208,0.1781,1
14acf3be,421,0.1781,1
