name,tipnum,year,antigen
725f1b82,1742,0.1534,1
3bd8bb5,3209,0.1534,1
75d98d7d,1701,0.1534,1
7101dbb6,2090,0.1534,1
7b085d1f,1506,0.1534,1
140781e8,2063,0.1534,1
2d8c5470,1132,0.1534,1
3c62bae5,1740,0.1534,1
522fe61c,384,0.1534,1
7be29ac4,8639,0.1534,1
6b76a9e3,6372,0.1534,1
778324fd,3270,0.1534,1
5e14f405,4788,0.1534,1
43567da4,5183,0.1534,1
72c743f4,7663,0.1534,1
c369e6a,69,0.1534,1
210496f6,2194,0.1534,1
7f630a84,81,0.1534,1
fa8f391,3828,0.1534,1
3755e9c0,6,0.1534,1
32636afa,13082,0.1534,1
55b37118,3061,0.1534,1
1d4f2444,3760,0.1534,1
7612a64b,6235,0.1534,1
54cd5c4,1010,0.1534,1
2c515b2d,357,0.1534,1
6224d40e,1282,0.1534,1
62db10a,4401,0.1534,1
65aca6fe,8244,0.1534,1
43821155,5866,0.1534,1
742298f,2097,0.1534,1
6c8c7d8c,1601,0.1534,1
43fa643e,722,0.1534,1
6c17adb5,2126,0.1534,1
3fcc01db,4068,0.1534,1
295459fc,2129,0.1534,1
26bb3147,3356,0.1534,18
238212e4,4485,0.1534,1
77904a20,4074,0.1534,1
280d5fd0,6481,0.1534,1
2d05291f,3198,0.1534,1
239d7894,257,0.1534,1
5c5344a9,10167,0.1534,1
2967d449,314,0.1534,1
6bd6fd6a,2224,0.1534,1
2347715c,9720,0.1534,1
65771f91,3222,0.1534,1
72a55aea,6517,0.1534,1
2e44d479,2064,0.1534,1
36118d7c,4097,0.1534,1
6bc787b8,3497,0.1534,1
336de220,4101,0.1534,1
3b821f28,5343,0.1534,1
1c20f49,4335,0.1534,1
56efb28e,1882,0.1534,1
acf3691,1004,0.1534,1
219f03bf,3255,0.1534,1
3036e882,1354,0.1534,1
1be647c8,2293,0.1534,1
8d52268,4331,0.1534,1
686e819b,5202,0.1534,1
31b5e5d2,6250,0.1534,1
36c0799e,5877,0.1534,1
1f31b089,1987,0.1534,1
4a084cf0,12160,0.1534,1
4a4cbe62,4096,0.1534,1
3cf98ad,7695,0.1534,1
1d4a7673,347,0.1534,1
28f3f0cd,3053,0.1534,1
4619e076,1677,0.1534,1
3a54a8a2,657,0.1534,1
452145b5,1365,0.1534,1
b964a8c,10363,0.1534,1
3cd4b6ab,6442,0.1534,1
23da082b,3391,0.1534,1
8941d98,5614,0.1534,1
48c63936,40,0.1534,1
17a5cb99,2957,0.1534,1
6c19fd08,1983,0.1534,1
55e2182d,82,0.1534,1
4c9a9dd4,5103,0.1534,1
3f725f3c,1578,0.1534,1
1c201467,1422,0.1534,1
594654be,1476,0.1534,1
41aa067f,315,0.1534,1
6c8c3ac9,5653,0.1562,1
70938813,292,0.1562,1
5aca000e,6513,0.1562,1
1b9bc11b,74,0.1562,1
a13b5e9,2644,0.1562,1
5ad98e6f,2149,0.1534,1
7c48c10,18,0.1534,1
6bfb4feb,5134,0.1562,1
2e2dd896,2195,0.1534,1
39868c47,11968,0.1534,1
1a01336b,1804,0.1534,1
2bb4b3d7,228,0.1562,1
5f9ef11f,9597,0.1534,1
77a27356,2019,0.1562,1
6b9d275f,1593,0.1534,1
5dbe891a,696,0.1562,1
66f47adf,3909,0.1562,1
34c9c4be,2824,0.1562,1
75fd9701,623,0.1534,1
7bd9b862,2046,0.1562,1
79fccf99,427,0.1562,1
3c9b70fb,1118,0.1534,1
2547bdf6,192,0.1562,1
13eb0b94,983,0.1534,1
c749e77,12150,0.1562,1
527ff176,3273,0.1562,1
6b0f3baa,2702,0.1562,1
73bf8330,170,0.1562,1
38c38178,84,0.1562,1
106c2731,146,0.1534,1
22c9cfd,3886,0.1562,1
d85298b,5139,0.1562,1
2579cc85,3111,0.1562,1
2969b102,678,0.1562,1
3e60fa31,9203,0.1562,1
1a0d4507,153,0.1534,1
7e0816e5,6456,0.1562,1
4c027743,2094,0.1562,1
758aad80,2569,0.1562,1
55feb4b,1566,0.1534,1
3bde6a3b,3826,0.1562,1
322b500a,6440,0.1562,1
64b9ba6c,9008,0.1562,1
44ffedd6,9361,0.1562,1
3e0053b1,5249,0.1534,1
764779f8,7006,0.1562,1
5f04c786,3217,0.1562,1
642e00ed,8395,0.1562,1
580f5a02,8172,0.1562,1
15ca6042,3840,0.1562,1
6c8bad8a,719,0.1534,1
7836e19e,1682,0.1562,1
5acb6bd0,4391,0.1562,1
1c45c8bb,8647,0.1562,1
2d93c144,1477,0.1562,1
62e6ff79,7983,0.1562,1
63f29d1e,3544,0.1562,1
514081cb,2268,0.1562,1
62eae346,2169,0.1562,1
3722d555,3274,0.1562,1
40cfa4c2,8675,0.1562,1
15542bc9,4346,0.1534,1
20110af6,1086,0.1534,1
3cfd9459,2098,0.1534,1
1b8ebdc,5697,0.1562,1
3ceca69d,5707,0.1534,1
852c8aa,19,0.1534,1
203c25ec,2841,0.1562,1
669cdc3c,3518,0.1534,1
3f1d563c,3152,0.1562,1
2114ceed,2942,0.1562,1
60468c66,730,0.1562,1
603bd16e,6243,0.1562,1
35c2d7e3,6411,0.1562,1
32a60410,50,0.1562,1
66578b9e,1555,0.1562,1
58d9969b,851,0.1534,1
7b072fac,165,0.1562,1
79033258,4945,0.1562,1
23d24d9d,5923,0.1562,1
44f86613,4500,0.1562,1
3b7f8fd5,1257,0.1562,1
372b7a32,4329,0.1562,1
6b7d4670,8985,0.1562,1
75934934,1767,0.1562,1
6d1953e4,56,0.1562,1
1562342c,4152,0.1562,1
24ed3db8,2109,0.1534,1
83d91c1,3272,0.1534,1
487b39fd,579,0.1562,1
27ce132f,1523,0.1562,10
238990ae,11996,0.1534,1
6e44699a,4334,0.1562,1
7fe1117e,845,0.1534,1
286132c6,3407,0.1534,1
60c5c115,2003,0.1534,1
4702db84,1515,0.1562,1
ac76247,946,0.1562,1
7d5af880,4065,0.1562,1
5c8c02ef,2223,0.1534,1
68178281,7880,0.1534,1
56de370d,984,0.1562,1
d032c01,798,0.1562,1
3c67a2bc,310,0.1562,1
1653d348,778,0.1534,1
2af43017,847,0.1562,1
3e83726c,676,0.1562,1
3f704542,551,0.1562,1
37310877,6940,0.1562,1
3ccef20e,6437,0.1562,1
19fbe7e9,5655,0.1562,1
249cfbc1,955,0.1562,1
1b512d95,449,0.1562,1
50c4f273,3357,0.1562,1
1646832d,3857,0.1562,1
554720d7,10374,0.1562,1
47e8826f,7874,0.1562,1
3048b78b,3068,0.1562,1
12b51544,2153,0.1534,1
7e18ce5d,8124,0.1562,1
7de0d00b,4146,0.1562,1
8e1d4d3,6604,0.1562,1
3244ffbe,2106,0.1534,1
a16a58d,9267,0.1534,1
676c3745,3644,0.1534,1
77cc59e2,197,0.1562,1
6537c17c,4994,0.1534,1
62e0e1aa,8504,0.1562,1
198fe398,2144,0.1562,1
5f6393e,9436,0.1589,1
5de50ab6,1980,0.1589,1
4691427a,9149,0.1589,1
374d0329,4318,0.1589,1
6b423394,7507,0.1589,1
30c9ab3f,3315,0.1562,1
14b50fa0,3332,0.1589,1
53871003,191,0.1534,1
368f5668,377,0.1589,1
43ca5ab5,32,0.1589,1
f045224,3754,0.1589,1
64e84ccf,320,0.1562,1
6e68cd0f,12218,0.1589,1
28986a2c,1055,0.1589,1
2dda28a3,1278,0.1589,1
39168278,5404,0.1589,1
142e720c,1011,0.1589,1
77199818,7664,0.1589,1
3286ca72,10345,0.1589,1
59a40f04,6438,0.1589,1
54ac530a,9102,0.1589,1
3375e581,34,0.1589,1
15200332,6228,0.1562,1
37a47cc7,4154,0.1589,1
4e819918,1521,0.1589,1
1cc07127,4025,0.1589,1
7803a7c1,2910,0.1589,1
3b6f1227,6533,0.1589,1
3118ed2c,12618,0.1589,1
64460cad,2908,0.1589,1
709016a6,10047,0.1589,1
329b08f5,6111,0.1562,1
57439cc8,8130,0.1562,1
3b4c1e9,2089,0.1589,1
7361c21f,2971,0.1589,1
1957a026,2358,0.1589,1
5239da18,311,0.1562,1
7727f23f,1507,0.1589,1
6f46764d,3542,0.1589,1
aabb7fe,88,0.1589,1
2e59601d,1867,0.1589,1
32317a37,9061,0.1589,1
32ac96d4,3536,0.1562,1
5138d036,729,0.1589,1
7d9587b3,1659,0.1589,1
7a522cb4,1982,0.1589,1
dc9033f,701,0.1589,1
482db460,1678,0.1589,1
1e619187,897,0.1589,1
75bd2973,9097,0.1562,1
53886ccb,9438,0.1562,1
76234c6e,1901,0.1562,1
64dc1684,2364,0.1589,1
78364ddd,1277,0.1589,1
68488824,7017,0.1589,1
4e4f97f,5130,0.1562,1
4302394a,2095,0.1562,1
397b68ed,11250,0.1589,1
88b751,420,0.1589,1
4a9a5a38,450,0.1589,1
66bfe2e7,207,0.1589,1
4533d04e,10359,0.1589,1
c4d586,101,0.1589,1
1897143c,236,0.1589,1
1267513,4950,0.1589,1
7c82f2f3,6910,0.1534,1
5c942fab,6232,0.1589,1
697fb4b1,1135,0.1589,1
6ea857c7,1661,0.1589,1
577b0c77,4817,0.1589,1
3c857901,2371,0.1589,1
4111f04d,2975,0.1589,1
6d2b91c7,8190,0.1562,1
62bc20a1,8303,0.1589,1
75661086,2455,0.1589,1
3bbb05ff,1219,0.1589,1
aaf1ee6,3723,0.1562,1
5aede1ef,6337,0.1589,1
1da77a43,8992,0.1589,1
9958e3a,5638,0.1562,1
4cb25dae,7049,0.1589,1
2f453d3a,240,0.1589,1
5d6f4e1a,4952,0.1589,1
78aeffd3,538,0.1589,1
262f8245,3971,0.1562,1
2085d757,6996,0.1589,1
7bd42c3,8640,0.1589,1
2f8ede54,4358,0.1562,1
8e26580,10526,0.1589,1
5205e373,718,0.1589,1
5cb4b90b,9010,0.1562,1
10710787,4581,0.1589,1
31725304,5179,0.1589,1
2a27eecf,796,0.1562,1
7489bca4,2913,0.1589,1
57448e83,138,0.1589,1
2e411981,5636,0.1589,1
d88853e,9006,0.1562,1
18cc43d6,6202,0.1589,1
6b8fe6da,724,0.1589,1
4d24773b,1621,0.1589,1
5031786b,10910,0.1534,1
31a1b37b,2394,0.1562,1
72f86029,5974,0.1589,1
4ccaad4,190,0.1589,1
7e648b68,1512,0.1589,1
6ac90b48,1540,0.1589,1
43a3485,3508,0.1589,1
65c1a4dc,7899,0.1589,1
6972418c,289,0.1562,1
3fa45cc7,1640,0.1589,1
1d158330,5769,0.1562,1
485e020b,1142,0.1562,1
20d1b898,5411,0.1589,1
3d8e8a21,733,0.1562,1
c3392a3,2042,0.1589,1
503c1b50,2130,0.1589,1
19a13874,2916,0.1562,1
34458774,8960,0.1562,1
197dec1c,3288,0.1589,1
506bb290,6403,0.1562,1
405d84b4,2,0.1562,1
797c996c,7,0.1562,1
583bd5ec,8590,0.1562,1
2ed0cffb,5813,0.1589,1
23a21783,1176,0.1589,1
f764f67,3263,0.1562,1
9647fd0,2191,0.1562,1
21e3c610,127,0.1589,1
12ced3a0,2476,0.1589,1
2ffeabe9,2497,0.1616,1
7bb98540,2021,0.1616,1
54ecb39,434,0.1616,1
4c24063c,402,0.1616,1
3aa25ec6,20,0.1616,1
5e95d9e1,79,0.1616,1
4ee9039,6291,0.1589,1
778a949e,3541,0.1616,1
5ff6b0c7,6999,0.1589,1
2f5c2009,5639,0.1616,1
5fc31283,1637,0.1589,1
7c4e4381,6949,0.1616,1
16dc12cf,1174,0.1589,1
1654b447,447,0.1616,1
58c682ec,8481,0.1616,1
51e513b7,4379,0.1616,1
6f1f1a7d,212,0.1589,1
1f56c47d,1743,0.1562,1
110ade5d,4004,0.1616,1
224fa6b7,3864,0.1616,1
4e7281f0,6272,0.1616,1
67aed16f,8174,0.1589,1
5fed604d,2085,0.1616,1
201103f1,196,0.1616,1
7fb4735a,8327,0.1616,1
2513005d,9868,0.1616,1
1c811bd7,2753,0.1589,1
407395be,852,0.1616,1
7d5f7405,5789,0.1616,1
75315dc7,395,0.1616,1
456a0e9e,3554,0.1616,1
617abf15,683,0.1616,1
3df818e1,4517,0.1616,1
3b01ac07,204,0.1589,1
44a101c5,198,0.1616,1
70178c53,4162,0.1562,1
d55bda0,2915,0.1589,1
3b825999,3337,0.1616,1
1fa4db07,1159,0.1616,1
77e1d805,5412,0.1616,1
3bd8a7be,1214,0.1616,1
fce6355,4418,0.1616,1
1b40b5d8,1357,0.1616,1
322779b8,487,0.1616,1
4bffbe09,4944,0.1616,1
3564059f,1675,0.1616,1
2b14989e,8649,0.1616,1
2277defd,931,0.1616,1
14ce234c,8989,0.1616,1
19384b7,1922,0.1616,1
e4c2c73,333,0.1589,1
ce5417f,2183,0.1616,1
12508b71,3981,0.1616,1
30369973,4259,0.1562,1
77611e34,381,0.1616,1
6aca8a53,1552,0.1616,1
50a0ccd,375,0.1616,1
1397041e,278,0.1616,1
6cf838e6,4238,0.1616,1
52debf38,1161,0.1616,1
7e7adca,4262,0.1616,1
53a7646,893,0.1589,1
2c7bfedc,2190,0.1616,1
1e9dcbd,5865,0.1589,1
26e984c7,5176,0.1589,1
1cdaf42d,6978,0.1616,1
7ae76b2,5423,0.1616,1
6f247474,12253,0.1616,1
65618897,4662,0.1616,1
20675119,6804,0.1616,1
4ac2366e,231,0.1616,1
1f2c887,3384,0.1616,1
6abd88fe,940,0.1616,1
4db98b19,3628,0.1616,1
57ccf42e,3352,0.1616,1
ffa976f,6275,0.1589,1
c66d9ff,669,0.1616,1
1bc79e04,8122,0.1589,1
1aa73f26,4520,0.1589,1
2a7ac5d8,150,0.1589,1
10e94849,3218,0.1616,1
46af3112,5976,0.1616,1
14049438,6770,0.1616,1
6dff6ce,3556,0.1616,1
68acd765,8860,0.1616,1
325d7139,2305,0.1616,1
4b42222f,1409,0.1616,1
7b57ca2b,8223,0.1616,1
754e2ddb,2377,0.1616,1
2c434ef2,924,0.1616,1
76ca520f,8149,0.1616,1
3309c86f,4955,0.1616,1
3669d7ac,3236,0.1616,1
372d0b20,8121,0.1616,1
1aff7e9,3036,0.1616,1
ab118b8,1366,0.1534,1
25d187f9,932,0.1616,1
5866799c,3601,0.1616,1
7cd1dbb,4094,0.1616,1
79a3b214,72,0.1616,1
50e41c96,6412,0.1616,1
7b2fb8f1,5930,0.1616,1
3ba5358f,1462,0.1616,1
54ead785,2405,0.1616,1
30bdfc1e,2121,0.1616,1
404d5633,386,0.1589,1
4e5ac0b4,7901,0.1562,1
5002b9c8,7655,0.1616,1
f80f2da,933,0.1562,1
25d6c1d7,789,0.1616,1
47b51e5f,3498,0.1589,1
2bc3398,978,0.1616,1
80801dc,6204,0.1616,1
aa20737,515,0.1562,1
1969a7cd,8491,0.1616,1
76410559,9181,0.1616,1
1582d8fa,1187,0.1616,1
f03eec2,5091,0.1616,1
1088b120,7032,0.1589,1
5b006720,542,0.1616,1
4ba7a9e4,429,0.1616,1
2515dad4,1095,0.1616,1
26d38384,6781,0.1616,1
36360c62,6514,0.1534,1
6ed744e3,3844,0.1616,1
651ff097,36,0.1616,1
5f6a9013,4,0.1616,1
5939c280,147,0.1589,1
d1d7518,929,0.1616,1
171ca764,2958,0.1616,1
1c7d579c,3325,0.1616,1
41c10341,9797,0.1616,1
b47bb51,1595,0.1616,1
6d14ba94,154,0.1589,1
1f4107d5,85,0.1616,1
69766216,3903,0.1589,1
5fddc15a,9722,0.1616,1
1755102f,1513,0.1589,1
bdc2bf,2250,0.1616,1
5a01666c,3343,0.1616,1
10378c35,4125,0.1562,1
6b67ab67,6476,0.1616,1
540c0a4c,3138,0.1616,1
3aca9248,894,0.1616,1
6ba9a17b,1622,0.1616,1
3d4303fa,87,0.1616,1
9292074,2091,0.1589,1
671fbbcb,9221,0.1616,1
419b7c2a,1805,0.1616,1
6462eb30,431,0.1562,1
24884d48,6687,0.1616,1
3e537bf1,2900,0.1616,1
24333a3d,4655,0.1616,1
577b7ee0,2859,0.1616,1
2f6bf9fb,1096,0.1616,1
317f8b4a,762,0.1616,1
14d6f267,4467,0.1644,1
2909c012,21,0.1644,1
258937ad,4854,0.1616,1
1821e3f2,3240,0.1616,1
6861cd8d,8018,0.1644,1
4b875f2c,1158,0.1644,1
2ce90f1e,8387,0.1616,1
40b16171,1755,0.1589,1
265ac14f,7225,0.1644,1
57559497,2513,0.1644,1
33a0e09c,1597,0.1644,1
78d1a570,303,0.1644,1
8f1439c,276,0.1644,1
4da189cf,8444,0.1644,1
737b9f39,4698,0.1644,1
476b35ca,4864,0.1644,1
3264f272,3002,0.1644,1
7bcccbd2,4422,0.1616,1
300bba01,2055,0.1644,1
1f26796e,3839,0.1644,1
17dda25,6293,0.1644,1
1838cbb5,1981,0.1644,1
149f5f1a,839,0.1589,9
2a8aa569,2437,0.1644,1
3e647b97,8347,0.1644,1
5568cf68,6865,0.1616,1
3aab9b12,2084,0.1562,1
3b256d50,7984,0.1616,1
54a274d2,8413,0.1644,1
641a0288,2987,0.1644,1
771a92ec,3341,0.1644,1
110fe416,8575,0.1644,1
564c0601,8010,0.1644,1
62f64002,13130,0.1644,1
41d82342,4509,0.1644,1
2f99503b,156,0.1616,1
1915879c,9023,0.1644,1
74037f9b,6508,0.1644,1
19d327c7,419,0.1644,1
497582af,1641,0.1644,1
49f6e8a2,6603,0.1562,1
49377af0,8432,0.1644,1
2ccaf365,3049,0.1644,1
5146191a,108,0.1644,1
2ca70424,5165,0.1616,1
49228be5,5784,0.1589,1
58f5db3b,8402,0.1616,1
4c0e09b5,8980,0.1534,1
3bb098cb,325,0.1644,1
409a1503,9970,0.1644,1
5488bf10,10101,0.1644,1
9a87bc7,2654,0.1644,1
3661dcf9,6229,0.1644,1
26c3e53b,702,0.1644,1
346c568d,6957,0.1644,1
3722becc,7840,0.1616,1
7d9e8dac,9123,0.1644,1
452000f2,23,0.1644,1
7c73cf50,3260,0.1644,1
5e85cacc,2294,0.1589,1
577fdf5d,8388,0.1616,1
50a7dc25,3155,0.1644,1
129d62d0,553,0.1644,1
7076369c,761,0.1562,1
d541f4,2176,0.1644,1
29f9f384,13,0.1644,1
5a6a336c,7284,0.1616,1
500b8f89,10597,0.1644,1
110881c2,3001,0.1589,1
3b78b8f6,5619,0.1644,1
5d6bbb25,11957,0.1616,1
5d7b19ce,213,0.1644,1
5180b22f,2052,0.1644,1
4b3ea082,5143,0.1644,1
4d32f4c,2924,0.1644,1
7a129828,3405,0.1644,1
11ab8594,738,0.1644,1
7fa24bcd,5524,0.1644,1
2be79fdc,200,0.1589,3
36d37ca3,11,0.1644,1
58ee6189,3264,0.1644,1
357fb57a,10661,0.1644,1
4268c16,136,0.1644,1
2271d576,8605,0.1644,1
f6a83ff,2903,0.1644,1
435b70b,2141,0.1644,1
24a349b2,12113,0.1644,1
6cbffc39,3367,0.1589,1
42130a5c,6284,0.1644,1
1be75820,365,0.1616,1
25376c37,8202,0.1616,1
87f8146,8396,0.1616,1
367a029c,5795,0.1644,1
107852a,2022,0.1644,1
3c4c8e58,8414,0.1644,1
38376e3,8874,0.1644,1
650beaed,5818,0.1644,1
3d6d965a,7291,0.1589,1
7fd9d8e1,6256,0.1644,1
67758d97,6981,0.1644,1
616fbf6b,4056,0.1644,1
5d134f16,5182,0.1644,1
c9dcda8,1821,0.1644,1
3d32120a,7361,0.1644,1
7660390e,8460,0.1644,1
314ca32b,8670,0.1644,1
60877252,9127,0.1644,1
6f2c2278,387,0.1644,1
53ded827,5978,0.1644,1
4dba2d07,5809,0.1616,1
ab2d814,1992,0.1644,1
84fd359,2787,0.1644,1
7ed13214,11999,0.1644,1
90ecc89,1680,0.1644,1
5d0f7378,3021,0.1562,1
78b5971e,8936,0.1644,1
f834b8e,970,0.1616,1
7016a473,1818,0.1616,1
56249dba,6257,0.1644,1
2fdfd07,9079,0.1644,1
173709ed,1068,0.1644,1
52471244,1828,0.1644,1
20fc8cfb,6672,0.1616,1
4d844826,4009,0.1616,1
62d3481a,8606,0.1644,1
8ecb336,5664,0.1644,1
4c337d84,2270,0.1671,1
2319c95c,1433,0.1616,1
5bf2d6bd,9764,0.1616,1
36eabbf6,6439,0.1671,1
158c7200,13324,0.1671,1
61e22ff2,799,0.1644,1
cdc59bb,8929,0.1671,1
41d621a3,1810,0.1671,1
22001764,741,0.1616,1
52ed2169,821,0.1644,1
3c12ab0e,5081,0.1644,1
4c394e16,4957,0.1671,1
6e20dbc2,5626,0.1671,1
