name,tipnum,year,antigen
b62587a,62,0.1534,1
1fe650ca,34,0.1534,1
6517be76,16,0.1534,1
296dab33,7,0.1534,1
6638fd23,17,0.1534,1
4b75812e,35,0.1534,1
13c97238,49,0.1534,1
57b96741,23,0.1562,1
76494970,36,0.1562,1
1152da66,50,0.1562,1
5bb52a7,8,0.1562,1
49d222c6,78,0.1534,1
554dc7d2,24,0.1562,1
69f306c2,5,0.1562,1
6e757070,79,0.1562,1
3669bb6a,69,0.1562,1
d219922,70,0.1562,1
5a71878c,51,0.1589,1
7c954b52,71,0.1562,1
39264240,25,0.1534,1
42ef1ce5,52,0.1589,1
43067513,88,0.1589,1
151f69fa,37,0.1589,1
6369bc21,26,0.1589,1
1e200d5b,53,0.1562,1
2412224e,27,0.1562,1
54cc7532,38,0.1589,1
3af286e8,39,0.1562,1
1e405072,72,0.1589,1
24260e38,28,0.1589,1
111358a0,54,0.1562,1
26c1da55,63,0.1589,1
76d6b6c9,64,0.1589,1
82acda3,65,0.1589,1
1c694550,40,0.1589,1
1734d825,18,0.1562,1
3f8fbbe4,4,0.1616,1
61163e63,9,0.1616,1
3783b4d4,55,0.1616,1
6c7a7f1,19,0.1534,1
4b4e8bea,41,0.1616,1
44556c56,42,0.1616,1
1460b799,107,0.1616,1
3eef84d5,20,0.1589,1
52c44d6,108,0.1589,1
6a74bff9,10,0.1616,1
7bb90151,56,0.1616,1
39b2fbdf,11,0.1616,1
5e5f02cb,1,0.1562,1
119be58e,73,0.1562,1
cd9b6fa,12,0.1562,1
2ab6a4f0,87,0.1644,1
644f83bd,13,0.1589,1
18431ab4,57,0.1671,1
59ec1120,2,0.1671,1
46e2bfc9,58,0.1671,1
5ea88ec3,14,0.1616,1
5e3ea918,43,0.1671,1
67e2d6ee,21,0.1671,1
5374dc6c,66,0.1671,1
34ad212c,81,0.1616,1
2e697fec,74,0.1726,1
5b47550,80,0.1726,2
741086ae,67,0.1726,1
29697d41,85,0.1726,1
4c1af19f,75,0.1753,1
3848cc1d,29,0.1726,1
6aa203b9,44,0.1753,1
6fdd0d0e,45,0.1753,1
1af7ddb5,98,0.1726,1
781628df,46,0.1781,1
639bb84b,22,0.1753,1
195ec04a,47,0.1781,1
3de0aca1,86,0.1781,1
74793b12,76,0.1808,1
4a9e8c36,99,0.1808,1
252d59bf,30,0.1808,1
1d107c1f,59,0.1808,1
200c6504,103,0.1781,1
1ecda20f,60,0.1836,1
5162e0c8,102,0.1836,1
4f8c9e7f,48,0.1836,1
cebf6cf,82,0.1836,1
7f45f087,15,0.1863,1
39673b07,77,0.1863,1
12332532,68,0.1863,1
64e8d216,89,0.1836,3
413df435,83,0.1918,1
11acf55d,6,0.1918,1
11134b6c,112,0.1945,1
1a82e6c9,3,0.1973,1
2f488519,31,0.2027,1
34b035f0,32,0.2082,1
42c02826,61,0.211,1
49034339,90,0.211,4
443a407e,653,0.211,10
7190e2bc,654,0.2247,10
6cc015e,136,0.2438,1
2c94bc7f,116,0.2658,1
69caa745,94,0.2795,5
325265b0,95,0.2877,5
2c9f150f,130,0.3068,1
619be248,96,0.3205,1
396a7289,657,0.3205,10
773467b5,655,0.3233,10
1c7feed,656,0.326,10
cb18b94,33,0.3315,1
20997480,91,0.3479,1
24846ab8,104,0.3562,1
75c75d5a,109,0.3562,1
2cd8b892,206,0.3699,1
1a0d4e45,100,0.3808,1
3aaab673,127,0.4,1
1eae4b79,167,0.4082,1
4622fcf8,97,0.4247,1
2e247303,659,0.4247,10
4af38ed6,117,0.4411,1
747d21f3,658,0.4356,10
1f2b7688,84,0.4466,1
73b21397,134,0.4493,1
26455c0d,101,0.4603,1
25e1b609,669,0.4658,10
388e79ff,661,0.4685,10
155023f5,1628,0.4685,1
7cd5d750,121,0.4603,1
348b7f2f,133,0.4767,1
1f984df6,1629,0.4767,1
2e9177bb,164,0.4849,1
37e1f1f2,670,0.5123,10
7ceb2770,105,0.5123,1
2ed600ea,662,0.5151,10
737c1f3b,170,0.5205,1
4baa0ec7,147,0.5315,1
4243f5aa,660,0.537,10
6edf7065,148,0.5479,1
69eae311,664,0.5671,10
13ccac37,1631,0.5726,1
59bfbb41,900,0.5753,10
7010ec04,898,0.5781,10
6386b0fa,122,0.5808,1
7841467b,665,0.5863,10
1d7a930f,138,0.5863,1
6d085d4e,952,0.589,10
1a0ffc27,137,0.5918,1
3e586b82,110,0.5973,1
36bdf582,953,0.5945,10
a6e179a,123,0.6055,1
39bbda9,118,0.6082,6
d449f60,113,0.6055,1
1115b32a,901,0.611,10
908ee6b,131,0.611,1
3c898676,188,0.6137,1
741e9beb,149,0.6192,1
5a01dfba,93,0.6192,1
7c3944fa,114,0.6192,1
1403484,668,0.6192,10
42f01efd,899,0.6219,10
2fc0a57c,913,0.6192,10
2ea86d41,663,0.6274,10
6af00086,667,0.6493,10
78b67745,666,0.6548,10
3d705b65,119,0.6603,6
3db14ee3,92,0.674,1
71c1b155,1635,0.6822,1
763630ac,1630,0.6849,1
b19d33b,120,0.6932,6
bfd22c8,115,0.6959,1
3469fba1,135,0.6986,1
3986d99,165,0.7041,1
46dde6da,914,0.7041,10
24d477ab,902,0.7096,10
7d722fbc,915,0.7123,10
5f1b3463,966,0.7178,10
1f2f6ebc,954,0.7315,10
2558a706,904,0.7452,10
36eda0b5,171,0.7644,1
5f6524fc,132,0.7644,1
548f1320,150,0.7699,1
3103f0ec,1636,0.7753,1
276c0631,918,0.7863,10
5dd687ff,917,0.7945,10
373d6283,906,0.8027,10
5383a056,1089,0.8082,10
8b04a9b,955,0.8082,10
4ef2d867,172,0.8082,1
23c5119a,905,0.811,10
261a4ff1,266,0.811,1
6600a149,140,0.8219,1
7a6f08cb,968,0.8329,10
1f377bb4,111,0.8329,1
174dafca,967,0.8329,10
4b75c336,189,0.8438,1
49e8c235,124,0.8438,1
1dd7bfad,168,0.8521,1
34a086c0,956,0.8575,10
d83f6cb,969,0.8603,10
3e4ee65d,139,0.863,1
5ea3b435,146,0.863,1
4a5f53a2,125,0.8712,1
24bf653d,145,0.8712,1
48f43372,920,0.874,10
3ca7ccba,907,0.8767,10
78d22a2a,919,0.8849,10
5ddeb6d2,908,0.8849,10
55b45aec,903,0.8904,10
1a3a3d4b,921,0.8932,10
592c6916,909,0.9041,10
31674763,1637,0.9096,1
3899dc01,169,0.9096,1
195c0ae,1638,0.9123,1
68130c4d,957,0.9123,10
d9f67ea,916,0.9178,10
1f9e81f,190,0.9233,1
aaefb1c,128,0.926,1
19353752,980,0.9315,10
2591ca57,970,0.9315,10
4cdc702b,910,0.937,10
5590dbcc,671,0.937,10
4f66b3e6,911,0.9397,10
1b677871,191,0.9425,1
babbbdf,922,0.9479,10
66ec161a,958,0.9534,10
4d84bbe2,162,0.9562,1
1e194725,126,0.9644,1
3e9d0067,912,0.9671,10
b739d8b,142,0.9671,1
6777b883,981,0.9671,10
707a0e38,268,0.9781,1
233c1323,982,0.9836,10
41a6bba3,961,0.9973,10
38478d68,959,1.0055,10
139f1a94,173,1.0027,1
76250ac5,195,1.011,1
50747a29,672,1.0137,10
1006b8a6,1641,1.0219,1
4003f6d,1639,1.0219,1
69111f9f,929,1.0274,10
52c899b2,151,1.0301,1
56e0724e,930,1.0384,10
25b6ef89,141,1.0603,1
20485705,177,1.0658,1
365b4fb7,1104,1.063,10
637c2930,207,1.0685,1
7c6384f3,1642,1.0712,1
71a45871,673,1.0767,10
13b6c93f,931,1.0849,10
7ffc1a09,1650,1.0986,1
7dcb896f,1090,1.0986,10
2e7f3177,106,1.1041,1
7b8b9d5,1640,1.1041,1
b25eab6,983,1.1123,10
53dfecf1,1091,1.1151,10
4b23219d,960,1.1205,10
616119f3,267,1.1205,1
14969589,161,1.1233,1
3537f685,269,1.1315,1
62949ddd,1655,1.137,1
1027f962,152,1.137,1
10296c95,682,1.1425,10
46c0ab63,924,1.1479,10
66da54ef,196,1.1479,1
6c53156f,932,1.1589,10
2a6f074d,1116,1.1616,10
69373ad0,1092,1.1644,10
5d7e6635,157,1.1644,1
29f2f898,1645,1.1589,1
7b75c784,163,1.1671,1
2b448380,1105,1.1699,10
5a50713,1106,1.1753,10
3b2d1907,1656,1.1753,1
5ef3933e,923,1.1808,10
3eacd88f,674,1.1836,10
6e31b001,1107,1.1918,10
616666c4,984,1.1945,10
4c566864,155,1.1973,1
1fe0b5c8,153,1.2,1
4501cce8,925,1.211,10
7cb2af8d,933,1.2082,10
2eb0b699,681,1.211,10
51daee63,675,1.2247,10
4b0e5f65,1133,1.2274,10
1efc23bb,934,1.2301,10
22294f4e,129,1.2329,1
488a6fbb,677,1.2384,10
5dd6a9a0,962,1.2384,10
2b0f24ef,973,1.2411,10
98631ec,197,1.2411,1
fa97f49,985,1.2438,10
36e5fcae,159,1.2603,1
3ff31335,1093,1.2575,10
5ede8603,963,1.2603,10
666fc565,1119,1.2658,10
2278add6,209,1.2658,1
f28208b,974,1.2685,10
3be125bb,1646,1.2685,1
687cbd25,975,1.2712,10
1aec447b,1691,1.274,1
1125425a,976,1.274,10
979f9f6,683,1.2685,10
6e88e312,971,1.2767,10
773ad418,986,1.2795,10
5cf6df85,935,1.2822,10
677a61d3,964,1.2849,10
218a9283,685,1.2904,10
258d12c7,1647,1.3014,1
83375d3,1652,1.3123,1
625389a7,1653,1.3151,1
569308c7,1108,1.3151,10
23f8861c,1134,1.3178,10
30f6e25d,1692,1.3178,1
4e164b55,1651,1.3205,1
1735dacf,143,1.3205,1
1358ef95,1109,1.3205,10
2f75de02,154,1.3233,1
16e2345c,208,1.3233,1
8db760,1094,1.3233,10
6722090b,1632,1.3288,1
