name,tipnum,year,antigen
722cf999,9316,0.1534,1
5e6ae5de,19350,0.1534,1
2ba94286,7035,0.1534,1
2dd478f0,6978,0.1534,1
780ee3ad,9528,0.1534,1
6ab826bb,14131,0.1534,1
3821ace2,1421,0.1534,1
31ecfa2d,7161,0.1534,1
5fef0c19,1521,0.1534,1
503023e4,4706,0.1534,1
677cc4e8,102,0.1534,1
5eadd2ea,2885,0.1534,1
6bde2361,27319,0.1534,1
3d3581a5,3251,0.1534,1
3ea48c37,2021,0.1534,1
3dbb3fb7,3159,0.1534,1
6c4bbae4,1943,0.1534,1
5c411f05,27322,0.1534,1
461eeac7,490,0.1534,1
57377308,318,0.1534,1
661a7f90,4707,0.1534,1
3277ed61,18724,0.1534,1
38e713a,3801,0.1534,1
6fcdfd70,22409,0.1534,1
5a1ee9e6,5260,0.1534,1
578f1b21,9069,0.1534,1
2d459bda,13725,0.1534,1
2778a74b,8846,0.1534,1
275ef8a9,1694,0.1534,1
aa2747d,55,0.1534,1
255b201b,13304,0.1534,1
47fb9904,15798,0.1534,1
17b0aae2,10608,0.1534,1
5f0ca069,24801,0.1534,1
e2835f5,51,0.1534,1
72ecbcb3,1188,0.1534,1
728f87d3,63,0.1562,1
2e4ecdf8,13692,0.1562,1
69a7033f,263,0.1562,1
7bd25353,11045,0.1562,1
349a5641,3349,0.1562,1
3a25fe1e,18818,0.1534,1
6bcabc9e,27207,0.1562,1
5e3d84a,581,0.1534,1
2eb327f,4573,0.1562,1
6425443d,1044,0.1562,1
71e583a9,4713,0.1534,1
3a359f7c,825,0.1562,1
4ff5ff47,16592,0.1562,1
14d6540c,2963,0.1534,1
5a1cee07,1764,0.1562,1
739d626,24940,0.1562,1
67560e41,21726,0.1562,1
6c5ae8fd,17416,0.1562,1
41065093,13106,0.1534,1
7cd7f262,1416,0.1562,1
35169338,1441,0.1562,1
6265b7dd,11506,0.1562,1
1114f1ca,11014,0.1534,1
52934568,7098,0.1534,1
539d9351,15843,0.1562,1
1c090da0,8270,0.1562,1
5c1687d1,35,0.1534,1
6ad2a8db,1151,0.1562,1
2aa5254a,4749,0.1562,1
62d58d73,1348,0.1562,1
5ded9d63,10584,0.1562,1
95dff73,6682,0.1534,1
a511467,2274,0.1534,1
4421be4b,1155,0.1562,1
75162529,11982,0.1562,1
13d6fa9f,23764,0.1562,1
7df5549e,1606,0.1562,1
22da200e,2775,0.1562,1
11a636ae,20505,0.1562,1
58bc0137,123,0.1562,1
38e15b61,7991,0.1534,1
18d21995,384,0.1562,1
205f0601,1623,0.1562,1
2e8b24a1,36,0.1534,1
67dfe06,562,0.1562,1
34f597fb,10279,0.1562,1
3ce32e41,222,0.1562,1
64d458d2,21366,0.1562,1
db00780,24954,0.1562,1
15e20382,129,0.1562,1
30d6b659,13546,0.1534,1
76827a59,20219,0.1562,1
7b83ef0e,72,0.1562,1
7e780def,3759,0.1562,1
418f890f,25564,0.1534,1
e890591,18796,0.1562,1
7b191807,1143,0.1562,1
1eacf58f,21681,0.1534,1
7a3382cb,1302,0.1534,1
449aff17,4345,0.1562,1
77f00ea3,932,0.1562,1
e099d5f,1995,0.1534,1
684a638f,26783,0.1534,1
7bbb4bd6,1575,0.1562,1
c49c714,5686,0.1562,1
4ee850a7,1094,0.1562,1
758504ee,570,0.1589,1
54410473,4443,0.1562,1
16f20888,419,0.1589,1
476cca41,8451,0.1562,1
9be7319,21502,0.1589,1
1bd23c43,20201,0.1589,1
1de2d1f9,11603,0.1589,1
2f73f0c7,1691,0.1589,1
25216999,8913,0.1562,1
1f8f7a1b,6325,0.1589,1
3e908569,7962,0.1589,1
34aa96dc,6227,0.1589,1
7bf65e0f,26360,0.1589,1
3fcce4a9,4162,0.1589,1
45b27ad3,23741,0.1562,1
3fd5d679,1226,0.1589,1
5bf71ee9,8,0.1562,1
4e7eba9f,715,0.1562,1
61f66333,2238,0.1589,1
18a15a7,13718,0.1589,1
593b4093,11979,0.1589,1
3ad80d0b,16158,0.1562,1
68651e98,3,0.1589,1
3993191e,21937,0.1589,1
3aafe967,13717,0.1589,1
40e51b6c,3866,0.1562,1
144dc2f7,27182,0.1562,1
4656fcc5,1046,0.1562,1
50de907a,226,0.1562,1
345c36,269,0.1589,1
61e14b53,13156,0.1589,1
641e67fa,2133,0.1589,1
214eeec7,3042,0.1534,1
646fdf58,2386,0.1589,1
1e56bc9b,9424,0.1589,1
c3986c2,21941,0.1589,1
246de37e,1636,0.1589,1
2e4eae9f,7643,0.1589,1
78204547,18837,0.1534,1
7dd45c93,9264,0.1562,1
622fc004,2636,0.1589,1
678586f0,24807,0.1589,1
4125bc3c,1258,0.1589,1
22604515,4356,0.1589,1
79013d90,1788,0.1562,1
371558a,8040,0.1589,1
1fc28a00,19171,0.1589,1
3f2a2c00,9142,0.1589,1
3f122cdc,4516,0.1562,1
4f376bc8,19894,0.1589,1
46e3baa1,486,0.1589,1
4d7aaaf7,20512,0.1589,1
23dec574,13807,0.1589,1
1c815814,20198,0.1589,1
574393ec,352,0.1534,1
6e3dd5ce,27181,0.1589,1
c2e1d17,4725,0.1589,1
149b2377,22984,0.1589,1
413ba1f5,8956,0.1589,1
22a63740,91,0.1589,1
2c34ce24,431,0.1562,1
aac96cd,9016,0.1589,1
7616e42a,8455,0.1589,1
2cccf134,27206,0.1534,1
38caad07,1605,0.1589,1
7e58b0f6,3398,0.1589,1
3bdbe104,1124,0.1589,1
159ac15f,8167,0.1562,1
27f3cb83,8906,0.1589,1
49073b4e,876,0.1562,1
871b1f0,1945,0.1589,1
7c950b3b,1404,0.1589,1
1cb44a2f,6979,0.1589,1
6cc6a23b,21727,0.1589,1
5550d3f3,1974,0.1589,1
25fd4f5c,1019,0.1616,1
20868422,14637,0.1589,1
79083d73,2181,0.1616,1
2a14a6ea,405,0.1616,1
655c8b5b,4495,0.1616,1
716fa446,17654,0.1616,1
4934ecbd,831,0.1616,1
479f7d5c,926,0.1589,1
4bdeac7d,1355,0.1616,1
25e1f0bf,23242,0.1589,1
22fa709c,13861,0.1589,1
6387fb09,8720,0.1616,1
1e338c02,6350,0.1616,1
203076fd,734,0.1616,1
dd20ebc,1973,0.1616,1
a7e0e4c,5197,0.1562,1
3c6b300a,1996,0.1616,1
7b71f10f,1152,0.1589,1
79a021ff,18668,0.1616,1
5a0437a8,1539,0.1616,1
20725eca,4724,0.1616,1
70e1aa20,13882,0.1616,1
54ff2a42,1420,0.1616,1
2c2856fb,9550,0.1562,1
57ea9da1,115,0.1616,1
65dc1d98,12196,0.1562,1
61becbcf,22066,0.1589,1
48dc965b,3012,0.1616,1
262d8e35,1471,0.1589,1
3e5beab5,310,0.1616,1
72d16d6,2185,0.1589,1
252918c4,4324,0.1616,1
201cf124,18972,0.1616,1
cded532,138,0.1616,1
4a2f1ae3,4705,0.1589,8
46c8beba,7834,0.1589,1
2b4a719f,25,0.1534,1
6c182003,1567,0.1589,1
16151ff7,159,0.1589,1
15ab4ee1,22902,0.1616,1
6d951342,24331,0.1616,1
40203ecb,636,0.1616,1
664f49f,4771,0.1589,1
7e746b9f,8568,0.1589,1
3167fef6,19595,0.1589,1
74ade49b,9257,0.1616,1
35ba5aa3,721,0.1616,1
3e9f0660,27311,0.1616,1
684ff718,4897,0.1616,1
665124a9,11013,0.1616,1
7dc38dc4,19528,0.1534,1
d2b6ceb,13742,0.1616,1
6230658b,499,0.1616,1
37c79a4,637,0.1616,1
1315f1d5,3358,0.1616,1
15ad5acb,56,0.1616,1
399af6dc,26408,0.1616,1
1216794f,2940,0.1616,1
3dea1ecc,7896,0.1562,1
602b7944,13879,0.1562,1
133abc2b,6217,0.1616,1
16a720e9,7953,0.1589,1
3f300e04,559,0.1616,1
79ad262d,1295,0.1616,1
194d225f,23884,0.1616,1
3642e9f7,8777,0.1616,1
95cecc5,770,0.1616,1
93d9115,3043,0.1616,1
19315251,290,0.1616,1
691ed4f2,9861,0.1616,1
2d62104d,18651,0.1616,1
3e527c6a,10922,0.1616,1
21748616,106,0.1616,1
7db13672,2063,0.1589,1
40ecb1f1,15,0.1644,1
6df024aa,1722,0.1644,1
1cc7f2f6,10605,0.1644,1
3981bba6,21791,0.1644,1
55380d48,829,0.1644,1
14411072,9596,0.1562,1
69d61a6f,44,0.1616,1
20a9c5d7,729,0.1616,1
35eecec7,1034,0.1589,1
12da5fde,19961,0.1644,1
5fa9247b,1959,0.1644,1
e040f77,735,0.1644,1
606de41d,1314,0.1589,1
23368621,19581,0.1644,1
63521936,18906,0.1644,1
4d83cd9c,3160,0.1644,1
42c1853d,4716,0.1644,1
55d104ca,289,0.1644,1
26393cef,1488,0.1644,1
4aa3fc9a,3304,0.1644,1
7585fa99,12000,0.1644,1
19ac93d2,3377,0.1644,1
3b237179,1174,0.1644,1
3ccb12d,70,0.1644,1
93853e9,7015,0.1644,1
53333165,2437,0.1644,1
73bb2ac3,769,0.1644,1
5ca4dce5,8206,0.1616,1
5bb64cfa,1502,0.1644,1
10daeb7e,5039,0.1616,1
72f35a31,5089,0.1644,1
5aa84819,11060,0.1644,1
15d88c10,22143,0.1644,1
70ef8cbd,19501,0.1644,1
1957cfc6,3239,0.1644,1
5e115689,623,0.1644,1
466125d2,13272,0.1644,1
5c0ece6d,3782,0.1644,1
4ae7c3c7,21363,0.1589,1
6d691ca2,20672,0.1644,1
3998ba98,7972,0.1644,1
769857cc,6413,0.1616,1
3b60f14c,22832,0.1644,1
2154b23,22900,0.1644,1
273cdbcf,8922,0.1644,1
6b5e1fc5,378,0.1644,1
5b0ce9ca,8183,0.1644,1
6f1ef350,9641,0.1644,1
477ae1c3,27183,0.1644,1
659a840,1181,0.1644,1
3a2743f8,2129,0.1562,1
223ba39f,25948,0.1644,1
32df2ae2,515,0.1616,1
798f8f51,23302,0.1644,1
79372b1b,19138,0.1644,1
6ef58f9,9075,0.1616,1
4d2cfafc,18944,0.1644,1
485c110f,3783,0.1644,1
8f384ec,25420,0.1644,1
74272d9b,12024,0.1616,1
5e76c2f9,228,0.1616,1
760a6451,7835,0.1644,1
62ca5a98,3156,0.1616,1
2fcce8af,2383,0.1644,1
6e794f53,71,0.1644,1
47c586a5,19843,0.1671,1
62c84ae0,23922,0.1671,1
52e6c2bb,8368,0.1671,1
1a27d1d8,9330,0.1644,1
71bc8c97,7952,0.1671,1
5103570a,584,0.1589,1
3594b48b,12327,0.1644,1
11190af0,4294,0.1644,1
454e470,11474,0.1616,1
4fa448f7,1100,0.1671,1
5f048d64,10585,0.1644,1
5f14590c,677,0.1644,1
69342fe,19354,0.1671,1
25c74138,978,0.1671,1
48c94687,1092,0.1616,1
33dd8d57,21683,0.1671,1
2f45bd60,7543,0.1644,1
3014f731,3190,0.1644,1
32eb62ca,10590,0.1644,1
6d83f6f5,16594,0.1644,1
6f2fe898,8159,0.1671,1
1181f7d9,671,0.1671,1
63c78f42,4163,0.1671,1
73bcd08a,6445,0.1671,1
63827c8e,1022,0.1671,1
76afc8f4,11217,0.1671,1
5eada905,20513,0.1671,1
60bd3d2e,807,0.1644,1
1736273c,24926,0.1671,1
10ab4bbb,305,0.1671,1
