name,tipnum,year,antigen
31142d58,72,0.1534,1
2a43e0ac,27,0.1534,1
60cf6ca9,57,0.1534,1
751ae8a4,67,0.1534,1
48e8c32a,9,0.1534,1
3261adc0,49,0.1562,1
2bbd61fb,40,0.1534,1
7736a43a,4,0.1589,1
6c073451,50,0.1589,1
53379bbc,10,0.1644,1
4f2d995e,6,0.1644,1
42cc183e,16,0.1699,1
13459a98,14,0.1699,1
5110ebbe,11,0.1671,1
4e0e871,2,0.1671,1
3667faa8,69,0.1726,1
6be5692a,1,0.1726,1
19a20bb2,41,0.1726,1
54cbaf94,58,0.1726,1
2d0e3a8,29,0.1753,1
1f030e3,12,0.1753,1
411ca5ce,18,0.1753,1
48221576,7,0.1699,1
4dea6279,19,0.1726,1
4d1d240f,3,0.1753,1
66deec87,20,0.1781,1
3625a016,17,0.1781,1
698bcab7,13,0.1808,1
31dafb55,26,0.1808,1
76544c0a,21,0.1836,1
772caabe,15,0.1863,1
7ddd84b5,52,0.1863,1
631cb129,24,0.1863,1
21b6c9c2,60,0.1836,1
3c9c6245,44,0.189,1
2fbdaebd,32,0.189,1
36c2d629,45,0.189,1
6c479fdf,8,0.1918,1
b24da19,28,0.1918,1
3c4d77b8,23,0.1918,1
2577a95d,33,0.1945,1
7e351d7,70,0.2027,1
5aab3337,25,0.2027,1
1821b699,30,0.2027,1
35f85396,38,0.2082,1
748ac6f3,51,0.211,1
1665fa54,53,0.2164,1
62df1226,22,0.2137,1
61eeb7c1,5,0.2219,1
746e401b,31,0.2192,1
3fdd9e3,39,0.2219,1
7235f92b,62,0.2192,1
19a9b598,34,0.2247,1
d6d59d3,71,0.2274,1
b85befd,54,0.2274,1
665a4caf,46,0.2301,1
7f7b6639,59,0.2274,1
7885776b,75,0.2274,1
92d1782,35,0.2384,1
320b2089,68,0.2384,1
554f54da,73,0.2384,1
731b7ad8,36,0.2438,1
47107f20,79,0.2548,1
3f96f020,47,0.2548,1
4debbf0,94,0.2548,1
2cf41023,48,0.2603,1
33268e3,77,0.2658,1
2b570fe7,80,0.2658,1
6f7a9cd2,76,0.2575,1
6303fc16,37,0.2603,1
4a8ffd75,78,0.274,1
7366e5e5,92,0.274,1
60dde459,61,0.2767,1
5b7a789c,95,0.2822,1
2765dca9,81,0.2904,1
60df7989,42,0.2904,1
1da4b3f9,64,0.2932,1
63e84c6d,74,0.2959,1
6723610b,43,0.3041,1
6c989365,65,0.3315,1
64aea8f2,66,0.3452,1
6da7b05a,82,0.3562,1
4c0d02a7,63,0.3562,1
3878be7b,83,0.3699,1
6426a3f8,85,0.3699,1
42d6c12d,86,0.389,1
75de6eb6,93,0.3918,1
415ef4d8,97,0.3945,1
1e84f3c8,121,0.3918,1
252b3537,119,0.411,1
197130f,87,0.4247,1
507f59a6,96,0.4247,1
662e682a,106,0.4438,1
5503de1,88,0.4521,1
56d226c1,84,0.4712,1
583fb274,127,0.4685,1
2a2c23a1,107,0.474,1
131a4280,90,0.4959,1
39029b2c,126,0.5068,1
7e2146e3,128,0.5096,1
7a687d8d,125,0.5151,1
467b0f6e,100,0.5178,1
355b53ad,98,0.5178,1
32f5ecc4,89,0.5151,1
1450131a,129,0.5205,1
115ca7de,108,0.5233,1
749419c4,120,0.5233,1
59e22781,99,0.526,1
2d806400,122,0.5342,1
42a99c26,109,0.537,1
16a7e78e,123,0.537,1
