name,tipnum,year,antigen
6a231853,8,0.1534,1
46591e98,9,0.1589,1
281f388f,3,0.1671,1
140ebf7e,4,0.1699,1
f0d6ea1,5,0.1699,1
7d9e0e93,30,0.1918,1
2c949aef,1,0.1918,1
2b80497f,31,0.1945,1
5ca4c88a,14,0.2137,1
4d00354c,2,0.2137,1
291c322b,7,0.2192,1
3a3bc0da,29,0.2164,1
7614378d,6,0.2301,1
6595ffce,59,0.2493,1
247b5b0d,10,0.2521,1
2c30fe8f,49,0.2658,1
3c116f26,13,0.2822,1
4a2dbcfc,60,0.2904,1
694b1ddb,50,0.3123,1
60560410,15,0.337,1
2893ff5b,12,0.3397,1
56ce7a77,32,0.3562,1
39403943,17,0.3589,1
7da132a7,73,0.3945,1
71cc0e35,16,0.3945,1
2d87df87,11,0.4082,1
1ad9844b,53,0.4164,1
3fe148a5,37,0.4301,1
4b2161f4,26,0.4438,1
58c9f4f0,51,0.4493,1
160e45c8,52,0.4521,1
e64c87e,20,0.4603,1
3b751d77,18,0.463,1
6d035815,62,0.4658,1
7b1bf52c,74,0.4904,1
3aa8c337,19,0.4932,1
6ce2e0cb,38,0.4959,1
446de211,76,0.4986,1
5760d14e,39,0.5425,1
7376ec1b,41,0.5479,1
1fc386f8,40,0.5644,1
869be06,63,0.5836,1
233fb870,61,0.5863,1
45f6181a,79,0.589,1
7204e7f8,64,0.611,1
5edaa572,54,0.6164,1
36d6cb97,55,0.6356,1
738acac5,45,0.6438,1
2d2800fc,25,0.6603,1
78461986,75,0.663,1
78ccef6a,44,0.6712,1
1ccce165,77,0.674,1
5d35de54,81,0.6822,1
5c59dfc7,82,0.7068,1
ab3b54,21,0.7288,1
5ee76cf2,27,0.7452,1
30771aee,35,0.7507,1
3cdc5155,33,0.7589,1
78b5bf4f,88,0.7726,1
3f0751b0,91,0.8082,1
671db88c,86,0.8493,1
30b0d5a7,85,0.8521,1
14290d45,84,0.8521,1
1c01d544,28,0.8712,1
499b5e4c,87,0.8767,1
43c8462b,83,0.8877,1
747476f1,92,0.8904,1
59eb987a,42,0.8904,1
64d0b8e3,155,0.926,1
5a919251,97,0.9342,1
1f572832,43,0.9562,1
dee6569,66,0.9644,1
1e9423a6,56,0.9644,1
51c7d472,90,0.9836,1
1f6cd741,22,0.9836,1
395c6a26,23,0.9863,1
47679549,24,1,1
52e2e426,168,0.9973,1
5b256ab5,67,1.0027,1
361a618e,93,1.0027,1
eb65fc8,94,1.011,1
36c8e1c6,78,1.0164,1
78d10710,70,1.0192,1
1fe0194,34,1.0247,1
4eb313ed,46,1.0274,1
5ba946d7,69,1.0329,1
201f4d36,95,1.0356,1
1469015e,68,1.0411,1
500637a2,89,1.0575,1
21856e97,96,1.0603,1
308b0b8e,156,1.0685,1
6a6a60f3,153,1.0712,1
6aa79654,169,1.0795,1
b7d1785,175,1.0849,1
18621ab,154,1.1014,1
69b99d6e,47,1.1178,1
1b6824c1,157,1.126,1
3f7ab33b,163,1.1288,1
4d099a37,65,1.1425,1
5cd85a6e,80,1.1425,1
6ce3b327,115,1.1562,2
49140138,177,1.1589,1
239d904a,170,1.1699,1
3d88a57d,57,1.1781,1
4c834360,36,1.2,1
25f78609,176,1.2055,1
6aa74d3d,158,1.2164,1
12fcbe59,107,1.2438,2
44b26725,166,1.2466,1
5d6c7674,58,1.2521,1
d720641,164,1.2575,1
c82f6bd,171,1.2603,1
7a8b7fc0,173,1.263,1
2d57a4fb,116,1.2712,2
1336b8f3,101,1.2849,2
eebf4da,180,1.2904,1
5c26ab0a,159,1.3205,1
c534814,102,1.3288,2
3ba468ec,165,1.3397,1
2f3fefb8,174,1.3397,1
3f5fe6d8,181,1.3616,1
6ec3c680,103,1.3671,2
190830e0,160,1.3781,1
48944a3f,71,1.3808,1
18062eba,172,1.3863,1
302b6367,120,1.4027,2
58af7244,119,1.4055,2
42017162,191,1.4137,1
f8c681,167,1.4192,1
52f0b3d8,178,1.4274,1
6ad7a113,117,1.4384,2
430d210d,72,1.4411,1
6013567a,98,1.4521,2
26994837,192,1.4603,1
7191bace,99,1.4658,2
5b3ef8b8,127,1.474,2
1fb029e,162,1.4822,1
21e4c523,121,1.4849,2
4d50f9d8,104,1.4849,2
31eb6d76,161,1.4877,1
1d3ca8cb,108,1.4932,2
9acee30,109,1.5288,2
1a76bb92,183,1.5288,1
4584940b,110,1.537,2
50a20f3d,122,1.5397,2
37533190,182,1.5479,1
3a484882,124,1.5726,2
42cad5f0,100,1.5945,2
62c72490,179,1.5918,1
7817824d,132,1.6027,2
6d4f5c10,187,1.6192,1
2d546d63,201,1.6219,1
5fada492,184,1.6274,1
198453c9,194,1.6329,1
62c6c467,188,1.6521,1
614a720e,128,1.663,2
7d0e5fbb,185,1.6603,1
6d82a9bb,111,1.6712,2
485e0996,195,1.6685,1
55a02c13,125,1.6767,2
41d11602,112,1.6822,2
56696df4,212,1.7123,1
58582d2f,129,1.7151,2
8108420,196,1.7151,1
1164d004,213,1.7178,1
da1382f,202,1.7205,1
ccc5283,186,1.7233,1
4564341e,189,1.7315,1
587fe78b,118,1.7425,2
11efc5da,197,1.7452,1
41d798fe,198,1.7562,1
45dbf4f6,208,1.7616,1
2fe1820d,209,1.7616,1
4bc1872b,219,1.7808,1
6ca56267,217,1.7918,1
11480765,214,1.7945,1
329a1eab,210,1.7945,1
75a53f0c,211,1.7973,1
32d4cd85,218,1.8,1
78a3023f,105,1.8027,2
63f69795,113,1.8082,2
17bb206,250,1.8192,1
5dfaa07a,133,1.8192,2
6c4ffcf0,106,1.8247,2
49d6f6a5,130,1.8219,2
1e4b9a35,340,1.8274,1
a5a9502,199,1.8301,1
42fcf078,342,1.8603,1
4a8d712d,222,1.863,1
3490d507,265,1.8603,1
76486b92,215,1.8658,1
53923a13,223,1.8795,1
30d9da5e,203,1.8849,1
777a2b88,282,1.8877,1
5a6f8797,221,1.8904,1
7b04dba0,225,1.8959,1
72372d55,341,1.8959,1
3c36f10b,131,1.8986,2
403de6f9,48,1.8986,1
759c1197,268,1.9041,1
44a03de5,249,1.9096,1
371cff95,328,1.9096,1
7c0a31a6,286,1.9178,1
61a2d9ee,200,1.9178,1
7beb4178,285,1.9178,1
532f0af0,126,1.9205,2
4ce9fe4d,251,1.9233,1
1d6f8bad,266,1.9233,1
46aaa9ab,216,1.9233,1
7c182cb8,240,1.9397,1
45d5b3d5,343,1.9397,1
3eb53655,322,1.9397,1
161a16bc,141,1.9507,2
3b3092d8,306,1.9562,1
1cf676b8,224,1.9589,1
10e377c4,114,1.9753,2
3176382,309,1.9836,1
457e3aaa,389,1.9836,1
31f9cb3a,278,1.9863,1
710e1af6,385,1.989,1
7ae7d68f,123,1.9863,2
71b1c340,193,1.989,1
4902a587,333,1.9945,1
7d9d6d67,276,1.9918,1
390a9ff5,368,2,1
46dee057,226,2,1
44173c2b,241,1.9973,1
1aac4b96,310,2,1
1a18b66,297,2.0055,1
eb59892,355,2.0082,1
3d5735c2,190,2.0082,1
cccfbf1,416,2.0082,1
61d438aa,317,2.011,1
621f3d,227,2.0082,1
6c48fd13,359,2.0164,1
5039a09f,387,2.0192,1
2831b1f5,360,2.0219,1
4349d471,319,2.0219,1
318a5da,390,2.0219,1
1615f30,135,2.0247,2
1e38c07e,314,2.0274,1
53a0fa8c,298,2.0274,1
3b236455,307,2.0301,1
4259ccab,271,2.0301,1
69597fb3,280,2.0274,1
41ec768e,361,2.0356,1
36c4c51c,252,2.0548,1
da1abd6,436,2.0521,1
417430c8,138,2.0603,2
5c74f377,391,2.0603,1
61075589,326,2.063,1
1167fcc2,374,2.063,1
7034906b,323,2.0658,1
28d79523,301,2.0658,1
8764da0,345,2.0685,1
53bdc355,299,2.063,1
180a8597,330,2.0712,1
4c69e935,318,2.0712,1
58031316,204,2.0712,1
54bd2345,366,2.0712,1
62a24efb,308,2.074,1
3782d1e6,289,2.0822,1
2e484905,356,2.0822,1
1e956747,300,2.0822,1
281a39d8,329,2.0822,1
1e1f0059,357,2.0822,1
2d6b2db8,267,2.0849,1
6db010a0,407,2.0849,1
1d955e7b,406,2.0849,1
71f92cad,290,2.0904,1
58bd9c7,279,2.0932,1
6853ecc6,320,2.0932,1
5f020131,242,2.0959,1
2204dff6,386,2.0959,1
6092de45,335,2.0986,1
67a6d238,281,2.1014,1
3c387aea,243,2.1041,1
4a03acb6,353,2.1041,1
4bfa8477,145,2.1014,2
f5ebccc,354,2.1068,1
4be0fb0,143,2.1068,2
50fef73f,393,2.1096,1
55d82a0d,269,2.1123,1
2a48e576,369,2.1096,1
1a2c73b0,336,2.1123,1
350e0574,275,2.1123,1
2b6deb26,258,2.1123,1
41395fea,394,2.1151,1
55259d82,444,2.1178,1
16bebd03,396,2.1178,1
382bb105,139,2.1178,2
7dcb26d1,287,2.1205,1
7686e08d,288,2.1205,1
fb6ba52,321,2.1233,1
6af08138,146,2.126,2
4e29cf19,293,2.126,1
f6adcd9,334,2.1288,1
35b4934c,134,2.1342,2
5b233d83,367,2.137,1
d17c7ec,220,2.1397,1
5bf270f9,262,2.1397,1
6d7eb2bc,375,2.1397,1
4a1450ab,272,2.1425,1
24f18372,362,2.1452,1
54d06bc6,327,2.1452,1
227e34a,338,2.1452,1
13183eb1,256,2.1452,1
2cb00f5d,207,2.1479,1
5115d674,264,2.1479,1
19a80117,395,2.1479,1
201788cd,229,2.1507,1
4348ea5e,263,2.1507,1
24a88cdb,277,2.1534,1
7697d349,358,2.1534,1
94e1d99,283,2.1562,1
44bff65c,304,2.1562,1
50b7151e,460,2.1616,1
30199587,337,2.1616,1
69ef1429,291,2.1644,1
144a3109,228,2.1644,1
23fda602,422,2.1671,1
785c1556,270,2.1699,1
1077d11,397,2.1644,1
697087ca,410,2.1726,1
15b992ce,363,2.1699,1
7923fb86,253,2.1753,1
26eb6e87,260,2.1753,1
651a020a,376,2.1781,1
d57c38a,411,2.1808,1
3782d8c4,144,2.1863,2
13b46900,284,2.1836,1
5a214729,295,2.189,1
3d79141,454,2.189,1
302f4922,409,2.1808,1
114ae31b,412,2.1945,1
4182e614,408,2.1973,1
4aef001f,486,2.2,1
7e602afc,392,2.2,1
34cc0a4b,403,2.2,1
725865f2,324,2.2027,1
24bc8feb,140,2.2082,2
5b74664a,294,2.2082,1
3ccf49f7,346,2.2137,1
5fa0c836,331,2.2164,1
fbea13d,413,2.2137,1
3ef822cd,312,2.2219,1
4178ef21,332,2.2192,1
7e7b312e,311,2.2274,1
