name,tipnum,year,antigen
366c7f34,1,0.1534,1
9e24837,5,0.1534,1
774e1814,8,0.1534,1
7ab744ec,9,0.1534,1
2f771151,19,0.1534,1
344f5778,26,0.1534,1
33c6675d,10,0.1562,1
7316d5ed,20,0.1562,1
64fcbf47,21,0.1534,1
2a46d037,42,0.1534,1
2f51b46b,29,0.1589,1
2abaa6ad,38,0.1562,1
6fc6a7aa,13,0.1589,1
6e413b92,14,0.1589,1
590ca46,11,0.1616,1
729a9905,6,0.1616,1
dead635,30,0.1616,1
57cbcbd5,3,0.1616,1
3031f715,4,0.1644,1
16c512a7,31,0.1644,1
4d452534,7,0.1616,1
44d9da2a,27,0.1671,1
7bef04fb,15,0.1671,1
4501610b,16,0.1671,1
2109801a,39,0.1671,1
5d6de022,22,0.1699,1
2b8b069b,32,0.1726,1
28c007cd,28,0.1808,1
668732e7,12,0.1836,1
be3677d,33,0.1836,1
78af0744,34,0.1836,1
507989f3,23,0.1753,1
f368911,24,0.1863,1
1ffecf05,17,0.1863,1
1feb6e99,40,0.1863,1
3c14a86,41,0.189,1
388435ee,35,0.1863,1
516b531c,36,0.1945,1
15b0600e,2,0.2,1
1c2c8d44,25,0.2137,1
51ee06a,18,0.211,1
7e2faac6,37,0.3863,1
751847a5,43,1.5507,1
4ee47004,79,1.7425,2
536487d2,78,1.9507,2
7029c894,45,1.9836,1
130701a9,44,2.0274,1
fb874cf,52,2.7233,1
caaef9,80,2.9397,2
ee6a066,53,3.2164,1
73dd0839,133,3.2795,4
426f6370,55,3.3562,1
18c001a4,46,3.389,1
60fef955,132,3.3973,4
12114890,54,3.4849,1
29cf3f24,47,3.4932,1
319ad698,82,3.5014,2
26b9a5af,81,3.7918,2
3e742c20,134,3.8329,4
6e1202d5,69,3.8438,1
783fa99b,56,3.8986,1
6c6ce6a0,62,3.9726,1
95b3799,48,4.011,1
62a47fc0,135,4.0356,4
7d2e4a98,65,4.0356,1
7f045702,70,4.0603,1
3d4fb42,83,4.1041,2
24f20536,84,4.1288,2
5ac7090a,57,4.1315,1
671dd70a,85,4.2,3
53e3e35e,136,4.2356,4
12f8dc9d,50,4.2384,1
1d0d3ed0,51,4.2795,1
39a7d8d8,71,4.4247,1
60c041a7,311,4.4247,4
759225a1,86,4.4301,3
21da03ba,87,4.4521,3
555542ef,313,4.463,4
52b33185,88,4.4822,3
36e8b95f,49,4.5918,1
47deabeb,312,4.6466,4
447f9562,63,4.6521,1
3863cbc5,8571,4.663,4
5a1a0e61,830,4.7589,4
7317ea55,2572,4.7753,4
6af320f,3662,4.7836,4
6cbcd989,6269,4.8027,4
468729,137,4.8301,4
31ac1f94,415,4.8329,4
32f5f539,2651,4.8411,4
14ee2d41,8572,4.8548,4
586728cb,1091,4.863,4
6c2c8321,3724,4.8904,4
71edffa0,8974,4.8932,4
140c50f9,3516,4.8932,4
75cc03c3,5926,4.9068,4
530570ef,831,4.9178,4
7d71a3d0,8975,4.9288,4
637f4321,8977,4.9233,4
15825c2f,1487,4.9315,4
1ddb668c,577,4.9342,4
c59747,2795,4.9397,4
705acbac,8976,4.937,4
69a5e8cd,5322,4.9479,4
6ec1b2f2,4561,4.9589,4
218a0039,8978,4.9616,4
12fb9ab9,9936,4.9699,4
42127fc2,3354,4.9699,4
64b3db87,2573,4.9753,4
2296a45c,1554,4.9808,4
4123d4de,1806,4.989,4
101e4f57,3492,4.989,4
60eed33,4146,4.9918,4
6a0bc130,3852,4.9973,4
4db31415,59,5,1
7d283c69,1296,5.0027,4
4b5cc9eb,9513,5.0027,4
22728236,1555,5.0055,4
68199306,6271,5.0137,4
40f415d8,3355,5.0164,4
74c24eb7,8604,5.0164,4
1f57a711,5579,5.0164,4
16cfdc0e,4502,5.0192,4
48b5ef32,233,5.0329,4
7e60b720,10269,5.0301,124
3d19fd57,6846,5.0411,4
1e5a27e1,904,5.0411,4
780b756b,646,5.0438,4
4173159e,315,5.0493,4
56332290,1198,5.0521,4
7fd89b38,852,5.0548,4
347f2aa4,356,5.0548,4
1b0cafc8,3493,5.0575,4
1bc09576,3357,5.0575,4
b40ba93,6022,5.063,4
1f20c927,6597,5.0603,4
2b292f09,578,5.0575,4
6f8ad998,9514,5.0658,4
6402b454,314,5.0658,4
2b28f21a,6270,5.0685,4
2a197ac9,1199,5.0685,4
8ab7a39,5650,5.0685,4
115be3fa,4583,5.0712,4
608a4591,6766,5.074,4
c5ec3b8,923,5.0767,4
347333ac,588,5.0767,4
5f771ab8,1120,5.074,4
