name,tipnum,year,antigen
755e9f9a,2,0.1534,1
588807e9,17,0.1534,1
4cda5388,50,0.1534,1
7d247660,11,0.1534,1
376393a8,12,0.1562,1
36406891,15,0.1589,1
2935fd2c,42,0.1589,1
75e27856,18,0.1616,1
2e6f96ff,28,0.1671,1
30b7d6a9,5,0.1671,1
2ed30ac9,4,0.1699,1
7cd9a982,7,0.1699,1
4232b34a,19,0.1726,1
72553a2e,36,0.1726,1
7ed5f57d,44,0.1753,1
1084f78c,9,0.1726,1
48663d2c,21,0.1753,1
7942181b,20,0.1781,1
229dc957,33,0.1753,1
7332be64,46,0.1836,1
ac46273,10,0.1836,1
2ecf5915,13,0.1836,1
40d23c82,37,0.1836,1
590f0c50,34,0.1863,1
63af21f0,3,0.1863,1
2f349ba3,45,0.1863,1
550de6b8,23,0.189,1
7f2d31af,16,0.1918,1
d5bb1c4,6,0.2,1
4913d1bf,1,0.2,1
7668892a,29,0.2082,1
60edf514,43,0.2082,1
69cd1085,60,0.2082,1
7ad7f858,24,0.211,1
71358d22,25,0.2137,1
267c2492,8,0.2164,1
5dbb50f3,41,0.2219,1
2936301c,35,0.2219,1
6c66185a,30,0.2219,1
1acb74ad,40,0.2274,1
3167d469,14,0.2247,1
76f83e63,26,0.2301,1
6ed64670,32,0.2356,1
322e2738,31,0.2384,1
3de57988,47,0.2384,1
7c37f145,22,0.2493,1
ad95371,38,0.263,1
56e0719c,53,0.274,1
1d4fb213,51,0.2767,1
15b49b9f,61,0.2849,1
38b9998,63,0.2904,1
43091043,39,0.2959,1
16b0e52f,48,0.2959,1
27e9fc05,62,0.3123,1
650c405c,54,0.3205,1
315105f,52,0.3288,1
7871f639,49,0.3315,1
73f17a7c,71,0.3425,1
45ab3bdd,55,0.3562,1
627970b0,72,0.3616,1
a98a12e,65,0.3753,1
483b0690,68,0.3863,1
7daf4e7a,66,0.3918,1
575f929,57,0.3863,1
2c20e5c7,56,0.4082,1
63fea0bc,69,0.4137,1
cedee22,58,0.4164,1
6425ee27,59,0.4219,1
de7e193,70,0.4301,1
4eb3ef3b,74,0.4384,1
659635f7,73,0.4466,1
73fb82b9,67,0.4603,1
38e41e37,64,0.4712,1
3a17b2e3,77,0.4932,1
1cd43562,90,0.4904,1
68b366e2,91,0.4986,1
69fff427,78,0.4986,1
3d124d62,75,0.5315,1
7951c3a2,92,0.537,1
12d3fe33,76,0.5479,1
a5e5ff8,80,0.5479,1
3610f277,93,0.5699,1
1c96cc58,86,0.5726,1
33c0fbf5,95,0.5726,1
4fb56bea,83,0.5781,1
626c19cf,85,0.5836,1
3eefa9d8,103,0.5973,1
7a2ab862,81,0.6027,1
5995851e,82,0.6137,1
46b68062,96,0.6466,1
6c6870e0,94,0.6521,1
68c9e023,98,0.6658,1
217c23ce,106,0.6849,1
58c331cb,104,0.6932,1
5e230fc6,105,0.7014,1
1ba1e262,87,0.7068,1
69e6c4e4,97,0.7068,1
46264648,113,0.7151,1
7aa7a2e,100,0.7233,1
130c3a4b,99,0.7342,1
4c121d2a,84,0.7425,1
38f216e6,101,0.7534,1
fd09e43,102,0.7562,1
a6e4897,108,0.7589,1
6cdd60dc,107,0.7616,1
1e71d16e,79,0.7616,1
5d1b1c2a,133,0.7726,1
42d664c7,123,0.7808,1
6a3b0f5d,88,0.7863,1
6d674946,124,0.789,1
7d0d1f25,110,0.8027,1
c0cac1f,132,0.811,1
3a479fda,134,0.8274,1
3e7f0b24,135,0.8247,1
690558d4,111,0.8384,1
7c6496e6,127,0.8493,1
6ddee60f,89,0.8493,1
2a8a3ada,125,0.8548,1
58a84a12,126,0.8849,1
7186b202,114,0.8904,1
1561b121,130,0.8932,1
78910096,128,0.8986,1
44dc7b7d,116,0.9151,1
5381ae82,129,0.9205,1
10019fde,109,0.926,1
480ae89e,115,0.9288,1
507aa007,119,0.9534,1
ed1e134,112,0.9562,1
1232705f,157,0.9781,1
de3249f,117,0.9836,1
2ba1209b,167,0.9973,1
81cd7bc,120,1.011,1
9454fca,158,1.0274,1
8746635,168,1.0301,1
4f116ca2,169,1.0411,1
1c277c78,118,1.0438,1
3caafa67,159,1.0438,1
7268f977,165,1.0438,1
51f0d3ef,160,1.0658,1
4a9a878,161,1.1041,1
7a1e422a,121,1.1096,1
202d9236,163,1.1178,1
5d7d35ad,162,1.1151,1
68ebcc34,137,1.1205,1
3fd3156d,170,1.1315,1
37541faf,171,1.126,1
3a1f2a1,166,1.1315,1
3b094b5,27,1.1397,1
358c729b,164,1.1397,1
18a096b5,131,1.1534,1
5921b93c,172,1.1534,1
12417468,174,1.1534,1
2b44d6d0,173,1.1836,1
21e45a6f,147,1.1863,1
12d3613a,122,1.1863,1
5edbda8,148,1.1973,1
27f949c,175,1.2,1
54b136e2,140,1.2055,1
5d6257ff,149,1.2082,1
5d5c41e5,176,1.2082,1
5b1efaaf,136,1.2356,1
350aa106,145,1.2411,1
19b07407,146,1.2493,1
4baf084f,178,1.2603,1
167421fe,144,1.2658,2
4a89ef44,177,1.2795,1
59e64160,141,1.2822,1
3984c9cb,138,1.2849,1
74667e6a,179,1.2904,1
a5a43c4,152,1.2959,1
3d16f8a0,150,1.2986,1
8fd91d1,185,1.3068,1
56104323,181,1.3151,1
494512bb,180,1.3068,1
11592c34,182,1.3205,1
eed890d,153,1.3479,1
15c6027d,155,1.3507,1
1b801547,208,1.3534,1
4f5d544f,156,1.3589,1
2e6c47d5,183,1.3589,1
760ce6a0,186,1.3589,1
48e721df,142,1.3671,1
47985f9,154,1.3699,1
6097fca9,209,1.3753,1
15d15a30,190,1.3699,1
2415e4c7,210,1.3781,1
1716aa26,188,1.3808,1
660e98c2,189,1.3945,1
2e909fb7,191,1.3945,1
6f731759,187,1.4,1
318f408f,139,1.4,1
136a9b02,192,1.4137,1
2abafa97,211,1.4192,1
130c925,143,1.4219,1
2bf78393,193,1.4192,1
6037255a,202,1.4411,1
274200d5,184,1.4411,1
20bc9cf9,227,1.4548,1
110e9982,198,1.4575,1
5c48b72c,203,1.4822,1
37407866,199,1.4877,1
3830f918,151,1.4959,1
6e048621,200,1.5068,1
5977779c,213,1.5178,1
517704,228,1.5479,1
1d68631f,194,1.5562,1
295fbb9c,195,1.5562,1
63a00518,214,1.5589,1
1094567,229,1.5726,1
5fa7bec2,212,1.589,1
bf06df1,215,1.5945,1
fbe70d8,205,1.5973,1
689b3152,196,1.6,3
2372635b,231,1.6055,1
5d9618f2,204,1.6082,1
41418859,216,1.6164,1
49d6ea65,206,1.6192,1
209f3887,201,1.6219,1
787643ac,207,1.6247,1
44bc2449,217,1.6384,1
482e9f42,232,1.6466,1
5e0d55e,230,1.6521,1
26e0d39c,197,1.6575,1
7b1b8245,218,1.663,1
17c0274c,233,1.6712,1
a2b54e3,245,1.7123,1
31bad5a9,248,1.7123,1
d528853,219,1.726,1
e9be682,238,1.7342,1
29b554be,220,1.7507,1
4e45cbbc,221,1.7562,1
57ccc237,249,1.7616,1
63281ba,222,1.7699,1
2871ac91,247,1.7863,1
543fe698,242,1.7973,1
5212566,250,1.8027,1
65590655,223,1.8055,1
3b0d3a63,239,1.811,1
5435bdb3,243,1.8137,1
4618d9de,244,1.8438,1
4a9ece6e,241,1.8575,1
67d812c6,240,1.8575,1
38159384,246,1.8603,1
476fde05,255,1.8877,1
1ef9f3ab,224,1.8986,1
4f235107,235,1.8986,1
1eaf0f83,253,1.9014,1
227e4f86,234,1.9014,1
130cfc47,251,1.9041,1
54a2e88f,236,1.9096,1
2b999ee8,237,1.9178,1
3297268f,252,1.9288,1
62c54d24,260,1.9315,1
5e57a00e,261,1.937,1
18ffca6c,265,1.9425,1
1df2cddb,262,1.9452,1
165a23b4,254,1.9616,1
5e3ef036,266,1.9726,1
3d0a7c2f,226,1.9863,1
7b9e25bd,263,1.989,1
369df240,225,2.0027,1
719d30a4,268,2.0164,1
588bc1e1,264,2.0192,1
360e35db,256,2.0219,1
6fd8dea8,322,2.0274,1
6cdee57,280,2.0301,1
788e3702,267,2.0356,1
7758dbe7,315,2.0411,1
18a98913,321,2.0466,1
25a5c8e,314,2.0466,1
6e3dd5ce,269,2.0466,1
715a8824,257,2.0493,1
363dcb39,319,2.0548,1
1fb96ec8,320,2.0767,1
582a3b19,316,2.0877,1
2e0f093b,284,2.1014,1
bb1bf76,317,2.1014,1
5bec3e0,285,2.1041,1
538dc93a,282,2.1041,1
79632ad,283,2.1096,1
5186a5b5,258,2.1151,1
c14e5a5,270,2.1178,1
57caeafc,286,2.1205,1
6ab33d26,300,2.126,1
5c067987,259,2.1342,1
38c9d4bf,274,2.137,1
3e9beef2,271,2.1425,1
38544450,281,2.1397,1
682618e5,304,2.1616,1
4b7d1471,309,2.1863,1
24d896d8,318,2.1863,1
52c2d2d0,287,2.189,1
482e6a1c,275,2.1918,1
6b5331f4,273,2.1918,1
bdd0410,290,2.2027,1
4fcd13e9,276,2.2082,1
7408fe86,305,2.2082,1
626bd62,306,2.211,1
46612bfc,288,2.2137,1
38087342,291,2.2164,1
65b8d432,293,2.2192,1
424dc137,323,2.2247,1
7182fb36,292,2.2274,1
42fc95c9,289,2.2356,1
61c6d0e0,294,2.2521,1
4daef196,272,2.2575,1
54895681,295,2.2658,1
2b93f85e,307,2.2767,1
66020d69,277,2.2795,1
de76238,308,2.2822,1
5a71e2b4,278,2.2877,1
1ad1c363,298,2.3041,1
60e98a2d,373,2.3041,1
548ccf66,297,2.3041,1
5cc1bf20,279,2.3096,1
3a4e524,299,2.3151,1
62cc816d,347,2.326,1
2a136383,330,2.326,1
377dabc2,324,2.3342,1
1b69e7e2,310,2.337,1
292cec16,329,2.337,1
701c223a,296,2.3397,1
2fedd7b7,353,2.3397,1
75945a33,348,2.3425,1
da09250,339,2.3562,1
2bdab835,326,2.3562,1
733534f9,301,2.3589,1
2196e594,351,2.3644,1
6f14e1ec,352,2.3726,1
26874f2c,311,2.3781,1
51fe7f15,327,2.3918,1
2e85d3d6,325,2.3945,1
799741f7,335,2.4,1
6f3ba114,302,2.3973,1
27e8269e,349,2.4082,1
27735ad6,341,2.4082,1
64a82f36,336,2.411,1
52bba91a,331,2.411,1
74a58a06,328,2.4137,1
7604198a,337,2.4247,1
56a901b6,338,2.4274,1
27358a19,377,2.4301,1
3013112b,350,2.4411,1
7e2c6702,340,2.4521,1
d8b4815,332,2.4521,1
184afb78,354,2.4603,1
919086,356,2.4685,1
28ff170d,378,2.4603,1
36c50715,355,2.4685,1
7fc7152e,374,2.4795,1
1e77c2af,334,2.4849,1
496bfa94,379,2.4959,1
19fccbcb,357,2.4959,1
56d6a1b1,380,2.4986,1
36211bbc,375,2.5068,1
4b4927e5,333,2.5123,1
79f8a4e,358,2.5151,1
63de4fa,303,2.5205,1
27dd52a8,359,2.5205,1
10bf1ec9,382,2.526,1
3174b39d,381,2.5288,1
4ea984eb,343,2.5452,1
359fba8a,342,2.5479,1
781af683,360,2.5589,1
6c664a46,376,2.5726,1
6eea05fd,384,2.5753,1
26e9b940,410,2.5726,1
9e8edf0,367,2.5836,1
5702a2f1,411,2.5836,1
bb6f3f7,409,2.5918,1
19bf47fc,344,2.6,1
69799001,383,2.6137,1
2b107d7,363,2.6137,1
4c78fd1c,364,2.6247,1
10dfa7ef,368,2.6247,1
eafdb48,365,2.6301,1
2bf3bb04,399,2.6301,1
21769e12,387,2.6411,1
2aed073d,413,2.6466,1
5ae8fcb3,385,2.6466,1
6cf55771,361,2.6548,1
55951fcd,401,2.6548,1
7966c2f3,389,2.6603,1
3b70e60d,362,2.6658,1
579846cc,345,2.6712,1
26e088b4,390,2.6767,1
60e80dc6,429,2.6795,1
2f563a72,366,2.6795,1
13aaf11b,414,2.6849,1
3b021664,1104,2.6877,1
31ad6ef2,388,2.6822,1
15ac02d5,369,2.6932,1
701d2b59,346,2.6959,1
118bd33c,403,2.7014,1
1fb6b8fb,1103,2.6959,1
f90eed5,400,2.6932,1
4b76e415,391,2.7151,1
11f6d977,402,2.7205,1
5e2bea46,412,2.7205,1
56454110,386,2.7205,1
ee2ae9a,393,2.7233,1
2a6f4181,1105,2.7288,1
d7508da,395,2.7342,1
c0dbae8,394,2.737,1
350bbd5d,397,2.7288,1
70bc27b8,415,2.7425,1
200f0367,398,2.7479,1
519fc64,406,2.7452,1
697a92af,423,2.7507,1
6422ccd5,430,2.7534,1
1186374c,396,2.7534,1
844e66d,392,2.7562,1
58aa5c94,420,2.7616,1
1209a0f,407,2.7699,1
7532a60e,1123,2.789,1
2dfe97f4,421,2.7918,1
674eb4f3,422,2.7945,1
157898ab,1106,2.7945,1
d3cce46,1125,2.8,1
76b305e1,1127,2.8,1
44eb2452,1126,2.8027,1
751a4edc,442,2.8027,1
2c8236bc,457,2.8082,1
53dba9cd,1124,2.8082,1
3e79e6f3,1163,2.811,1
6f158c57,417,2.8192,1
48de43c7,1108,2.8247,1
7554bbb6,418,2.8301,1
3739f3c9,451,2.8329,1
75dd0f94,404,2.8356,1
46b8591,371,2.8356,1
47dfc67f,419,2.8411,1
7d256538,452,2.8466,1
6d3163a6,463,2.8548,1
12448de1,443,2.8521,1
2d7cf821,370,2.8548,1
35e07e19,426,2.863,1
7563b712,1111,2.863,1
148ab138,1112,2.8658,1
27dc335a,462,2.8685,1
4cb66bff,1113,2.863,1
2d73e8c4,1107,2.8685,1
432c0f1,416,2.8712,1
682266d8,1114,2.8767,1
1a6ccbf4,458,2.8767,1
501b9568,1109,2.8822,1
38a8635e,1110,2.8849,1
3b3546a3,405,2.8795,1
4f402027,1115,2.8877,1
47be1e27,1116,2.8959,1
3b715e4f,425,2.8959,1
374d3c9c,1165,2.8986,1
4c840bb8,372,2.8959,1
504b8705,1117,2.8986,1
7bfc7b29,1118,2.9068,1
4acec13f,1164,2.9068,1
14b9bd26,427,2.9123,1
60b1a4c9,428,2.9123,1
5c4a56d9,1361,2.9123,1
14656be5,424,2.9178,1
54380fb,1121,2.9178,1
4cfc0c48,454,2.9233,1
183c4f3c,1128,2.926,1
7546371e,1120,2.9342,1
e06ec83,447,2.937,1
7bb44bf1,464,2.937,1
2c2a7d53,453,2.9425,1
2673487b,1122,2.9452,1
62e94824,1129,2.9479,1
1856beea,459,2.9507,1
5c6c8439,1131,2.9507,1
5deb786,1167,2.9534,1
2dde6771,1253,2.9534,1
d22dce,1362,2.9562,1
38273ca1,448,2.9589,1
61c87f1b,1364,2.9589,1
4835dea4,1175,2.9644,1
370a8b6e,1365,2.9671,1
160edd3c,1130,2.9671,1
7a32e6e,1145,2.9671,1
660c80f,460,2.9644,1
6046e699,1141,2.9699,1
413090,1146,2.9644,1
1e0faea8,1119,2.9699,1
1eaf3dd6,449,2.9726,1
7a1ddbf1,1176,2.9699,1
498a72b4,713,2.9699,1
3c346c45,1147,2.9753,1
b86cb18,1166,2.9753,1
63e70bf9,1142,2.9781,1
40c61ea5,1133,2.9808,1
22ff1372,1318,2.9836,1
23df82fb,1132,2.9781,1
44794adb,1172,2.9863,1
6c2883b1,1148,2.9863,1
5efc9f32,1254,2.9863,1
2ebf917e,482,2.989,1
10a0d93a,461,2.989,1
71a80608,1143,2.9918,1
7f89a574,408,2.9945,1
4536b0b8,483,2.9945,1
17d0ed01,480,2.989,1
26f921b5,1170,2.9973,1
ff2266c,471,2.9973,1
14e9821b,1168,3.0027,1
71b3ba5a,839,3.0027,1
64aa534e,487,3,1
631944d4,1256,3,1
78d6c244,1178,3.0027,1
7402023f,1262,3,1
1b197183,1363,3.0027,1
3460e4ed,1149,3.0055,1
4338c1a1,1255,3.0055,1
