name,tipnum,year,antigen
6c8afef5,34,0.1534,1
c47806d,22,0.1534,1
3b843ffd,6,0.1534,1
197a24bf,7,0.1534,1
22bc0c33,95,0.1562,1
1248b4e1,2,0.1562,1
8a91a82,35,0.1562,1
403e88f4,23,0.1562,1
2a1c954,47,0.1562,1
55199a5d,66,0.1589,1
15a4e776,8,0.1589,1
2169a41e,67,0.1589,1
2d8e220e,4,0.1534,1
34dc9e90,36,0.1616,1
6f1402a,48,0.1616,1
6ad45dbe,49,0.1616,1
36169cb8,68,0.1644,1
666eacf4,69,0.1616,1
6a124003,50,0.1644,1
22e3c952,51,0.1644,1
209262ea,70,0.1589,1
33887300,14,0.1671,1
4be22f2a,37,0.1671,1
7777c65d,77,0.1562,1
44c16f6b,57,0.1699,1
34211480,72,0.1699,1
6e60f651,38,0.1671,1
276c80ee,9,0.1726,1
6819195f,52,0.1699,1
54a085c8,10,0.1726,1
3d9b2373,58,0.1753,1
7e33afde,59,0.1699,1
5e4092a6,39,0.1753,1
e9ec263,24,0.1726,1
66b44073,60,0.1781,1
6a7ae878,11,0.1781,1
9d4e7b6,5,0.1781,1
53db9188,73,0.1781,1
2b2edc4a,25,0.1808,1
162ad87f,40,0.1836,1
386d745b,85,0.1808,1
2e7e14fb,74,0.1836,4
3735f50f,15,0.1863,1
6a24b32f,80,0.1753,1
2a0d6734,61,0.1863,1
79910182,71,0.1863,1
61941e32,16,0.189,1
241d123e,41,0.1918,1
2ee674e4,62,0.1945,1
6f9382cb,17,0.1945,1
1eff03aa,42,0.1945,1
5fdbfbc9,12,0.1945,1
4287f582,18,0.1973,1
31f1b2c3,81,0.1973,1
57750504,43,0.1973,1
5770b990,1,0.2027,1
2aa67d19,19,0.2027,1
167da524,3,0.2082,1
69dfdfca,13,0.2082,1
3bb14758,26,0.211,1
2266bb82,53,0.211,1
59c97e6f,27,0.2137,1
4effdb13,44,0.2137,1
7fc5de13,28,0.2274,1
68e8d0c2,78,0.2301,1
7ac0e1b6,54,0.2329,1
4a578abe,96,0.2329,1
1bb3e0a1,45,0.2356,1
35f34dd5,29,0.2356,1
4843d78c,20,0.2521,1
3e37a640,46,0.2521,1
7afd03e1,30,0.2603,2
3a05ffcf,55,0.2658,1
153790bf,79,0.2904,1
439eda22,31,0.2932,3
401871b7,86,0.3014,1
557615fc,56,0.3068,1
7c6dc585,75,0.3945,1
49975fe0,21,0.4192,1
2a6c0e0c,87,0.4219,1
4a010aac,89,0.4411,1
72d8b454,32,0.4767,1
6721e0a5,33,0.5151,1
2f3d2fe5,76,0.5671,1
3dee966a,117,0.5699,1
4e75a668,63,0.6055,1
c638160,279,0.6082,1
4a67d50e,121,0.6548,1
37357ee,97,0.6521,1
115c8b0b,82,0.6795,1
6056e70e,103,0.6849,1
1e6ae97c,388,0.7041,1
70ae12e5,114,0.7096,1
495765b,115,0.7151,1
1d408d00,185,0.8521,1
4a796731,99,0.8548,1
4a407da1,92,0.8932,1
5e6edfa1,122,0.9014,1
79ba2c4e,389,0.9205,1
6548ed1c,285,0.9205,1
7cf95438,83,0.9671,1
3b74c008,170,0.9699,1
7db8f479,90,1.0027,1
7995c56b,151,1.0247,1
6d4173e7,746,1.0247,1
3674e486,101,1.0301,1
34dc231a,64,1.0356,1
6231ec47,143,1.0411,1
165e1890,105,1.0548,1
20b0d6f7,65,1.0548,1
1a11e5a4,102,1.0658,1
74b85c16,634,1.0685,1
2b2b57b9,113,1.074,1
4f80d10f,104,1.1041,1
240ea5b4,110,1.1205,1
79e827ba,93,1.1315,1
7228eaf8,106,1.1507,1
29fcdaf7,116,1.1562,1
12157dbf,912,1.1562,1
fdda651,280,1.1699,1
1a744ecb,211,1.1671,1
20068cf8,88,1.1808,1
31dd5ad2,186,1.1836,1
39160ae5,281,1.1808,1
5335ec23,286,1.2,1
4f335a1f,233,1.2192,1
1c51afd0,175,1.2356,1
15dd9f44,94,1.2384,1
7edc6d25,123,1.2521,1
46667623,152,1.263,1
3acece38,100,1.2795,1
6bde553a,119,1.2877,1
2b70c99e,176,1.2877,1
4bb88438,633,1.2986,1
36582c90,171,1.2986,1
69601a25,235,1.3123,1
437a9316,153,1.337,1
f893a4f,234,1.3397,1
c8b8042,228,1.3507,1
3959aec,131,1.3534,1
36815e4c,393,1.3589,1
22982e19,825,1.3589,1
5553aa76,390,1.3616,1
42a661e9,750,1.3753,1
43b70b0,172,1.4329,1
67b06ec8,236,1.4466,1
46728b90,118,1.4521,1
2f786852,84,1.4548,1
5ea0ed7d,544,1.4575,1
141a8e9,111,1.463,1
4a318e9c,751,1.4658,1
38ff46b4,98,1.4986,1
76bc6d38,112,1.4932,1
65e34027,174,1.5014,1
9358e31,391,1.5233,1
50a7516f,213,1.5233,1
5cadad72,156,1.5342,1
23302cb8,231,1.5342,1
6517ae9,237,1.5315,1
6c976f65,747,1.537,1
20bcad41,748,1.5342,1
5de099b8,120,1.5397,1
7f973b50,283,1.5753,1
721c9079,635,1.5836,1
5532f6fd,91,1.6,1
25272518,173,1.6301,1
7cd3555d,749,1.6301,1
3ad8bc2c,197,1.6301,1
2c516c56,155,1.6438,1
30429321,826,1.6521,1
5567e835,135,1.6521,1
565d41c9,132,1.6575,1
291bbef2,136,1.6575,1
e0f445b,126,1.6603,1
2a701520,201,1.6658,1
3f816692,187,1.6658,1
5b20f9fa,909,1.674,1
161f4aae,284,1.674,1
62878ab1,107,1.6849,1
165e3726,212,1.6904,1
7be36bbb,752,1.6959,1
3c2de9d8,229,1.7041,1
24e6149d,125,1.726,1
508b9ec9,134,1.7288,1
e07546b,192,1.7397,1
6987a58a,149,1.7479,1
3ab7f24b,238,1.7479,1
36464e02,288,1.7616,1
256e0ad,148,1.7671,1
4cf58951,917,1.7699,1
41d19287,910,1.7781,1
5629ae98,282,1.7808,1
53092bbc,239,1.7808,1
573b4981,133,1.7863,1
500e707e,287,1.789,1
625d9843,154,1.7918,1
791ba7fe,240,1.7918,1
505507ff,202,1.8,1
288d135,911,1.8055,1
635537aa,147,1.8164,1
6eaf0d00,150,1.8164,1
50967536,916,1.8219,1
491fe156,124,1.8247,1
60be0f16,392,1.8301,1
443e70a8,158,1.8438,1
e1ce7e2,127,1.8575,1
184d2c2c,157,1.8712,1
336e2c16,198,1.8685,1
81b468c,913,1.8795,1
3f97cc17,140,1.8849,1
300fa344,159,1.8932,1
565d1ff0,241,1.9452,1
2780655b,160,1.9616,1
5660546e,137,1.9836,1
757d6801,232,1.9918,1
740bf5cd,108,1.9918,1
52969e73,230,1.9945,1
4a97c623,645,2.0027,1
510d3c56,214,2,1
4aa3a770,841,2.011,1
6e19d897,161,2.011,1
703a8835,141,2.0137,1
5bb4be62,203,2.0164,1
2fe6cde9,245,2.0301,1
f9b65e2,914,2.0411,1
2b443f04,584,2.0438,1
730d70c7,246,2.0521,1
18dcb063,925,2.0548,1
55fdc3a0,783,2.0493,1
47deb890,582,2.0575,1
4cedc573,163,2.0603,1
188d1d79,164,2.063,1
12bbbd73,289,2.0712,1
29e08c47,924,2.0767,1
383d9653,294,2.0959,1
7e5dcf8f,784,2.0904,1
b841255,217,2.0986,1
43561c08,218,2.1151,1
7b92b089,138,2.1151,1
348ddaad,636,2.126,1
617e65d5,247,2.1315,1
7bdff3cf,188,2.1425,1
1922facf,167,2.1479,1
1049db08,865,2.1479,1
40110d8b,109,2.1425,1
329f4504,638,2.1534,1
5ce7ad26,162,2.1562,1
6654ca5,142,2.1589,1
81f2a24,215,2.1589,1
4060f946,248,2.1644,1
218ff2f1,299,2.1753,1
3c955d9a,827,2.1671,1
7857a6e7,785,2.1753,1
d238201,637,2.1836,1
2a9262dc,394,2.1781,1
7c9cc78b,305,2.1918,1
3bf1bb97,216,2.1973,1
4d020320,835,2.211,1
5498c363,178,2.2219,1
6537de62,204,2.2164,1
74157b4f,193,2.2329,1
6eaf5ad9,842,2.2384,1
58346998,165,2.2521,1
3ab6832,915,2.2548,1
5c3ba40b,249,2.2767,1
48d644c7,576,2.2822,1
33558cec,177,2.2877,1
5d1982c6,189,2.2904,1
6be7984c,166,2.2959,1
169f5f16,754,2.3123,1
6a7d72c7,139,2.3123,1
3b44af1b,918,2.3096,1
10f7e333,205,2.3233,1
f5a2f2d,395,2.326,1
432575a4,199,2.3288,1
5828f372,209,2.3233,1
59c259fa,843,2.3342,1
7603c78a,757,2.3479,1
28fead20,920,2.3534,1
3752682e,753,2.3562,1
7c14fab7,830,2.3616,1
14434d28,190,2.3726,1
4989652d,168,2.3726,1
6dbe772a,243,2.3781,1
3624e968,844,2.3808,1
73e6e00f,200,2.3836,1
3880d889,128,2.3808,1
3aa272b9,145,2.3863,1
24bb45e0,144,2.3945,1
16ccfcb6,845,2.4082,1
354597b6,758,2.4137,1
28583e93,832,2.4164,1
9e81c30,298,2.4219,1
b3f4507,928,2.4274,1
445b2c47,921,2.4301,1
22a1c963,755,2.4521,1
5c4b0c92,929,2.4521,1
8aa1ea2,146,2.4658,1
45aac88a,831,2.4685,1
344cba45,919,2.4685,1
1988a9a9,545,2.474,1
180a877e,194,2.474,1
1ca12771,300,2.4767,1
19c46fbe,263,2.4767,1
fdc52f7,756,2.474,1
534726a2,838,2.4658,1
5c66c43,1033,2.4795,1
5e134fdb,191,2.4795,1
12ee1210,829,2.4822,1
7612593,430,2.4932,1
6a478462,828,2.4932,1
7fa7c4bc,396,2.5068,1
2e6e7366,206,2.5178,1
74293c2e,762,2.5205,1
6da392eb,290,2.5205,1
42316389,759,2.5315,1
14039b39,266,2.5315,1
49ab2f9c,836,2.5397,1
433f5717,242,2.5507,1
475cb42b,922,2.5671,1
11d05752,923,2.5726,1
6f889465,583,2.5808,1
583443ca,210,2.5945,1
50e6c1a6,834,2.5945,1
5537008e,267,2.6,1
4021d3e9,1046,2.6082,1
53587678,264,2.611,1
729444d3,839,2.6192,1
