name,tipnum,year,antigen
1a19d83b,109,0.1534,1
64235d4d,54,0.1534,1
1fe652cb,132,0.1534,1
7a972b81,55,0.1534,1
2e9bfce8,83,0.1534,1
502c1543,134,0.1534,1
7df17587,67,0.1562,1
3ef9929b,94,0.1562,1
4ff44510,21,0.1562,1
7fc2d7a0,56,0.1562,1
969c892,5,0.1562,1
4da80727,84,0.1562,1
7b76fe6e,57,0.1562,1
16c7f8d5,130,0.1562,1
7fd1427a,13,0.1534,1
3f4e4cc1,131,0.1534,1
383b284a,86,0.1562,1
74f224ad,87,0.1562,1
5d5a7bb6,37,0.1589,1
28ed30f5,95,0.1589,4
497524da,117,0.1589,1
2c47b615,133,0.1589,1
22ceefe0,110,0.1589,1
636509d4,22,0.1562,1
3d6a296,14,0.1589,1
12b05be7,68,0.1589,1
6c30c9a,111,0.1589,6
47d407be,69,0.1589,1
cb49d39,6,0.1589,1
3a405c2b,96,0.1589,1
2abf47e7,97,0.1616,1
4d315cf9,98,0.1616,1
65445d33,7,0.1616,1
5d5df4b4,38,0.1534,1
d0d1087,39,0.1616,1
4a1c534b,40,0.1589,1
df622fe,70,0.1616,1
3f3c9fa0,23,0.1644,1
5ad029e8,129,0.1644,1
727ebff2,58,0.1589,1
4ea39291,85,0.1644,1
1539d57a,99,0.1589,5
4efd315c,2,0.1616,1
497b865e,41,0.1644,1
37447ee0,103,0.1644,1
1b9eb2fa,88,0.1644,1
405726f6,127,0.1644,1
67078871,42,0.1616,1
725bbbb9,24,0.1644,2
1cbcde6a,59,0.1644,1
65253b9d,60,0.1616,1
32cb6e5,43,0.1644,1
3e3a7348,89,0.1671,1
11138145,61,0.1644,1
6b265283,25,0.1671,1
279365a9,71,0.1671,1
4adee220,122,0.1671,1
47ca5b97,44,0.1671,1
65aa8818,72,0.1671,1
1ea1aba7,104,0.1671,1
22232bf7,15,0.1616,1
1f511271,16,0.1699,1
57566e4b,105,0.1699,1
a52e4ef,26,0.1699,1
193d8a91,8,0.1616,1
22fa76d2,73,0.1699,1
35af2a66,45,0.1534,1
2847d5a0,90,0.1644,1
5d5bbb3b,27,0.1699,1
2ce61aa4,62,0.1699,1
60d6e944,106,0.1699,1
762ada2b,107,0.1699,1
762835b6,74,0.1699,1
6a8722ed,108,0.1644,1
3dcc7a30,75,0.1671,1
1d171420,1,0.1726,1
2a2507b1,3,0.1726,1
79e6d852,9,0.1671,1
272530a4,28,0.1699,1
2b68674,46,0.1726,1
ac011c,17,0.1699,1
4fc77d13,47,0.1753,1
41e9d45f,63,0.1753,1
