name,tipnum,year,antigen
69782966,48,0.1534,1
6bddaa9a,101,0.1534,1
703ca1b4,25,0.1534,1
36214ecf,88,0.1534,1
1eba7274,49,0.1534,1
b78c471,111,0.1534,1
18358243,4,0.1534,1
57844448,3,0.1534,1
d11b1f0,36,0.1534,1
31fad1ab,73,0.1534,1
7c1e3c32,102,0.1534,1
7e809a87,89,0.1534,1
488d8e68,1,0.1534,1
489338b8,6,0.1534,1
2f83cf88,26,0.1534,1
22f199e6,50,0.1534,1
6abbd1e,51,0.1534,1
572c138b,52,0.1534,1
66e27969,12,0.1534,1
77d51487,90,0.1534,1
48f2f2fa,74,0.1562,1
13eae5b7,75,0.1534,1
24ed0c0a,103,0.1562,1
513110cf,16,0.1562,1
e0b4d31,122,0.1534,1
4a08c61a,17,0.1562,1
6c91e0d,91,0.1562,1
18a12dd9,13,0.1562,1
5f27c173,18,0.1562,1
b916d63,37,0.1562,1
7a5521d,140,0.1562,1
49d20d92,134,0.1562,1
5baf6f48,19,0.1562,1
289f6182,131,0.1562,1
2865fb87,92,0.1562,1
5fd612c,93,0.1562,1
a6b3c47,53,0.1562,1
115f5d4a,38,0.1562,1
5c1a429c,54,0.1534,1
fdaabec,27,0.1562,1
8e4d053,135,0.1589,1
66fe3462,20,0.1534,1
687e9483,7,0.1589,1
3221c7ab,76,0.1589,1
1ce9eff4,94,0.1589,1
b23852f,55,0.1589,1
17e5d244,28,0.1562,1
2bc5538c,77,0.1589,1
78808f4f,95,0.1589,1
6f9d678d,56,0.1534,1
56d3ffc8,39,0.1534,1
578b8fad,40,0.1589,1
2b8d98e4,8,0.1589,1
2f283317,57,0.1589,1
20edbcc9,29,0.1589,1
664ca485,112,0.1616,1
6d31b906,79,0.1616,1
2a3c56fc,41,0.1616,1
35b22c0e,123,0.1616,1
44e27827,124,0.1616,1
478984b2,139,0.1589,1
2710eccc,168,0.1616,1
6fd3c564,9,0.1616,1
11757d32,96,0.1616,1
50f33e3f,58,0.1616,1
5b94df46,30,0.1562,1
3827bbf9,59,0.1616,1
3300045b,5,0.1644,1
1356e87b,60,0.1616,1
62dfe790,31,0.1644,1
67227041,78,0.1644,1
54b39222,80,0.1616,1
b0694d5,21,0.1644,1
7082bdff,81,0.1644,1
60e82a01,42,0.1644,1
6d7c3718,61,0.1644,1
3cdb39f3,113,0.1616,1
1928e28e,114,0.1644,1
51c2510b,62,0.1644,1
34ca7389,63,0.1671,1
388246ff,104,0.1671,1
48399efd,82,0.1644,1
6660fff3,43,0.1671,1
2569b03d,2,0.1671,1
4258d922,22,0.1644,1
6847da28,44,0.1671,1
9b93fb4,64,0.1644,1
61399ee6,350,0.1671,1
652cda2a,136,0.1671,1
336cda3d,65,0.1671,1
7368177b,32,0.1671,1
5e8b695e,105,0.1699,1
5d75052f,33,0.1699,1
81d918e,97,0.1699,1
725c44f8,106,0.1699,1
3b7d8c39,83,0.1644,1
7d9afc87,66,0.1699,1
2783f22c,132,0.1726,1
3e39c391,125,0.1699,1
4b10e504,137,0.1726,1
75650da6,84,0.1726,1
2f659c09,34,0.1699,1
782ed198,10,0.1726,1
8fba047,67,0.1726,1
440f5c99,115,0.1726,1
470915c5,68,0.1753,1
36ba8118,98,0.1726,1
4925aead,45,0.1753,1
1c09d656,69,0.1753,1
225caada,99,0.1726,1
2df42469,116,0.1781,1
4940a7bc,70,0.1726,1
1ba973a4,118,0.1726,1
5ce40071,133,0.1753,1
503fb0e8,107,0.1781,1
1c0e8014,85,0.1781,1
4c6ae462,71,0.1808,1
30f18216,108,0.1836,1
1de4cc10,117,0.1836,1
7582f198,35,0.1836,1
6ed052be,109,0.1836,1
528d9c40,72,0.1863,1
69b25e4d,23,0.1863,1
b5e7cd2,11,0.1863,1
67779aa5,119,0.189,1
2061fe53,24,0.1863,1
59266597,46,0.1863,1
4630fe30,110,0.1918,1
221d18c8,128,0.1918,1
26af0e37,100,0.1918,1
5a5d48b5,86,0.1918,1
2e4e29f1,14,0.1945,1
12443e9,120,0.1945,2
6b449487,15,0.1973,1
21551a7f,127,0.1973,1
780ebd98,121,0.2027,1
117df600,87,0.2055,1
3265d4cd,47,0.2137,1
7dca8eaa,126,0.2219,1
6ee5c147,130,0.2247,1
7445f58e,138,0.2356,1
af6d0f0,142,0.2712,1
6eb50379,176,0.3288,1
43b6c337,147,0.3699,1
16a9bedf,750,0.3753,1
4a9616d4,129,0.3781,1
43b1eb3f,143,0.474,1
3fbfdd7e,199,0.4795,1
648da682,430,0.5096,1
4e2ff541,169,0.5425,1
58c08bb3,861,0.5534,1
3c49932,225,0.6329,1
22f006d4,177,0.6438,1
42d1e019,288,0.6658,1
7d653a1b,145,0.6712,1
4b61e777,160,0.6849,1
1a4e1b0f,144,0.7041,1
b57fa14,141,0.7123,1
17a060bb,179,0.7315,1
308a6674,201,0.7452,1
13440bcc,178,0.7452,1
7d969954,146,0.7562,1
cccce1e,754,0.7589,1
398883ce,428,0.7863,1
2d3989fc,150,0.8082,1
207d2468,862,0.8493,1
4ee3e3e9,429,0.9068,1
7f69f58,757,0.9397,1
7a9dea9b,159,0.9726,1
113115f1,226,0.9836,1
2e477263,148,1.011,1
1b8afa5d,751,1.0192,1
6ba07840,431,1.0521,1
4aa7ae6e,753,1.0575,1
7998e43d,863,1.074,1
3ed92965,153,1.1068,1
54f44bdd,161,1.1205,1
6cc400a7,752,1.126,1
20d04770,758,1.1562,1
75760ad,151,1.1753,1
57f349da,162,1.1973,1
18d3cb92,759,1.2,1
6974e615,755,1.2192,1
25f902a4,756,1.2384,1
4b9c04c,202,1.2438,1
7b03aac,152,1.2548,1
563e78e0,154,1.2521,1
4a401e19,170,1.2603,1
4e83fe53,200,1.274,1
d877797,525,1.274,1
69ac73be,432,1.2904,1
44a1d0a,227,1.2932,1
69cbd305,526,1.3151,1
6f28e1ca,228,1.3233,1
2bff4254,469,1.3562,1
25d29ae0,229,1.3945,1
2a08d247,149,1.4055,1
7124611d,289,1.4356,1
4640d7c7,203,1.4438,1
6ece5874,171,1.4603,1
5ffacad7,230,1.4767,1
56103a63,760,1.4822,1
d0464bc,163,1.4822,1
4d3a6434,527,1.4877,1
43b18412,351,1.4904,1
73a45095,292,1.5178,1
512b981f,231,1.5397,1
62666880,545,1.5863,1
452ab508,544,1.589,1
580e4c9f,155,1.6055,1
7681f2a6,762,1.6082,1
68042386,761,1.6137,1
250583ff,236,1.6575,1
65e2b5f9,181,1.6712,1
4f22776e,233,1.6877,1
7de2505e,156,1.6932,1
364fa8ee,439,1.7233,1
7f9ea5b2,204,1.7425,1
f238ac5,232,1.7644,1
