name,tipnum,year,antigen
3de10c4e,468,0.1534,1
19f81989,83,0.1534,1
390a6a21,409,0.1534,1
45fc4e99,66,0.1534,1
6e646907,331,0.1534,1
37090113,121,0.1534,1
5db83eb1,420,0.1534,1
7a172b19,314,0.1534,1
3776490d,109,0.1534,1
4808c769,243,0.1534,1
5459256f,50,0.1534,1
4f2642de,207,0.1534,1
424e7ab8,502,0.1534,1
1755931e,426,0.1534,1
126e9ed8,5,0.1534,1
1cd33073,277,0.1534,1
1bc1cdb,140,0.1534,1
3a4ab291,114,0.1534,1
5c34735e,525,0.1534,1
59e19003,58,0.1534,1
385a0520,452,0.1534,1
57ebf680,476,0.1534,1
283ac1a0,85,0.1534,1
7d0e3d2c,264,0.1534,1
151554a8,148,0.1534,1
1dc2ef7c,240,0.1534,1
3cebec79,430,0.1534,1
638b1aa5,412,0.1534,1
6fe0aca5,393,0.1534,1
506f15e5,450,0.1534,1
5adcb99b,185,0.1534,1
61b9ce57,510,0.1534,1
bd6d341,513,0.1534,1
23be2fe3,161,0.1534,1
1c914a6e,133,0.1534,9
3eb05bc1,219,0.1534,1
3375e4dd,395,0.1534,1
e846529,86,0.1534,1
1cc3fcd6,410,0.1534,1
5c17922d,495,0.1534,1
325714e4,17,0.1534,1
4ac361fb,154,0.1534,1
539ba851,523,0.1534,1
321d8f6f,330,0.1534,1
568c3772,119,0.1534,1
7b0cbda7,197,0.1534,1
1b574b87,286,0.1562,1
1b6ace11,221,0.1562,1
4af7a83e,522,0.1562,1
7df721b5,41,0.1562,1
63085a29,191,0.1562,1
2edf1a1f,248,0.1562,1
591ef1a2,466,0.1534,1
684682e4,497,0.1562,1
55875ea7,171,0.1562,1
1da089bd,401,0.1562,21
3cd84132,53,0.1562,1
6a01bb54,127,0.1562,1
2f2a15ce,326,0.1562,1
443cc457,519,0.1562,1
5dc8500c,65,0.1562,1
23674b56,16,0.1562,1
44db9f75,461,0.1534,1
66e7e5c5,289,0.1562,1
79308125,323,0.1562,1
609448ae,44,0.1562,1
67933479,2744,0.1562,1
742ff968,342,0.1562,1
78ac43fe,394,0.1562,1
21bc58e3,108,0.1562,1
5c78cc58,101,0.1534,1
1eeb3e41,499,0.1534,1
4c22dd1,6,0.1562,1
477a16ea,263,0.1562,1
5d7a1851,36,0.1562,1
1aa42c89,472,0.1562,1
f1d26a9,70,0.1562,1
18c7ace6,78,0.1562,1
1572873f,75,0.1562,1
2e89217c,253,0.1562,1
4847626a,385,0.1562,19
6dc24718,252,0.1562,1
6c086ee0,71,0.1589,1
bed20dc,287,0.1534,1
784a47f9,274,0.1589,1
74f256f,209,0.1589,1
281f3408,241,0.1589,14
71aeda9c,423,0.1589,1
4a961a17,421,0.1589,1
6049e933,149,0.1589,1
1e53cc08,505,0.1589,1
64b07f55,292,0.1589,1
4f3d14be,521,0.1562,1
7ef7baad,129,0.1562,1
3581f9ec,491,0.1589,1
1a2e9e1e,158,0.1589,1
1b204c92,271,0.1562,1
1a1d22df,496,0.1589,1
3d225dc6,504,0.1562,1
7d69d17,135,0.1589,1
69662d9d,205,0.1589,1
1a9ef1b4,338,0.1562,1
35fd434c,147,0.1562,1
6705ec1,97,0.1589,1
5e228157,436,0.1589,1
335cd876,534,0.1589,1
6c640a72,4,0.1589,1
68e6d769,311,0.1589,1
2204cb1b,193,0.1589,1
77ce2845,270,0.1589,15
3bb59b54,139,0.1589,1
65b64ed4,204,0.1589,1
616e1d6a,7,0.1589,1
67649d02,457,0.1589,1
701cd581,398,0.1616,1
278be5b8,48,0.1589,1
361f396e,89,0.1562,1
75502e22,170,0.1616,1
63f64dd4,113,0.1616,1
1ba8c237,479,0.1616,1
3de7ee1b,493,0.1616,1
54334c65,87,0.1562,1
20e649ff,63,0.1616,1
71af38da,515,0.1616,1
ae22070,327,0.1616,1
2ccbe5a2,517,0.1616,1
1af8946b,81,0.1616,1
62d5d43a,384,0.1616,1
4b7a8683,2742,0.1616,1
706ec02e,250,0.1616,1
788f4f11,19,0.1616,1
b1a4357,414,0.1616,1
47a2220a,290,0.1616,1
73ec168e,2745,0.1589,1
41cbf560,280,0.1589,1
43becd8f,82,0.1616,1
1ea12b21,163,0.1589,1
1ae72e54,79,0.1616,7
4c03fd70,213,0.1616,12
527d7165,210,0.1589,1
679a0c10,284,0.1562,1
44ac0b39,464,0.1616,1
74ac4815,162,0.1589,1
179796a1,451,0.1616,1
2e582b6f,407,0.1616,1
19954838,105,0.1616,1
