name,tipnum,year,antigen
510a5386,32508,0.1534,1
6576d682,5720,0.1534,1
66ee7366,25225,0.1534,1
6bf2bd79,29098,0.1534,1
68e755e2,18791,0.1534,1
7d9a7b53,17196,0.1534,1
3bf65cba,893,0.1534,1
2e167de1,21352,0.1534,18
5071142f,24469,0.1534,1
26b1386,31984,0.1534,1
b718cfd,32788,0.1534,1
16150107,26316,0.1534,1
4e1daf86,322,0.1534,1
14b072e0,2419,0.1534,1
132102ef,5571,0.1534,1
2d0234b5,23257,0.1534,1
ec0df0c,20645,0.1534,1
19708b46,11368,0.1534,1
2ddd4fd,2733,0.1534,1
3ec6ef8f,17995,0.1534,1
36f67fe4,28911,0.1534,1
2bc1f8c7,26179,0.1534,1
4757ab7e,10433,0.1534,1
4e648e8c,11331,0.1534,1
4b68c1fb,31876,0.1534,1
6fcb1f91,20785,0.1534,1
153d454d,1132,0.1534,1
452d66d1,2543,0.1534,1
3a454414,25493,0.1534,1
788c313d,3334,0.1534,1
64f98ff6,9656,0.1534,1
4a1c6ece,29376,0.1534,1
4a4c7656,438,0.1534,1
5ab9eeef,30901,0.1534,1
4325395c,6206,0.1534,1
6b0b98f1,26157,0.1534,1
425cad00,14895,0.1534,1
5707ed32,20,0.1534,1
3d02d157,3541,0.1534,1
af91a16,643,0.1534,1
2dea92e4,29484,0.1534,1
45ec9416,36159,0.1534,1
6ecf6d95,1817,0.1534,1
2ca4e3f0,7104,0.1534,1
55202932,31045,0.1534,1
74cd5ba4,31681,0.1534,1
617b336d,29152,0.1534,1
6acbe7d1,31785,0.1534,1
3e763a03,25918,0.1534,1
20784612,28240,0.1534,1
1820e92b,16608,0.1534,1
2de07091,31602,0.1534,1
2249f10c,6310,0.1534,1
40636b81,15751,0.1534,1
5f15bb17,21907,0.1534,1
715f2c9c,27445,0.1534,1
1cf3722a,1973,0.1534,1
47972d56,6329,0.1534,1
35a8ebb0,802,0.1534,1
3d1b0a55,106,0.1534,1
3afe4dfe,4243,0.1534,1
44fd3a6a,27891,0.1534,1
36faac2e,21,0.1534,1
53565106,371,0.1534,1
1b8f772f,11316,0.1534,1
360c305e,3143,0.1534,1
55f4616d,30918,0.1534,1
34cbc4b4,6060,0.1534,1
549dfb0d,4687,0.1534,1
3c4bf00,9625,0.1534,1
754d591c,34136,0.1534,1
1fc9cd65,8643,0.1534,1
24370802,10827,0.1534,1
2ad8f3b,20991,0.1534,1
1db7a3cb,11510,0.1534,1
4cc4e7fd,33916,0.1534,1
502f917f,8077,0.1534,1
3e151816,16512,0.1534,1
1e1c5de4,6726,0.1534,1
750caad5,15564,0.1534,1
59847962,22525,0.1534,1
4f471fec,16190,0.1534,1
3348889d,10833,0.1534,1
2382d623,944,0.1534,1
5937e458,14215,0.1534,1
2e7828ed,17134,0.1534,1
607e973,32765,0.1534,1
590351df,15033,0.1534,1
6c85b712,18490,0.1534,1
a768bfe,27762,0.1534,1
6526e51d,17808,0.1534,1
2668ddcf,5604,0.1534,1
6714c337,1501,0.1534,1
59039d50,15075,0.1534,1
bdf9560,2570,0.1534,1
6b39a771,11469,0.1534,1
2af5cc5a,3239,0.1534,1
6f593d49,2592,0.1534,1
185ad157,15883,0.1534,1
3e7eff02,4121,0.1534,1
3a6d738b,24302,0.1534,1
1c78a2fa,20671,0.1534,1
5266184b,937,0.1534,1
1b296bea,6840,0.1534,1
4a09b22f,28130,0.1534,1
13bfb6e6,4999,0.1534,1
71f9509a,30788,0.1534,1
21df0374,2717,0.1534,1
26c045aa,130,0.1534,1
4826cf12,17758,0.1534,1
73602b0c,34832,0.1534,1
2afd52b7,7883,0.1534,1
e34bf57,17253,0.1534,1
7094afdc,2313,0.1534,1
25ed289,11014,0.1534,1
4276409f,15479,0.1534,1
31ebceb3,11413,0.1534,1
69939181,1525,0.1534,1
3cac2920,25385,0.1534,1
48127ea6,387,0.1534,1
3810bd83,16931,0.1534,1
4d7a3c99,3582,0.1534,1
10c2f93f,10580,0.1534,1
4bfe52cf,4132,0.1534,1
76bf1296,4312,0.1534,1
6abd762c,15757,0.1534,1
6db16145,8768,0.1534,1
54e03e16,23139,0.1534,1
5a45adbe,957,0.1534,1
5b48bccc,1702,0.1534,1
3d9545a9,20832,0.1534,1
6850dc83,23458,0.1534,1
1f0fb46a,21604,0.1534,1
1bfd59b,24036,0.1534,1
34c082f7,6275,0.1534,1
16907008,6734,0.1534,1
784a029d,20232,0.1534,1
1a04451a,17819,0.1534,1
656848cc,11551,0.1534,1
70ed7459,6135,0.1534,1
589bce33,32776,0.1534,1
600f7caf,2825,0.1534,1
4786664a,27982,0.1534,1
5cd29d5f,13352,0.1534,1
5abe2aa0,13730,0.1534,1
350f5519,16168,0.1534,1
7dff0e82,15145,0.1534,1
563fd0b7,24904,0.1534,1
6935c013,7571,0.1534,1
26dde7b1,19046,0.1534,1
5343ee3e,23087,0.1534,1
bc1a043,4690,0.1534,1
4cb3dc70,175,0.1534,1
51a4a38,7585,0.1534,1
3d46e8bb,2167,0.1534,1
3b0384e8,16592,0.1534,1
69018fa4,9154,0.1534,1
3e1d4336,6372,0.1534,1
3494777e,15411,0.1534,1
139781c0,26406,0.1534,1
768e40b9,1277,0.1534,1
225ea9ad,16533,0.1534,1
1ad01bf2,31971,0.1534,1
1edf1b99,12199,0.1534,1
491bda2e,827,0.1534,1
4c5060ef,5373,0.1534,1
56c5ed1c,25529,0.1534,1
30a0278e,2761,0.1534,1
27fd511e,5457,0.1534,1
68651a16,25684,0.1534,1
1131a70b,34386,0.1534,1
201c6ef4,9898,0.1534,1
6da4ae48,20822,0.1534,1
2dd1bc40,26057,0.1534,1
475e3402,594,0.1534,1
31445f0e,1950,0.1534,1
726cfc1c,25056,0.1534,1
3af2caf7,14238,0.1534,1
1ae14255,21303,0.1534,1
94ed228,25047,0.1534,1
1cd74301,199,0.1534,1
30de971e,4240,0.1534,1
203d98ba,5661,0.1534,1
5f9dc107,3416,0.1534,1
79f45ebe,601,0.1534,1
3dd650f9,6934,0.1534,1
56a4261d,32535,0.1534,1
7162e7b1,1537,0.1534,1
40c68563,1805,0.1534,1
1b1c226b,3443,0.1534,1
14c2f869,17625,0.1534,1
72fbca2f,29234,0.1534,1
662b48e,27053,0.1534,1
7c17c153,30702,0.1534,1
7f157f08,670,0.1534,1
53136877,19576,0.1534,1
40c6705f,31823,0.1534,1
2192c4d,27883,0.1534,1
5620fe39,21499,0.1534,1
1e38645a,26088,0.1534,1
6d8fbb4a,26655,0.1534,1
263f89f2,30930,0.1534,1
773f7a3a,34759,0.1534,1
2a78da33,29204,0.1534,1
5469daa8,7957,0.1534,1
3a3d61dd,15079,0.1534,1
6c7547e3,13212,0.1534,1
30b11c,3489,0.1534,1
51d20b4e,17711,0.1534,1
207ecbfe,3964,0.1534,1
966fa82,17285,0.1534,1
4f6aee12,5276,0.1534,1
4a570eb2,15304,0.1534,1
b9ee4cd,11808,0.1534,1
3512add6,4377,0.1534,1
2d10df18,12110,0.1534,1
47d1930c,34873,0.1534,1
5f407696,9967,0.1534,1
2384593f,17303,0.1534,1
30b0a395,33495,0.1534,1
66b11fa6,31155,0.1534,1
3d82c84,29727,0.1534,1
281bcbf8,5690,0.1534,1
7433ecab,348,0.1534,1
75ff0eb3,4149,0.1534,1
3701a084,15604,0.1534,1
4133f997,30196,0.1534,1
2a8e03ae,20523,0.1534,1
534639f0,895,0.1534,1
27091ada,17369,0.1534,1
4317365f,2738,0.1534,1
19decee0,18852,0.1534,1
766ec8cb,10630,0.1534,1
5f28da5a,2626,0.1534,1
25f7aa2e,7854,0.1534,1
4a31d9be,19043,0.1534,1
4adf4ebf,31935,0.1534,1
4a9978a3,27089,0.1534,1
53fa81a0,31302,0.1534,1
4b44e72b,12729,0.1534,1
ffc2bd4,33298,0.1534,1
e2106e8,33123,0.1534,1
9d1710d,3248,0.1534,1
6540b2a3,642,0.1534,1
b8c8754,4953,0.1534,1
d9cc68b,27088,0.1534,1
f47972c,11921,0.1534,1
6f72e9cd,11158,0.1534,1
2b6550,12704,0.1534,1
6be85340,33152,0.1534,1
582557e6,7998,0.1534,1
2061e1ae,24790,0.1534,1
7b3b0117,5204,0.1534,1
52602f63,20102,0.1534,1
2088d8ae,3384,0.1534,1
fcb2180,14671,0.1534,1
2c5baad7,16211,0.1534,1
7f139308,421,0.1534,1
193869ec,4352,0.1534,1
4fa99c6a,6954,0.1534,1
3ed59a5a,4696,0.1534,1
5d3dd55b,8533,0.1534,1
710b019,25237,0.1534,1
4d9265d,11078,0.1534,1
16cc6bd6,8132,0.1534,1
2568f359,22078,0.1534,1
27fa1f95,26618,0.1534,1
6adc3ef9,439,0.1534,1
1f3b6aaf,4237,0.1534,1
7dabb02a,2342,0.1534,1
a5a1ebd,12744,0.1534,1
17ac2f9,1434,0.1534,1
4550be6b,4640,0.1534,1
65da7c0b,2897,0.1534,1
3faf39fb,10460,0.1534,1
681559fd,4932,0.1534,1
28760172,31992,0.1534,1
1e7a1a53,605,0.1534,1
585c9886,3590,0.1534,1
1ac4f8c1,31580,0.1534,1
221177a,7846,0.1534,1
4c472def,990,0.1534,1
70631449,3768,0.1534,1
4d5cf874,30347,0.1534,1
474cbc62,690,0.1534,1
3211c931,30276,0.1534,1
5a385266,33402,0.1534,1
708d8e0d,24049,0.1534,1
520093d2,2987,0.1534,1
6ee490e2,4475,0.1534,1
7657543a,12762,0.1534,1
6a36411b,30938,0.1534,1
3c7ec18c,14467,0.1534,1
76572561,5803,0.1534,1
3a6d5915,31610,0.1534,1
620be9da,18927,0.1534,1
28b326b6,9417,0.1534,1
670072ec,4403,0.1534,1
37753ae8,34819,0.1534,1
a8d40e5,18635,0.1534,1
3bba4194,22303,0.1534,1
5fc9c31d,27860,0.1534,1
41f50076,28521,0.1534,1
219feac5,8562,0.1534,1
59805aad,7441,0.1534,1
309f075b,27803,0.1534,1
6e080a4f,5590,0.1534,1
23c93abc,18960,0.1534,1
7847595a,17081,0.1534,1
59d6c98d,30090,0.1534,1
302a3cd6,7110,0.1534,1
1e5e12ee,201,0.1534,1
7428d743,9860,0.1534,1
3667dd15,24563,0.1534,1
57ca8b83,24718,0.1534,1
39ed3af6,22896,0.1534,1
b4d6047,1227,0.1534,1
34a9b4e,6342,0.1534,1
5f8e37,30125,0.1534,1
50353e40,17270,0.1534,1
301a2359,6476,0.1534,1
675d5eff,9788,0.1534,1
1b8f5a15,17457,0.1534,1
62b1a01a,21162,0.1534,1
35057fe,26908,0.1534,1
ef75bcd,28830,0.1534,1
6fc9f7f4,24781,0.1534,1
12ac0f07,6693,0.1534,1
173b67,2879,0.1534,1
179733c,28069,0.1534,1
35e479ed,27350,0.1534,1
15b25ef2,34159,0.1534,1
2cc79320,26272,0.1534,1
666df517,12028,0.1534,1
7050d326,2704,0.1534,1
77924610,19476,0.1534,1
675c8551,23941,0.1534,1
6e1011e0,12180,0.1534,1
18af36e7,31607,0.1534,1
7de85124,22331,0.1534,1
7e9d35c5,3942,0.1534,1
10eca4e7,32875,0.1534,1
7195b013,5174,0.1534,1
4e4bae74,12321,0.1534,1
596f9965,9900,0.1534,1
2cd1d533,33172,0.1534,1
7018fd92,5377,0.1534,1
63b3c5eb,1831,0.1534,1
46b2cc49,23475,0.1534,1
64e8f1e1,2812,0.1534,1
53ab6483,14886,0.1534,1
2e4a7f80,29961,0.1534,1
7e4a3e84,422,0.1534,1
5d0eaf55,33038,0.1534,1
5509570b,25484,0.1534,1
28428455,8874,0.1534,1
7d321c7,8121,0.1534,1
2f8f526f,12748,0.1534,1
30a1e99a,2920,0.1534,1
cfdb3f7,1002,0.1534,1
12be66b6,7841,0.1534,1
47f752a4,5768,0.1534,1
78a58ef9,14614,0.1534,1
79d394ec,2142,0.1534,1
19a6f811,30334,0.1534,1
78ccb645,7503,0.1534,1
553a98a,10804,0.1534,1
51552d9f,9859,0.1534,1
7f9d31d4,14840,0.1534,1
62fecefc,2894,0.1534,1
7af934d0,5059,0.1534,1
238c7c5,15148,0.1534,1
143d45c7,9115,0.1534,1
1b213ac1,450,0.1534,1
a0e092,7365,0.1534,1
33cc0be2,20110,0.1534,1
770ee4b1,25761,0.1534,1
9e394ea,15139,0.1534,1
e404134,12183,0.1534,1
5d80c805,1362,0.1534,1
5d2b8468,2558,0.1534,1
487a1fe3,15073,0.1534,1
443fae39,7,0.1534,1
1fa4965b,4609,0.1534,1
1e2d4903,32312,0.1534,1
6b0c822,7590,0.1534,1
3fc7e0ab,2357,0.1534,1
46abf46,34283,0.1534,1
707b9b99,13733,0.1534,1
700aac6c,14300,0.1534,1
70c8d87e,11338,0.1534,1
2189c9ae,7492,0.1534,1
d022955,21377,0.1534,1
284e9d55,20330,0.1534,1
1e73ab0a,15373,0.1534,1
7158c5d3,10519,0.1534,1
6d8c022c,5089,0.1534,1
31f48efd,4005,0.1534,1
32dc5832,5129,0.1534,1
51d75e7,107,0.1534,1
80d9a0a,10766,0.1534,1
1d1b7e90,32472,0.1534,1
4dd6b8c9,5807,0.1534,1
230a4ed9,20791,0.1534,1
47b35d78,18612,0.1534,1
11a44e0,1035,0.1534,1
79f2a4fa,10845,0.1534,1
62dd0fa0,1762,0.1534,1
8ff419b,4454,0.1534,1
557a9561,13361,0.1534,1
694e66a,6472,0.1534,1
6a2d5736,5804,0.1534,1
18ac2071,2200,0.1534,1
623116e2,18628,0.1534,1
19fc7f98,4370,0.1534,1
387a6d7b,26911,0.1534,1
386e19a5,10467,0.1534,1
41380971,4224,0.1534,1
3bc2be71,15956,0.1534,1
50380dc7,2033,0.1534,1
18539554,31691,0.1534,1
19a174ae,4658,0.1534,1
373e70dd,23097,0.1534,1
27f805c8,16046,0.1534,1
2305cd56,277,0.1534,1
3113c99c,1323,0.1534,1
75efeffb,20440,0.1534,1
12de72cb,10998,0.1534,1
1fbc72bb,8506,0.1534,1
304c17f9,6501,0.1534,1
3ad6b63c,7009,0.1534,1
5bffd387,10415,0.1534,1
27aa5be9,31112,0.1534,1
7709733a,19477,0.1534,1
78e14cb1,15378,0.1534,1
5d27dbc1,31485,0.1534,1
2827b69f,35224,0.1534,1
148b8002,14332,0.1534,1
66fdc2e6,3580,0.1534,1
567f42b,244,0.1534,1
10e13956,5952,0.1534,1
582230d8,15103,0.1534,1
50c033c8,534,0.1534,1
6abc4357,21339,0.1534,1
730eecdf,7556,0.1534,1
3a63a696,30516,0.1534,1
1c355413,7568,0.1534,1
6bec8c61,23684,0.1534,1
63c2ccb0,16073,0.1534,1
672ebc03,4249,0.1534,1
405ee166,26577,0.1534,1
4f5ef288,15028,0.1534,1
3a8c109f,26321,0.1534,1
28d07d69,24385,0.1534,1
1fb2ecc4,285,0.1534,1
27c08708,5978,0.1534,1
7d926387,1465,0.1534,1
56826269,23861,0.1534,1
5e5e70b1,34416,0.1534,1
7d8544b5,20546,0.1534,1
13e59ed9,4244,0.1534,1
563137e6,2700,0.1534,1
7b470e69,1811,0.1534,1
2cb04d58,1083,0.1534,1
131c0d41,28110,0.1534,1
4ccd96c3,1954,0.1534,1
fbafd75,11835,0.1534,1
21cebb57,22683,0.1534,1
52cbcc2a,9468,0.1534,1
7210333e,11249,0.1534,1
2a19295c,12403,0.1534,1
7e592b4b,1821,0.1534,1
72ff0236,4203,0.1534,1
1055694,26285,0.1534,1
6235dc21,24727,0.1534,1
5501b05f,25192,0.1534,1
5fe5f67b,16484,0.1534,1
74ffaae5,24742,0.1534,1
3867a48f,9523,0.1534,1
51a9f46,24884,0.1534,1
603c6894,9336,0.1534,1
109a0cc6,25779,0.1534,1
19bb24b2,3812,0.1534,1
1cfda8d6,18677,0.1534,1
1f860b15,9521,0.1534,1
5fbad81f,12594,0.1534,1
1f64f9ee,8060,0.1534,1
6eae59cc,21469,0.1534,1
41df29af,5485,0.1534,1
482c6bab,16517,0.1534,1
70bf40c9,14122,0.1534,1
6cc3172b,22244,0.1534,1
5469d94d,3299,0.1534,1
7f339158,31267,0.1534,1
75002f7f,28464,0.1534,1
10e04bb,28157,0.1534,1
1bb70666,14110,0.1534,1
78edfd19,7612,0.1534,1
c625eac,10635,0.1534,1
7712dcbf,18690,0.1534,1
7db8b847,15505,0.1534,1
5e1f05a0,21281,0.1534,1
324bc46a,16281,0.1534,1
490d3e4f,13833,0.1534,1
57049efc,7895,0.1534,1
6fc67edb,14420,0.1534,1
49524486,3542,0.1534,1
698de4a5,1194,0.1534,1
1a8d7416,35530,0.1534,1
46e1e13a,11786,0.1534,1
