name,tipnum,year,antigen
9b0bc6d,39,0.1534,5
434d7fd1,132,0.1534,16
78f5db0,2,0.1534,1
5e322b63,40,0.1534,1
526db71c,46,0.1534,1
7a76e977,78,0.1534,1
7e95954,108,0.1534,1
48cf13f9,47,0.1534,1
77a588ab,116,0.1534,12
3a55ea79,62,0.1534,1
77bb279e,48,0.1534,1
475ba24b,79,0.1562,1
1ce08adb,15,0.1562,1
9f3bd1c,21,0.1534,1
27dafc6b,115,0.1562,1
3d894b21,121,0.1562,1
25a7a819,64,0.1562,1
31a8faec,122,0.1562,1
41617116,3,0.1562,2
36c6ea58,87,0.1562,1
2eb96bf9,130,0.1534,15
58309b58,4,0.1562,1
1293b889,84,0.1534,1
130604a9,49,0.1534,1
565b2f59,89,0.1562,7
76854393,26,0.1589,1
2ab3fc40,5,0.1589,1
256b4e6f,65,0.1589,1
66b2527,27,0.1589,3
4922afab,98,0.1589,1
5aae67a2,28,0.1534,1
6fcac14b,112,0.1562,1
10ade2eb,16,0.1589,1
4fb0bfc4,50,0.1534,1
660a52e7,133,0.1589,16
5ff307f4,29,0.1589,1
20360c5b,125,0.1616,13
6ab2d906,30,0.1616,1
5e1b33dd,41,0.1616,1
1910434d,22,0.1616,1
9d4c0e0,51,0.1562,1
75d24235,66,0.1616,1
72500289,123,0.1534,1
69c13da5,85,0.1589,1
463d23bd,99,0.1616,1
219902a5,137,0.1589,17
53af0855,67,0.1616,1
27d8cd88,52,0.1616,1
33e33b90,9,0.1644,1
1c6cd69a,23,0.1644,1
75096398,31,0.1589,1
5ecf20cc,117,0.1616,1
74daaf3e,10,0.1644,1
ef87f39,68,0.1644,1
30d3d8dd,53,0.1644,1
173d474b,101,0.1671,1
363fa9cd,54,0.1644,1
7b731984,55,0.1671,1
1ee8ba55,6,0.1671,1
55483307,32,0.1671,1
283221fa,69,0.1699,1
638894f0,56,0.1671,1
d40e3c,7,0.1616,1
1410d52a,129,0.1699,14
2d941ba3,8,0.1644,1
a1c35f5,91,0.1726,1
2a197f64,17,0.1726,1
38325688,33,0.1726,4
35761b2e,18,0.1726,1
5e2e33e8,80,0.1699,1
3fad9516,114,0.1699,1
1581127d,34,0.1726,1
10abd488,131,0.1753,15
3fb50406,97,0.1726,9
6c6323c3,35,0.1699,1
716cd6c8,70,0.1726,1
3fad53f9,36,0.1753,1
3d4fde73,71,0.1699,1
28aff53e,2072,0.1726,1
5d27a6d3,42,0.1726,1
1369b8b,126,0.1753,13
4a6ae129,11,0.1753,1
1f0d5106,72,0.1808,6
1edee8a2,110,0.1781,1
48dc41dc,260,0.1808,1
28ad672a,2073,0.1781,30
3553a8bf,19,0.1808,1
40235a72,73,0.1781,1
6a5b210b,109,0.1808,1
298c9f5d,37,0.1836,1
1b2cc83,96,0.1808,1
4e4aaa33,20,0.1836,1
5b18e60d,90,0.1836,1
6878d71c,57,0.1836,1
25c3cb39,127,0.1863,13
3202cdd6,81,0.1836,1
2e366d15,24,0.1863,1
728f3bbc,38,0.1863,1
d89ff8,113,0.1836,11
3b7906d9,12,0.1863,1
1f31101d,92,0.189,1
2f2882b,43,0.1836,1
4611e0d2,44,0.189,1
35ad6907,63,0.1863,1
228b3657,111,0.1863,1
342e51fd,74,0.1918,1
7df030da,58,0.1945,1
23cb9b32,75,0.1945,1
62b1a006,2075,0.2,30
58892892,82,0.1973,1
1e6e3bc7,94,0.2,1
6264ae30,13,0.2,1
1d09bb45,76,0.2055,1
cd5cdce,88,0.2055,1
214deac,86,0.2082,1
9f87955,2076,0.211,30
518b7d50,1,0.2055,1
630a7f90,45,0.2137,1
245848ef,59,0.2164,1
74db0cb2,100,0.2137,1
56c2045a,77,0.2164,1
660417ed,134,0.2219,16
1bd9940c,107,0.2192,1
fd24f2,83,0.2219,1
546760d3,2074,0.2247,30
59b5a91f,93,0.2274,8
6b1db618,14,0.2274,1
2cef06c3,135,0.2301,16
26edf3cd,60,0.2356,1
6ac927d0,95,0.2356,1
77ecbb80,124,0.2356,13
3bc2a357,2078,0.2466,30
3f82f9a6,177,0.2411,18
2cb4ee1b,2077,0.263,30
478c4294,138,0.274,17
6138a2b1,128,0.2986,13
458795cb,2079,0.3041,30
118a5aa6,178,0.3425,18
325e18e0,140,0.3726,17
66c2648,180,0.3753,18
3991fc86,197,0.4027,18
69ea13a1,2098,0.4055,30
40c10fb2,102,0.4082,10
