name,tipnum,year,antigen
4dd9099,4350,0.1534,55
24d99708,106,0.1534,1
1dcbcfde,1130,0.1534,1
57114c8f,4115,0.1534,1
3fa057ac,29074,0.1534,134
57a9e687,1034,0.1534,1
145f6693,21257,0.1534,134
497725a3,35778,0.1534,134
74570616,823,0.1534,1
6cd24bc5,19430,0.1534,134
356d332,29907,0.1534,134
73fca4c6,4309,0.1534,1
3f577b19,21761,0.1534,134
41258355,23735,0.1534,134
6a98de00,30189,0.1534,134
74df0700,43,0.1534,1
629347c9,5019,0.1534,55
78e027a,31063,0.1534,134
66186731,19681,0.1534,134
b4a6f8c,31848,0.1534,134
68e73d7f,150,0.1534,1
7219ee2,27619,0.1534,134
7ff43cc0,4124,0.1534,1
5af0fde0,20624,0.1534,134
21ecf3d,24395,0.1534,134
9c38712,31688,0.1534,134
570fb8d6,72,0.1534,1
acd502a,38471,0.1534,1
7ede0169,30203,0.1534,134
6bb0f2b7,778,0.1534,1
3fa97e25,23994,0.1534,134
41533e1f,20597,0.1534,134
21ff7a1f,4840,0.1534,55
2f24f200,31671,0.1534,134
43ed8819,439,0.1534,1
36df45ff,19071,0.1534,134
3979d3b0,28291,0.1534,134
1b96e5bd,21058,0.1534,134
41e35b52,35085,0.1534,134
49df059c,34414,0.1534,134
665de1fe,34839,0.1534,134
4aca5b85,440,0.1534,1
1128a045,30427,0.1534,134
206aa419,28230,0.1534,134
29b1e3fb,19675,0.1534,134
70f88051,19525,0.1534,134
31bf933b,1171,0.1534,1
654127c1,33247,0.1534,134
107e0d1c,21128,0.1534,134
7b9df17d,20572,0.1534,134
178eaee0,1814,0.1534,1
777857e0,23960,0.1534,134
75da6bde,82,0.1534,1
61586a01,28973,0.1534,134
3c32164,443,0.1534,1
3631a1ab,34181,0.1534,134
1013a828,20740,0.1534,134
1b4b57fe,20903,0.1534,134
3239c049,18751,0.1534,134
286b0f6b,21608,0.1534,134
136cdf34,34296,0.1534,134
1eb37799,1470,0.1534,34
6274c78e,432,0.1534,1
12949cfc,35510,0.1534,134
67f474e5,29234,0.1534,134
627ed83d,867,0.1534,1
26722b4b,32089,0.1534,134
10b72005,647,0.1534,1
54a03daa,18371,0.1534,1
408ba833,19741,0.1534,134
7714fb1a,19415,0.1534,134
5e8a5af5,18691,0.1534,134
b1261e3,3,0.1534,1
16c59a82,31989,0.1534,134
46597f6b,24829,0.1534,134
4a88d8a7,583,0.1534,1
520da56c,786,0.1534,1
68263425,601,0.1534,1
6509bc6d,34061,0.1534,134
6cc975d6,32355,0.1534,134
69c80d8b,4845,0.1534,55
56d1e31b,19490,0.1534,134
34ec7645,26632,0.1534,134
f0f72f8,31707,0.1534,134
274d4da0,34125,0.1534,134
1def8aaa,35526,0.1534,134
ec0a897,1871,0.1534,1
57d04b6f,1865,0.1534,1
53780aa3,35382,0.1534,134
233c6bdf,32466,0.1534,134
6ed10255,399,0.1534,1
65de8b08,19091,0.1534,134
30803fef,4929,0.1534,55
7022d8b3,31147,0.1534,134
1687bf48,35374,0.1534,134
790f05b,29895,0.1534,134
365ed801,38399,0.1534,225
50df7939,26726,0.1534,134
7b89f195,1173,0.1534,1
7b9bc497,18341,0.1534,1
3bc58535,1378,0.1534,1
107835c5,279,0.1534,1
24496b06,234,0.1534,1
153ac64,19648,0.1534,134
16287d56,4130,0.1534,1
472fb44b,812,0.1534,1
2851e6f3,33573,0.1534,134
347d4f11,656,0.1534,1
61ea5605,33645,0.1534,134
5bdd2b9f,22379,0.1534,134
7c9c3869,26557,0.1534,134
22c7f52c,658,0.1534,1
112ed50f,392,0.1534,1
231d9566,20599,0.1534,134
3edfbe1c,832,0.1534,1
