name,tipnum,year,antigen
4b691611,18,0.1616,1
7710f990,46,0.1644,1
6152d388,1,0.1699,1
7356b1a6,19,0.1699,1
2d593b56,2,0.1726,1
2cdb5974,25,0.1808,1
647b7dd6,21,0.1836,1
3bdbf8d3,14,0.1973,1
61bd0845,3,0.1973,1
1dbc607d,55,0.2027,1
1457d4b0,15,0.2027,1
79273a4f,105,0.2055,1
63ee9b21,31,0.2082,1
2573dd7b,13,0.211,1
1a5991ce,20,0.2137,1
28c7fd9d,63,0.2164,1
3694461d,349,0.2247,1
34d72f06,44,0.2247,1
30813461,69,0.2247,1
272196c3,36,0.2329,1
261609a7,34,0.2329,1
1c821f59,4,0.2356,1
4a833ae6,58,0.2384,1
f4d391c,64,0.2411,1
73982deb,75,0.2411,1
58a43ad5,56,0.2493,1
54508e4f,40,0.2521,1
72015156,9,0.2493,1
757da29,120,0.2493,1
4e35a219,318,0.2521,1
3512585d,7,0.2521,1
4c99aeb8,52,0.2603,1
7fb9a83c,59,0.2548,1
1c6b7392,5,0.263,1
44580de0,307,0.263,1
63e81ac6,168,0.263,1
255474a4,107,0.2658,1
7d5176d6,27,0.2658,1
1254a3cd,22,0.2658,1
2a310e3,51,0.263,1
3ce9261,42,0.2685,1
44fe9669,33,0.2712,1
42893b06,26,0.2712,1
58b70fbc,23,0.274,1
684a34f4,41,0.2712,1
2f1dd351,316,0.2767,1
1fe04505,28,0.2795,1
143a0cf4,10,0.2795,1
724a80d2,108,0.2795,1
3b60be3,17,0.2822,1
74902b20,71,0.2849,1
35d6f9b8,96,0.2877,1
28834a6a,16,0.2877,1
1d3bf0af,331,0.2877,1
6c1abe22,37,0.2877,1
192641aa,428,0.2904,1
1b3f600f,47,0.2904,1
29dda918,179,0.2877,1
100fe9af,61,0.2904,1
6e2764c9,175,0.2932,1
26247027,11,0.2959,1
2be83e7e,181,0.2959,1
3b0fd115,90,0.2986,1
5bd0f163,176,0.2959,1
1d8f835c,126,0.2986,1
1f811668,321,0.3014,1
70acc6a6,147,0.2986,1
3426d8e2,24,0.3041,1
2181144e,319,0.3014,1
356e36df,35,0.3041,1
b079fa2,174,0.3068,1
696982f8,172,0.3096,1
7e4cebeb,74,0.3096,1
7061a5e7,314,0.3068,1
68c38b72,317,0.3096,1
2c5f907b,32,0.3123,1
904a94a,48,0.3123,1
100e0832,322,0.3151,1
2e50ca51,173,0.3151,1
7b14e7dc,155,0.3151,1
64e2895a,8,0.3151,1
4fddd42b,121,0.3096,1
34ee11f5,70,0.3151,1
7585531b,99,0.3178,1
39d8240b,525,0.3151,1
188cb0db,151,0.3178,2
78a37460,313,0.3178,1
2fb006dc,54,0.3205,1
71d94ab,77,0.3205,1
87b9a77,97,0.3205,1
4cde5334,148,0.3205,2
49808d41,351,0.3205,1
3129381c,315,0.3205,1
52ca5a2d,57,0.3205,1
636da21,312,0.3233,1
5c3b3f04,160,0.3205,1
38cf6e20,162,0.3233,1
20b1f874,145,0.3233,1
40de48fd,320,0.326,1
40c569f9,311,0.326,1
2dc0cbbc,6,0.326,1
48f38142,378,0.326,1
76d448e6,253,0.3288,1
70925412,328,0.3288,1
33ef9a4e,50,0.3288,1
1c4a56e,166,0.3288,1
6a259e0e,65,0.3315,1
875759c,344,0.3315,1
5621119d,118,0.3288,1
6a275836,435,0.326,1
18b33243,60,0.3315,1
4707b336,117,0.3288,1
634c916d,98,0.3315,1
56aacc7b,388,0.3315,1
255fa6e4,567,0.3342,1
46550324,309,0.337,1
58bdcf40,357,0.3342,1
6a5fe46,183,0.337,1
276d957f,38,0.3397,1
35d613cb,53,0.3397,1
7cc173a7,527,0.3342,1
7b0142ab,62,0.3397,1
1d4d1621,150,0.3425,2
2331a3a9,139,0.3425,1
acf3e47,161,0.3425,1
7de438f2,354,0.3452,1
421a752b,359,0.3452,1
1b6c8641,67,0.3452,1
7f8bc54e,83,0.3507,1
c8129ff,406,0.3507,1
1b5593e6,101,0.3507,1
2254919b,288,0.3534,1
51cdc02c,163,0.3534,1
d32514f,505,0.3534,1
74b57299,113,0.3562,1
8794fc7,820,0.3562,1
35be3372,363,0.3562,1
19b656b0,635,0.3589,1
24338110,43,0.3589,1
472d3c57,39,0.3562,1
acd4949,463,0.3589,1
621104df,465,0.3589,1
15ead976,66,0.3616,1
57afbb7b,140,0.3589,1
2afba04b,254,0.3616,1
13ce275f,182,0.3616,1
7329b36e,240,0.3644,1
30cbe514,143,0.3562,1
1a15f415,394,0.3644,1
7803ccd7,499,0.3644,1
5677182f,339,0.3616,1
460fb27a,421,0.3644,1
29830cea,308,0.3644,1
4d7143de,169,0.3644,1
1c03f093,501,0.3671,1
53b3cd9b,86,0.3671,1
7a00f2b0,87,0.3671,1
412713e8,494,0.3671,1
7072a37a,124,0.3671,1
66d17af8,352,0.3699,1
7f9c9fce,122,0.3699,1
6587f977,497,0.3671,1
7376528f,489,0.3699,1
e1ebb23,997,0.3671,1
5afa5d7,396,0.3726,1
77df415b,261,0.3726,1
12d345a9,491,0.3753,1
53f09f56,100,0.3753,1
3dc67c9e,534,0.3753,1
2d0529f2,239,0.3753,1
284cf1a8,275,0.3753,1
2594b863,330,0.3781,1
2d624f75,562,0.3781,1
7abf6fa0,374,0.3753,1
34f14035,123,0.3781,1
76d74efe,340,0.3781,1
353100ee,94,0.3781,1
431f2a86,431,0.3781,1
6deda9a6,369,0.3781,1
35e6e18b,76,0.3781,1
5314d9b0,78,0.3781,1
10d31b98,365,0.3808,1
ac019a5,364,0.3781,1
21f7a2c,29,0.3808,1
b03b532,422,0.3808,1
3608f2cc,245,0.3836,1
34e0a73f,130,0.3808,1
3ee79d37,350,0.3836,1
5eaa3349,561,0.3836,1
285b15fc,404,0.3781,1
3afbbcf,276,0.3836,1
ac61487,306,0.3836,1
59b41ca9,760,0.3863,1
5cbb45ff,498,0.3863,1
79a3ff22,79,0.3863,1
685c91ff,332,0.389,1
6a50b7e6,379,0.389,1
4b894754,542,0.3918,1
1a54bba5,72,0.3918,1
14562e0,528,0.3918,1
63fcad12,247,0.3945,1
6fa31bfb,186,0.3945,1
a36e6e,255,0.3945,1
3f15744c,102,0.3918,1
3907da81,119,0.3918,1
4e8c7299,526,0.3918,1
804ea79,492,0.3918,1
5547b538,338,0.3973,1
41641cc8,392,0.3973,1
1fbbc139,936,0.3945,1
463005b7,355,0.3973,1
3eec221b,134,0.3973,1
6b05af52,82,0.4,1
383397f,282,0.4,1
62e0e79b,962,0.4027,1
243b5bcd,283,0.4027,1
62021f27,782,0.4027,1
78509ad9,45,0.4,1
7c0a99ed,109,0.4027,1
1d697677,327,0.4055,1
6372b324,30,0.4055,1
11fb634a,343,0.4027,1
59c84058,550,0.4055,1
6d81b5fe,88,0.4082,1
238212e4,325,0.4082,1
62231c0f,763,0.4082,1
3b8dbcf7,366,0.4082,1
4d90c331,284,0.4082,1
7bb08fa,937,0.4082,1
677563b6,1132,0.411,1
314911ab,89,0.4082,1
7a8bc5f8,180,0.4082,1
25a8fe8b,466,0.411,1
698c415b,346,0.4137,1
10b1c188,353,0.411,1
20a73527,1108,0.411,1
34b17263,358,0.4137,1
67c8dfea,187,0.4027,1
568f8ed8,136,0.411,1
5d029bcb,177,0.4164,1
551d933f,448,0.4164,1
9d2723e,156,0.4164,1
43a1ac62,829,0.4164,1
7c3cec1f,80,0.4164,1
740ed220,928,0.4192,1
63b440bd,103,0.4192,1
2097dc16,839,0.4192,1
56ef440e,144,0.4192,1
1f7a41db,470,0.4164,1
51f62cea,329,0.4192,1
4ab17edf,510,0.4192,1
5d2bd45a,184,0.4164,1
77454dbf,167,0.4192,1
6ca549d6,345,0.4164,1
66d29cb3,835,0.4219,1
2beb7d2b,433,0.4219,1
4b1a95c0,529,0.4164,1
a1c5dfa,827,0.4192,1
c7efc4,347,0.4219,1
78d96f0e,178,0.4192,1
8ab571b,170,0.4219,1
2d21b460,446,0.4219,1
