name,tipnum,year,antigen
7b5308f7,308,0.1534,16
61fc2745,14,0.1534,1
5d842e3b,74,0.1534,12
22cb5752,49,0.1534,1
1c3aa664,29,0.1534,1
7fcd11a4,91,0.1534,12
3441d90,116,0.1534,12
7bcdab6d,21,0.1534,1
328d3bf6,576,0.1534,21
25da5c32,44,0.1534,1
6517d84,2,0.1562,1
105138e0,123,0.1562,12
4bd8e397,32,0.1562,1
3c940d12,55,0.1562,1
3124fa59,9,0.1562,1
282b42a5,10,0.1562,1
24e3d86c,38,0.1562,1
3803bd7f,22,0.1562,1
1726cfcb,68,0.1589,12
68b7f80d,112,0.1562,12
2e637e14,1,0.1562,1
5c2f3f17,58,0.1589,11
6635bc46,3,0.1589,1
43f80dba,13501,0.1589,155
76de580f,15,0.1589,1
53ac0644,27,0.1589,3
183047fb,4,0.1562,1
1befd53,81,0.1589,12
7f3ca861,75,0.1589,12
1ba61c9a,16,0.1589,1
4e453285,62,0.1562,14
3a379df9,554,0.1589,1
602fcc13,35,0.1562,6
1f3c31c1,37,0.1589,1
58d7333a,96,0.1589,12
2dda66b8,651,0.1589,21
68b958bd,13503,0.1562,156
2c118a44,47,0.1589,1
36040fa2,30,0.1616,1
c4e27f8,17,0.1616,1
1ded9734,273,0.1616,16
77e52acb,326,0.1589,16
63a11f71,40,0.1589,1
43c2eaeb,552,0.1616,1
552d942e,128,0.1616,16
7b8fc8d6,627,0.1616,21
2408fd88,182,0.1589,16
4fb934ef,124,0.1616,12
1bf80a41,13504,0.1644,156
326db38,416,0.1616,16
224d61f4,92,0.1644,12
41ca3c88,254,0.1644,16
3949019,117,0.1644,12
18e41995,268,0.1644,16
47d26612,263,0.1562,16
1ca3c6ab,50,0.1589,10
2213e7b7,269,0.1644,16
55a8560a,11,0.1644,1
45961e4b,6,0.1671,1
439c17ac,63,0.1671,12
11a0121d,7,0.1644,1
13b4181c,8,0.1671,1
367e2e46,358,0.1671,16
43b1466,480,0.1671,16
3688df81,5,0.1671,1
712a36ec,377,0.1699,16
29a0c6c2,449,0.1699,16
1bbabf04,110,0.1699,12
600bf22e,119,0.1699,12
534c72cb,264,0.1699,16
f08c4e0,183,0.1699,16
2fb51ebb,652,0.1699,21
101013e1,31,0.1644,1
5140e898,324,0.1699,16
20faf102,352,0.1699,16
35d76fa,504,0.1699,16
691c0e39,45,0.1726,1
6e5b8567,403,0.1726,16
7ec41c56,239,0.1726,16
77ba1bb1,122,0.1726,12
69947acb,93,0.1726,12
71298193,146,0.1726,16
9c1806d,64,0.1726,12
252aaa,12,0.1699,1
38dfbbaa,139,0.1726,16
32e7f774,106,0.1753,12
3fbf096,374,0.1753,16
6c9f7bd2,196,0.1726,16
69585cc4,24,0.1753,1
3931eec8,569,0.1753,21
3a8baf0d,208,0.1726,16
4823c725,260,0.1753,16
40815b3f,28,0.1726,1
5ed91d32,638,0.1726,21
2e4499ad,36,0.1781,6
4dd0480c,98,0.1781,12
5a06fb8f,194,0.1781,16
71133277,13,0.1781,1
6a80ccab,395,0.1781,16
3b81d7c9,25,0.1781,1
745e689d,272,0.1753,16
19e93f1a,633,0.1808,21
6c199c1d,453,0.1781,16
1cfc2c52,222,0.1781,16
710136da,630,0.1781,21
440b98ac,34,0.1781,5
44623dbb,118,0.1808,12
43960a30,195,0.1836,16
507da753,553,0.1808,1
13d7ecb7,19,0.1836,2
38829c84,111,0.1836,12
6b18aff1,80,0.1808,12
73ce84c6,99,0.1836,12
6cc1aeaf,259,0.1836,16
7ad705,360,0.1836,16
2ce421e9,48,0.1808,1
7782b8f6,43,0.1863,1
2ad74a3,571,0.1863,21
5c23884,77,0.1863,12
535605c6,178,0.1863,16
5e308d2c,56,0.1836,11
37d1f225,127,0.189,16
23c3ea43,147,0.189,16
4058a3c8,628,0.189,21
1a5b0f02,70,0.189,12
22a386b6,570,0.189,21
1e0ee153,104,0.189,12
6d216335,105,0.189,12
1b4d47b9,59,0.189,11
592c78cd,523,0.189,16
6784d368,209,0.1918,16
ee9a2b2,253,0.1918,16
7fe85c59,52,0.1863,10
4538a979,26,0.1918,1
4662d25,170,0.1918,16
47d9e329,452,0.1918,16
7aee751f,136,0.1945,16
7a1d685a,100,0.1945,12
2343edd8,311,0.1945,16
4f277d39,555,0.1945,21
476f0f5f,41,0.1945,8
4e20cc20,114,0.1945,12
5f6e2206,42,0.1945,8
44dc7e65,129,0.1945,16
2b545267,175,0.1945,16
147ea5a5,132,0.1918,16
585e14a5,391,0.1973,16
5c773ac6,86,0.1973,12
5c6bb41d,461,0.1973,16
4f56c644,265,0.1945,16
2ed1db64,54,0.1973,1
1cfdb4c3,284,0.2,16
40dea2c4,83,0.1973,12
72274d5c,396,0.2,16
7be9fe15,20,0.2,1
7280d490,200,0.2,16
1d97ca01,57,0.2,11
1adb3f40,161,0.2027,16
5fbff669,404,0.2027,16
6dc5c341,617,0.2027,21
7f1f87d7,197,0.2055,16
75e62a7a,140,0.2055,16
379a78c5,577,0.2055,21
3373175,602,0.2055,21
1bc61ba7,599,0.2055,21
40553f6c,513,0.2055,16
1eecbf8c,303,0.2027,16
42a0f2e1,60,0.2055,12
4377398e,78,0.2027,12
27cf2d75,61,0.2055,13
6a75c968,478,0.2082,16
7a1895dd,387,0.2082,16
1d490c60,629,0.2082,21
748efefa,484,0.2082,16
e4f02ac,414,0.2082,16
50b52295,650,0.2082,21
