name,tipnum,year,antigen
15257084,4749,0.1534,1
19b5d2d5,830,0.1534,1
4bbef0bb,848,0.1534,1
7558633,515,0.1534,1
121f5088,5729,0.1534,1
2c00a31f,4605,0.1534,1
1b14ef30,5500,0.1534,1
2793efc1,9518,0.1534,1
597d48ca,476,0.1534,1
4fe060ab,136,0.1534,1
66513a13,283,0.1534,1
5a003486,526,0.1534,1
625535e0,6106,0.1534,1
2e7cf439,1829,0.1534,1
4112d247,2010,0.1534,1
1aed6ae7,8017,0.1534,1
52aa7742,42,0.1534,1
515cb66f,419,0.1534,1
634ca3e7,692,0.1534,1
18484d41,595,0.1534,1
4f9f24e5,11,0.1534,1
1b52699c,4064,0.1534,1
3ed4c5a3,2679,0.1534,1
a0ff3d8,7570,0.1534,1
5077859d,11320,0.1534,1
31b0f02,281,0.1562,1
e0d1dc4,6111,0.1562,1
66792b7a,234,0.1534,1
515ab3f2,7574,0.1562,1
7aab98b6,1709,0.1562,1
7e9803cb,4714,0.1562,1
bfcaef3,6,0.1534,1
781c2497,997,0.1562,1
67cb897c,1617,0.1534,1
48464c04,1682,0.1562,1
767e989c,38,0.1562,1
189b3b96,2038,0.1562,1
23a0c190,9507,0.1562,1
72ec16f8,4629,0.1562,1
41d20f06,673,0.1562,1
1a2d9177,550,0.1534,1
437c1a87,15,0.1562,1
79c4f23b,9927,0.1562,1
59fc8f8c,4039,0.1562,1
5b444657,1374,0.1562,1
1a428122,5625,0.1562,1
3fcb6fbb,6013,0.1562,1
1de13f34,60,0.1534,1
2bdb5e0f,95,0.1562,1
402a69f,409,0.1562,1
7bf99fd6,3034,0.1534,1
75bc5a1a,4011,0.1562,1
116e45a1,10249,0.1562,1
239397a2,54,0.1562,1
7f9b46ed,5606,0.1534,1
14a3ab29,1974,0.1562,1
3d85f2d,1030,0.1562,1
607841ba,4475,0.1562,1
5f69e490,1007,0.1562,1
177afa6e,10700,0.1589,1
53c9541c,5012,0.1589,1
367d34c0,8430,0.1589,1
35ad0caa,1175,0.1562,1
78e043e4,91,0.1589,1
25f023eb,260,0.1562,1
5543d800,757,0.1589,1
58182b96,12,0.1589,1
245ec6ac,2840,0.1589,1
64b7e1c3,510,0.1589,1
392279a3,636,0.1534,1
4975dda1,8791,0.1562,1
1d69ea17,6427,0.1589,1
4b765e92,6092,0.1589,1
4fd034b0,956,0.1589,1
14b27d70,168,0.1589,1
3e77e124,1891,0.1589,1
6c9c9daf,6289,0.1589,1
22275138,1796,0.1589,1
6f3bd37f,1357,0.1589,1
2579e1f1,5482,0.1562,1
54e18a46,3031,0.1589,1
24064abb,11132,0.1589,1
7538cfe6,9787,0.1589,1
5ed25612,4339,0.1589,1
6aea99e7,567,0.1616,1
2cffca71,2026,0.1616,1
34c9f047,4488,0.1616,1
5ed5f946,1310,0.1616,1
481023b5,1558,0.1616,1
1a6ec484,4837,0.1616,1
61de5446,1281,0.1616,1
5db0003d,2730,0.1616,1
100d0218,16,0.1616,1
10b08ef2,11350,0.1589,1
59740ada,5495,0.1589,1
35d2bf94,119,0.1589,1
2049e582,699,0.1589,1
263da10c,2058,0.1616,1
326e6c27,1526,0.1562,1
5e2a6991,480,0.1589,1
776015fc,5960,0.1616,1
4b35926a,4728,0.1616,1
3d7caf9c,856,0.1616,1
6bbbaa87,5698,0.1616,1
20c5433d,4115,0.1589,1
44579647,1769,0.1616,1
618b0c56,9433,0.1589,1
1510b9a2,272,0.1616,1
6df791a4,6734,0.1616,1
6ca74cf,5774,0.1589,1
30130903,107,0.1589,1
3a457897,4230,0.1616,1
3153a35,9616,0.1616,1
1eb85a47,322,0.1616,1
58dad04a,928,0.1616,1
1af78e37,177,0.1616,1
562c5a94,4527,0.1589,1
35277c6c,6290,0.1616,1
7edf1a43,7995,0.1616,1
63187d63,4657,0.1616,1
6fcf44cf,450,0.1616,1
2ae5580,1200,0.1616,1
45a11f91,3065,0.1616,1
716d054b,124,0.1589,1
77661427,269,0.1616,1
2de6f1bc,905,0.1616,1
629adf38,1549,0.1616,1
2f0a096d,127,0.1644,1
36d4169a,3287,0.1644,1
11ee671f,9,0.1644,1
25974207,5174,0.1616,1
71d4eb4b,11089,0.1644,1
729cd862,1347,0.1644,1
45839956,1353,0.1616,1
19f1be04,9993,0.1644,1
246de37e,6014,0.1644,1
74267ece,1436,0.1644,1
3abdb1ea,841,0.1644,1
2ccb10e1,2139,0.1616,1
22aee519,9508,0.1616,1
7a932880,6327,0.1616,1
76eadc5a,1046,0.1644,1
238357ad,5596,0.1644,1
746690d6,2249,0.1644,1
5ecaa3,1492,0.1644,1
7b222230,1016,0.1644,1
63ea3500,354,0.1589,1
5a6d38ef,2806,0.1644,1
2431050d,6458,0.1644,1
71b3ba5a,2756,0.1644,1
1acde354,89,0.1644,1
6c30297c,4726,0.1644,1
5e4053cf,235,0.1616,1
6d59b2a8,579,0.1644,1
187b3b14,4808,0.1644,1
75ed8aae,10326,0.1616,1
2de3b052,8418,0.1562,1
39685204,178,0.1644,1
296f61f7,919,0.1616,1
9834a80,6459,0.1644,1
48e1633f,1791,0.1644,1
60510791,1571,0.1644,1
51c02877,9660,0.1671,1
3728b61,1039,0.1671,1
103616c5,103,0.1671,1
538d6767,337,0.1644,1
6e54bef6,947,0.1671,1
2080ee70,3247,0.1644,1
5ec6a1b6,3932,0.1671,1
3de6ef1,6416,0.1671,1
2315052d,5663,0.1671,1
1460c468,2761,0.1671,1
34c0681f,1807,0.1671,1
cce97bf,2136,0.1671,1
7c97d931,46,0.1616,1
6e46014f,220,0.1671,1
59711c08,6057,0.1671,1
7c69e1e1,1116,0.1671,1
217a1bf6,1013,0.1644,1
636600b9,1091,0.1644,1
48cd319d,5984,0.1671,1
3d7429e3,5847,0.1616,1
5fb7b227,2832,0.1671,1
6cb4f319,6536,0.1671,1
4c731956,453,0.1671,1
6528d339,8128,0.1616,1
1d60e0d2,648,0.1671,1
3057728e,9548,0.1671,1
4ed0580f,11173,0.1671,1
52f75b07,19,0.1671,1
1990467b,101,0.1671,1
36c53eb,1787,0.1671,1
4fb073a9,1868,0.1671,1
2777363b,9765,0.1671,1
3c4f1f30,4242,0.1644,1
5d5de059,1840,0.1671,1
6a3e633a,314,0.1644,1
11bced60,6260,0.1671,1
f64c782,5775,0.1671,1
4b96efc1,244,0.1616,1
67a38,1772,0.1699,1
79fb91c2,7418,0.1671,1
fdaa470,1893,0.1699,1
2c2dfde3,2007,0.1699,1
26ab3ade,312,0.1699,1
29ee8174,25,0.1699,1
5abf212d,5507,0.1699,1
1d63c523,1668,0.1699,1
121c1a08,9196,0.1699,1
7f6fde39,6339,0.1671,1
25cc1c80,4112,0.1699,1
5a5c2889,904,0.1699,1
5a4ebf2d,9589,0.1699,1
795b4b00,1836,0.1699,1
7844dc04,209,0.1699,1
3da9e790,7765,0.1699,1
78e387d6,416,0.1671,1
123190df,2841,0.1699,1
3647b274,4341,0.1699,1
3111cad2,2,0.1699,1
6feb8408,8344,0.1699,1
1d8c6b02,5730,0.1671,1
325b704,5738,0.1671,1
3c5daae8,6763,0.1699,1
1bdafb01,37,0.1671,1
f25a2af,300,0.1644,1
718f1c32,1568,0.1671,1
5f3c0890,5777,0.1699,1
ee7f375,5782,0.1699,1
2c7518dc,1457,0.1644,1
3a66d97e,2597,0.1671,1
46bcdf2e,1778,0.1644,1
2592efec,720,0.1644,1
1ad51b46,766,0.1699,1
757c685d,5783,0.1699,1
2b983f32,1396,0.1644,1
2f2f7165,122,0.1589,1
a319a2e,4012,0.1699,1
1d7016e3,94,0.1699,1
2fcd2120,4155,0.1699,1
687e561b,2300,0.1699,1
4546ea44,8860,0.1699,1
47e60b71,2141,0.1726,1
11b60fd0,5576,0.1699,1
24e0bdb,20,0.1726,1
4898cd22,2891,0.1726,1
53f1fcc2,1994,0.1699,1
4aee2087,9438,0.1726,1
3808e754,918,0.1699,1
7611e295,2892,0.1726,1
797f97e3,8419,0.1726,1
30c8c6ab,5638,0.1726,1
38568876,788,0.1726,1
5020e5ab,1584,0.1726,1
19e1a70a,1995,0.1726,1
73c7e4b1,8328,0.1699,1
13e1e816,5939,0.1644,1
48960856,10720,0.1699,1
37db7457,6109,0.1726,1
23165c51,338,0.1699,1
6f38d6ee,1516,0.1726,1
1714a7e7,11475,0.1726,1
7b81109e,5751,0.1726,1
6ae42f6b,1552,0.1726,1
38af386e,11040,0.1726,1
43420b7f,2928,0.1726,1
71dbb76f,4815,0.1726,1
22d4c2a,4545,0.1726,1
49f9a473,4551,0.1726,1
1ab347c0,3023,0.1726,1
36ffeb36,199,0.1644,1
5edbbddf,444,0.1726,1
5a85504b,8926,0.1753,16
71e9640,417,0.1726,1
5a88819c,10117,0.1753,1
13e777a0,5681,0.1699,1
6313b441,385,0.1671,1
774304ca,5966,0.1726,1
10511546,2183,0.1753,1
60a6180f,1818,0.1671,1
7e3ce1e6,9736,0.1753,1
3a4cb483,3251,0.1726,1
56ced3f6,6005,0.1753,1
4ead074c,268,0.1753,1
1ff23bd1,11020,0.1753,1
1e1b18f6,4809,0.1753,1
731f902,1655,0.1753,1
2740cb71,3268,0.1753,1
65d7eea4,2759,0.1726,1
1713fb2,2027,0.1753,1
76ee7301,313,0.1753,1
476b5bc2,7578,0.1671,1
4f1a43c4,7618,0.1753,1
31b650e9,2988,0.1753,1
6e200215,2262,0.1644,1
66a43ccc,420,0.1726,1
7b0cde91,2061,0.1753,1
471a9e8c,10475,0.1753,1
40a84ea8,33,0.1726,1
6615a657,74,0.1753,1
8cb202a,478,0.1699,1
4f4e3fa3,1677,0.1753,1
522b888d,6526,0.1753,1
1947bb81,137,0.1726,1
7f289126,8618,0.1753,1
48dc02f3,2312,0.1753,1
76d19f6c,151,0.1753,1
78b00edb,427,0.1753,1
7981963f,309,0.1753,1
4e14d520,8438,0.1726,1
5c0f39ff,2666,0.1753,1
746c7317,2602,0.1699,1
