name,tipnum,year,antigen
101580aa,15,0.1534,1
71677056,21,0.1534,1
4c2c200e,45,0.1534,1
4c1ec020,46,0.1534,1
703219d9,39,0.1534,1
3a9d2249,22,0.1534,1
171c4944,16,0.1562,1
2d399447,61,0.1589,1
4da5bce8,23,0.1616,1
1e79507f,32,0.1616,1
6bda6c9d,33,0.1644,1
aa0460d,34,0.1616,1
6a82f94d,17,0.1644,1
3eaca6ca,50,0.1644,1
62a8b06,24,0.1616,1
eb225e0,18,0.1644,1
7387edea,19,0.1644,1
28c69fa6,9,0.1671,1
7a665303,10,0.1671,1
65e4f48a,2,0.1699,1
29c0bd61,3,0.1699,1
35e72c50,47,0.1699,1
7dd19fa4,51,0.1726,1
3f536430,62,0.1726,1
1354fd0e,66,0.1726,1
1fddd698,40,0.1699,1
6e804678,41,0.1753,1
4a56dd7c,35,0.1781,1
7e5ef5b5,42,0.1726,1
fc685f0,36,0.1781,1
6319a1f6,11,0.1726,1
1fd83dd4,4,0.1781,1
16a280c7,12,0.1808,1
51c2b342,8,0.1808,1
2df06ee6,43,0.1836,1
3c87cbf,37,0.1836,1
5da0c78f,38,0.1836,1
5f06c044,57,0.1808,1
71af021c,55,0.1836,1
3142b512,53,0.189,1
6a05900a,44,0.1863,1
3e869ee,5,0.189,1
ade346d,25,0.1945,1
2e10ea01,52,0.189,1
6853ba09,26,0.1945,1
28b409f4,20,0.189,1
53b22dd3,6,0.1945,1
7adb8546,27,0.2,1
fadfbe6,48,0.1973,1
7deb84e,28,0.2,1
45c0d1d3,49,0.2027,1
63978d98,7,0.2274,1
30538c7,13,0.2329,1
71ebfc21,29,0.2301,1
3266f586,54,0.2356,1
6d42551f,30,0.2548,1
472b9b70,31,0.2603,1
690f7d40,1,0.2603,1
7febbb7a,59,0.2822,1
6c406f22,76,0.2932,1
40ad99ca,14,0.4,1
55ae8d7e,3806,0.4247,1
13d52518,83,0.4877,1
8becc09,82,0.5973,1
1ac94523,585,0.8219,1
16f5dae4,7199,0.8274,1
759f0027,118,0.9178,1
4fd81669,56,0.9452,1
6a49910a,1836,1,1
3178551f,586,1.0603,1
29ea7574,77,1.2,1
61c8fe4e,58,1.2466,1
13b8444f,60,1.2575,1
759e352a,63,1.2712,1
44a5686d,64,1.2767,1
6cdb4468,88,1.2904,1
42da6aa8,3807,1.2849,1
63bf7cc4,325,1.2986,1
101c0d01,7200,1.3041,1
5b7c7b05,119,1.3123,1
769f6123,588,1.3342,1
4b578d95,67,1.3534,1
3680bbc2,65,1.3699,1
ce517e,587,1.3945,1
180f54ff,7203,1.4082,1
688b36fa,68,1.4082,1
208c918d,3808,1.4082,1
1c24ba12,98,1.411,1
5b66ce82,1837,1.463,1
29513131,86,1.4849,1
7182ac92,85,1.5068,1
4b1b2048,70,1.5233,1
7a16f337,7201,1.5918,1
17e93029,69,1.589,1
3711435c,327,1.6274,2
6f64412,120,1.6603,1
42fdef41,99,1.6658,1
259a2c96,591,1.7014,1
68d8ec59,589,1.737,1
5fe4a6c2,87,1.737,1
366ee113,121,1.7397,1
51a7ee79,7205,1.7699,1
b584f21,590,1.7863,1
1b7982c1,7206,1.8082,1
7f522c40,7204,1.8247,1
50c7add7,78,1.8301,1
6823cd41,7202,1.8849,1
11e0a8a5,1838,1.8932,1
5808dcff,84,1.9096,1
3656cb92,71,1.9096,1
