name,tipnum,year,antigen
3b8ea04a,5118,0.1534,1
2edc1e4,2530,0.1534,1
6b90b9df,3559,0.1534,1
550c2bf1,5875,0.1534,1
1b4e5dea,5285,0.1534,1
77c04d86,2138,0.1534,1
19f04ce0,801,0.1534,1
2d97af8c,5850,0.1534,1
44df16d9,2650,0.1534,1
3186cfb9,1622,0.1534,1
2a0a0225,462,0.1534,1
3af13327,3939,0.1534,1
624937e,5723,0.1534,1
1586f04,4865,0.1534,1
7bb94e20,7185,0.1534,1
48e2227b,5078,0.1534,1
6a7ff77a,1591,0.1534,1
281d957e,1594,0.1534,1
19641613,1796,0.1534,1
40cc0ebe,2041,0.1534,1
559df5fa,2703,0.1534,1
11ef2c52,1624,0.1534,1
288264f2,220,0.1534,1
89b26a2,3372,0.1534,1
3213206e,123,0.1534,1
5a7617c2,4307,0.1534,1
61e85d8a,1483,0.1534,1
3017d923,6082,0.1534,1
1bac8f1f,2131,0.1534,1
710e43af,1319,0.1534,1
52a94409,6441,0.1534,1
5c7941be,1227,0.1534,1
23d2f959,5188,0.1534,1
20c2c5b7,3496,0.1534,1
38d354aa,463,0.1534,1
2eb196bf,605,0.1534,1
1a9dba01,6210,0.1534,1
2cc42b98,1050,0.1534,1
e104cae,6687,0.1534,1
2cb627bd,607,0.1534,1
5b0ccd98,4560,0.1534,1
5619b58a,1339,0.1534,1
5ae0e6db,6499,0.1534,1
4776a9f5,5713,0.1534,1
7a2bcc8e,5377,0.1534,1
618593a4,5710,0.1534,1
3c0e7771,4397,0.1534,1
4ec54804,2253,0.1534,1
6aaea2ee,2437,0.1534,1
27fb14ac,2598,0.1534,1
68014add,5889,0.1534,1
c60bab1,2236,0.1534,1
1346d001,651,0.1534,1
6c67e8b1,5242,0.1534,1
ed20042,6679,0.1534,1
76e861b,1817,0.1534,1
220d982f,4524,0.1534,1
71fccebf,5458,0.1534,1
6fb200d2,3585,0.1534,1
1c9f1d61,3807,0.1534,1
529d223d,6627,0.1534,1
458397e7,3562,0.1534,1
3a48ab15,3595,0.1534,1
5e58dd28,270,0.1534,1
656f8014,28,0.1534,1
3c8a1ff1,3220,0.1534,1
43651b76,2240,0.1534,1
5bcc3faf,6408,0.1534,1
42ba7be2,6370,0.1534,1
2e2391d3,4160,0.1534,1
45f691ca,6704,0.1534,86
7ffdff9c,4531,0.1534,1
6e09eeea,1063,0.1534,1
5c1647f1,1955,0.1534,1
2d1fe578,52,0.1534,1
3d0eee58,2946,0.1534,1
1c5139ad,1291,0.1534,1
7216cc19,1946,0.1534,1
2070c306,1665,0.1534,1
6ac6857e,1175,0.1534,1
7f4f45da,5639,0.1534,1
3b7d382e,4264,0.1534,1
1d33a4b4,2498,0.1534,1
43803f19,6039,0.1534,1
46e4c326,2285,0.1534,1
148a3f9c,5144,0.1534,1
141c3fbd,271,0.1534,1
5626b2d0,2197,0.1534,1
36bbb6c1,2544,0.1534,1
73081955,1649,0.1534,1
61c315e,4083,0.1534,1
65cfb37f,7198,0.1534,1
e290cb9,2405,0.1534,1
3d586e98,1577,0.1534,1
5a293eac,1835,0.1534,1
42653add,1002,0.1534,1
4efaaec,5867,0.1534,1
7a3d2847,3182,0.1534,1
6972b5f2,2621,0.1534,1
22ad9d3,4990,0.1534,1
7bebbbb0,5311,0.1534,1
6887cb9a,1521,0.1534,1
14a62e5d,3520,0.1534,1
4096895b,3119,0.1534,1
66069cc2,2904,0.1534,1
300b5083,1226,0.1534,1
15fa5419,4518,0.1534,1
6152cbac,2775,0.1534,1
33e0bbc8,1854,0.1534,1
59856a7f,4147,0.1534,1
1e98a7ca,2091,0.1534,1
69e0001e,3983,0.1534,1
5f68c811,750,0.1534,1
2dcc9711,3406,0.1534,1
76b1d395,316,0.1534,1
1f38cdad,1683,0.1534,1
689a61b,124,0.1534,1
4f34ddc4,1306,0.1534,1
37e182cc,2048,0.1534,1
6e6d6438,6347,0.1534,1
251fae90,1474,0.1534,1
4c2c9d0a,2888,0.1534,1
776081a1,3422,0.1534,1
722977d1,3979,0.1534,1
2a1a2c2a,5833,0.1534,1
2f630ae,751,0.1534,1
7168c4d8,3464,0.1534,1
4846a2db,3677,0.1534,1
3346bc85,5789,0.1534,1
69903,3286,0.1534,1
377fc3df,1893,0.1534,1
4ad2ff91,5881,0.1534,1
4cf6c0da,3158,0.1534,1
788c96c6,1484,0.1534,1
31a4c333,4822,0.1534,1
6c579ce1,5878,0.1534,1
16dd61a1,6678,0.1534,1
afbef1a,17,0.1534,1
1d51182d,88,0.1534,1
4db12ff2,3163,0.1534,1
301c8f8c,6672,0.1534,1
65ca25aa,2914,0.1534,31
704fd94e,939,0.1534,1
34c5b60a,2957,0.1534,1
60f12ff1,6642,0.1534,1
54a2a130,4689,0.1534,1
5aa98743,1440,0.1534,1
43450ffa,4324,0.1534,1
2aa22ec4,4106,0.1534,1
6b48a181,2660,0.1534,1
7d4da034,2202,0.1534,1
161c5ab8,722,0.1534,1
2df392b1,2678,0.1534,1
3996a27,5785,0.1534,1
13453660,3216,0.1534,1
67f8672a,5362,0.1534,1
56af177e,2687,0.1534,1
1e2f87de,6208,0.1534,1
24e3444d,1813,0.1534,1
86b6cc,5761,0.1534,1
2ebc5545,2783,0.1534,1
4ccf263b,2351,0.1534,1
7230d2c3,918,0.1534,1
47b52a9f,6561,0.1534,1
bef4951,753,0.1534,1
3ea448e9,6394,0.1534,1
4a763334,3627,0.1534,1
24791937,221,0.1534,1
55ad7928,3180,0.1534,1
49d29074,4614,0.1534,1
3246f5e9,1261,0.1534,1
5e1af237,3347,0.1534,1
6040a4e5,2586,0.1534,1
3d4cc9a9,615,0.1534,1
38209a54,1310,0.1534,1
31224c2d,5819,0.1534,1
5420a160,5683,0.1534,1
f7a2bcc,5783,0.1534,1
3334e24d,272,0.1534,1
10549322,6652,0.1534,1
412e0be9,6241,0.1534,1
1fd47c4b,5815,0.1534,70
be6d376,7117,0.1534,1
3f1f9cab,5181,0.1534,1
edfa9e2,1558,0.1534,1
3255aa56,5896,0.1534,1
f15b209,2416,0.1534,1
4c2c8d84,2634,0.1534,1
3fcfbd5a,4757,0.1534,1
59a053e3,4570,0.1534,1
2057b7ef,6670,0.1534,1
270cc16,1128,0.1534,1
2a983171,575,0.1534,1
687f7c15,2863,0.1534,1
750a463a,3409,0.1534,1
711e24f1,1713,0.1534,1
1ae6801a,1869,0.1534,1
96ad887,624,0.1534,1
2e766406,4640,0.1534,1
2ecfe495,2127,0.1534,1
875706,4407,0.1534,1
5ff60971,428,0.1534,1
42bd00dd,1133,0.1534,1
1307af53,5706,0.1534,1
2982f552,5908,0.1534,1
46d0dc92,688,0.1534,1
6cc1877d,1288,0.1534,1
4292d081,5780,0.1534,1
7c0485e4,2553,0.1534,1
3cf0f2ba,2258,0.1534,1
5cea7036,1240,0.1534,1
8a8b5f2,822,0.1534,1
50db3aa6,5720,0.1534,1
6b857725,4668,0.1534,1
64e1d1a3,3620,0.1534,1
