name,tipnum,year,antigen
7148ba09,34,0.1534,1
2ffe79b9,35,0.1534,1
62def04c,57,0.1534,1
796db50a,16,0.1534,1
70b54c1e,78,0.1534,1
4d41c0dc,17,0.1534,1
11ae4b7c,18,0.1562,1
4679595,63,0.1562,1
1036b5f6,47,0.1562,1
5332c00c,3,0.1562,1
302484bd,48,0.1534,1
8d77411,25,0.1534,1
2d6be9f8,26,0.1562,1
2509d04f,49,0.1562,1
681c7ef9,19,0.1562,1
293a158b,58,0.1562,1
7c091e2b,59,0.1562,1
4fcd9a47,27,0.1562,1
3d9b8e6f,82,0.1562,1
36fbc493,28,0.1589,1
2377c21,20,0.1589,1
37b0f282,4,0.1589,1
218bc182,29,0.1589,1
4002cb2a,64,0.1562,1
283550e5,98,0.1589,1
115af7b6,1,0.1589,1
6e22b3ce,21,0.1562,1
38af7ebb,111,0.1562,1
3a9fa333,101,0.1534,1
7c3e0491,30,0.1589,1
f850ddc,7,0.1589,1
7f9741b,65,0.1589,1
446088f9,36,0.1589,1
3212d7d,5,0.1589,1
fb7bb04,50,0.1616,1
43225f45,51,0.1616,1
3c53098,37,0.1616,1
985af58,52,0.1616,1
3bd84af7,96,0.1616,1
6a51f2be,344,0.1616,5
40ba5e9c,38,0.1616,1
64e1c6bc,31,0.1562,1
6af4ba3a,32,0.1616,1
1d17a725,8,0.1644,1
78b6723b,9,0.1644,1
6a6a9d0f,22,0.1589,1
5462d8,53,0.1616,1
205ad378,23,0.1644,1
6b364ae2,60,0.1644,1
55979ffc,10,0.1644,1
558a306e,71,0.1616,1
76ebcaa5,54,0.1644,1
361a56e3,24,0.1616,1
5c0613,55,0.1616,1
59642da0,131,0.1644,1
5de97fa2,102,0.1644,1
75ff2858,56,0.1616,1
15f3c46a,72,0.1644,1
6d02f259,11,0.1616,1
7b008434,12,0.1671,1
77b1dee4,66,0.1699,1
7c6a94ec,13,0.1699,1
6803102,67,0.1699,1
79de34c2,68,0.1699,1
6183e3,33,0.1699,1
2884aaf7,39,0.1699,1
2f8b96c4,69,0.1699,1
277bdfd3,79,0.1671,1
509b1113,73,0.1726,1
2b893e44,40,0.1699,1
26d7ead0,83,0.1753,1
55196578,74,0.1753,1
2c65bd4f,100,0.1753,1
7f7fc137,14,0.1781,1
4efcdd99,61,0.1726,1
62914e6b,41,0.1808,1
57e42ffc,42,0.1808,1
49c8b2dd,75,0.1808,1
4846f16e,15,0.1836,1
607efdea,43,0.1836,1
1693a5d6,44,0.1836,1
1ac1a383,70,0.1808,1
6573ec34,76,0.1863,1
7275dcdd,91,0.1918,1
79436a50,62,0.1918,1
6e890340,6,0.189,1
146150e9,77,0.1945,1
48aee58c,45,0.1973,2
2add0723,97,0.2027,1
c68823b,80,0.2082,1
1ea82233,84,0.2164,1
5798e5f5,1000,0.2164,1
12106d47,2,0.2329,1
2d2d680c,87,0.2329,1
6f8b8695,86,0.2411,1
273ab805,147,0.2493,3
36d193f0,46,0.2685,1
707ae02e,162,0.2849,3
740f1650,88,0.2877,1
43767f9a,89,0.2986,1
567d387d,542,0.3014,7
317e0d61,133,0.3068,1
b0a56ad,85,0.3397,1
2cd6bc72,169,0.3562,3
5c2c8cdd,349,0.3616,5
1df8873c,103,0.3726,1
441e0510,543,0.3753,7
5d3214cd,544,0.3753,7
65c031d2,171,0.3863,3
3cd88b31,570,0.3863,7
85a3f3f,134,0.3945,1
4503c685,92,0.4,1
21a92156,572,0.4192,7
d44a25c,90,0.4274,1
59d0b751,1003,0.4247,1
1ff598b8,148,0.4301,3
2ad893,345,0.4384,5
5b4601fd,81,0.4438,1
330d3852,149,0.4384,3
3aa483e6,130,0.4575,1
6fbb7b5d,150,0.4575,3
43d7d955,93,0.4548,1
3903d879,571,0.4575,7
52217f4d,170,0.4658,3
83412f3,117,0.4904,1
3ce1f13b,545,0.4959,7
1b0626ce,573,0.4986,7
4284e9f4,574,0.5123,7
6a0fc8dd,163,0.5068,3
5954848e,352,0.5205,5
734ee93c,152,0.526,3
16e065e8,346,0.5288,5
42137192,414,0.5288,5
2bd0ec9,1001,0.5315,1
7f308ae4,154,0.5342,3
70b3ecd6,347,0.5397,5
7b339b37,1002,0.5479,1
282737c6,546,0.5507,7
3379f851,137,0.5534,1
39ed950e,151,0.5671,3
380d376f,166,0.5671,3
6ee96e9c,164,0.5726,3
4c8fece,547,0.5781,7
7fd43319,165,0.5918,3
1859f5f7,99,0.5918,1
3d61e5ee,104,0.5918,1
6c06d502,153,0.6,3
208eea23,180,0.6137,3
484ac5e0,94,0.6137,1
3e6d815d,136,0.6192,1
77af5588,1005,0.6219,1
2b755194,548,0.6356,7
2e4fc69c,220,0.6384,3
66ee4a38,561,0.6384,7
45539006,181,0.6466,3
5943c6fc,172,0.6466,3
ecbe005,112,0.6575,1
d0206a9,221,0.6603,3
345f741,1041,0.6658,1
5a4f948f,95,0.6658,1
1d7ccd1c,1006,0.6658,1
4ce6cd7e,173,0.674,3
6fd9b72c,182,0.674,3
3d788819,222,0.6712,3
60b5c45c,350,0.6767,5
4b529249,118,0.6795,1
4678df29,135,0.6822,1
5358bd6c,141,0.6932,1
3d97fed7,348,0.6986,5
47604926,1042,0.6986,1
2905fb8f,1011,0.7041,1
1b33e382,115,0.7096,1
36bdf582,241,0.7479,3
9b9f2b2,353,0.7589,5
938e53b,1008,0.7644,1
bdbc38d,646,0.7644,7
3c898676,155,0.7671,3
4eb782a9,106,0.7699,1
85dd5af,132,0.7671,1
4682f8a2,648,0.7753,7
13108c54,1004,0.7781,1
61c0f655,223,0.7781,3
3338773d,351,0.7808,5
7d6b76f,183,0.7918,3
564018df,649,0.7945,7
41255c6f,175,0.7945,3
27b16840,647,0.7973,7
156ece16,551,0.8,7
433eba84,158,0.8055,3
2fca47,156,0.8055,3
250fc9e0,184,0.8055,3
281350a8,167,0.8082,3
44cde82,1010,0.811,1
67b1be63,142,0.8082,1
495b0d1d,176,0.8219,3
51edd28b,1007,0.8219,1
7b7c9be4,157,0.8356,3
63495e0e,105,0.8384,1
193242b,562,0.8384,7
6bbbc0dc,113,0.8356,1
35385951,114,0.8438,1
54fd3eaa,242,0.8466,3
30482b33,416,0.8411,5
31d87fd1,174,0.8493,3
1f796283,563,0.8493,7
7d6da315,575,0.8521,7
654762ef,159,0.8575,3
504fe3bb,225,0.863,3
5f6524fc,1012,0.863,1
76c7ddb6,116,0.8658,1
29e41f91,580,0.874,7
66a4c9cb,576,0.8849,7
6dfa8f76,354,0.8877,5
573bb6d7,120,0.8986,1
7d9fecd7,581,0.9041,7
2311b991,417,0.9096,5
c6cd473,177,0.9096,3
517c7b0,224,0.9151,3
796b1181,375,0.9178,5
35d46bb7,1009,0.926,1
372fc08e,549,0.926,7
56fe9bb4,1043,0.9288,1
195c2acb,355,0.9288,5
4e0d37ee,552,0.9315,7
73f9badf,578,0.9342,7
65e6fec4,160,0.9425,3
2c846946,192,0.9425,3
5299ec5e,577,0.9452,7
54f6146f,583,0.9671,7
6ae7736c,193,0.9671,3
38a5b02a,1020,0.9671,1
37642021,185,0.9644,3
53d51fce,550,0.9753,7
2f86acb,1015,0.9808,1
17c9be5e,1016,0.989,1
1bae1ae,579,1.0055,7
7aeab538,168,1.0082,3
3b05369c,553,1.0137,7
61e454ec,187,1.0219,3
37057eef,358,1.0247,5
18e94e42,178,1.0274,3
aca3a15,582,1.0274,7
49ca4c94,119,1.0384,1
5524b144,121,1.0384,1
76d7efc,356,1.0384,5
5c2ce696,1013,1.0411,1
4799bf6b,179,1.0438,3
3747984d,229,1.0493,3
5b318ac7,650,1.063,7
6092cf61,233,1.0712,4
6afa56ff,188,1.0712,3
61f43e1d,357,1.0767,5
3644e756,376,1.0767,5
40dbdf38,554,1.0795,7
78ae2472,555,1.0767,7
386ae9ac,1018,1.0877,1
2985c7a0,230,1.0904,3
3e1377a5,232,1.0932,3
