name,tipnum,year,antigen
787a98f0,5,0.1534,1
61c9b423,2135,0.1534,1
203c20cf,110,0.1534,1
35f95168,267,0.1534,1
782dc83,1326,0.1534,1
2eadc9f6,141,0.1562,1
15dd5ac2,1008,0.1534,1
2b13799b,1499,0.1562,1
26f0141,7,0.1562,1
7d7b876,300,0.1562,1
785acbf5,1319,0.1589,1
692d66b9,109,0.1562,1
594215a6,167,0.1562,1
636c12f0,372,0.1589,1
5411dd90,145,0.1562,1
4a1e3ac1,37,0.1616,1
2375b321,31,0.1589,1
367d2816,1251,0.1644,1
325bb9a6,2229,0.1644,1
4dc7680b,1320,0.1616,1
6504a875,125,0.1644,1
4fddd7a4,1066,0.1616,1
6fb14dc,1347,0.1644,1
2262d6d5,1454,0.1616,1
5836d61,86,0.1644,1
7372daea,1,0.1671,1
52b343d7,192,0.1671,1
fb6097b,117,0.1671,1
cb0f0a9,2847,0.1671,1
3bed3315,3588,0.1644,1
12466c3b,14,0.1671,1
10823d72,52,0.1671,1
5a47730c,18,0.1699,1
77065113,2170,0.1699,1
7f305f34,1770,0.1699,1
3fe309df,794,0.1699,1
34dd8332,1406,0.1726,1
24b4d544,2125,0.1726,1
155b1626,193,0.1726,1
50904357,63,0.1726,1
771a056b,2121,0.1753,1
665522c2,1431,0.1753,1
2f06cca9,249,0.1753,1
3c6c4689,1054,0.1753,1
62a10549,45,0.1753,1
7c0f28f8,1250,0.1753,1
4d0753c9,2176,0.1781,1
307978b1,13,0.1781,1
1a14fdf0,57,0.1781,1
176f1288,211,0.1781,1
e15f748,77,0.1781,1
64f4308e,492,0.1753,1
1fb37051,1844,0.1781,1
7027ca7d,177,0.1781,1
5129cc86,4014,0.1808,1
149cf66d,100,0.1808,1
10a92d57,254,0.1781,1
5e13691d,1514,0.1836,1
235d29d6,131,0.1808,1
4141d3a5,1217,0.1836,1
321d6a7e,197,0.1863,1
e881e46,788,0.1863,1
6b073aff,2,0.1863,1
2e99fd03,1446,0.1836,1
610adf8e,273,0.1863,1
2d3ef181,2704,0.1863,1
478b0739,169,0.1863,1
389d074b,232,0.1863,1
6a9f0265,288,0.1836,1
49d30c6f,839,0.189,1
b0f9bd0,776,0.189,1
3cced390,122,0.1918,1
6c393c1d,48,0.1918,1
7e2787d5,2267,0.1836,1
90142da,186,0.1918,1
204abeff,1329,0.1918,1
6f25bf88,1906,0.189,1
43995239,3,0.1945,1
66655783,32,0.1945,1
243e6db5,1426,0.1945,1
27aaec7a,1450,0.1945,1
2e2b6a2c,3065,0.1945,1
62bef925,1214,0.1973,1
353a6302,359,0.1945,1
450380e3,196,0.1945,1
5ec1963c,4,0.1973,1
300cf865,38,0.1973,1
25ee5890,354,0.1918,1
43aa1d5c,21,0.1973,1
63cf9de0,2233,0.1973,1
4538856f,426,0.2,1
1af79952,2127,0.2,1
32227215,516,0.2,1
4d6f95b9,1056,0.1918,1
1a927e5c,234,0.2,1
941c0af,1498,0.1973,1
2f5ae5dc,2122,0.1973,1
1e296fd3,373,0.2027,1
17c092d4,1216,0.2027,1
10037c3b,2633,0.2027,1
359ceb13,2211,0.2027,1
680f0fe2,64,0.2027,1
3c3820bb,82,0.2027,1
3d0da2c7,3086,0.2,1
70f148dc,56,0.2027,1
2ec8c180,1482,0.2027,1
252192c6,132,0.2055,1
2fde9469,2631,0.2055,1
3541e99f,2109,0.2055,1
650a7e6a,281,0.2055,1
d26678a,4204,0.2055,1
3fcee3d9,1149,0.2055,1
2438734a,783,0.2027,1
309e7215,1078,0.2082,1
1e8f7b43,54,0.2082,1
28c0afd6,202,0.2082,1
553d2579,880,0.2055,1
6909f6be,11,0.2082,1
237add,2179,0.2082,1
101cf747,1077,0.2055,1
7742a45c,1409,0.2027,1
1acc873b,1315,0.2055,1
72324965,2292,0.211,1
16e49773,1837,0.211,1
712104c6,2126,0.211,1
14112cc2,4979,0.2137,1
39029f89,2934,0.2137,1
befc8d5,3076,0.2137,1
7211ea5a,1148,0.2137,1
6f7bafe6,165,0.2137,1
42a88b57,282,0.2137,1
5d180628,1491,0.2137,1
37f44ab7,305,0.2137,1
736b21ee,2727,0.2137,1
4a4a2529,227,0.2164,1
33e4b9c4,233,0.2164,1
78fcb719,2937,0.2164,1
2d4fb0d8,1351,0.2137,1
7e086962,503,0.2137,1
6bbc25e6,1352,0.2164,1
78288f83,2672,0.2164,1
70c436d5,1041,0.2192,1
1a2e563e,213,0.2164,1
69796bd0,1463,0.2192,1
37a0ec3c,3326,0.2192,1
22899683,303,0.2192,1
3ba46845,1761,0.2192,1
6d9d13ab,2688,0.2192,1
50633403,271,0.2192,1
3b9ac754,3404,0.2192,1
6adcf059,2145,0.2192,1
66e218d8,107,0.2192,1
53e82089,2696,0.2164,1
3d3c886f,2865,0.2219,1
681e913c,1787,0.2219,1
2aa5bd48,4058,0.2192,1
5afab8fc,2175,0.2164,1
b595fe8,540,0.2219,1
e5c0563,1464,0.2219,1
d76099a,2163,0.2192,1
47d6fb87,370,0.2219,1
6b9a1205,2880,0.2219,1
6ae42248,2635,0.2247,1
486486d9,219,0.2219,1
7b598d05,2178,0.2247,1
11ad095c,1416,0.2247,1
9833622,2674,0.2247,1
679a5d6c,1657,0.2219,1
17e098db,2703,0.2247,1
7bde86b0,3114,0.2247,1
1e9d721,1235,0.2247,1
31a136a6,40,0.2247,1
6bfc9dcf,746,0.2274,1
7871d261,2107,0.2274,1
7028b5cc,392,0.2274,1
5e38dce1,660,0.2274,1
62c6db99,87,0.2274,1
4d0da1bd,274,0.2274,1
1e6bd367,3571,0.2301,1
426955aa,2632,0.2274,1
2cadcff6,901,0.2301,1
4df4aacd,1325,0.2301,1
5533b846,101,0.2219,1
7593eb14,1773,0.2301,1
7d5f2409,2829,0.2247,1
2b9615cb,2866,0.2274,1
6106dfb6,49,0.2301,1
15954bad,2115,0.2301,1
5d2c30d1,12,0.2274,1
370dbb2b,119,0.2301,1
33f6beaf,1881,0.2329,1
4c28f97e,127,0.2329,1
c81535f,41,0.2356,1
301750a6,26,0.2301,1
328e4ec2,1552,0.2356,1
596afb2f,1394,0.2329,1
52d59507,3781,0.2356,1
5df64b2a,231,0.2329,1
6a19716c,2408,0.2356,1
50eae15a,1246,0.2356,1
6c9cb946,405,0.2356,1
5d8de155,1429,0.2356,1
6a011421,752,0.2356,1
a0d875d,173,0.2356,1
e2b3026,3559,0.2356,1
6099eba7,35,0.2384,1
608b906d,2104,0.2384,1
43445fc6,2884,0.2356,1
41aa64c9,9,0.2384,1
1d77d9c6,309,0.2356,1
48f5a333,3109,0.2356,1
2a370610,4312,0.2411,1
55c0422,1413,0.2356,1
1742a46c,293,0.2384,1
72cb618c,462,0.2384,1
60defe43,3075,0.2411,1
790ac3e0,3130,0.2384,1
5468b6e,85,0.2329,1
7a52e6e,710,0.2384,1
2d73e8c4,1215,0.2411,1
347123dc,785,0.2411,1
2ecbf817,1361,0.2274,1
21527b8,90,0.2411,1
39f0376b,621,0.2411,1
8dcd6c0,1407,0.2438,1
26a45feb,328,0.2438,1
57de0068,2407,0.2438,1
6f2d3e97,148,0.2438,1
4ba13fed,504,0.2438,1
1a98f64,1936,0.2438,1
21f91efa,1042,0.2384,1
576c3bd,2702,0.2438,1
18f1a81a,2957,0.2438,1
3361d286,2953,0.2438,1
19b4dd60,2907,0.2466,1
228c5e3b,1447,0.2466,1
2453057b,191,0.2466,1
694c7c3a,371,0.2466,1
5a942185,2767,0.2466,1
23c72128,1505,0.2438,1
29bd056a,8,0.2384,1
ca60688,1397,0.2466,1
1aa9d16a,116,0.2411,1
746e534,194,0.2466,1
4e45fbd0,2908,0.2493,1
266d7799,62,0.2493,1
3fb42ec7,1509,0.2466,1
575cfec1,71,0.2493,1
608c2042,195,0.2493,1
d833770,1842,0.2493,1
2c4a62c2,1092,0.2521,1
5729f6c7,199,0.2493,1
35f4fc9,1355,0.2521,1
4e433184,156,0.2521,1
316016fc,481,0.2521,1
37f60cd4,1094,0.2521,1
296741d9,208,0.2466,1
503f723b,1937,0.2521,1
7a7b6a9,1812,0.2493,1
4ca907af,2181,0.2493,1
36418757,1455,0.2521,1
25bb71cf,1506,0.2521,1
e3e71e9,1886,0.2548,1
7c4a5ef2,2630,0.2521,1
5730b513,1460,0.2521,1
69e736bf,146,0.2521,1
34969c79,871,0.2466,1
e57ce83,286,0.2548,1
709cf38f,1028,0.2548,1
4700064f,99,0.2548,1
dd0654c,1402,0.2521,1
da545db,1849,0.2548,1
4eec5fa6,2271,0.2548,1
3d36b13a,1840,0.2548,1
2a212d98,1015,0.2521,1
38445703,1519,0.2548,1
2455c795,2217,0.2521,1
3f9d559,106,0.2575,1
b4e0b7d,1403,0.2521,1
28a0aa61,3103,0.2575,1
4a30fa8f,1763,0.2575,1
79ae2d13,229,0.2575,1
2243b98f,36,0.2575,1
67cd84f9,3116,0.2548,1
f10927f,1020,0.2521,1
6fddf383,740,0.2575,1
14b318e6,3631,0.2548,1
39ed5bb3,24,0.2548,1
65d12c0,2182,0.2548,1
289cf7db,23,0.2548,1
61cb863,225,0.2548,1
a64e46e,3117,0.2575,1
