name,tipnum,year,antigen
3dcace5,355,0.1534,1
4b9dd873,317,0.1534,1
1c2f1340,17,0.1534,1
337ddffe,653,0.1534,1
43970705,329,0.1534,1
25ca2016,440,0.1534,1
1fa2028c,713,0.1534,1
1f413b53,31,0.1534,1
b13a9c,659,0.1534,1
64609cd9,380,0.1534,1
1fb4107f,88,0.1534,1
6b0a490f,460,0.1534,1
62e6fb28,389,0.1534,1
20035f9,47,0.1534,1
3d88fa2e,324,0.1534,1
4f38ea1,116,0.1534,1
51190aac,829,0.1534,1
5235428b,7,0.1534,1
18592b3c,938,0.1534,19
28169b69,769,0.1534,1
30089e4c,463,0.1534,1
295dae8b,117,0.1534,1
51848031,478,0.1534,1
4dd594bb,260,0.1534,1
39db89b3,929,0.1534,19
7db651f5,296,0.1534,1
846d37a,118,0.1534,1
6957ee85,671,0.1534,1
fef9c28,575,0.1534,1
c24640d,32,0.1534,1
43d2b585,977,0.1534,1
7d316386,169,0.1534,1
2bc48963,282,0.1534,1
46f941a,144,0.1534,1
52c7778f,773,0.1534,1
241c1302,441,0.1534,1
2b1c0973,89,0.1534,1
71aaa1ec,119,0.1534,1
53ab974e,903,0.1534,18
3a39f9bb,728,0.1534,1
7e7979fd,145,0.1534,1
3565a0d0,656,0.1534,14
3afb40d5,1498,0.1534,22
4ffa9210,90,0.1534,1
7a79ac83,256,0.1534,1
6282f03c,750,0.1534,1
29fe951,357,0.1534,1
19ee8100,560,0.1534,1
bf65785,1,0.1534,1
2ec43b0a,677,0.1534,1
5bb23dfe,612,0.1534,1
261a92b8,710,0.1534,1
4b11e1fa,120,0.1534,1
44829ff9,461,0.1534,1
e95175a,654,0.1534,1
7c68db62,681,0.1534,1
38b2eb24,511,0.1534,1
681fc69c,70,0.1534,1
4e163302,186,0.1534,1
741f5269,529,0.1534,1
5b5b7c05,570,0.1534,1
4d666ad4,674,0.1534,1
3297de59,607,0.1534,1
3c955e78,91,0.1534,1
2ffcc606,401,0.1534,1
3c2eb6bb,456,0.1534,1
42e04b20,426,0.1534,1
4e892033,71,0.1534,1
52e12418,48,0.1534,1
5879c104,771,0.1534,1
6f44567d,270,0.1534,1
11ab3fde,608,0.1534,1
51d2cf80,797,0.1534,1
56dde531,33,0.1534,1
403a7f0f,121,0.1534,1
57891227,285,0.1534,1
827fd19,1070,0.1534,21
4fce8d52,1102,0.1534,21
34043d4b,224,0.1534,1
6552c62f,593,0.1534,1
522a30a9,779,0.1534,1
693593a3,535,0.1534,1
27b5db1d,617,0.1534,1
7b7c7c7,544,0.1534,1
74271aa0,944,0.1534,19
770bd3f5,1300,0.1562,22
3266fe3c,775,0.1562,1
b569e48,596,0.1534,1
47687798,264,0.1562,1
6ed580fb,287,0.1562,1
6bc71403,796,0.1562,1
54dc63ed,72,0.1562,1
508c1a59,284,0.1562,1
121c9aeb,519,0.1534,1
4128f3a7,877,0.1562,17
76dc3364,532,0.1534,1
46b2b134,1492,0.1562,22
308fb0cb,868,0.1562,1
363cd8b6,458,0.1562,1
21ec9a06,720,0.1562,1
19592baa,1169,0.1562,21
7204b41e,146,0.1562,1
3fc04b7d,205,0.1562,1
6f69dd5b,602,0.1534,1
2a10461a,968,0.1534,1
7d63a302,34,0.1562,1
40c58470,122,0.1562,1
6265e59b,697,0.1562,1
61671a36,675,0.1534,1
49efb096,1396,0.1562,22
2974711a,206,0.1562,1
457e8640,658,0.1562,1
1c119273,35,0.1562,1
284eea67,148,0.1562,2
22b8a2d5,759,0.1562,1
13457c44,507,0.1562,1
3d7f655,1398,0.1562,22
5c15399a,450,0.1562,1
3bdc86c7,1098,0.1562,21
3436aa4,1061,0.1562,21
3e603dc8,123,0.1534,1
1a69ae5d,1399,0.1562,22
3f9a41c7,124,0.1562,1
4a367647,1058,0.1562,1
15832b78,798,0.1562,1
d0d7526,1562,0.1562,1
60748939,392,0.1562,1
19094f3e,342,0.1562,1
15dd6f8c,92,0.1562,1
739f9c54,93,0.1534,1
3766ee5f,1006,0.1534,20
64c53732,777,0.1562,1
1a1a9529,1059,0.1562,21
15e8d702,8,0.1562,1
157cc7f6,767,0.1534,1
584d1ecc,408,0.1534,1
16307b31,245,0.1562,1
45b3fe32,297,0.1562,1
6504005c,483,0.1562,1
3603c205,891,0.1562,1
6881177,1560,0.1534,1
13741b64,238,0.1562,1
49ec2556,207,0.1562,1
6157d584,828,0.1562,1
27926370,586,0.1562,1
34942736,455,0.1562,1
4df42f23,187,0.1562,1
140ef3dd,689,0.1562,1
3ce0a29f,15,0.1562,1
6344ab72,842,0.1562,1
5779cd89,188,0.1534,1
348a5ca0,94,0.1562,1
4ee3a61e,1082,0.1562,21
d47e4f4,36,0.1562,1
4b1ed115,648,0.1562,1
5212587a,590,0.1562,1
2589e4b0,1205,0.1562,21
349b71c4,413,0.1562,1
64953e7,774,0.1562,1
3be2ac42,225,0.1562,1
7b73e2cc,738,0.1562,1
1489b937,37,0.1562,1
5893062a,976,0.1562,1
76bd21c6,628,0.1534,1
4a0cf555,9,0.1562,1
12bcc85f,73,0.1534,1
4ba58b3e,189,0.1534,1
146bd589,345,0.1562,1
6061096b,636,0.1534,1
7fa8222,571,0.1562,1
373cb22d,344,0.1562,1
7d31eede,226,0.1562,1
7e811282,592,0.1562,1
15738a42,635,0.1534,1
464be15c,618,0.1562,1
14349e62,38,0.1562,1
6601d524,807,0.1562,1
6f29723c,18,0.1562,1
76712f84,487,0.1562,1
468678a6,595,0.1562,1
2ec63da7,74,0.1562,1
ada12d1,95,0.1562,1
75a80101,591,0.1589,1
1e145a,49,0.1589,1
43764287,1442,0.1562,22
1f2a3afb,39,0.1589,1
453cef55,805,0.1589,1
70294efa,50,0.1589,1
652861,360,0.1534,1
4ed63774,699,0.1589,1
6c323fbc,683,0.1562,1
56d6e25e,724,0.1562,1
7fd9eec5,170,0.1562,1
4b1bdd,149,0.1562,1
7df91bb7,171,0.1534,1
1cdcd244,489,0.1589,1
2cc3b8dc,985,0.1562,20
748ecb6a,273,0.1589,1
3b2bf66a,299,0.1589,1
a9fbc8b,787,0.1589,1
848f329,96,0.1589,1
337b40f5,274,0.1589,1
54341610,736,0.1534,1
57076856,1236,0.1589,22
208bfdd9,686,0.1589,1
6f15835a,935,0.1534,19
6000aa5,454,0.1589,1
6a2987eb,310,0.1562,1
15b3ca42,97,0.1589,1
56ff94fd,358,0.1589,1
502ce9a5,711,0.1589,1
769c3a94,475,0.1589,1
7df60fdf,150,0.1589,1
570434e0,98,0.1589,1
60d29e64,267,0.1589,1
770d5070,899,0.1589,1
3ac821b9,257,0.1589,1
4c1db134,673,0.1562,1
3848276d,688,0.1562,1
43837ec1,833,0.1562,1
25db7ec4,541,0.1562,1
5e65562f,414,0.1589,1
7f50d8c6,379,0.1589,1
65afb0e,2,0.1589,1
7889985f,448,0.1589,1
c296d4f,905,0.1589,18
75c612e4,742,0.1562,1
241515d9,739,0.1589,1
106a3a64,457,0.1589,1
576e6e33,778,0.1562,1
127a0708,827,0.1589,1
62e49499,247,0.1589,1
1e4d6343,374,0.1589,1
5fb5d3f4,172,0.1589,1
7b8e21c7,261,0.1589,1
4b221018,1272,0.1589,22
390e3bf9,348,0.1589,1
4cac10e0,1490,0.1589,22
3df750f2,492,0.1589,1
7a8b4b6,51,0.1589,1
37fdde92,151,0.1589,1
7f64fa67,152,0.1589,1
53e3ce7b,481,0.1589,1
54946435,692,0.1589,1
75b58fb4,708,0.1589,1
d44397b,893,0.1589,1
55ab4d76,729,0.1562,1
6c62d9cd,19,0.1589,1
c685505,21,0.1534,1
1d944b4e,173,0.1589,1
18f6c1ae,718,0.1589,1
6f34ab49,476,0.1562,1
4397d835,613,0.1589,1
4c58fdcc,1483,0.1589,22
628dae58,670,0.1589,1
28a93fa3,762,0.1589,1
55820cf3,190,0.1589,1
5e3f3d12,52,0.1562,1
514fb7e3,442,0.1562,1
30face4e,40,0.1562,1
75daa936,53,0.1562,1
522add32,506,0.1562,1
7ef6883b,444,0.1589,1
1818b115,309,0.1589,1
382b3839,22,0.1562,1
3ceca143,208,0.1589,1
769151b5,125,0.1589,1
2bdcd66b,521,0.1562,1
ac1ad2c,331,0.1589,1
4ad7d9d9,263,0.1589,1
13e88f79,564,0.1589,1
7b2e9a47,153,0.1589,1
6f087848,1285,0.1589,22
222a944c,772,0.1589,1
56c798c1,361,0.1534,1
