name,tipnum,year,antigen
54a36f6e,3,0.1562,1
29a5f4e7,1,0.1616,1
47319a19,4,0.1644,1
6d026701,2,0.1753,1
1c93f6e1,16,0.263,1
602e0143,18,0.2959,1
3f062a00,9,0.3014,1
b7c4869,17,0.3123,1
f60bc19,12,0.3151,1
40776a84,5,0.3616,1
3a12c404,14,0.3644,1
b5dd1c1,19,0.3781,1
505bc80,6,0.3836,1
f0f584d,10,0.3863,1
74d73062,13,0.4082,1
232a7d73,7,0.4164,1
116124e0,21,0.5014,1
256f8274,11,0.5068,1
7d42c224,22,0.5123,1
39286bf0,20,0.5534,1
4c9091a8,8,0.5945,1
22b53226,15,0.6438,1
189ec78,26,0.6877,1
19578e8d,24,0.6849,1
40e10ff8,25,0.6959,1
635a01bc,27,0.726,1
659eef7,28,0.7315,1
631e06ab,23,0.7288,1
2b8fd1ae,31,0.8082,1
2f2bf0e2,36,0.8137,1
d78795,33,0.8219,1
652b128b,29,0.8356,1
402ddb45,37,0.8521,1
7adbd080,30,0.8575,1
160c3ec1,32,0.8712,1
eadb475,44,0.8932,1
1e53135d,39,0.8959,1
7349651d,51,0.9315,1
78f9ed3e,45,0.9342,1
261ec87b,34,0.937,1
3cc20577,52,0.9534,1
1b9c3979,38,0.9753,1
35453ebc,53,0.989,1
31fc71ab,40,0.989,1
d1cd484,50,0.9918,1
566d0c69,54,0.9836,1
281f23f2,46,0.9945,1
5d91984c,42,1.0055,1
40f8f5a8,41,1.0219,1
35ff8fc9,60,1.0247,1
746b18fd,62,1.0274,1
7c75db8b,66,1.0329,1
273c2576,87,1.0384,1
3b904ff3,56,1.0411,1
50c304f1,75,1.0411,1
154bd49b,57,1.0411,1
20011bf,80,1.0466,1
1c1b55d,47,1.0466,1
6eb82908,67,1.0466,1
107f4980,117,1.0521,1
47102786,35,1.0548,1
7e461740,55,1.0548,1
366a60f5,73,1.0548,1
3a230001,70,1.063,1
3a8d5038,76,1.0658,1
7c677cf8,100,1.0658,1
32559823,165,1.0658,1
575d2b54,58,1.063,1
282ffbf5,78,1.0712,1
312b34e3,126,1.0685,1
25d93198,79,1.0767,1
37e0292a,153,1.0795,1
781ad17,72,1.0795,1
404691a3,164,1.0822,1
5ecc8d08,69,1.074,1
60f50a0e,143,1.0849,1
6a16fa12,43,1.0877,1
5115f590,144,1.0932,1
1ea9b57a,71,1.0932,1
178f268a,105,1.0932,1
2437df6a,138,1.0986,1
6c5a0498,140,1.0986,1
3141b56b,48,1.1014,1
6210d45c,63,1.1014,1
78469bfb,61,1.1041,1
44043eaf,98,1.1041,1
5e0ec41f,97,1.1068,1
75181b50,86,1.1068,1
3dfa819,125,1.1014,1
7be1ce6a,81,1.1068,1
78d221a9,131,1.1096,1
1c84b8db,129,1.1123,2
2dfb885e,157,1.1123,1
50d161f3,115,1.1151,1
35c5cc00,68,1.1178,1
12b5736c,154,1.1205,1
5c737c78,109,1.1233,1
6508554d,90,1.1233,1
6042d663,114,1.1233,1
ebda593,145,1.1178,1
47148f3f,119,1.1233,1
3b7c80c6,139,1.1233,1
3e8d7ee6,88,1.126,1
253310fb,159,1.1288,1
62643899,59,1.1288,1
45e1bba5,166,1.1315,1
70d77826,155,1.1342,1
10ce97b1,111,1.1315,1
6fc0bbc6,99,1.137,1
59b32539,175,1.137,1
2dc7f99b,158,1.1397,1
6ea4ac4a,77,1.1397,1
1b7f06c7,116,1.1397,1
59c04bee,141,1.1397,1
5e26f1ed,173,1.1425,1
6968bcec,196,1.1425,1
1e98b788,167,1.1452,1
26501ea8,74,1.1479,1
42c776cc,127,1.1425,1
5d2a86c0,120,1.1479,1
50de442e,107,1.1534,1
621f23ac,178,1.1534,1
1bd36483,156,1.1562,1
3dd09c0f,91,1.1589,1
7e8279e5,168,1.1616,1
4458ec6f,223,1.1616,1
d5e575c,103,1.1562,1
66852ffe,82,1.1644,1
66f2a8d1,64,1.1616,1
5ffb60e4,148,1.1616,1
5c43d4e0,174,1.1671,1
13f6fa49,192,1.1589,1
60316cc6,199,1.1644,1
48cd319d,134,1.1726,1
64c9dc64,146,1.1753,1
43e8f1c,121,1.1726,1
266fe0c9,142,1.1753,1
2ef72ff,204,1.1699,1
3b28b7b0,216,1.1781,1
687eb455,118,1.1781,1
69536938,200,1.1808,1
6fef75c6,162,1.1836,1
4353b28a,161,1.1863,1
4522d793,112,1.1836,1
3c16528d,160,1.1918,1
1a637b81,197,1.1918,1
63e28ab8,171,1.1918,1
110a2555,243,1.1945,1
4f13021c,170,1.1973,1
4eadd70c,169,1.1973,1
44faa4f2,106,1.1945,1
3b96f8b0,187,1.2,1
39ed332b,151,1.2,1
798d99ce,152,1.2027,1
374b6e33,224,1.2027,1
2ed97701,210,1.2055,1
640a8f93,101,1.2055,1
e6cd061,132,1.2055,1
35010a6b,123,1.2082,1
5e48deec,110,1.211,1
2335aef2,147,1.211,1
4b1e6f02,150,1.211,1
2e9a681f,213,1.211,1
469d5a75,65,1.211,1
6fde6f05,182,1.2164,1
5eba43f4,179,1.2164,3
66e4515e,113,1.2164,1
25109608,181,1.2164,1
