name,tipnum,year,antigen
7de68c78,4498,0.1534,1
278d6090,1356,0.1534,1
cf1db73,6810,0.1534,1
45bd13d9,5031,0.1534,1
1caadfa0,1392,0.1534,1
978621e,1060,0.1534,1
34917bc6,8032,0.1534,1
4941b9c2,179,0.1534,1
36390464,8964,0.1534,1
1b37faa1,4870,0.1534,1
5115034b,583,0.1534,1
6e650de4,3074,0.1534,1
10813e68,10529,0.1534,1
34c73c2b,2085,0.1534,1
4d316ea3,9756,0.1534,1
b7d50cc,9052,0.1534,1
12964db5,7063,0.1534,1
1fbd0da8,7688,0.1534,1
59bf3c8a,4513,0.1534,1
3825fc41,10134,0.1534,1
187ee515,6026,0.1534,1
6f596bff,3636,0.1534,1
4fa251f2,8513,0.1534,1
58727bb3,10456,0.1534,1
374b7be5,877,0.1534,1
13e9f860,632,0.1534,1
4e19162e,397,0.1534,1
5fd43bd,4126,0.1534,1
41c1ee01,8691,0.1534,1
698594b4,7808,0.1534,1
35f34b1c,309,0.1534,1
627dcc9f,7445,0.1534,1
335d83ea,8740,0.1534,1
5cd2ce97,10048,0.1534,1
19b7d18d,3281,0.1534,1
36b3d20c,2528,0.1534,1
692e55e3,1507,0.1534,1
23428827,2283,0.1534,1
5e50461f,724,0.1534,1
2cd58f5e,2191,0.1534,1
374f466a,8667,0.1534,1
fbf314,11364,0.1534,74
742208b6,4858,0.1534,1
740dd613,5052,0.1534,1
393ca2ee,1756,0.1534,1
2034640,11179,0.1534,1
1824a55d,4062,0.1534,1
44535f65,3697,0.1534,1
269d8e94,1943,0.1534,1
3e34ed41,1325,0.1534,1
307a997,108,0.1534,1
5d7176e5,1153,0.1534,1
17d2aaf1,5696,0.1534,1
e1503af,2749,0.1534,1
306058eb,764,0.1534,7
66f0c65c,5203,0.1534,1
64776d51,6281,0.1534,1
42d9120b,2080,0.1534,1
704cadbb,746,0.1534,1
106e57c8,141,0.1534,1
4facad71,10232,0.1534,1
597bc1c6,28,0.1534,1
505bfbb6,10041,0.1534,1
32e93662,9320,0.1534,1
1884d26b,1170,0.1534,1
206d0f21,7716,0.1534,1
2f64c6d1,2874,0.1534,1
5445af79,2659,0.1534,1
6aec2810,167,0.1534,1
5f4ef646,3196,0.1534,1
22b0366b,2154,0.1534,1
2b6b2ea2,9341,0.1534,1
52ac62d1,3262,0.1534,1
590b6c3c,6012,0.1534,1
597cc3e3,2420,0.1534,1
7aab0a18,11019,0.1534,1
84735d1,5088,0.1534,1
39cc64e2,2343,0.1534,1
3ba4856b,5741,0.1534,1
19fdb3cd,510,0.1534,1
2825f49e,1339,0.1534,1
72947e0c,8380,0.1534,1
6d0432e8,889,0.1534,1
64a82b3c,3757,0.1534,1
27b93919,5778,0.1534,1
1913975e,950,0.1534,1
4f207836,4054,0.1534,1
37f9048,1305,0.1534,1
2bc1ca3b,297,0.1534,1
6d34e1e,4863,0.1534,1
472e1f2f,6170,0.1534,1
77047b75,75,0.1534,1
307f7513,159,0.1534,1
1e42c42f,7508,0.1534,1
7cd25ae2,8940,0.1534,1
35078e0,10494,0.1534,1
1fef652a,1330,0.1534,1
54f35c29,961,0.1534,1
3a18091f,2819,0.1534,1
3a0fe1c4,5007,0.1534,1
5ead059a,8106,0.1534,1
