name,tipnum,year,antigen
3c5eb280,145,0.1534,1
2184c9ac,202,0.1534,1
468f9903,146,0.1534,1
752d6b79,37,0.1534,1
3cae1dee,117,0.1534,1
3be07a7e,38,0.1534,1
11dab80,68,0.1534,1
1f757e79,8,0.1534,1
53785114,39,0.1534,1
6bf3e28f,268,0.1534,1
75e15da,90,0.1534,2
336c25fe,229,0.1534,1
220d3276,260,0.1534,1
569e4b22,118,0.1534,1
219974ee,20,0.1534,1
7308f6f6,189,0.1534,1
38dde463,281,0.1534,1
1cbe7f01,21,0.1562,1
76ea567c,249,0.1562,1
4261b111,147,0.1562,1
1548abc2,170,0.1562,1
7a61981d,40,0.1562,1
5e9c789b,203,0.1562,1
11bab360,148,0.1562,1
41fc1c2e,119,0.1562,1
372bc57c,190,0.1534,1
a4e3ba2,286,0.1562,1
4eaba838,9,0.1562,1
6f17c0af,41,0.1562,1
67ee814,278,0.1562,1
7d965052,230,0.1562,1
6eefddb0,91,0.1589,1
3f2c6a7a,226,0.1589,1
4ee31bc3,149,0.1562,1
138d68d,92,0.1534,1
11aa8947,42,0.1562,1
4d895eb2,120,0.1589,1
1b6279c3,171,0.1562,1
5c29489c,172,0.1589,1
190c02ef,150,0.1562,1
1ef7b3b2,151,0.1589,1
16536dce,152,0.1589,1
a8ba30,43,0.1589,1
79cadbb0,192,0.1616,1
5a839d18,44,0.1616,1
57b3b69b,69,0.1589,1
128fff67,173,0.1616,1
3db7b1dd,45,0.1616,1
7b9a802e,174,0.1616,1
3157e6a8,266,0.1616,1
5c4e4322,46,0.1589,1
5cf7382f,93,0.1616,1
73c3586f,94,0.1589,1
7daf8219,70,0.1616,1
535699dd,95,0.1589,1
3685e5d8,71,0.1589,1
5f6cd347,271,0.1589,1
5e522df9,255,0.1589,1
392ddf9f,47,0.1616,1
201f5647,225,0.1616,1
19d05fe8,153,0.1616,1
56a294ce,193,0.1616,1
12478a2,96,0.1644,1
5bd3abaf,72,0.1644,1
40e78022,175,0.1644,1
2217814,240,0.1644,1
2062f19a,73,0.1644,1
66aab8ea,10,0.1644,1
