name,tipnum,year,antigen
2c1b214f,12,0.1534,1
5ca03f74,96,0.1534,1
a1444bf,129,0.1534,1
79c3ec7d,163,0.1534,1
69001aed,66,0.1534,1
c27bb53,7,0.1534,1
51217e3c,164,0.1534,1
79b8f91b,224,0.1534,1
1ffe4255,8,0.1534,1
2e329fda,97,0.1534,1
74b8d4be,244,0.1534,1
4af68b13,225,0.1534,1
27f784f2,67,0.1534,1
1d811399,309,0.1534,1
2f2e29b3,165,0.1534,1
517e8156,282,0.1534,1
4ab54f9f,98,0.1534,1
5fbd808b,68,0.1534,1
100597e,394,0.1562,1
24d10c39,69,0.1562,1
460d3117,70,0.1562,1
3b46820f,130,0.1562,1
44f8768b,226,0.1562,1
77f20f47,166,0.1562,1
74ba636e,37,0.1562,1
58a60904,71,0.1534,1
5fed60b5,201,0.1562,1
3882d438,72,0.1534,1
1f047155,245,0.1562,1
7782a598,167,0.1562,1
435e9b15,131,0.1562,1
6dd3b452,258,0.1562,1
51e1ee64,99,0.1562,1
33ad3fa5,132,0.1562,1
41c8cf6,13,0.1562,1
749dd903,202,0.1534,1
2ad19b3a,73,0.1534,1
70dbd9d2,21,0.1562,1
10409003,100,0.1534,1
a0f16c9,168,0.1589,1
2ca144f9,101,0.1589,1
21a1df6,102,0.1589,1
164e453e,22,0.1589,1
6405a060,133,0.1562,1
42a5b695,169,0.1589,1
1002f69a,259,0.1589,1
74013611,310,0.1589,1
3dce8e51,134,0.1589,1
52308663,38,0.1589,1
55010c99,253,0.1589,1
284d0996,289,0.1589,1
61b8a6c8,23,0.1589,1
37ed2702,39,0.1589,1
6ad590a2,227,0.1562,1
2a1435d7,40,0.1589,1
ebe58bb,135,0.1589,1
50b5bb59,103,0.1589,1
16a3716d,74,0.1589,1
1d9254e3,203,0.1562,1
6115ac6a,320,0.1589,1
1c07ac62,136,0.1562,1
11a28e96,228,0.1616,1
1e18f50d,24,0.1616,1
52226c58,75,0.1616,1
73e7aec2,254,0.1616,1
76344816,170,0.1616,1
2fdd6b40,14,0.1616,1
6e5c824f,41,0.1589,1
2083b0f8,76,0.1616,1
74232806,229,0.1616,1
3060caa9,137,0.1616,1
3a246810,171,0.1616,1
79d0bdc,1,0.1616,1
6a937031,204,0.1616,1
5c10ca48,25,0.1616,1
45ed5d32,311,0.1616,1
2ac17db8,138,0.1616,1
5b228229,42,0.1616,1
13a418f,205,0.1589,1
2e118857,284,0.1534,1
f9c1c90,15,0.1616,1
40e0f480,43,0.1616,1
1305e32a,104,0.1616,1
31f4822d,44,0.1644,1
5ee3701f,246,0.1644,1
1960dbb7,230,0.1616,1
25407702,77,0.1616,1
30b07c6d,139,0.1616,1
751691ec,45,0.1644,1
6ab4519a,140,0.1644,1
3d1bfea3,231,0.1616,1
4c6ad3a9,78,0.1644,1
7f8a8d5d,255,0.1644,1
670dd3a4,46,0.1616,1
3e52eab1,273,0.1616,1
76225460,172,0.1644,1
6c4f3696,206,0.1644,1
4784ae27,275,0.1644,1
6e2ad304,173,0.1644,1
acf0bf5,47,0.1644,1
1fa177bc,105,0.1644,1
7db607f9,26,0.1644,1
453c49b8,141,0.1616,1
37de7249,142,0.1644,1
2356ff99,143,0.1562,1
6e12adc5,323,0.1616,1
49c45836,395,0.1644,1
d4c377d,144,0.1671,1
19f2ab7a,276,0.1671,1
62755104,106,0.1616,1
99ba094,207,0.1671,1
65008905,145,0.1671,1
692557a4,174,0.1671,1
2190c6f5,79,0.1644,1
75db4d53,9,0.1671,1
14f2aa4c,281,0.1671,1
57a94701,80,0.1644,1
7029946f,208,0.1671,1
5f37eeec,209,0.1644,1
5e168f8c,277,0.1589,1
431a4a00,107,0.1671,1
7f2c24e0,232,0.1671,1
1f8cf567,108,0.1644,1
758c73f5,175,0.1671,1
64577d0e,5,0.1671,1
7ac24e40,81,0.1671,2
29dabb2,27,0.1644,1
149863cf,146,0.1671,1
4b78d35f,233,0.1589,1
23a0243e,285,0.1671,1
4c8fdbc3,313,0.1671,1
1bde5f86,28,0.1671,1
16b19589,210,0.1616,1
3412d2b5,260,0.1671,1
6f15637,48,0.1644,1
6f3a1b00,16,0.1671,1
753dc6b3,147,0.1616,1
579825db,297,0.1616,1
5b5491f1,109,0.1644,1
64896380,269,0.1671,1
7f9a39fc,49,0.1699,1
693a7d29,82,0.1671,1
161eb2e6,270,0.1699,1
39a456c6,10,0.1699,1
175fcdd7,211,0.1699,1
2d362920,292,0.1699,1
4edc37e2,148,0.1671,1
55555a99,314,0.1671,1
3c8d1491,110,0.1699,1
20ee5509,305,0.1699,1
fa205d1,300,0.1699,1
70dc072e,149,0.1699,1
2421bc38,176,0.1671,1
76b5f3a8,177,0.1699,1
69a6fc22,50,0.1616,1
79d3734f,150,0.1699,1
50bac031,294,0.1699,1
94b413d,327,0.1726,1
57d2ebda,51,0.1699,1
3579b364,111,0.1726,1
33c446b2,83,0.1726,1
60d5ab5e,322,0.1726,1
201910a5,29,0.1699,1
58036551,274,0.1726,1
49e35935,178,0.1671,1
4a1940c,151,0.1726,1
6cd53005,326,0.1726,1
2f3fe923,288,0.1753,1
7cc63700,152,0.1726,1
242048c0,286,0.1699,1
74cfdd60,280,0.1753,1
31df8ee4,247,0.1753,1
61791f0d,30,0.1671,1
2cca5a15,153,0.1753,1
2664b631,212,0.1753,1
6b81b4b7,329,0.1726,1
42a94fbd,52,0.1753,1
