name,tipnum,year,antigen
4777f71e,5376,0.1534,1
e92cb3a,2411,0.1534,1
6bb49b3f,5147,0.1534,1
1b34bbf3,3351,0.1534,1
54c3b0dd,5753,0.1534,1
c7fdfc,519,0.1534,1
a3a71a0,1482,0.1534,1
45987ebb,5424,0.1534,1
7b4daed8,2870,0.1534,1
44da8450,6339,0.1534,1
1db44a1a,2552,0.1534,1
1bdf92b1,4175,0.1534,1
d72d47c,310,0.1562,1
1d1a2986,1110,0.1562,1
395ac2e5,627,0.1562,1
22c144a5,4947,0.1562,1
59301546,2198,0.1562,1
45ec0056,5883,0.1562,1
3bf66f94,1615,0.1562,1
5ea6fda3,259,0.1562,1
55a29589,633,0.1562,1
1267f832,6025,0.1589,1
12bcb9e8,6124,0.1589,1
58a5b377,330,0.1562,1
3af03376,1040,0.1589,1
5e1e60d7,42,0.1589,1
1fbb7ace,450,0.1562,1
7699d77f,5942,0.1589,1
11d53bd,1385,0.1562,1
3a4dab6b,2934,0.1589,1
7ee4dbe6,140,0.1589,1
4c8ad614,1014,0.1589,1
467ed96a,2222,0.1589,1
2e66340,1515,0.1589,1
2d95faa3,5219,0.1616,1
7a540a89,17,0.1616,1
2237d5ce,465,0.1616,1
12b2ed6b,62,0.1616,1
10f04d7c,5609,0.1589,1
4a2a0da9,815,0.1616,1
7712c315,4398,0.1589,1
562f2887,406,0.1616,1
6b5ad1bb,5133,0.1616,1
4ee9daf5,344,0.1616,1
6ae6df4a,4392,0.1616,1
53734e9c,5983,0.1616,1
417a6223,5108,0.1589,1
3e574f9c,252,0.1589,1
5ba768e0,748,0.1616,1
74e30803,717,0.1616,1
3dadbfad,407,0.1616,1
2f54b941,5912,0.1644,1
4f543423,270,0.1644,1
231b9eda,18,0.1644,1
739b1dc3,5369,0.1562,1
798f2c40,4171,0.1644,1
752180c4,2290,0.1644,1
1714fa7e,408,0.1644,1
68065b08,690,0.1616,1
435836ce,662,0.1644,1
2f405c13,2871,0.1644,1
2a292566,205,0.1644,1
43b5efc9,403,0.1644,1
1a34f8e2,1069,0.1644,1
73c23acb,19,0.1644,1
29c6f1a0,233,0.1616,1
2b2a4c10,165,0.1644,1
478d351b,5390,0.1644,1
6b469ad0,6184,0.1616,1
25fb5b43,24,0.1644,1
3b2ef5ad,5160,0.1589,1
429d7414,6278,0.1644,1
6c16a4b1,2323,0.1616,1
1348cb33,1606,0.1644,1
5f87d76a,3706,0.1616,1
7693355a,4646,0.1644,1
2f792415,47,0.1671,1
7a3d739a,2644,0.1671,1
108f206f,1842,0.1671,1
36bef8fb,181,0.1671,1
1b60d730,5941,0.1671,1
74b618e3,151,0.1671,1
81cd90e,6020,0.1644,1
1289c3ec,5324,0.1671,1
339c384,5155,0.1671,1
1e7d4d84,168,0.1616,1
5ac82fa8,4503,0.1644,1
60211be,6397,0.1616,1
4bead719,185,0.1671,1
4aebdaff,11,0.1644,1
53d94a6b,5654,0.1671,1
3f8fb28d,5913,0.1671,1
24217fbb,1418,0.1671,1
32b80560,2912,0.1644,1
2f775e31,5288,0.1644,1
6dae9a88,381,0.1699,1
42ddfc21,2308,0.1699,1
303c621f,1393,0.1644,1
252f34ff,872,0.1644,1
553c4d0d,1368,0.1699,1
3ccc8008,6696,0.1699,1
115d4f44,4076,0.1699,1
5a48f281,67,0.1699,1
2b14628b,61,0.1699,1
42a2ebea,2807,0.1699,1
744a94a6,3062,0.1699,1
1ef6a78d,722,0.1699,1
1780bc15,2233,0.1699,1
4662b89b,7,0.1699,1
3d3ee87c,6322,0.1699,1
29244152,25,0.1671,1
6896b98a,3333,0.1699,1
4377a1da,91,0.1699,1
10027f4f,2892,0.1699,1
5a35083b,6162,0.1699,1
60052518,2051,0.1699,1
732b01e,2563,0.1671,1
7935b853,93,0.1699,1
6dcfa481,318,0.1699,1
1ce192c3,4214,0.1671,1
7d24bd80,1710,0.1699,1
7ace483d,6242,0.1699,1
848e38f,5441,0.1671,1
1a6800d8,1294,0.1699,1
4e4bd4e6,6146,0.1699,1
46cce2b2,35,0.1616,1
5a530836,1655,0.1726,1
957357f,331,0.1726,1
53639a4d,5475,0.1726,1
22b5f4d,5198,0.1699,1
431f9823,5357,0.1699,1
62672b80,1009,0.1726,1
4a742630,321,0.1671,1
522b167e,4281,0.1699,1
b51afb2,4,0.1726,1
68547c81,6231,0.1726,1
1dd54f84,4983,0.1671,1
2234029d,3246,0.1699,1
79540670,2891,0.1726,1
1a7c148a,2,0.1699,1
734667c2,370,0.1671,1
6001e643,5311,0.1726,1
44d8af41,20,0.1726,1
46fa6dad,4217,0.1726,1
6d1ead2c,347,0.1726,2
4caa03a9,2759,0.1726,1
329cdafa,2223,0.1726,1
1fc48484,4014,0.1726,1
5ffc88c9,4194,0.1726,1
5edf86d0,48,0.1699,1
4bdd0fa3,3412,0.1726,1
700642f8,102,0.1726,1
4b0736f1,105,0.1726,1
69ccc047,271,0.1726,1
4acf6aca,2669,0.1644,1
89cf0e9,585,0.1726,1
7adeffb5,83,0.1753,1
759fd651,12,0.1726,1
44377b12,1048,0.1699,1
2bc3d0c5,691,0.1753,1
48c2391,1906,0.1753,1
26edb15f,455,0.1753,1
2d4bd68d,2692,0.1753,1
525bd7dd,457,0.1753,1
67ab70ab,227,0.1753,1
14f8fdae,108,0.1726,1
2c075248,6691,0.1753,1
5f8b06fb,5392,0.1753,1
5362c7e8,2349,0.1753,1
6f70db07,6478,0.1753,1
24a2fc2f,2614,0.1726,1
755a9187,1652,0.1753,1
797341b3,4191,0.1753,1
660d78b7,459,0.1753,1
7e482cb8,3438,0.1753,1
3bd0e91e,1439,0.1753,1
5211a580,28,0.1753,1
318c08a8,3460,0.1781,1
e1edfcd,5,0.1781,1
323a5f09,4181,0.1781,1
6dd8d16b,6476,0.1781,1
3cc05d30,63,0.1781,1
44d81dd2,816,0.1781,1
247ac057,2646,0.1781,1
f821e3a,6890,0.1781,1
34dcd7a1,5442,0.1753,1
69bf351e,1074,0.1781,1
3115fb27,4287,0.1781,1
1c8ab147,5709,0.1781,1
35a7465a,898,0.1726,1
472d50c1,1944,0.1781,1
58c1e5d0,379,0.1753,1
4693f12c,6469,0.1671,1
4989fa32,220,0.1753,1
5e6c3555,6174,0.1781,1
49d5db99,5391,0.1753,1
640f109a,1016,0.1781,1
333786ae,44,0.1671,1
6af40b75,3296,0.1781,1
1b914e36,5775,0.1699,1
6c2a2473,449,0.1781,1
703d62ac,389,0.1781,1
7fb088f3,679,0.1753,1
6d437aa,5914,0.1808,1
35558bd3,1011,0.1808,1
86138b6,1751,0.1808,1
13521314,485,0.1781,1
1d0e2c96,3908,0.1808,1
685ef69d,461,0.1808,1
71ccf356,107,0.1808,1
7069d151,345,0.1808,1
7320a6fb,942,0.1808,1
6cd54c1c,166,0.1753,1
7784ff80,85,0.1808,1
317fe2c1,1985,0.1808,1
7a954493,1795,0.1808,1
4448e1c9,5380,0.1808,1
32a990c5,570,0.1808,1
745a8f20,4077,0.1808,1
24bbece4,1164,0.1781,1
1d39d660,2927,0.1808,1
5c5e0788,3291,0.1726,1
4b60ff1c,6411,0.1781,1
277e0713,109,0.1808,1
592f8481,4046,0.1808,1
75cfda16,4176,0.1781,1
79ac330b,428,0.1836,1
28b2c16,167,0.1781,1
559ae5cb,3643,0.1753,1
70347875,5960,0.1808,1
3ed3990d,1317,0.1836,1
68182913,405,0.1836,1
3328539a,134,0.1836,1
75364777,4021,0.1836,1
319e4c89,78,0.1836,1
62ba7d1f,5462,0.1836,1
4b4390ea,4086,0.1808,1
429c8222,284,0.1836,1
2138386f,3311,0.1836,1
3a06be9b,567,0.1836,1
79bf4756,6524,0.1808,1
d7fa9bb,3065,0.1836,1
485c9ffb,5792,0.1808,1
494defe3,255,0.1836,1
1f4f82da,2224,0.1836,1
10b215ce,2635,0.1836,1
13b46579,3292,0.1836,1
3f3b93b3,4247,0.1863,1
5c018fdc,1973,0.1863,1
5c9dedf7,2104,0.1808,1
6c32d4b0,6330,0.1863,1
ff7748e,1015,0.1863,1
59010c22,429,0.1863,1
5230d592,2890,0.1863,1
5f5865c3,1223,0.1863,1
6c19d98a,3719,0.1863,1
7adc8212,3072,0.1863,1
167417ed,814,0.1863,1
229352a9,5780,0.1863,1
3ef95d45,6199,0.1863,1
1c8e0699,4976,0.1863,1
1bfdd7a4,96,0.1863,1
2a73a19a,1632,0.1863,1
12cda867,1165,0.1781,1
662acc0e,5202,0.1863,1
a7ca49c,174,0.1753,1
3d34ab38,5607,0.1863,1
42c5b269,4149,0.1863,1
723f4c83,877,0.1863,1
721fc0bb,369,0.1863,1
1d884e1c,21,0.1808,1
57d4bfe,189,0.1836,1
6a44f7c2,235,0.1863,1
6217e55d,5611,0.1863,1
3db0afad,6255,0.1836,1
52fd215e,4141,0.1836,1
1fca2624,1211,0.1863,1
1d280bab,1899,0.1836,1
42aa158d,173,0.1863,1
7a5f17b2,785,0.1863,1
4ac9dc56,546,0.1863,1
3c95bbb4,5300,0.189,1
69c70b62,4486,0.189,1
41933e76,2228,0.189,1
2ca307d3,5861,0.189,1
f26cb66,26,0.189,1
1d32b172,2872,0.189,1
1f52d7e1,5104,0.1753,1
17001499,2420,0.189,1
47ea2af3,6399,0.189,1
7eaea493,4192,0.189,1
769f3315,211,0.1836,1
7f7b1ff8,1637,0.1836,1
69d00f56,4170,0.189,1
37d57d71,1189,0.189,1
6251a4c3,1743,0.189,1
530dc288,553,0.189,1
308034aa,6027,0.189,1
6d592407,4074,0.189,1
4afa628b,818,0.1863,1
23396e3d,552,0.189,1
4c21b125,6126,0.189,1
687ccdba,5600,0.189,1
718b0404,90,0.189,1
60c952ea,127,0.189,1
19abd48e,1643,0.1918,1
58c2f607,5098,0.1918,1
56ddf1b8,5697,0.1918,1
7fdf7443,438,0.1918,1
3fbe7d03,6479,0.189,1
3817c092,441,0.1918,1
772a7b59,5247,0.1918,1
4ec31435,136,0.1918,1
4aba1cc2,1,0.189,1
77d01d83,4324,0.1918,1
4c2f4657,5750,0.1918,1
40ff490c,2124,0.1918,1
68fb0c38,352,0.1918,1
3e4fdfae,5040,0.1918,1
240998a9,141,0.1918,1
12226f81,398,0.1836,1
22082b31,3951,0.1863,1
57d354fc,6332,0.1918,1
627a3271,489,0.189,1
a5e3247,2463,0.1918,1
422f7081,1466,0.1918,1
b810aea,712,0.1918,1
68b3e908,899,0.1918,1
2ce8b9f7,4463,0.1918,1
61303259,1821,0.189,1
5b69a7d5,5833,0.1918,1
