name,tipnum,year,antigen
3dda185b,42,0.1616,1
1c807b1d,21,0.1753,1
5b69fd74,1,0.1863,1
764b5ca1,39,0.1973,1
120748a1,22,0.2082,1
36df50c4,40,0.2493,1
9fecdf1,24,0.2548,1
48d7ad8b,41,0.2575,1
437ebf59,43,0.2685,1
5baa9e84,20,0.274,1
77a87f04,36,0.3096,1
5fc27310,23,0.3288,1
4cfbaf4,37,0.3342,1
607b2792,38,0.3507,1
286b39c2,46,0.4274,1
13d7515c,29,0.4685,1
1c06b31c,47,0.5096,1
2862afc7,31,0.5205,1
64741328,30,0.526,1
65004ff6,48,0.5425,1
4d80e34b,53,0.5452,1
6b587673,34,0.5589,1
64b727b4,33,0.589,1
77c7ed8e,44,0.6055,1
5916b072,59,0.6055,1
2a22ad2b,45,0.6164,1
1dbf052b,51,0.6219,1
576f276c,50,0.6274,1
cb0f763,54,0.6274,1
8d7b252,57,0.7589,1
ab820b2,52,0.7616,1
7cf283e1,49,0.7671,1
66c194b7,83,0.811,1
3b24319,56,0.8219,1
2dc85044,81,0.8795,1
66be58ff,60,0.8877,1
c300cb3,55,0.8932,1
1d0b2ca7,66,0.8932,1
68b58644,67,0.9178,1
722e0532,35,0.9151,1
6643c228,61,0.926,1
6a9a1fc7,62,0.9342,1
2e306827,68,0.9589,1
67fc2aad,58,0.9671,1
222afc67,71,0.989,1
7f08caf,82,0.9918,1
2cb5ef46,63,1.011,1
541f3a7a,32,1.0219,1
53a9fcfd,70,1.0329,1
4fc142ec,84,1.0329,1
6ec16319,86,1.0411,1
439d4fb6,69,1.0493,1
40d1575c,94,1.0658,1
6d3069d6,64,1.0822,1
71b6d77f,65,1.0795,1
88c06c2,85,1.0904,1
21c5089a,87,1.0959,1
6be4d049,73,1.1014,1
743e66f7,88,1.1205,1
5f47a3a,72,1.126,1
6da6d650,95,1.1452,1
642e92a6,89,1.1507,1
43045f9f,91,1.1589,1
290570f2,96,1.1945,2
f86ea42,76,1.2192,1
1981d861,98,1.2329,1
5449a9b4,99,1.2466,1
68f0f72c,97,1.2548,1
4462aa39,92,1.2575,1
4662c0a7,74,1.2658,1
5db6b845,75,1.2685,1
17f3eefb,90,1.274,1
3050ac2f,102,1.3041,1
7e8ef6d3,100,1.3205,1
4c5228e7,93,1.3644,1
3d64c581,26,1.3753,1
6713e4bf,104,1.4055,1
49c17ba4,101,1.4192,1
3671b906,105,1.4219,1
66c62097,106,1.4466,1
2f7efd0b,77,1.4712,1
6f776af2,108,1.474,1
17b94dbf,27,1.474,1
61a91c9b,78,1.4712,1
404eca05,103,1.4795,1
2cbb6fc7,79,1.4767,1
7bae305f,109,1.4849,1
329548d0,107,1.5096,1
2f5af522,25,1.5836,1
72d391c3,110,1.6384,1
5e10d09,115,1.6493,1
4eb9f2af,28,1.6575,1
f47f922,111,1.7178,1
774cee0d,114,1.7397,1
4997552e,5,1.7534,1
19ff24ae,3,1.7534,1
14fbebdd,11,1.7616,1
3878be7b,10,1.7616,1
24459e89,13,1.7644,1
78fe204a,4,1.7671,1
34e9308a,113,1.7726,1
41fa769c,6,1.7699,1
54d3b8ed,80,1.7918,1
4816ee24,2,1.7945,1
1f3d04a9,118,1.8027,1
17047011,8,1.8137,1
4214ae8f,14,1.8438,1
2349f14d,117,1.8493,1
1c57f6b2,119,1.8548,1
6a147f1b,122,1.8658,3
2349b664,7,1.8712,1
5426e6e8,112,1.874,1
576b7c74,116,1.8932,1
3ab35b9c,12,1.8959,1
373052b5,124,1.9288,1
60969085,135,1.9425,1
411cd156,120,1.9534,1
29b3d72b,9,1.9562,1
4727aeef,136,2,1
24550145,15,2.0082,1
88b76f2,154,2.0055,1
7093bff2,138,2.0137,1
37c5284a,125,2.0219,1
6d963d70,121,2.0329,1
47ae3444,17,2.0384,1
b14b60a,123,2.0493,1
541afb85,18,2.0658,1
3d04ba88,156,2.074,1
7c1503a3,157,2.0767,1
3157db44,137,2.0959,1
5cd68eb3,142,2.1205,1
4b9dbf07,158,2.1205,1
a2b54e3,139,2.1315,1
6aec9d79,155,2.137,1
72a4ba56,140,2.1562,1
