name,tipnum,year,antigen
50f6222d,21,0.1534,1
7c0bf19b,334,0.1534,1
6ee5f2c9,362,0.1534,1
3e8d3f9d,809,0.1534,1
eb77241,307,0.1534,1
1dc9e4d2,808,0.1534,1
14927cd4,11,0.1534,1
5f8b852b,784,0.1534,1
7c2f2068,144,0.1534,1
3d1de69e,191,0.1562,1
6abb4777,35,0.1562,1
691a25d6,442,0.1562,1
50bc0bbd,2,0.1562,1
6c3374fd,76,0.1562,1
3ec856f3,6,0.1562,1
58a93f51,1639,0.1562,1
e782ea2,135,0.1589,1
62d5617,30,0.1589,1
64821706,183,0.1589,1
36748e2e,180,0.1616,1
2bd8c8f1,115,0.1616,1
41978081,194,0.1616,1
3d94398e,140,0.1616,1
1adc38a0,1928,0.1616,1
26c84006,13,0.1562,1
533a8540,226,0.1616,1
72560da0,3,0.1616,1
60c1e83a,436,0.1616,1
1dafff2b,84,0.1616,1
16bfd59,23,0.1616,1
38f704f4,55,0.1644,1
735b1ad2,62,0.1616,1
406cc81b,774,0.1644,1
7d086485,150,0.1644,1
7be9582e,86,0.1644,1
4312cbd9,290,0.1644,1
54644470,147,0.1644,1
2cfd7bb9,365,0.1644,1
53850535,85,0.1644,1
4f5d7091,116,0.1589,1
4e498faa,146,0.1644,1
e8c381e,70,0.1616,1
1096220f,1647,0.1644,1
450f7fc7,27,0.1671,1
15ddf775,526,0.1671,1
7f36cd8f,373,0.1671,1
4c752425,525,0.1671,1
2e8e46c,420,0.1671,1
5e1f44,33,0.1671,1
56511eda,720,0.1644,1
21f9c31a,7,0.1671,1
174e5929,291,0.1671,1
5397d41e,524,0.1671,1
1f3671a5,716,0.1644,1
5a383dab,56,0.1671,1
2a6cbd97,154,0.1699,1
45624ad3,1472,0.1699,1
6975b083,412,0.1699,1
72bb0d63,838,0.1699,1
3d7486a6,155,0.1699,1
43f23338,717,0.1699,1
6a976709,71,0.1726,1
2ea22370,306,0.1726,1
2c6ee031,96,0.1726,1
4d8e3d2,17,0.1726,1
dc72335,816,0.1699,1
1d000459,810,0.1699,1
73e21fb5,26,0.1726,1
4cfe87df,42,0.1699,1
73789493,137,0.1726,1
3d73f2a1,63,0.1726,1
30fd2f5d,1641,0.1726,1
2dc2c7d7,758,0.1726,1
52364a6e,8,0.1699,2
15ba7dcf,414,0.1726,1
22d1bfe7,1645,0.1726,1
7b8ffb27,111,0.1753,1
404867fe,102,0.1753,1
65a2e3d,192,0.1753,1
7caa5387,721,0.1753,1
29db9796,1640,0.1753,1
47b72d3b,1649,0.1726,1
2d090749,141,0.1644,1
8ff4795,217,0.1753,1
2efdf281,1662,0.1753,1
79811aa5,1494,0.1753,1
c135524,321,0.1726,1
69c538a0,127,0.1726,1
286da6e3,763,0.1753,1
5392c0a7,199,0.1753,1
5632bed3,156,0.1781,1
a589070,181,0.1781,1
30e29c0c,1557,0.1753,1
5948d579,87,0.1781,1
4fe40101,4,0.1699,1
72cb5d7d,1414,0.1781,1
fa42065,57,0.1726,1
4a3bd5cc,22,0.1781,1
554722ef,129,0.1781,1
3a44dd4f,172,0.1781,1
5e91b051,214,0.1781,1
33544cc5,1676,0.1781,1
144d756a,41,0.1781,1
17179a7e,309,0.1781,1
4c479a,1638,0.1808,1
6cf04d26,785,0.1808,1
70425b52,229,0.1808,1
5843ab8,212,0.1808,1
23674e3d,182,0.1781,1
f5b8615,553,0.1808,1
6124a7c0,815,0.1808,1
6d4960f3,1799,0.1781,1
5e9c6d8a,31,0.1808,1
3be8901,69,0.1808,1
61c4daef,47,0.1836,1
327c83ec,197,0.1836,1
141433a8,858,0.1836,1
1f315f3d,1,0.1836,1
2cc3b0a7,1415,0.1836,1
631546aa,159,0.1836,1
24c1eb85,308,0.1808,1
72746f12,153,0.1836,1
47488b87,24,0.1836,1
1f9af742,554,0.1836,1
5546a9e0,145,0.1836,1
e21b5d2,338,0.1863,1
2f4ffb35,52,0.1863,1
64df3f4b,449,0.1863,1
5da20b76,39,0.1863,1
2597ea50,295,0.1863,1
527e6bd3,187,0.1863,1
6ddf3c5e,358,0.1836,1
74ca1d0f,185,0.1863,1
77ddb4a2,1680,0.1836,1
e39df43,444,0.1836,1
745110ae,239,0.1863,1
6e0eb11e,289,0.1863,1
267d9cc0,48,0.1863,1
4a08ebb5,94,0.189,1
50ea2ef2,732,0.1863,1
2cc29021,68,0.1836,1
39a8905b,28,0.189,1
6760a91d,1646,0.1863,1
37df42e6,310,0.189,1
3a0752eb,93,0.189,1
3b9b66e7,9,0.189,1
2f7765f1,36,0.189,1
360aa2d,1659,0.1863,1
4e6510d5,248,0.1918,1
4e7593f8,89,0.1918,1
2eb9688f,1810,0.1918,1
288e9eb7,19,0.189,1
4e8bc0cb,322,0.1918,1
222b4ab1,1920,0.1918,16
2c8360b1,201,0.1918,1
499b88be,1555,0.1918,1
310ad792,97,0.1918,1
308bd473,138,0.1863,1
15bccc1c,148,0.1945,1
655e024,12,0.1945,1
5a1cbf8,415,0.1945,1
321b2469,718,0.1918,1
3210a515,198,0.1945,1
d05d8c3,189,0.1945,1
27db0591,1147,0.1945,1
5474f15a,1642,0.1918,1
5f810e27,762,0.1918,1
680e30cf,761,0.1945,1
3e3a7482,112,0.189,1
5a49c1e,596,0.1945,1
170657d2,319,0.1945,1
1475cdbb,640,0.1945,1
640b8a49,311,0.1945,1
33ac50d9,128,0.1918,1
2abd862b,546,0.1945,1
f20fc69,92,0.1973,1
37c16606,337,0.1973,1
663ac2bf,271,0.1973,1
20709c8d,211,0.1973,1
28bbff5e,1802,0.1918,1
14f64d19,789,0.1918,1
24695a02,579,0.1973,1
d92ef6,160,0.1973,1
77ef70bc,14,0.1973,1
51d775dd,323,0.1973,1
3f808caf,257,0.1973,1
475ca2c6,433,0.2,1
7667ab37,835,0.2,1
7a814fd7,298,0.2,1
1012a4c7,50,0.2,1
2eb3e87c,1570,0.2,1
2b4ca79e,163,0.1945,1
60b98fd3,73,0.2,1
10369be4,1590,0.2,1
150721b9,165,0.2,1
5b3914d0,601,0.1973,1
77d2df73,780,0.2027,1
531f93d6,15,0.2027,1
7fb96ae5,149,0.2027,1
54539319,161,0.2027,1
6c356e56,418,0.2027,1
d7d0de4,126,0.2027,1
22d3aebe,728,0.2027,1
2c4af3ae,1949,0.2027,1
16890643,196,0.1973,1
51098d1a,130,0.2027,1
34feb8f2,457,0.2027,1
be7568d,1967,0.2055,1
5582f2ac,1576,0.2055,1
912fdbb,1473,0.2055,1
48fed45b,10,0.2055,1
749979f4,1588,0.2055,1
986dc9e,359,0.2055,1
38e4a01d,360,0.2055,1
7a31323f,240,0.2055,1
747e0a31,136,0.2027,1
6ddba5,2053,0.2055,1
44536d2e,419,0.2055,1
7b8e2b16,90,0.2055,1
66f79832,157,0.2055,4
15a4fe19,238,0.2082,1
4a41cb9e,166,0.2082,1
401d8f5b,256,0.2082,1
1af1a962,1772,0.2082,1
2817c813,1417,0.2082,1
